step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
803,N7482,observe,0.0685075893998146,2.6280040572583676,1.010918140411377,-0.8963941380381583,1.708202637217939,2.6280040572583676,1.0,1.7021157666886668e-23,0.0685075893998146,0.02432016283273697,-0.6215467295050622,1.3638098180294036,0.0002432016283273697,0.3798917233943939,0.021464655175805092,0.41178402304649353,0.8878476619720459,0.06423248536884785,0.07486671954393387,0.053598251193761826,0.021464655175805092,-5.452880547344685,0.013321783393621445,0.1154281347990036,0.0018033981323242188,90310.6640625,37242.06640625,53068.59765625,90647.40625,37446.5546875,53200.84765625,-0.003728708950802684,-0.005490787792950869,-0.0024920576252043247,-0.3728708950802684,1.3779631573706865,1.9362892496585848,1.34362454386428,2.0418723690509797,1.8339099377393724,0.9008903312683105,2.6280040572583676,1312.6268975036296,1312.6268975036296,greedy,2.6280040572583676,0.0,hard_fault_cluster,,False
804,N3919,observe,0.059104349464178085,3.528961790204048,4.05308329463005,-1.1892762720584868,2.2938251636326314,3.528961790204048,1.0,1.5989897856481082e-23,0.059104349464178085,0.020084917545318604,-1.3357403790950775,-0.9769866690039634,0.00020084917545318604,0.3761405050754547,0.013825902715325356,0.4184882938861847,0.9529011845588684,-0.011410282924771309,-0.047884032130241394,0.025063466280698776,0.013825902715325356,-5.418941291570663,0.012270897626876831,0.11224143207073212,0.0005509071052074432,90647.1171875,37446.4296875,53200.6875,89823.4609375,37024.2734375,52799.1875,0.00908640306442976,0.011273604817688465,0.007546895183622837,0.908640306442976,1.261000582948327,2.0522957801818853,1.235567467752844,2.254492068290711,2.3941744923591615,1.7195077653288902,3.528961790204048,1316.1558592938336,1316.1558592938336,greedy,3.528961790204048,0.0,hard_fault_cluster,,False
805,N1262,observe,0.10315341502428055,2.646222317516804,3.2762255549430845,-1.0643641620874402,1.7200445063859224,2.646222317516804,1.0,1.5021118919431522e-23,0.10315341502428055,0.020389288663864136,-0.8781655785441398,-0.42877520918846124,0.00020389288663864136,0.3813398778438568,0.011021221056580544,0.41849860548973083,0.9154884219169617,-0.02154812403023243,-0.04855796694755554,0.005461718887090683,0.011021221056580544,-5.356820887327194,0.011588163673877716,0.10948501527309418,0.00033030658960342407,89823.5,37024.21484375,52799.2890625,88906.078125,36596.234375,52309.84765625,0.010213606059551239,0.011559474281966686,0.009269848465919495,1.021360605955124,1.1902268771082163,1.3616900217533112,1.1666689948178828,1.4898319137096405,2.1053709208965303,1.6138278479874135,2.646222317516804,1318.8020816113503,1318.8020816113503,greedy,2.646222317516804,0.0,hard_fault_cluster,,False
806,N1246,observe,0.10593888908624649,5.240542094111442,4.3590002059936515,-0.14496173262596126,3.4063523611724373,5.240542094111442,0.8970993217522459,1.4111035330988617e-23,0.10593888908624649,0.008893989026546478,1.9724779829382895,-0.6957006096839904,8.893989026546478e-05,0.38607317209243774,0.019434558227658272,0.3261696696281433,0.7560626864433289,0.06004058010876179,0.08184456080198288,0.038236599415540695,0.008893989026546478,2.5198400768637654,0.011777300387620926,0.11161291599273682,0.0006729364395141602,88905.890625,36595.94140625,52309.9453125,88695.84375,36505.04296875,52190.8046875,0.0023625753819942474,0.002483839401975274,0.002277590334415436,0.23625753819942474,1.2060585860162973,3.507077250927687,1.1848121755756438,3.6949010233581068,3.603814631700516,1.7014805021882062,5.240542094111442,1324.0426237054617,1324.0426237054617,greedy,5.240542094111442,0.0,hard_fault_cluster,,False
807,N3916,observe,0.10173619538545609,5.587674610614777,4.161936622858048,0.31610848665237445,3.6319884968996052,5.587674610614777,0.8244852279101786,1.3256090919753185e-23,0.10173619538545609,0.009832479059696198,5.2672789096832275,4.199986378848552,9.832479059696198e-05,0.3854154050350189,0.014076242223381996,0.38926011323928833,0.7994300723075867,-0.02018234319984913,-0.05691106617450714,0.016546379774808884,0.009832479059696198,7.140551018714905,0.011070098727941513,0.10967729985713959,5.02169132232666e-05,88696.1328125,36505.5234375,52190.609375,88296.40625,36310.51953125,51985.8828125,0.004506696481257677,0.005341764539480209,0.003922670613974333,0.4506696481257677,1.1309185940772295,3.329643980264663,1.1129870531149209,3.3414783632755274,5.590084421634673,3.685310104899108,5.587674610614777,1329.6302983160765,1329.6302983160765,greedy,5.587674610614777,0.0,hard_fault_cluster,,False
808,N1279,observe,0.1000567302107811,5.424415586441755,5.649893522262573,0.3019879458844663,3.525870131187141,5.424415586441755,1.0,1.2452944971859243e-23,0.1000567302107811,-0.00015835464000701904,5.2095904074609285,2.3999999999999995,-1.5835464000701904e-06,0.38544049859046936,0.022112587466835976,0.2340729832649231,0.8468390107154846,0.06110075302422047,0.06488493829965591,0.05731656774878502,-0.00015835464000701904,7.088631366714835,0.012684673070907593,0.11192622780799866,0.0014898143708705902,88296.265625,36310.1328125,51986.13671875,88740.1171875,36562.4765625,52177.640625,-0.005026844330132008,-0.0069496785290539265,-0.0036837495863437653,-0.5026844330132008,1.2904215399175882,3.87963341884315,1.2739558652974665,3.913873664662242,5.453444717079401,3.945321901477874,5.424415586441755,1335.0547139025182,1335.0547139025182,greedy,5.424415586441755,0.0,hard_fault_cluster,,False
809,N7020,observe,0.08296080678701401,3.772118414901197,4.3822925806045525,0.2876541526243092,2.451876969685778,3.772118414901197,1.0,1.1698459177061965e-23,0.08296080678701401,0.0077434927225112915,4.861974900774658,2.3999999999999995,7.743492722511291e-05,0.38551339507102966,0.029501011595129967,0.3666851818561554,0.7770358920097351,0.05937757529318333,0.0706016793847084,0.04815347120165825,0.0077434927225112915,6.7757774106971915,0.013381537050008774,0.11476288735866547,0.0022035911679267883,88740.15625,36562.5859375,52177.5703125,89380.2109375,36924.609375,52455.6015625,-0.007212684024125338,-0.009901472367346287,-0.005328558851033449,-0.7212684024125338,1.3753982093185186,3.5865081440471114,1.3474648310802877,3.5060404430888594,4.406280429847538,3.1341096295882016,3.772118414901197,1338.8268323174193,1338.8268323174193,greedy,3.772118414901197,0.0,hard_fault_cluster,,False
810,N15186,observe,0.08483118563890457,2.9432394884526727,4.461597299575805,-0.4352856203913687,1.9131056674942373,2.9432394884526727,1.0,1.0989685365722194e-23,0.08483118563890457,0.017370708286762238,1.0668339036405088,-0.983414053916931,0.00017370708286762237,0.3851214349269867,0.03402554243803024,0.3952050507068634,0.893823504447937,0.06516974605619907,0.07295257598161697,0.057386916130781174,0.017370708286762238,1.882004926353693,0.0144505575299263,0.11865155398845673,0.0032821185886859894,89380.1875,36924.671875,52455.51171875,89873.953125,37202.515625,52671.4375,-0.005524329841136932,-0.007524610031396151,-0.00411636009812355,-0.5524329841136932,1.4964520037174225,5.165238787233829,1.4579048156738281,4.9159388318657875,2.7902105510234834,2.163322787433863,2.9432394884526727,1341.770071805872,1341.770071805872,greedy,2.9432394884526727,0.0,hard_fault_cluster,,False
811,N18480,observe,-0.09334041178226471,3.672036523222924,5.825294399261474,-1.366674536466598,2.3868237400949006,3.672036523222924,1.0,1.032385398876952e-23,-0.09334041178226471,0.026770852506160736,-1.7722209095954895,0.5084812879562377,0.0002677085250616074,0.37546518445014954,0.019756557419896126,0.4267455041408539,0.9981397986412048,0.03306565620005131,0.029289014637470245,0.03684229776263237,0.019756557419896126,-5.501322816610337,0.01546233519911766,0.1167047917842865,0.0030301064252853394,89873.421875,37202.1328125,52671.29296875,91674.9375,38154.109375,53520.828125,-0.02004503272473812,-0.02558930031955242,-0.01612899824976921,-2.004503272473812,1.592760929837823,3.7876308345794674,1.5578653723932803,4.168677034378051,2.0482347846031193,3.16938827599166,3.672036523222924,1345.442108329095,1345.442108329095,greedy,3.672036523222924,0.0,hard_fault_cluster,,False
812,N5298,observe,-0.5300394296646118,2.1271189194917683,-0.2553953886032103,0.08985372126102452,1.3826272976696494,2.1271189194917683,0.9123721659651729,9.698363295629093e-24,-0.5300394296646118,0.17197342216968536,2.458336278796196,3.9676352262496946,0.0017197342216968537,-0.007973939180374146,0.041188739240169525,-0.6641000509262085,-0.3463531732559204,-0.10765596106648445,-0.1712738573551178,-0.044038064777851105,0.041188739240169525,0.23078855216503136,0.014436934143304825,0.09835459291934967,-0.006509110331535339,91675.375,38153.80078125,53521.5703125,92443.296875,38603.1953125,53840.09765625,-0.008376534096896648,-0.01177849993109703,-0.0059513826854527,-0.8376534096896648,1.6568555757403374,2.1303572338819503,1.4969839546829462,2.1472373408079144,2.3396058827638626,1.594944395571947,2.1271189194917683,1347.5692272485867,1347.5692272485867,greedy,2.1271189194917683,0.0,hard_fault_cluster,,False
813,N15057,observe,-0.4591822922229767,4.6569653183221815,5.029556226730346,0.3211591988801956,3.027027456909418,4.6569653183221815,1.0,9.110769167824721e-24,-0.4591822922229767,0.1666325181722641,3.1504860877990724,0.13642899990081792,0.001666325181722641,-0.016726791858673096,0.04220081865787506,-0.59566330909729,-0.23537489771842957,-0.15474890172481537,-0.23962989449501038,-0.06986790895462036,0.04220081865787506,-0.1894216239452362,0.013938263058662415,0.09060868620872498,-0.006164528429508209,92443.6328125,38603.5859375,53840.046875,90858.1015625,37694.578125,53163.5234375,0.017151329666376114,0.023547237738966942,0.012565432116389275,1.7151329666376114,1.6026596426963806,4.184152591228485,1.4460346400737762,4.222213137149811,4.0564248919487,3.2666761797666553,4.6569653183221815,1352.2261925669088,1352.2261925669088,greedy,4.6569653183221815,0.0,hard_fault_cluster,,False
814,N1278,observe,-0.41802269220352173,3.042334395572543,3.983122897148132,0.14983951769769197,1.9775173571221532,3.042334395572543,1.0,8.558775568532803e-24,-0.41802269220352173,0.16235320270061493,2.273256817087531,-0.17060139179229727,0.0016235320270061493,-0.014309972524642944,0.043252162635326385,-0.7415896654129028,-0.2231985628604889,-0.0718508530408144,-0.13587206602096558,-0.007829640060663223,0.043252162635326385,-1.4841732534021141,0.014401916414499283,0.09578140079975128,-0.006616219878196716,90857.3046875,37694.515625,53162.7890625,90851.875,37715.0234375,53136.8515625,5.976060492685065e-05,-0.0005440529785118997,0.0004878882609773427,0.005976060492685065,1.6457970067858696,2.23416382804513,1.4915929827839136,2.2520910693705085,2.7043522123247383,2.38782893801108,3.042334395572543,1355.2685269624815,1355.2685269624815,greedy,3.042334395572543,0.0,hard_fault_cluster,,False
815,N4539,observe,-0.47159868478775024,2.711030026078224,3.5447448730468745,0.29768239319324497,1.7621695169508458,2.711030026078224,1.0,8.040225570768548e-24,-0.47159868478775024,0.158486470580101,2.6087083891034126,0.08970663547515878,0.0015848647058010101,-0.015360921621322632,0.043775953352451324,-0.6892616748809814,-0.35615578293800354,-0.07526292093098164,-0.12854236364364624,-0.021983478218317032,0.043775953352451324,-1.0152629038691523,0.013981927186250687,0.09605459868907928,-0.0071282535791397095,90851.859375,37714.6484375,53137.2109375,90616.96875,37594.4296875,53022.53515625,0.0025854245759546757,0.0031875877175480127,0.002158107003197074,0.25854245759546757,1.600455142557621,1.7955541878938674,1.4487583246082067,1.8051642209291456,2.6158419981598855,2.330297298803926,2.711030026078224,1357.9795569885598,1357.9795569885598,greedy,2.711030026078224,0.0,hard_fault_cluster,,False
816,N4541,observe,-0.47008785605430603,2.110899800360203,3.1536967039108275,0.23572984248399736,1.372084870234132,2.110899800360203,0.946845001039665,7.553092929146908e-24,-0.47008785605430603,0.1604158580303192,2.3712427452206613,0.047775435447692916,0.001604158580303192,-0.01308506727218628,0.0437200590968132,-0.6850945949554443,-0.3443751037120819,-0.07497443445026875,-0.12819471955299377,-0.021754149347543716,0.0437200590968132,-1.1567790058255196,0.013684418052434921,0.09799408912658691,-0.007060825824737549,90617.15625,37594.6640625,53022.48828125,90423.109375,37511.296875,52911.8125,0.0021413923241198063,0.0022175272461026907,0.0020873367320746183,0.21413923241198063,1.5725777223706245,1.3139667361974716,1.4194757845252752,1.3162740796804429,2.2188173338770865,2.0722312670201064,2.110899800360203,1360.09045678892,1360.09045678892,greedy,2.110899800360203,0.0,hard_fault_cluster,,False
817,N6969,observe,-0.456763356924057,1.7134682957082987,3.0078526616096495,0.102145828679204,1.1137543922103943,1.7134682957082987,1.0,7.095474162284704e-24,-0.456763356924057,0.16377867758274078,1.924044882133603,-0.09495706558227535,0.0016377867758274078,-0.007919281721115112,0.04332525283098221,-0.6122357845306396,-0.2922864854335785,-0.07068686373531818,-0.12931758165359497,-0.012056145817041397,0.04332525283098221,-1.102561552003026,0.014044713228940964,0.10360543429851532,-0.006512150168418884,90422.921875,37511.46875,52911.453125,90736.34375,37685.9296875,53050.4140625,-0.0034661772660911083,-0.004650869406759739,-0.002626292174682021,-0.34661772660911083,1.6115752533078194,1.368601448982954,1.4562473054975271,1.3040637449920178,1.9082512747496367,1.9051480616442862,1.7134682957082987,1361.8039250846282,1361.8039250846282,greedy,1.7134682957082987,0.0,hard_fault_cluster,,False
818,N4545,observe,-0.43572041392326355,3.092647274211049,3.996599173545837,0.17083075977861883,2.010220728237182,3.092647274211049,1.0,6.665581114905756e-24,-0.43572041392326355,0.1703256517648697,2.7217016223818065,0.9167883872985838,0.001703256517648697,-0.0038862526416778564,0.039213746786117554,-0.5828553438186646,-0.22579512000083923,-0.06286214478313923,-0.11897638440132141,-0.0067479051649570465,0.039213746786117554,-2.202400150075555,0.014764104038476944,0.10755451023578644,-0.005818217992782593,90736.609375,37686.296875,53050.3125,90910.84375,37780.0234375,53130.81640625,-0.0019202213734388351,-0.0024870196357369423,-0.0015175010776147246,-0.19202213734388351,1.6859498023986816,2.4118846045434474,1.5287952534854412,2.4296657191216946,3.04429193995893,2.862991899158806,3.092647274211049,1364.8965723588392,1364.8965723588392,greedy,3.092647274211049,0.0,hard_fault_cluster,,False
819,N5505,observe,-0.29385772347450256,6.29338550388813,5.999999999999999,0.5685180479288101,4.090700577527285,6.29338550388813,1.0,6.261733970585278e-24,-0.29385772347450256,0.18413041532039642,4.91853157877922,5.029883337020873,0.0018413041532039643,-0.009457558393478394,0.04071250557899475,-0.4873361885547638,-0.08899640291929245,-0.11051452346146107,-0.17368751764297485,-0.04734152927994728,0.04071250557899475,-0.9343028783798217,0.015253711491823196,0.1105211079120636,-0.004866667091846466,90913.25,37780.5234375,53132.73046875,90387.90625,37509.38671875,52878.51953125,0.005778517108410597,0.007176626939326525,0.004784450866281986,0.5778517108410597,1.7502140700817108,6.112906122207642,1.5815818794071674,6.166917657852173,5.569752180576325,5.720338917374611,6.29338550388813,1371.1899578627274,1371.1899578627274,greedy,6.29338550388813,0.0,hard_fault_cluster,,False
820,N5509,observe,0.17498189210891724,4.069888502955437,5.999999999999999,-1.209192270040512,2.645427526921034,4.069888502955437,1.0,5.882354687830703e-24,0.17498189210891724,0.053810879588127136,-1.4366511046886443,-2.9635344743728638,0.0005381087958812714,0.34596848487854004,0.015866925939917564,0.37665215134620667,0.8791676163673401,0.0032854657620191574,0.0007835328578948975,0.005787398666143417,0.015866925939917564,-5.351209312677383,0.01607436314225197,0.11928702890872955,0.002857070416212082,90385.75,37509.15625,52876.59375,90129.2109375,37361.5390625,52767.671875,0.0028382688760757446,0.0039354972541332245,0.0020599260460585356,0.28382688760757446,1.6771141197532415,3.0901359987258914,1.624855765607208,3.3629175138473513,2.6774365782737735,2.370333775877953,4.069888502955437,1375.2598463656827,1375.2598463656827,greedy,4.069888502955437,0.0,hard_fault_cluster,,False
821,N7514,observe,0.09593766182661057,3.2934179640188814,5.323177766799926,-1.1239836562424899,2.140721676612273,3.2934179640188814,1.0,5.525960833850248e-24,0.09593766182661057,0.04939091205596924,-1.898260228652507,-1.4719999852823091,0.0004939091205596924,0.3468426764011383,0.021003389731049538,0.32807835936546326,0.8070194125175476,0.055630357936024666,0.05898117274045944,0.05227954313158989,0.021003389731049538,-3.694323390908539,0.014847606420516968,0.1195700466632843,0.0019102394580841064,90128.828125,37361.3203125,52767.50390625,90476.3671875,37546.875,52929.4921875,-0.0038560256361961365,-0.004966491833329201,-0.003069849219173193,-0.38560256361961365,1.5551549438387156,2.366274133846164,1.5023592174984515,2.4584393417090182,1.7648930355906491,2.3794096441572767,3.2934179640188814,1378.5532643297015,1378.5532643297015,greedy,3.2934179640188814,0.0,hard_fault_cluster,,False
822,N7051,observe,-0.3673217296600342,5.797837296342477,5.831565237045288,0.39097944918088623,3.7685942426226102,5.797837296342477,1.0,5.191159791914571e-24,-0.3673217296600342,0.18931721150875092,4.816022529406473,5.31261978149414,0.0018931721150875092,-0.006209343671798706,0.037823386490345,-0.5543215274810791,-0.19306489825248718,-0.06004094146192074,-0.1181957796216011,-0.0018861033022403717,0.037823386490345,-1.9165443431120366,0.014088999480009079,0.11365149915218353,-0.005927316844463348,90476.234375,37546.6796875,52929.55078125,90652.703125,37645.515625,53007.1875,-0.001950443140231073,-0.002632348332554102,-0.0014667934738099575,-0.1950443140231073,1.6360405460000038,4.6986817453987895,1.4656850975006819,4.738516197074205,5.379373132856562,5.5965925363567655,5.797837296342477,1384.351101626044,1384.351101626044,greedy,5.797837296342477,0.0,hard_fault_cluster,,False
823,N14332,observe,-0.7405644655227661,6.642585839629173,4.992638111114501,0.790736443400383,4.317680795758963,6.642585839629173,0.8309731262327792,4.876643319676632e-24,-0.7405644655227661,0.18638424575328827,5.9960243701934814,4.031464397907256,0.0018638424575328828,-0.01579970121383667,0.044408708810806274,-0.7066041231155396,-0.38702285289764404,-0.0941410306841135,-0.1703289896249771,-0.017953071743249893,0.044408708810806274,0.25223097681999196,0.009114004671573639,0.09944780170917511,-0.00997808575630188,90652.390625,37645.3828125,53007.0078125,92808.53125,38732.5390625,54075.99609375,-0.023784708231687546,-0.028878873214125633,-0.020166924223303795,-2.3784708231687546,1.1421934217214584,6.334981074333191,0.9690987057983875,6.334981074333191,5.732004398107529,4.231548324078322,6.642585839629173,1390.9936874656732,1390.9936874656732,greedy,6.642585839629173,0.0,hard_fault_cluster,,False
824,N1243,observe,-0.5195513963699341,2.8859565287828444,3.9387133359909052,0.08666142523288732,1.8758717437088488,2.8859565287828444,1.0,4.581182437186301e-24,-0.5195513963699341,0.18148718774318695,2.399397152662277,0.046762394905090376,0.0018148718774318696,-0.01673412322998047,0.03515976667404175,-0.7153756618499756,-0.3171352744102478,-0.06244133971631527,-0.11111288517713547,-0.013769794255495071,0.03515976667404175,-1.6964898705482483,0.012585073709487915,0.101186603307724,-0.008504696190357208,92808.3125,38732.26171875,54076.046875,91994.78125,38267.375,53727.41015625,0.008765715174376965,0.012002570554614067,0.006447155959904194,0.8765715174376965,1.4751543253660202,2.59371705532074,1.3126691095530987,2.619424204826355,3.001346838474274,2.5808754450082785,2.8859565287828444,1393.879643994456,1393.879643994456,greedy,2.8859565287828444,0.0,hard_fault_cluster,,False
825,N1245,observe,-0.47386568784713745,3.515737972557545,4.251229834556579,0.23173611789941786,2.285229682162404,3.515737972557545,1.0,4.303622624624487e-24,-0.47386568784713745,0.17926709353923798,3.286781068146229,0.7329388141632078,0.0017926709353923798,-0.013286441564559937,0.035027436912059784,-0.6863921880722046,-0.2979479730129242,-0.06662098132073879,-0.1163024827837944,-0.016939479857683182,0.035027436912059784,-2.269433038532734,0.012784041464328766,0.10190026462078094,-0.008074231445789337,91994.9140625,38267.375,53727.5390625,91498.6328125,38021.4609375,53477.171875,0.005394659470766783,0.006426206789910793,0.004659941419959068,0.5394659470766783,1.4926986768841743,2.371278037428856,1.331977779045701,2.3937186855077743,3.5992832049727435,2.9695340832322836,3.515737972557545,1397.3953819670137,1397.3953819670137,greedy,3.515737972557545,0.0,hard_fault_cluster,,False
826,N4547,observe,-0.45768266916275024,2.1422179436683657,3.6222022533416744,-0.18237593173980704,1.3924416633844379,2.1422179436683657,1.0,4.0428793109918586e-24,-0.45768266916275024,0.18069343268871307,2.086648258566856,1.598095965385437,0.0018069343268871307,-0.008629858493804932,0.03323186933994293,-0.6884269714355469,-0.29659751057624817,-0.06628553755581379,-0.11501860618591309,-0.017552468925714493,0.03323186933994293,-2.160534947514534,0.012663450092077255,0.1028464138507843,-0.00776565819978714,91496.4140625,38018.625,53477.7890625,91136.078125,37851.3359375,53284.73828125,0.003938252106308937,0.00440018717199564,0.003609924577176571,0.3938252106308937,1.4802703112363815,1.5990806543827056,1.3198263347148895,1.6000702822208404,2.7022927552461624,2.970951740294695,2.1422179436683657,1399.537599910682,1399.537599910682,greedy,2.1422179436683657,0.0,hard_fault_cluster,,False
827,N5301,observe,-0.840189516544342,1.3961739569203928,0.9340173721313476,0.305436671548523,0.9075130719982554,1.3961739569203928,0.5555633112111416,3.7979336361240964e-24,-0.840189516544342,0.18173207342624664,2.0533794367220253,1.8193685203790664,0.0018173207342624665,-0.01720207929611206,0.04713601619005203,-0.7933273315429688,-0.47057780623435974,-0.09692052192986012,-0.17511075735092163,-0.0187302865087986,0.04713601619005203,0.9648422783613204,0.006916441023349762,0.0915200263261795,-0.01107238233089447,91138.53125,37854.3125,53284.21875,93461.046875,39045.9453125,54415.1015625,-0.025483356788754463,-0.031479448080062866,-0.02122359722852707,-2.5483356788754463,0.9205121919512749,0.9175226008892059,0.7488611247390509,0.8304551458358764,1.1304035753011705,0.6937109088711443,1.3961739569203928,1400.9337738676024,1400.9337738676024,greedy,1.3961739569203928,0.0,hard_fault_cluster,,False
828,N5297,observe,-0.9550982713699341,1.112969027273357,0.5916968002915383,0.19843491371721028,0.723429867727682,1.112969027273357,0.5652796579882337,3.5678284694736585e-24,-0.9550982713699341,0.17840804159641266,1.3663182560354472,1.2389752209186553,0.0017840804159641266,-0.023679345846176147,0.048485226929187775,-0.8845102787017822,-0.5919097065925598,-0.10670365579426289,-0.19415107369422913,-0.019256237894296646,0.048485226929187775,1.0109175032377242,0.006299726665019989,0.08393287658691406,-0.009375058114528656,93460.90625,39045.921875,54414.984375,94858.3125,39739.91796875,55118.390625,-0.01495177298784256,-0.017773842439055443,-0.012926701456308365,-1.495177298784256,0.8568659350275993,0.8964809530973434,0.686695983633399,0.8802673214673996,0.8626440063118934,0.5817475958331488,1.112969027273357,1402.0467428948757,1402.0467428948757,greedy,1.112969027273357,0.0,hard_fault_cluster,,False
829,N1242,observe,-0.641304075717926,1.1461120548844337,2.618825232982635,0.059396117031574276,0.7449728356748819,1.1461120548844337,1.0,3.351664670101365e-24,-0.641304075717926,0.17056535184383392,1.0075098857283593,2.5593678474426267,0.0017056535184383393,-0.026853233575820923,0.03868988901376724,-0.8240171670913696,-0.4493245780467987,-0.06620496325194836,-0.12167724221944809,-0.010732684284448624,0.03868988901376724,0.30862991720437993,0.011311609297990799,0.08930031955242157,-0.009417995810508728,94858.171875,39739.859375,55118.3125,93880.578125,39137.28515625,54743.296875,0.010305846109986305,0.015162968076765537,0.006803830154240131,1.0305846109986305,1.340416170656681,1.0813535863161086,1.1834747400134802,1.0924722009897232,1.2100306138396264,2.886519898995757,1.1461120548844337,1403.1928549497602,1403.1928549497602,greedy,1.1461120548844337,0.0,hard_fault_cluster,,False
830,N7517,observe,-0.5519329905509949,2.1193478319048884,3.4201186895370483,0.023124237954616548,1.3775760907381775,2.1193478319048884,1.0,3.1485975732636415e-24,-0.5519329905509949,0.1725476235151291,1.603376641869545,0.5121546387672424,0.001725476235151291,-0.018908649682998657,0.038473375141620636,-0.6882401704788208,-0.33370551466941833,-0.06529072485864162,-0.12295331805944443,-0.007628131657838821,0.038473375141620636,-1.3605815649032593,0.011993486434221268,0.09471037983894348,-0.008728116750717163,93880.984375,39137.80078125,54743.1796875,93915.453125,39103.05859375,54812.390625,-0.000367153697879985,0.0008876887732185423,-0.0012642842484638095,-0.0367153697879985,1.4103696420788765,1.522404500246048,1.2521038930863142,1.5255903208255768,1.9430918782949447,2.31346543058753,2.1193478319048884,1405.312202781665,1405.312202781665,greedy,2.1193478319048884,0.0,hard_fault_cluster,,False
831,N18516,observe,-0.3265204131603241,3.7291498535871512,4.952151584625244,-0.29419679045677166,2.4239474048316483,3.7291498535871512,1.0,2.9578336898666744e-24,-0.3265204131603241,0.17973186075687408,2.9039708554744723,2.543295168876648,0.0017973186075687408,0.010747164487838745,0.004960911348462105,-0.42837971448898315,0.09344027191400528,-0.015738075599074364,-0.041622094810009,0.010145943611860275,0.004960911348462105,-5.233573386669159,0.01566021516919136,0.10667677223682404,-0.009654045104980469,93914.0,39101.2890625,54812.7109375,97839.96875,40967.84375,56872.12890625,-0.04180387035012245,-0.04773639887571335,-0.03757190331816673,-4.180387035012245,1.7507142890244722,2.5796554780006407,1.61219470994547,2.660502836704254,3.4429048001766205,2.9829787632822993,3.7291498535871512,1409.0413526352522,1409.0413526352522,greedy,3.7291498535871512,0.0,hard_fault_cluster,,False
832,N7544,observe,-0.43475541472435,6.406532852053642,5.999999999999999,0.6405209058523179,4.1642463538348675,6.406532852053642,1.0,2.778627605890537e-24,-0.43475541472435,0.17925338447093964,5.8851871401071545,5.7532207489013665,0.0017925338447093964,0.003381580114364624,0.008376190438866615,-0.5384143590927124,-0.0418567880988121,-0.03951439447700977,-0.07431124150753021,-0.004717547446489334,0.008376190438866615,-2.611223829388619,0.016557559370994568,0.10422392189502716,-0.007530882954597473,97841.1328125,40969.6171875,56871.515625,97168.171875,40791.9609375,56376.2109375,0.006878098472952843,0.00433629285544157,0.008709187619388103,0.6878098472952843,1.843385512009263,6.115463579893112,1.7026633308269083,6.115463579893112,6.250786373019219,6.062242948263884,6.406532852053642,1415.447885487306,1415.447885487306,greedy,6.406532852053642,0.0,hard_fault_cluster,,False
833,N15112,observe,-0.8745908737182617,6.592012633532286,4.483253771066665,0.7585534940659999,4.284808211795986,6.592012633532286,0.4988364293536523,2.610279069667705e-24,-0.8745908737182617,0.18200679123401642,5.436689604818821,3.2131953716278074,0.0018200679123401642,-0.011807769536972046,0.026877107098698616,-0.7134239673614502,-0.3252623379230499,-0.08031862415373325,-0.1434180736541748,-0.017219174653291702,0.026877107098698616,0.6703958535194396,0.011047840118408203,0.09442773461341858,-0.009578905999660492,97167.6328125,40791.5234375,56376.109375,98317.3203125,41482.375,56834.9453125,-0.011832000687718391,-0.016936155036091805,-0.008138836361467838,-1.1832000687718391,1.3136679101735353,6.287967877388001,1.157004986423999,6.287967877388001,5.042433404922486,3.202304081246257,6.592012633532286,1422.0398981208382,1422.0398981208382,greedy,6.592012633532286,0.0,hard_fault_cluster,,False
