step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
227,N2218,observe,-0.2575230002403259,4.810655367970466,4.431726121902465,0.9080956798791885,3.126925989180803,4.811748659204061,0.3735409810058212,0.0029268307607136093,-0.2575230002403259,0.14570195972919464,5.740067845582962,5.999999999999999,0.0014570195972919463,0.13556724786758423,0.058162085711956024,-0.054104603826999664,0.37274715304374695,-0.07189278490841389,-0.08346840739250183,-0.06031716242432594,0.058162085711956024,1.760211408138275,0.013961978256702423,0.06158069521188736,-0.0038344860076904297,31103.291015625,12868.166015625,18235.125,30824.9765625,12751.8818359375,18073.09375,0.008948070928454399,0.009036577306687832,0.008885666728019714,0.8948070928454399,1.600061871111393,6.165430386066436,1.44716383703053,6.165430386066436,4.342068672180176,4.9223446369171135,4.811748659204061,581.6923171223267,581.6923171223267,greedy,4.811748659204061,0.0,hard_fault_cluster,,False
228,N2247,observe,-0.3061828017234802,1.024412298798561,2.641984140872955,-0.05285339951515188,0.6658679942190647,1.023516173484994,-0.31099756298871944,0.0028814544556403777,-0.3061828017234802,0.20563088357448578,1.7601287215948107,3.502566838264465,0.0020563088357448576,-0.006209582090377808,-0.005161387845873833,-0.45473578572273254,0.19098137319087982,-0.127712681889534,-0.18294084072113037,-0.07248452305793762,-0.005161387845873833,-3.8402410703897476,0.017910759896039963,0.093584343791008,-0.0057440102100372314,30824.78515625,12751.8564453125,18072.9296875,30689.0625,12701.3232421875,17987.73828125,0.004403036553412676,0.0039628115482628345,0.004713757429271936,0.4403036553412676,1.9915454853326082,3.0503652024269106,1.8411933635361493,3.281094400882721,1.9911141991615295,3.394224229454994,1.023516173484994,582.7158332958116,582.7158332958116,greedy,1.023516173484994,0.0,hard_fault_cluster,,False
229,N2183,observe,-0.2738310396671295,6.888438049107791,5.999999999999999,0.94718784943223,4.477484731920064,6.891274830752762,1.0,0.0028367816449713103,-0.2738310396671295,0.20499686896800995,6.277004059404135,5.999999999999999,0.0020499686896800996,-0.008075892925262451,-0.002008577808737755,-0.43313339352607727,0.19475442171096802,-0.13278550654649734,-0.19023878872394562,-0.07533222436904907,-0.002008577808737755,0.08541640117764437,0.018417928367853165,0.09501513838768005,-0.005708485841751099,30689.318359375,12701.470703125,17987.84765625,30601.29296875,12667.3271484375,17933.966796875,0.0028682744596153498,0.002688157605007291,0.0029954032506793737,0.286827445961535,2.0447811279445887,5.775252335369587,1.8925399095751345,5.843890707790852,6.019392801076174,6.012605320699513,6.891274830752762,589.6071081265644,589.6071081265644,greedy,6.891274830752762,0.0,hard_fault_cluster,,False
230,N2216,observe,-0.24403105676174164,6.065964272767305,5.999999999999999,0.42379544630646704,3.9428767772987485,6.0687570741893415,1.0,0.0027928014220365963,-0.24403105676174164,0.20462311804294586,3.525031144171953,3.782184886932373,0.0020462311804294586,-0.009579300880432129,-0.0003973226994276047,-0.42356470227241516,0.20427344739437103,-0.1347889006137848,-0.19420884549617767,-0.0753689557313919,-0.0003973226994276047,-0.2145023770630361,0.018542230129241943,0.09573811292648315,-0.005676113069057465,30601.13671875,12667.166015625,17933.970703125,30527.955078125,12638.080078125,17889.875,0.002391468035057187,0.0022961676586419344,0.0024587807711213827,0.2391468035057187,2.0584488082677126,4.824484507739544,1.905279461760074,4.833828894793987,4.3148520641028885,4.904653841666877,6.0687570741893415,595.6758652007537,595.6758652007537,greedy,6.0687570741893415,0.0,hard_fault_cluster,,False
231,N697,observe,-0.33642905950546265,4.830498661994934,5.269617128372192,0.23517604351043708,3.139824130296707,4.833248165044193,1.0,0.002749503049258667,-0.33642905950546265,0.20446301996707916,3.3003329962491987,4.072201204299926,0.0020446301996707916,-0.006521135568618774,-0.002353465184569359,-0.40929749608039856,-0.02509850263595581,-0.12486692517995834,-0.18332204222679138,-0.0664118081331253,-0.002353465184569359,-2.048317895531654,0.018345125019550323,0.09585343301296234,-0.005958743393421173,30527.51171875,12637.146484375,17890.365234375,30629.2734375,12683.2587890625,17946.015625,-0.003333442844450474,-0.0036489490885287523,-0.0031106346286833286,-0.3333442844450474,2.036622056737542,3.674597495794296,1.8850398906506598,3.6826415479183194,3.9466985315084457,4.665354045480489,4.833248165044193,600.5091133657979,600.5091133657979,greedy,4.833248165044193,0.0,hard_fault_cluster,,False
232,N732,observe,-0.2831965386867523,5.177807639688254,5.566105890274047,0.21360913321375852,3.3655749657973653,5.180420647874268,0.9653224709743795,0.002706875955530664,-0.2831965386867523,0.20463965833187103,2.950166004151106,3.62120189666748,0.0020463965833187104,-0.008701860904693604,0.00024916790425777435,-0.4233954846858978,0.12465418130159378,-0.12935296446084976,-0.18931454420089722,-0.06939138472080231,0.00024916790425777435,-1.5079441420733928,0.01831866055727005,0.09701362252235413,-0.005831077694892883,30629.55078125,12683.494140625,17946.056640625,30562.966796875,12646.447265625,17916.51953125,0.002173847984522581,0.002920872997492552,0.0016458829632028937,0.2173847984522581,2.036754881963134,3.6898080447316173,1.8830882622860372,3.7043372491002087,3.8399715311825275,4.595981495268642,5.180420647874268,605.6895340136722,605.6895340136722,greedy,5.180420647874268,0.0,hard_fault_cluster,,False
233,N7444,observe,-0.3037576377391815,4.242450028657913,5.372251319885253,-0.31858593225479104,2.7575925186276438,4.2451149383915485,1.0,0.0026649097336355486,-0.3037576377391815,0.20352156460285187,2.3686077892780304,3.7510179519653315,0.002035215646028519,0.018864423036575317,-0.01642904244363308,-0.14387251436710358,0.2413865029811859,-0.07070107385516167,-0.07703695446252823,-0.0643651932477951,-0.01642904244363308,-5.077638570070267,0.016178112477064133,0.10677628219127655,-0.010635711252689362,30563.2265625,12647.3984375,17915.828125,30796.607421875,12664.287109375,18132.3203125,-0.0076360017992556095,-0.0013353475369513035,-0.012083850800991058,-0.763600179925561,1.804903769865632,3.0014300084114076,1.664584378246218,3.036389276981354,3.695623606443405,4.502155344188213,4.2451149383915485,609.9346489520638,609.9346489520638,greedy,4.2451149383915485,0.0,hard_fault_cluster,,False
234,N2185,observe,-0.25691065192222595,3.8360615444928414,4.303162264823913,0.393088220730424,2.493440003920347,3.83712017906332,0.4035054642272201,0.0026235941377052295,-0.25691065192222595,0.20438207685947418,3.236429429426789,3.9210901021957394,0.0020438207685947417,0.005555778741836548,-0.007134532555937767,-0.3890104591846466,0.2633400559425354,-0.12340859323740005,-0.17330369353294373,-0.07351349294185638,-0.007134532555937767,-0.8126575765758755,0.01644265651702881,0.10421429574489594,-0.009012050926685333,30796.623046875,12664.33984375,18132.283203125,30767.822265625,12699.951171875,18067.87109375,0.0009351928601972759,-0.002811937127262354,0.003552344162017107,0.09351928601972759,1.8415131960064173,6.032653680890799,1.693577537778765,6.032653680890799,3.7329539984464644,4.526420098990202,3.83712017906332,613.771769131127,613.771769131127,greedy,3.83712017906332,0.0,hard_fault_cluster,,False
235,N2652,control1,-0.6038691997528076,7.446384905055166,5.999999999999999,1.3022449395805598,4.840150188285858,7.448223992558998,0.7120190166080499,0.0025829190807190754,-0.6038691997528076,0.19441823661327362,6.737351233139633,5.978825569152831,0.0019441823661327361,-0.00800904631614685,0.0024641472846269608,-0.4140559136867523,-0.10457170009613037,-0.14083971083164215,-0.2008022665977478,-0.0808771550655365,0.0024641472846269608,3.43400443457067,0.007795538753271103,0.08075721561908722,-0.009380079805850983,30770.71484375,12700.8818359375,18069.83203125,30779.802734375,12757.822265625,18021.98046875,-0.0002953422081191093,-0.0044831871055066586,0.002648146590217948,-0.029534220811910927,0.9764362592250109,4.255408827848733,0.8287744713015854,4.141323391981423,5.7850065972656015,5.710774659123272,7.448223992558998,621.219993123686,621.219993123686,greedy,7.448223992558998,0.0,hard_fault_cluster,,False
236,N2255,observe,-0.20442591607570648,2.9829413765296344,4.067497992515563,0.0430097911879421,1.9389118947442625,2.985203801772514,0.8897116729121946,0.002542874632041215,-0.20442591607570648,0.21098481118679047,2.009285814873874,3.2654147148132324,0.002109848111867905,-0.011914461851119995,-0.004312736913561821,-0.47793808579444885,0.09398543834686279,-0.1399005576968193,-0.20211368799209595,-0.07768742740154266,-0.004312736913561821,-2.47839161913842,0.016104087233543396,0.09327177703380585,-0.006526172161102295,30776.775390625,12756.931640625,18019.84375,30539.552734375,12644.55078125,17895.001953125,0.007707846350967884,0.00880939606577158,0.00692801782861352,0.7707846350967884,1.8170807976275682,2.706113727167249,1.6620767419226468,2.7216516567021607,2.705251747556031,3.85841363591142,2.985203801772514,624.2051969254585,624.2051969254585,greedy,2.985203801772514,0.0,hard_fault_cluster,,False
237,N2203,observe,-0.1580592393875122,5.942336663976311,5.999999999999999,0.34512333162128933,3.8625188315846026,5.944840114991307,1.0,0.002503451014996015,-0.1580592393875122,0.21072085201740265,3.6073355484753846,3.9629129886627195,0.0021072085201740264,-0.013427197933197021,-0.0022129472345113754,-0.4443279206752777,0.15535898506641388,-0.1397295966744423,-0.20166447758674622,-0.07779471576213837,-0.0022129472345113754,-1.4817445642501117,0.017336126416921616,0.09463761746883392,-0.006207764148712158,30539.2890625,12644.33984375,17894.94921875,30431.81640625,12597.03515625,17834.78125,0.0035191604401916265,0.0037411749362945557,0.0033622877672314644,0.35191604401916265,1.9421205464750528,5.451147464960814,1.7857396178878844,5.488187269419432,4.610587380453945,5.0968817972950635,5.944840114991307,630.1500370404498,630.1500370404498,greedy,5.944840114991307,0.0,hard_fault_cluster,,False
238,N680,observe,-0.17997393012046814,5.11636546684429,5.352155733108519,0.3495596972666681,3.325637553448789,5.118509523877033,0.8699275540211515,0.00246463860448115,-0.17997393012046814,0.21097399294376373,3.3710478871129452,3.911254262924194,0.0021097399294376373,-0.013269662857055664,-0.001102222129702568,-0.4294813871383667,0.09850215166807175,-0.1370849534869194,-0.1984800547361374,-0.07568985223770142,-0.001102222129702568,-1.1232947475276889,0.017688777297735214,0.09503313899040222,-0.005688592791557312,30432.03125,12596.759765625,17835.271484375,30406.32421875,12585.8544921875,17820.46875,0.0008447359432466328,0.0008657205034978688,0.0008299696492031217,0.08447359432466328,1.9787495005875826,4.2383945563808085,1.8213456724770367,4.248921261169016,4.030789578799158,4.720013226219453,5.118509523877033,635.2685465643268,635.2685465643268,greedy,5.118509523877033,0.0,hard_fault_cluster,,False
239,N7452,observe,-0.36568036675453186,3.3270542325545103,3.9289360761642453,0.3753595402184873,2.1625852511604315,3.32911635634954,0.8498599006829635,0.002426427924617674,-0.36568036675453186,0.20459894835948944,2.645673420885578,3.479525089263916,0.0020459894835948944,-0.01669168472290039,0.004561455920338631,-0.41459205746650696,0.08464057743549347,-0.15708909183740616,-0.2081761360168457,-0.10600204765796661,0.004561455920338631,-0.19622675308026383,0.015931569039821625,0.08502551913261414,-0.004997581243515015,30406.119140625,12586.134765625,17819.984375,30364.724609375,12602.55078125,17762.173828125,0.001361388131044805,-0.0013042936334386468,0.003244141349568963,0.1361388131044805,1.8023173082619905,3.2993333136104046,1.6454470050521195,3.303594807293266,2.8043732521589844,3.9228426139033394,3.32911635634954,638.5976629206764,638.5976629206764,greedy,3.32911635634954,0.0,hard_fault_cluster,,False
240,N717,observe,-0.21386480331420898,2.6249764263257385,3.564433073997497,0.22681248348206282,1.70623467711173,2.6269591985396312,0.8300252039129296,0.002388809646436528,-0.21386480331420898,0.2095751315355301,1.8820588124915958,3.002026009559631,0.0020957513153553008,-0.017897099256515503,0.005587263032793999,-0.4527040123939514,0.042384445667266846,-0.14507685601711273,-0.2138248085975647,-0.07632890343666077,0.005587263032793999,-0.33177699845284225,0.017905324697494507,0.0913572758436203,-0.004788011312484741,30364.88671875,12602.080078125,17762.806640625,30227.943359375,12519.484375,17708.458984375,0.004509924910962582,0.006554132327437401,0.0030596323776990175,0.45099249109625816,2.0056948643177748,1.9685737705975774,1.8443230683915317,1.9649079418927433,2.085313487239182,3.4554537667054683,2.6269591985396312,641.2246221192161,641.2246221192161,greedy,2.6269591985396312,0.0,hard_fault_cluster,,False
241,N7391,observe,-0.2745834290981293,2.3304217812418937,3.6895444154739376,-0.08999315202236172,1.514774157807231,2.3327735558274947,1.0,0.0023517745856009107,-0.2745834290981293,0.20299099385738373,1.557572005689144,3.0920806407928465,0.0020299099385738375,0.009894341230392456,-0.009251458570361137,-0.1605413556098938,0.21625477075576782,-0.07634581625461578,-0.08847226202487946,-0.06421937048435211,-0.009251458570361137,-2.6171031174063684,0.015522316098213196,0.10381193459033966,-0.010711617767810822,30228.0234375,12520.28125,17707.7421875,30521.4375,12549.1953125,17972.2421875,-0.009706689976155758,-0.0023093780037015676,-0.014936969615519047,-0.9706689976155758,1.7459711451083422,1.6526210719347,1.6006664936430752,1.6910513335466386,2.1103325322270394,3.4717161459475756,2.3327735558274947,643.5573956750436,643.5573956750436,greedy,2.3327735558274947,0.0,hard_fault_cluster,,False
242,N735,observe,-0.25124332308769226,4.159015853791497,4.7328538417816155,0.24703876368235803,2.703360304964473,4.16017741819125,0.5016876977276984,0.0023153137001639674,-0.25124332308769226,0.20386989414691925,3.2089775177417326,4.110744976997375,0.0020386989414691923,-0.0007566213607788086,-0.0013610851019620895,-0.4034390449523926,0.15481625497341156,-0.1296486184000969,-0.1852017194032669,-0.07409551739692688,-0.0013610851019620895,-1.33711285516154,0.01620224118232727,0.1016286164522171,-0.008884601294994354,30521.15625,12548.203125,17972.953125,30554.5078125,12609.0830078125,17945.423828125,-0.0010927359107881784,-0.004851681180298328,0.0015317068900913,-0.10927359107881784,1.8227329272776842,2.647706304164603,1.6708513204939663,2.637227664561942,3.624880506028421,4.456172328918473,4.16017741819125,647.7175730932348,647.7175730932348,greedy,4.16017741819125,0.0,hard_fault_cluster,,False
243,N2721,control1,-0.5643110275268555,7.5203068121057015,5.339459753036499,1.349286153158173,4.888199427868706,7.521449827827537,0.5014506674626545,0.0022794180883612346,-0.5643110275268555,0.19491569697856903,6.876798128103837,4.857183051109313,0.0019491569697856904,-0.01346537470817566,0.007936948910355568,-0.42906638979911804,-0.13470691442489624,-0.14305707067251205,-0.20754393935203552,-0.07857020199298859,0.007936948910355568,3.1229383325669913,0.0076476410031318665,0.07901456952095032,-0.008791141211986542,30557.34375,12610.9375,17946.40625,30595.44140625,12674.1201171875,17921.322265625,-0.0012467594351619482,-0.00501014431938529,0.0013977163471281528,-0.12467594351619482,0.9676167462021112,6.881694214884192,0.8154772617854178,6.881694214884192,6.146232403675095,4.962283870561515,7.521449827827537,655.2390229210623,655.2390229210623,greedy,7.521449827827537,0.0,hard_fault_cluster,,False
244,N2205,observe,-0.1716758906841278,2.4187266010418536,3.692422819137573,-0.013080411031842154,1.5721722906772049,2.4203742389771543,0.7342156605265487,0.0022440789864373147,-0.1716758906841278,0.21137641370296478,1.6254296781495214,3.035996663570404,0.002113764137029648,-0.0160219669342041,0.0011994559317827225,-0.48742273449897766,0.08080238103866577,-0.14392981678247452,-0.21070587635040283,-0.0771537572145462,0.0011994559317827225,-2.4702479772642256,0.01589445024728775,0.09154757857322693,-0.006080754101276398,30592.458984375,12673.134765625,17919.32421875,30355.376953125,12564.61328125,17790.763671875,0.007749688811600208,0.008563113398849964,0.007174408063292503,0.7749688811600208,1.8020208943635225,2.2446122115105394,1.642588992137462,2.2594454710930587,2.2734189016744493,3.5777222860883917,2.4203742389771543,657.6593971600395,657.6593971600395,greedy,2.4203742389771543,0.0,hard_fault_cluster,,False
245,N7440,observe,-0.2377692610025406,3.411733250170946,4.780827236175536,-0.382508100569248,2.217626612611115,3.4139425379374524,1.0,0.002209287766506244,-0.2377692610025406,0.20777149498462677,1.8943450309336187,3.436156606674194,0.0020777149498462676,0.008275330066680908,-0.0153877642005682,-0.18252243101596832,0.1602664738893509,-0.07888741046190262,-0.08977504074573517,-0.06799978017807007,-0.0153877642005682,-5.180026446729898,0.01418788731098175,0.10135145485401154,-0.011283792555332184,30355.392578125,12564.66015625,17790.732421875,30578.828125,12575.5302734375,18003.296875,-0.007360653951764107,-0.0008651341777294874,-0.011948044411838055,-0.7360653951764107,1.6111724618822336,2.9174658808112146,1.4668846637941897,2.9599162372946743,3.225974186509848,4.196883221231401,3.4139425379374524,661.073339697977,661.073339697977,greedy,3.4139425379374524,0.0,hard_fault_cluster,,False
246,N2201,observe,-0.1768193542957306,4.830499754548073,5.19210033416748,0.29859957039356233,3.139824840456247,4.831644711544009,0.526408312526879,0.0021750359344450344,-0.1768193542957306,0.20840759575366974,3.61099149286747,4.321102595329284,0.0020840759575366974,-0.0025517046451568604,-0.004153599962592125,-0.4201482832431793,0.23727735877037048,-0.1286657750606537,-0.18277129530906677,-0.0745602548122406,-0.004153599962592125,-1.057724934220314,0.015379957854747772,0.10090593993663788,-0.008985482156276703,30578.775390625,12575.509765625,18003.265625,30550.75390625,12609.8115234375,17940.94140625,0.0009163703653030097,-0.002727663377299905,0.0034618284553289413,0.09163703653030097,1.7422497812658548,3.4325320494174956,1.5890592844225466,3.424800420999527,4.166186287999153,4.8080210871994495,4.831644711544009,665.9049844095209,665.9049844095209,greedy,4.831644711544009,0.0,hard_fault_cluster,,False
247,N2894,control1,-0.5364870429039001,7.656170023716986,5.999999999999999,1.4357445605471728,4.976510515416041,7.657221697744229,0.49113463664442053,0.0021413151278198653,-0.5364870429039001,0.19683323800563812,7.0023605780676,5.539529943466186,0.001968332380056381,-0.014417439699172974,0.005932191386818886,-0.4390966594219208,-0.1413421928882599,-0.14706557244062424,-0.2113073468208313,-0.08282379806041718,0.005932191386818886,3.807468781284988,0.00601564347743988,0.07582515478134155,-0.009972654283046722,30553.611328125,12610.826171875,17942.78515625,30574.27734375,12658.78515625,17915.4921875,-0.0006763853598386049,-0.003803001018241048,0.001521111000329256,-0.06763853598386049,0.804329777136445,6.981112645789981,0.6522557050921023,6.981112645789981,6.1564846007153395,5.687735770372675,7.657221697744229,673.5622061072652,673.5622061072652,greedy,7.657221697744229,0.0,hard_fault_cluster,,False
248,N733,observe,-0.16570857167243958,2.1095677860360595,3.779410624504089,-0.3958079374395309,1.3712190609234387,2.1113504703599317,0.8456286949927984,0.0021081171138444383,-0.16570857167243958,0.21317844092845917,1.3202784215565773,3.094447350502014,0.0021317844092845917,-0.01512482762336731,-0.002133747562766075,-0.48460033535957336,-0.0009034872055053711,-0.140365868806839,-0.20484274625778198,-0.075888991355896,-0.002133747562766075,-4.777788354447112,0.014915943145751953,0.09132413566112518,-0.006327666342258453,30570.97265625,12656.916015625,17914.056640625,30388.640625,12574.8095703125,17813.83203125,0.005964220967143774,0.006487081293016672,0.005594746675342321,0.5964220967143774,1.7026390079408884,2.1734459733404217,1.5443554879166186,2.1951692914403975,2.383082735398784,3.6490037780092095,2.1113504703599317,675.6735565776252,675.6735565776252,greedy,2.1113504703599317,0.0,hard_fault_cluster,,False
249,N2226,observe,-0.107589952647686,5.268995626866817,5.91414623260498,-0.018746325373649425,3.4248471574634314,5.2710265320878085,0.9785449352083341,0.002075433787369974,-0.107589952647686,0.21229399740695953,2.7262664660811424,3.5950257301330564,0.0021229399740695953,-0.01662561297416687,0.0015712250024080276,-0.460622102022171,0.1517980843782425,-0.1410643383860588,-0.20551559329032898,-0.07661308348178864,0.0015712250024080276,-3.6112118539214135,0.016384121030569077,0.09325498342514038,-0.006012126803398132,30388.984375,12575.791015625,17813.193359375,30281.3203125,12527.89453125,17753.42578125,0.0035428646951913834,0.0038086259737610817,0.0033552423119544983,0.35428646951913834,1.8522773254662752,4.418807092308998,1.6918784086592495,4.461352506279946,4.201975382864475,4.831283998861909,5.2710265320878085,680.944583109713,680.944583109713,greedy,5.2710265320878085,0.0,hard_fault_cluster,,False
250,N6562,observe,-0.22335590422153473,3.180948530137539,4.601454973220825,-0.3826564997434614,2.0676165445894004,3.1829917873064453,1.0,0.00204325716890638,-0.22335590422153473,0.20708133280277252,1.8344819709658622,3.415945529937744,0.002070813328027725,0.008921831846237183,-0.01490403525531292,-0.16588161885738373,0.17529627680778503,-0.0801621712744236,-0.08936510235071182,-0.07095924019813538,-0.01490403525531292,-5.204250731170178,0.01394038274884224,0.10184022784233093,-0.011739678680896759,30281.083984375,12527.50390625,17753.580078125,30539.5546875,12559.3994140625,17980.15625,-0.008535714820027351,-0.0025460384786128998,-0.012762281112372875,-0.8535714820027351,1.5862155724316835,3.015848873257637,1.4420825992710888,3.0658939582109452,3.1249093130230903,4.131191053465008,3.1829917873064453,684.1275748970195,684.1275748970195,greedy,3.1829917873064453,0.0,hard_fault_cluster,,False
251,N2212,observe,-0.1635100543498993,4.299557090997696,4.895631599426269,0.20329229474067687,2.7947121091485023,4.300481146412228,0.459368103145021,0.0020115794026740893,-0.1635100543498993,0.20788581669330597,3.072588327527046,3.95791220664978,0.0020788581669330597,-0.0016049742698669434,-0.004423147067427635,-0.4142160713672638,0.24761590361595154,-0.12818097323179245,-0.1817701756954193,-0.07459177076816559,-0.004423147067427635,-1.6232603424787522,0.01497107744216919,0.10165278613567352,-0.009395629167556763,30539.375,12559.36328125,17980.01171875,30509.177734375,12593.01171875,17916.166015625,0.0009887977503240108,-0.0026791514828801155,0.0035509266890585423,0.09887977503240108,1.7005704138427973,3.1185414373874667,1.5479734116233885,3.116796499490738,3.718075886368751,4.5167493261396885,4.300481146412228,688.4280560434318,688.4280560434318,greedy,4.300481146412228,0.0,hard_fault_cluster,,False
252,N2952,control1,-0.5293614268302917,7.416078009251505,5.999999999999999,1.2829587331600487,4.820450706013478,7.4170088418777915,0.4700242535648171,0.0019803927546861084,-0.5293614268302917,0.19645242393016815,6.7839827288873495,5.999999999999999,0.0019645242393016814,-0.01391679048538208,0.005394654348492622,-0.4378921091556549,-0.14264234900474548,-0.14711260795593262,-0.21019622683525085,-0.08402898907661438,0.005394654348492622,2.5629857986979188,0.005517784506082535,0.07588896155357361,-0.010592974722385406,30512.36328125,12594.38671875,17917.9765625,30538.349609375,12645.650390625,17892.69921875,-0.0008516655070707202,-0.004070358816534281,0.0014107252936810255,-0.08516655070707202,0.7536255288869143,6.806688585393132,0.6022402201779187,6.806688585393132,6.155922693293542,5.883386468621902,7.4170088418777915,695.8450648853095,695.8450648853095,greedy,7.4170088418777915,0.0,hard_fault_cluster,,False
253,N1348,observe,-0.35909876227378845,1.8430469957739113,3.2042228937149044,0.023938447907567037,1.1979805472530425,1.8446104598103021,0.8019040711313353,0.0019496896108597995,-0.35909876227378845,0.20768405497074127,1.5132279623299838,2.99555389881134,0.0020768405497074128,-0.01915481686592102,0.0036658812314271927,-0.4958021938800812,-0.08031955361366272,-0.16418490558862686,-0.21837905049324036,-0.10999076068401337,0.0036658812314271927,-2.192868293002248,0.011706613004207611,0.07900404930114746,-0.005498446524143219,30533.5625,12642.7001953125,17890.86328125,30278.755859375,12549.5859375,17729.169921875,0.008345132693648338,0.007365060970187187,0.009037761949002743,0.8345132693648338,1.3820112366229296,2.135398310869932,1.2234987844713032,2.149506515711546,1.9589582424610854,3.373322857599705,1.8446104598103021,697.6896753451198,697.6896753451198,greedy,1.8446104598103021,0.0,hard_fault_cluster,,False
254,N2779,control1,-0.5159078240394592,1.4814994918741284,2.4854573607444763,0.3906580928526818,0.9629746697181835,1.4823082742597038,0.4213587897876202,0.0019194624751579339,-0.5159078240394592,0.1984226256608963,1.4778595416806637,2.6179366946220397,0.001984226256608963,-0.029396861791610718,0.01895994134247303,-0.5905256867408752,-0.3500738739967346,-0.1646249070763588,-0.24517163634300232,-0.08407817780971527,0.01895994134247303,1.6445654185768217,0.0007050037384033203,0.052881643176078796,-0.012056052684783936,30282.513671875,12552.271484375,17730.2421875,30137.265625,12486.171875,17651.09375,0.004796432796865702,0.0052659478969872,0.004464035853743553,0.47964327968657017,0.28788294084370136,1.1041246577631683,0.12484601559117436,1.0909444018732757,1.0380999454297124,2.4202472334587943,1.4823082742597038,699.1719836193795,699.1719836193795,greedy,1.4823082742597038,0.0,hard_fault_cluster,,False
255,N2214,observe,-0.07245046645402908,1.7215027280896902,3.1191591978073117,0.01618966512382031,1.1189767732582987,1.7229749475137253,0.7790741032211622,0.0018897039677585683,-0.07245046645402908,0.2172279804944992,1.2150638382881878,2.715107727050781,0.0021722798049449922,-0.029839903116226196,0.010451765730977058,-0.5424470901489258,-0.010094761848449707,-0.15738072246313095,-0.23746541142463684,-0.07729603350162506,0.010451765730977058,-1.647197450324893,0.014516819268465042,0.08118018507957458,-0.004332192242145538,30134.91796875,12485.265625,17649.65234375,29925.068359375,12381.8046875,17543.263671875,0.0069636693224310875,0.008286642841994762,0.006027805618941784,0.6963669322431087,1.6793616730719805,1.761747536212206,1.5086018634028733,1.7737752051651479,1.6328810084611178,3.1613726554997266,1.7229749475137253,700.8949585668933,700.8949585668933,greedy,1.7229749475137253,0.0,hard_fault_cluster,,False
256,N2220,observe,-0.01876864954829216,3.264464657055214,4.273717665672302,0.05343578257597986,2.121902027085889,3.2656216049071447,0.6218789554358405,0.0018604068232532937,-0.01876864954829216,0.21580086648464203,1.9069414472673087,3.073062932491302,0.0021580086648464204,-0.02903038263320923,0.015452643856406212,-0.4764852225780487,0.09745034575462341,-0.15558293461799622,-0.23367027938365936,-0.07749558985233307,0.015452643856406212,-2.06618332230486,0.015957098454236984,0.08481687307357788,-0.004425048828125,29924.90234375,12381.6103515625,17543.291015625,29843.5078125,12332.8427734375,17510.6640625,0.0027199597097933292,0.003938710317015648,0.0018597965827211738,0.2719959709793329,1.8269633557647467,3.0033156832121315,1.6535232230089605,3.0295843799971043,2.7004429479595276,3.8552879161736926,3.2656216049071447,704.1605801718003,704.1605801718003,greedy,3.2656216049071447,0.0,hard_fault_cluster,,False
257,N7473,control0,-0.3307299017906189,1.7524632607400417,2.9167674660682676,0.2014850573241711,1.1391011194810272,1.7533562815047803,0.48757281695912036,0.001831563888873418,-0.3307299017906189,0.20645682513713837,1.65153516381979,2.548751616477966,0.0020645682513713835,-0.01945444941520691,0.01996597833931446,-0.4433179795742035,-0.3340306878089905,-0.14506781846284866,-0.21408149600028992,-0.07605414092540741,0.01996597833931446,-0.5375118309259415,0.012147568166255951,0.08516688644886017,-0.0072531551122665405,29843.296875,12332.76953125,17510.52734375,30025.65625,12377.8173828125,17647.83984375,-0.00611056387424469,-0.0036526955664157867,-0.007841710932552814,-0.611056387424469,1.441179620102048,2.0025291240215304,1.2713625174947083,2.0047560012340546,1.6576155781745912,2.4181823265552524,1.7533562815047803,705.9139364533052,705.9139364533052,greedy,1.7533562815047803,0.0,hard_fault_cluster,,False
