step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
209,N6660,observe,0.03951052203774452,0.03951052203774452,0.0,0.03951052203774452,1.6805638758279384,2.652915549278259,1.5665542302653193,1.5188242939272896,1.6805640404454263,1.6805638758279384,1.6805638758279384,0.7282898114822054,2.2603294069810543e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.03951052203774452,0.03951052203774452,0.0,0.03951052203774452,0.1768462210893631,0.1768462210893631,0.0,0.1768462210893631,1.9264577282592654,-0.5383368611335753,0.001768462210893631,-0.02091279625892639,0.029006773605942726,0.029006773605942726,0.0,0.029006773605942726,-0.4642464220523834,-0.4642464220523834,0.31172874569892883,-0.4642464220523834,0.0479838103055954,0.0479838103055954,0.14627444744110107,0.0479838103055954,-0.17309409379959106,-0.17309409379959106,0.024571379646658897,-0.17309409379959106,-0.24688726663589478,-0.07092832028865814,0.029006773605942726,0.029006773605942726,0.0,0.029006773605942726,0.49542550265789026,0.0009990409016609192,0.0009990409016609192,0.0,0.0009990409016609192,0.04077284783124924,-0.01198028028011322,28119.40625,11759.056640625,16360.3486328125,27964.00390625,11711.9892578125,16252.013671875,0.005526515655219555,0.004002649337053299,0.006621800363063812,0.552651584148407,0.552651584148407,0.0,0.552651584148407,0.305757075548172,0.305757075548172,0.0,0.305757075548172,2.2239661173522474,0.15136733651161194,0.15136733651161194,0.0,0.15136733651161194,2.21478309199214,1.5803436622023583,1.657223380431533,1.6805640404454263,629.1996530411503,629.1996530411503,greedy,1.6805640404454263,0.0,hard_fault_cluster,,False
210,N1351,observe,0.0690983459353447,0.0690983459353447,0.0,0.0690983459353447,1.7350122113898396,2.691503882408142,1.6178067322820424,1.5735098786074668,1.735012374938527,1.7350122113898396,1.7350122113898396,0.7702269893773127,2.12338297117944e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.0690983459353447,0.0690983459353447,0.0,0.0690983459353447,0.1797259896993637,0.1797259896993637,0.0,0.1797259896993637,2.019351789727807,1.5506444871425629,0.0017972598969936372,-0.02150622010231018,0.02896714396774769,0.02896714396774769,0.0,0.02896714396774769,-0.4243602156639099,-0.4243602156639099,0.30433204770088196,-0.4243602156639099,0.007113851606845856,0.007113851606845856,0.14729535579681396,0.007113851606845856,-0.18039268255233765,-0.18039268255233765,0.02373025193810463,-0.18039268255233765,-0.2593780755996704,-0.07400597631931305,0.02896714396774769,0.02896714396774769,0.0,0.02896714396774769,0.3594321145117282,0.004449211061000824,0.004449211061000824,0.0,0.004449211061000824,0.04768934100866318,-0.008916646242141724,27963.14453125,11710.494140625,16252.650390625,27816.015625,11652.328125,16163.6875,0.005261529237031937,0.004966999404132366,0.005473746452480555,0.5261529088020325,0.5261529088020325,0.0,0.5261529088020325,0.6536142230033875,0.6536142230033875,0.0,0.6536142230033875,2.2575339579582216,0.49709439277648926,0.49709439277648926,0.0,0.49709439277648926,2.2468355917930607,1.66510945931077,2.5303201787546277,1.735012374938527,630.9346654160888,630.9346654160888,greedy,1.735012374938527,0.0,hard_fault_cluster,,False
211,N3067,control1,-0.05598386004567146,-0.05598386004567146,0.0,-0.05598386004567146,1.3962630636245013,2.4568111360073086,1.2944938545674085,1.2359765593595804,1.3962631952635183,1.3962630636245013,1.3962630636245013,0.65993278735053,1.994733700481656e-07,3,2,1,0.0,0.6476633357966711,2,1,1,0.0,-0.05598386004567146,-0.05598386004567146,0.0,-0.05598386004567146,0.17832021415233612,0.17832021415233612,0.0,0.17832021415233612,1.7471639957278966,2.992413640022278,0.0017832021415233612,-0.029314011335372925,0.037873901426792145,0.037873901426792145,0.0,0.037873901426792145,-0.5840510129928589,-0.5840510129928589,0.2587975263595581,-0.5840510129928589,-0.2520003020763397,-0.2520003020763397,0.08997909724712372,-0.2520003020763397,-0.13804833590984344,-0.13804833590984344,0.030822189524769783,-0.13804833590984344,-0.2260146141052246,-0.01449165865778923,0.037873901426792145,0.037873901426792145,0.0,0.037873901426792145,0.9038407746702433,-0.008552595973014832,-0.008552595973014832,0.0,-0.008552595973014832,0.022993676364421844,-0.01859080046415329,27818.216796875,11654.220703125,16163.99609375,27914.15625,11749.9814453125,16164.17578125,-0.0034487994853407145,-0.008216829039156437,-1.111652727558976e-05,-0.34487995505332947,-0.34487995505332947,0.0,-0.34487995505332947,-0.6390655040740967,-0.6390655040740967,0.0,-0.6390655040740967,0.8183927631005645,-0.8012110590934753,-0.8012110590934753,0.0,-0.8012110590934753,0.7891604399308563,1.1595733661204577,2.3287226879782974,1.3962631952635183,632.3309286113523,632.3309286113523,greedy,1.3962631952635183,0.0,hard_fault_cluster,,False
212,N2159,observe,-0.0585690401494503,-0.0585690401494503,0.0,-0.0585690401494503,0.9782254938781261,2.338315266370773,0.9137647792696953,0.9050042042061687,0.9782255672017134,0.9782254938781261,0.9782254938781261,0.391293095052756,1.873878895066731e-07,3,2,1,0.0,0.444085025942419,2,1,1,0.0,-0.0585690401494503,-0.0585690401494503,0.0,-0.0585690401494503,0.19457297027111053,0.19457297027111053,0.0,0.19457297027111053,1.3145151644945143,2.82128814458847,0.0019457297027111054,-0.02874898910522461,0.03109622187912464,0.03109622187912464,0.0,0.03109622187912464,-0.6427210569381714,-0.6427210569381714,0.3099234700202942,-0.6427210569381714,-0.34714388847351074,-0.34714388847351074,0.17538419365882874,-0.34714388847351074,-0.1307174414396286,-0.1307174414396286,0.03652919456362724,-0.1307174414396286,-0.20584309101104736,-0.013411510735750198,0.03109622187912464,0.03109622187912464,0.0,0.03109622187912464,-0.2324104717373848,-0.006880834698677063,-0.006880834698677063,0.0,-0.006880834698677063,0.02865198254585266,-0.016094990074634552,27912.671875,11749.5576171875,16163.115234375,28238.76953125,11836.8203125,16401.94921875,-0.011682781390845776,-0.007426891941577196,-0.014776482246816158,-1.1682780981063843,-1.1682780981063843,0.0,-1.1682780981063843,-0.4624142646789551,-0.4624142646789551,0.0,-0.4624142646789551,1.0228393638134001,-0.6316661834716797,-0.6316661834716797,0.0,-0.6316661834716797,1.0123023593425748,0.9734845250844956,1.682764941304922,0.9782255672017134,633.309154178554,633.309154178554,greedy,0.9782255672017134,0.0,hard_fault_cluster,,False
213,N7473,control0,-0.025819797068834305,-0.025819797068834305,0.0,-0.025819797068834305,0.9569636621326207,2.413940954208374,0.8978733725845814,0.9289968574903905,0.9569637887575198,0.9569636621326207,0.9569636621326207,0.7193181144661455,1.7603463121561693e-07,3,3,1,0.0,0.6652307666434726,2,2,1,0.0,-0.025819797068834305,-0.025819797068834305,0.0,-0.025819797068834305,0.18934650719165802,0.18934650719165802,0.0,0.18934650719165802,1.0474081318825483,2.168279528617859,0.00189346507191658,-0.01032721996307373,0.025636212900280952,0.025636212900280952,0.0,0.025636212900280952,-0.5960138440132141,-0.5960138440132141,0.23986104130744934,-0.5960138440132141,-0.2857341766357422,-0.2857341766357422,0.16118453443050385,-0.2857341766357422,-0.12828411161899567,-0.12828411161899567,0.02565211057662964,-0.12828411161899567,-0.2098788022994995,-0.017068922519683838,0.025636212900280952,0.025636212900280952,0.0,0.025636212900280952,-0.696613554880023,-7.77319073677063e-05,-7.77319073677063e-05,0.0,-7.77319073677063e-05,0.050701290369033813,-0.012790083885192871,28238.412109375,11836.341796875,16402.0703125,28179.076171875,11735.91796875,16443.158203125,0.002101249061524868,0.008484363555908203,-0.0025050430558621883,0.2101249098777771,0.2101249098777771,0.0,0.2101249098777771,0.2072095274925232,0.2072095274925232,0.0,0.2072095274925232,1.5241515739262104,0.045972488820552826,0.045972488820552826,0.0,0.045972488820552826,1.5335189206898212,1.0544568467885256,2.026042733956128,0.9569637887575198,634.2661179673115,634.2661179673115,greedy,0.9569637887575198,0.0,hard_fault_cluster,,False
214,N8790,control1,-0.07064703851938248,-0.07064703851938248,0.0,-0.07064703851938248,2.7214361381158234,3.3087578296661375,2.5426127541810275,2.523312404608354,2.721436231586038,2.7214361381158234,2.7214361381158234,0.5652213154004662,1.653692320715034e-07,3,2,1,0.0,1.0,2,1,1,0.0,-0.07064703851938248,-0.07064703851938248,0.0,-0.07064703851938248,0.1793755441904068,0.1793755441904068,0.0,0.1793755441904068,2.4987848676741122,3.262415814399719,0.001793755441904068,-0.021832287311553955,0.032321326434612274,0.032321326434612274,0.0,0.032321326434612274,-0.45760172605514526,-0.45760172605514526,0.26132094860076904,-0.45760172605514526,-0.21503667533397675,-0.21503667533397675,0.08652915060520172,-0.21503667533397675,-0.1838897168636322,-0.1838897168636322,0.03055722638964653,-0.1838897168636322,-0.30586549639701843,-0.026629474014043808,0.032321326434612274,0.032321326434612274,0.0,0.032321326434612274,0.8058426616340875,-0.0059136152267456055,-0.0059136152267456055,0.0,-0.0059136152267456055,0.03114648163318634,-0.016764774918556213,28180.0703125,11736.69140625,16443.37890625,27953.94921875,11687.537109375,16266.412109375,0.00802414957433939,0.004188088234513998,0.010762191377580166,0.8024149537086487,0.8024149537086487,0.0,0.8024149537086487,-0.37966465950012207,-0.37966465950012207,0.0,-0.37966465950012207,4.147362317889929,-0.5384373068809509,-0.5384373068809509,0.0,-0.5384373068809509,4.2082812927663324,2.4358938723802566,3.6833310170471663,2.721436231586038,636.9875541988976,636.9875541988976,greedy,2.721436231586038,0.0,hard_fault_cluster,,False
215,N8240,control1,-0.07990577071905136,-0.07990577071905136,0.0,-0.07990577071905136,1.740825881958008,2.837335658073425,1.6297206044197083,1.6502046523094178,1.740825944114368,1.740825881958008,1.740825881958008,0.40010526798243556,1.5535001679540349e-07,3,2,1,0.0,1.0,2,1,1,0.0,-0.07990577071905136,-0.07990577071905136,0.0,-0.07990577071905136,0.17238672077655792,0.17238672077655792,0.0,0.17238672077655792,1.691737201064825,2.9175923347473143,0.0017238672077655793,-0.026266813278198242,0.03350864350795746,0.03350864350795746,0.0,0.03350864350795746,-0.4847208857536316,-0.4847208857536316,0.2509649395942688,-0.4847208857536316,-0.2711072266101837,-0.2711072266101837,0.08189620077610016,-0.2711072266101837,-0.19190376996994019,-0.19190376996994019,0.028098786249756813,-0.19190376996994019,-0.31875893473625183,-0.032602932304143906,0.03350864350795746,0.03350864350795746,0.0,0.03350864350795746,-0.22444897010922432,-0.00894881784915924,-0.00894881784915924,0.0,-0.00894881784915924,0.01947048306465149,-0.018814459443092346,27953.84375,11687.568359375,16266.2763671875,27758.779296875,11621.1953125,16137.583984375,0.006978090386837721,0.005678944289684296,0.007911606691777706,0.6978090405464172,0.6978090405464172,0.0,0.6978090405464172,-0.6889864206314087,-0.6889864206314087,0.0,-0.6889864206314087,2.3101213666796685,-0.843407928943634,-0.843407928943634,0.0,-0.843407928943634,2.32262260645628,1.6961168818175794,3.2024759731814263,1.740825944114368,638.7283801430119,638.7283801430119,greedy,1.740825944114368,0.0,hard_fault_cluster,,False
216,N8789,control1,-0.07962282001972198,-0.07962282001972198,0.0,-0.07962282001972198,5.612867068499327,5.999999999999999,5.29351551681757,5.748363594524562,5.612867017625507,5.612867068499327,5.612867068499327,-0.348599250055507,1.459378350858949e-07,3,2,1,0.0,0.17719798068603335,2,1,1,0.0,-0.07962282001972198,-0.07962282001972198,0.0,-0.07962282001972198,0.16375641524791718,0.16375641524791718,0.0,0.16375641524791718,1.8342752799391744,2.5920581817626953,0.0016375641524791719,-0.027167946100234985,0.03162654489278793,0.03162654489278793,0.0,0.03162654489278793,-0.5051453709602356,-0.5051453709602356,0.24580281972885132,-0.5051453709602356,-0.3255921006202698,-0.3255921006202698,0.07989463210105896,-0.3255921006202698,-0.1984509825706482,-0.1984509825706482,0.026186246424913406,-0.1984509825706482,-0.32780298590660095,-0.03886169567704201,0.03162654489278793,0.03162654489278793,0.0,0.03162654489278793,1.488932378590107,-0.010809838771820068,-0.010809838771820068,0.0,-0.010809838771820068,0.009919703006744385,-0.020274564623832703,27758.58203125,11621.03515625,16137.5458984375,27572.9765625,11551.9501953125,16021.02734375,0.006686417385935783,0.005944820120930672,0.0072203390300273895,0.6686417460441589,0.6686417460441589,0.0,0.6686417460441589,-0.8856009244918823,-0.8856009244918823,0.0,-0.8856009244918823,1.1415728683769704,-1.0321381092071533,-1.0321381092071533,0.0,-1.0321381092071533,1.0616119559109212,3.040868850052357,4.076564752534032,5.612867017625507,644.3412471606374,644.3412471606374,greedy,5.612867017625507,0.0,hard_fault_cluster,,False
217,N2075,observe,-0.1110767349600792,-0.1110767349600792,0.0,-0.1110767349600792,5.8522939497232445,4.1434768438339225,5.511176317930222,5.903991067320108,5.852293948178258,5.8522939497232445,5.8522939497232445,-0.011269386540920877,1.3709590863840845e-07,0,2,0,0.0,1.0,0,1,0,0.0,-0.1110767349600792,-0.1110767349600792,0.0,-0.1110767349600792,0.17715208232402802,0.17715208232402802,0.0,0.17715208232402802,5.266764476895332,3.831451749801635,0.0017715208232402802,-0.005506545305252075,0.021815555170178413,0.021815555170178413,0.0,0.021815555170178413,-0.4349837303161621,-0.4349837303161621,0.38757380843162537,-0.4349837303161621,-0.16556882858276367,-0.16556882858276367,0.18117396533489227,-0.16556882858276367,-0.14685744047164917,-0.14685744047164917,0.045352112501859665,-0.14685744047164917,-0.1927953064441681,-0.04855145886540413,0.021815555170178413,0.021815555170178413,0.0,0.021815555170178413,7.140088029205798,-0.004165031015872955,-0.004165031015872955,0.0,-0.004165031015872955,0.035007283091545105,-0.01568596065044403,27572.63671875,11551.474609375,16021.1630859375,27967.37890625,11674.5595703125,16292.8203125,-0.014316447079181671,-0.01065534632652998,-0.01695614866912365,-1.4316446781158447,-1.4316446781158447,0.0,-1.4316446781158447,-0.21753546595573425,-0.21753546595573425,0.0,-0.21753546595573425,4.745303119719028,-0.366761177778244,-0.366761177778244,0.0,-0.366761177778244,4.441369022428989,5.677940794825554,3.5514382987469437,5.852293948178258,650.1935411088157,650.1935411088157,greedy,5.852293948178258,0.0,hard_fault_cluster,,False
218,N729,observe,0.18402482569217682,0.18402482569217682,0.0,0.18402482569217682,2.7629681723489194,4.014871120452881,2.6124652076105126,2.903364872253238,2.762968301138607,2.7629681723489194,2.7629681723489194,1.0,1.2878968743320373e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.18402482569217682,0.18402482569217682,0.0,0.18402482569217682,0.19178827106952667,0.19178827106952667,0.0,0.19178827106952667,2.4959483963757525,3.893529057502746,0.0019178827106952666,-0.0006926059722900391,0.01175663061439991,0.01175663061439991,0.0,0.01175663061439991,-0.36144280433654785,-0.36144280433654785,0.34752440452575684,-0.36144280433654785,0.215728759765625,0.215728759765625,0.1410175859928131,0.215728759765625,-0.14854365587234497,-0.14854365587234497,0.04221518337726593,-0.14854365587234497,-0.21098832786083221,-0.03735307231545448,0.01175663061439991,0.01175663061439991,0.0,0.01175663061439991,-5.0836870597297095,0.008472338318824768,0.008472338318824768,0.0,0.008472338318824768,0.05831972509622574,-0.00740312784910202,27967.33984375,11674.16015625,16293.1796875,27930.740234375,11664.3388671875,16266.4013671875,0.0013086553663015366,0.0008412844035774469,0.0016435293946415186,0.13086554408073425,0.13086554408073425,0.0,0.13086554408073425,1.0507787466049194,1.0507787466049194,0.0,1.0507787466049194,5.36631504896679,0.8981200456619263,0.8981200456619263,0.0,0.8981200456619263,5.36631504896679,3.5126403404632582,4.383216221301117,2.762968301138607,652.9565094099543,652.9565094099543,greedy,2.762968301138607,0.0,hard_fault_cluster,,False
219,N686,observe,0.08524981141090393,0.08524981141090393,0.0,0.08524981141090393,4.448387921079993,4.964410877227783,4.1878258772194386,4.473657587315888,4.448388042066708,4.448387921079993,4.448387921079993,1.0,1.2098671473041614e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.08524981141090393,0.08524981141090393,0.0,0.08524981141090393,0.18427078425884247,0.18427078425884247,0.0,0.18427078425884247,4.312999634072185,5.1858234882354735,0.0018427078425884247,-0.0013618767261505127,0.016280533745884895,0.016280533745884895,0.0,0.016280533745884895,-0.39725854992866516,-0.39725854992866516,0.29505327343940735,-0.39725854992866516,0.13471271097660065,0.13471271097660065,0.1451048105955124,0.13471271097660065,-0.15683136880397797,-0.15683136880397797,0.025513384491205215,-0.15683136880397797,-0.2160828411579132,-0.0681195855140686,0.016280533745884895,0.016280533745884895,0.0,0.016280533745884895,-4.684616675302387,0.00638938695192337,0.00638938695192337,0.0,0.00638938695192337,0.05191720277070999,-0.007435441017150879,27929.9765625,11663.98828125,16265.98828125,27936.58984375,11692.18359375,16244.4052734375,-0.0002367807610426098,-0.002417295938357711,0.001326879602856934,-0.023678075522184372,-0.023678075522184372,0.0,-0.023678075522184372,0.8394899964332581,0.8394899964332581,0.0,0.8394899964332581,5.598233861476183,0.6890765428543091,0.6890765428543091,0.0,0.6890765428543091,5.598233861476183,4.946800946071743,5.315420614946633,4.448388042066708,657.4048974520209,657.4048974520209,greedy,4.448388042066708,0.0,hard_fault_cluster,,False
220,N6656,observe,0.05194633826613426,0.05194633826613426,0.0,0.05194633826613426,2.1998205510526896,3.058773052692413,2.0570538215339185,2.0592698845304547,2.19982066470919,2.1998205510526896,2.1998205510526896,1.0,1.1365650024464048e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.05194633826613426,0.05194633826613426,0.0,0.05194633826613426,0.1772661656141281,0.1772661656141281,0.0,0.1772661656141281,2.247472620382905,1.73135746717453,0.001772661656141281,-0.008186191320419312,0.02156682498753071,0.02156682498753071,0.0,0.02156682498753071,-0.40454524755477905,-0.40454524755477905,0.29626691341400146,-0.40454524755477905,0.10832971334457397,0.10832971334457397,0.14832501113414764,0.10832971334457397,-0.16277527809143066,-0.16277527809143066,0.024931281805038452,-0.16277527809143066,-0.22853124141693115,-0.06823118031024933,0.02156682498753071,0.02156682498753071,0.0,0.02156682498753071,-0.11306542791426188,0.006656967103481293,0.006656967103481293,0.0,0.006656967103481293,0.05325070768594742,-0.00790087878704071,27936.697265625,11692.833984375,16243.86328125,27834.10546875,11659.263671875,16174.841796875,0.003672295017167926,0.0028710158076137304,0.004249080549925566,0.36722949147224426,0.36722949147224426,0.0,0.36722949147224426,0.8645297288894653,0.8645297288894653,0.0,0.8645297288894653,3.303399634212256,0.7154049873352051,0.7154049873352051,0.0,0.7154049873352051,3.323515128940344,2.1594053532928226,2.8729335512779652,2.19982066470919,659.60471811673,659.60471811673,greedy,2.19982066470919,0.0,hard_fault_cluster,,False
221,N689,observe,0.1758320927619934,0.1758320927619934,0.0,0.1758320927619934,2.4079657258093357,3.2629453659057615,2.25555726736784,2.296650404728949,2.4079658325797366,2.4079657258093357,2.4079657258093357,1.0,1.0677040100347827e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.1758320927619934,0.1758320927619934,0.0,0.1758320927619934,0.19109006226062775,0.19109006226062775,0.0,0.19109006226062775,2.5165056891739366,3.592404007911682,0.0019109006226062774,-0.005963802337646484,0.013997720554471016,0.013997720554471016,0.0,0.013997720554471016,-0.36190593242645264,-0.36190593242645264,0.3527672290802002,-0.36190593242645264,0.20102180540561676,0.20102180540561676,0.14061526954174042,0.20102180540561676,-0.1624153107404709,-0.1624153107404709,0.042103130370378494,-0.1624153107404709,-0.22888611257076263,-0.04732801392674446,0.013997720554471016,0.013997720554471016,0.0,0.013997720554471016,-0.7523793943226338,0.009772021323442459,0.009772021323442459,0.0,0.009772021323442459,0.061346039175987244,-0.00744348019361496,27834.8359375,11659.041015625,16175.7958984375,27871.40625,11678.494140625,16192.9130859375,-0.0013138324720785022,-0.001668501296080649,-0.0010581975802779198,-0.1313832402229309,-0.1313832402229309,0.0,-0.1313832402229309,1.182289958000183,1.182289958000183,0.0,1.182289958000183,2.9269018599390986,1.0284740924835205,1.0284740924835205,0.0,1.0284740924835205,2.9257231900095944,2.4020841650664804,3.6613547072932118,2.4079658325797366,662.0126839493098,662.0126839493098,greedy,2.4079658325797366,0.0,hard_fault_cluster,,False
222,N2271,observe,0.18753425776958466,0.18753425776958466,0.0,0.18753425776958466,2.8482781136408453,3.6075660705566404,2.6715058337897064,2.75516380914487,2.8482782139423546,2.8482781136408453,2.8482781136408453,1.0,1.0030150942450053e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.18753425776958466,0.18753425776958466,0.0,0.18753425776958466,0.1872916966676712,0.1872916966676712,0.0,0.1872916966676712,2.6472511561587453,3.631051087379455,0.001872916966676712,-0.0035223960876464844,0.013426264747977257,0.013426264747977257,0.0,0.013426264747977257,-0.334348201751709,-0.334348201751709,0.35543057322502136,-0.334348201751709,0.27018553018569946,0.27018553018569946,0.1418081670999527,0.27018553018569946,-0.1627829521894455,-0.1627829521894455,0.043447647243738174,-0.1627829521894455,-0.22779223322868347,-0.04760465398430824,0.013426264747977257,0.013426264747977257,0.0,0.013426264747977257,-0.9016157780960202,0.010907717049121857,0.010907717049121857,0.0,0.010907717049121857,0.06358548253774643,-0.008044019341468811,27871.07421875,11679.1962890625,16191.87890625,27944.7890625,11719.5693359375,16225.21875,-0.002644851105287671,-0.003456834238022566,-0.002059047343209386,-0.26448512077331543,-0.26448512077331543,0.0,-0.26448512077331543,1.2914897203445435,1.2914897203445435,0.0,1.2914897203445435,3.4192033927887677,1.140951156616211,1.140951156616211,0.0,1.140951156616211,3.4265878360718487,2.7551981253549456,3.8908787814807146,2.8482782139423546,664.8609621632521,664.8609621632521,greedy,2.8482782139423546,0.0,hard_fault_cluster,,False
223,N684,observe,0.185341477394104,0.185341477394104,0.0,0.185341477394104,2.6360192312300206,3.4708040952682495,2.47232675999403,2.548814547933638,2.6360193254545687,2.6360192312300206,2.6360192312300206,1.0,9.422454817328476e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.185341477394104,0.185341477394104,0.0,0.185341477394104,0.18832136690616608,0.18832136690616608,0.0,0.18832136690616608,2.6401086144149306,3.711274886131286,0.0018832136690616608,-0.0009013712406158447,0.00905359722673893,0.00905359722673893,0.0,0.00905359722673893,-0.3220324218273163,-0.3220324218273163,0.3496629297733307,-0.3220324218273163,0.2649315595626831,0.2649315595626831,0.13962401449680328,0.2649315595626831,-0.15748032927513123,-0.15748032927513123,0.043379489332437515,-0.15748032927513123,-0.21767491102218628,-0.0471954382956028,0.00905359722673893,0.00905359722673893,0.0,0.00905359722673893,-1.1362160621583461,0.01120799034833908,0.01120799034833908,0.0,0.01120799034833908,0.06567856669425964,-0.00796954333782196,27945.1171875,11718.923828125,16226.193359375,28021.34765625,11750.08203125,16271.265625,-0.002727863611653447,-0.0026587939355522394,-0.002777747344225645,-0.27278634905815125,-0.27278634905815125,0.0,-0.27278634905815125,1.3181740045547485,1.3181740045547485,0.0,1.3181740045547485,2.9253767052292825,1.1701427698135376,1.1701427698135376,0.0,1.1701427698135376,2.922465542852879,2.630506793409586,3.809829415716231,2.6360193254545687,667.4969814887066,667.4969814887066,greedy,2.6360193254545687,0.0,hard_fault_cluster,,False
224,N6658,observe,-0.050508927553892136,-0.050508927553892136,0.0,-0.050508927553892136,1.6726874358952046,2.588857340812683,1.5514100186526776,1.4816755037382245,1.6726875061868134,1.6726874358952046,1.6726874358952046,0.7941139499575327,8.851577139168134e-08,3,2,1,0.0,0.9026466226053192,2,1,1,0.0,-0.050508927553892136,-0.050508927553892136,0.0,-0.050508927553892136,0.18939606845378876,0.18939606845378876,0.0,0.18939606845378876,2.524650791287422,3.695755338668823,0.0018939606845378876,-0.013223409652709961,0.0168148223310709,0.0168148223310709,0.0,0.0168148223310709,-0.47247493267059326,-0.47247493267059326,0.2961618900299072,-0.47247493267059326,-0.0926678478717804,-0.0926678478717804,0.1771034449338913,-0.0926678478717804,-0.1133657693862915,-0.1133657693862915,0.03989491984248161,-0.1133657693862915,-0.166184663772583,-0.014480207115411758,0.0168148223310709,0.0168148223310709,0.0,0.0168148223310709,0.11221451550722117,0.003976345062255859,0.003976345062255859,0.0,0.003976345062255859,0.0528482049703598,-0.010016873478889465,28020.791015625,11750.482421875,16270.30859375,28403.759765625,11903.962890625,16499.796875,-0.013667306862771511,-0.013061631470918655,-0.01410472858697176,-1.3667306900024414,-1.3667306900024414,0.0,-1.3667306900024414,0.6038454174995422,0.6038454174995422,0.0,0.6038454174995422,1.800805847644806,0.4491872191429138,0.4491872191429138,0.0,0.4491872191429138,1.7725419092178345,1.7097475245594977,2.686335890963673,1.6726875061868134,669.1696689948934,669.1696689948934,greedy,1.6726875061868134,0.0,hard_fault_cluster,,False
