step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
140,N8484,observe,0.3382711112499237,0.3382711112499237,1.4054725170135498,-0.7158332765102386,2.2337239384651184,0.3382711112499237,0.3382711112499237,1.4054725170135498,-0.7158332765102386,0.03771049901843071,0.03771049901843071,0.3231411576271057,-0.20464536920189857,1.9716703826189041,0.0003771049901843071,-0.4715634882450104,-0.06530719250440598,-0.06530719250440598,0.19181978702545166,-0.20917203277349472,-0.22460179030895233,-0.22460179030895233,0.09746099263429642,-0.29769753478467464,1.9868488574028014,-0.019882000982761383,-0.019882000982761383,0.05305839702486992,-0.05967579875141382,-0.059514258056879044,0.007486019283533096,33477.140625,12911.52734375,20565.61328125,33449.203125,12891.5029296875,20557.701171875,0.000834524689707905,0.0015508943470194936,0.00038472519372589886,0.47017931938171387,0.47017931938171387,0.27374938130378723,0.26486728340387344,-2.0157968997955322,-2.0157968997955322,5.302895545959473,-5.992968559265137,2.901350586414337,-1.995099425315857,-1.995099425315857,5.3042473793029785,-5.973284959793091,2.932396833896637,-0.7158332765102386,-32.16252005573608,-32.16252005573608,greedy,-0.7158332765102386,0.0,hard_fault_cone
141,N7401,observe,0.3329410254955292,0.3329410254955292,0.997452974319458,-0.41514870524406433,1.7959215015172956,0.3329410254955292,0.3329410254955292,0.997452974319458,-0.41514870524406433,0.002525289775803685,0.002525289775803685,0.3645835220813751,-0.27091235178522766,1.4106038577854634,2.525289775803685e-05,-0.45395901799201965,-0.0659429207444191,-0.0659429207444191,0.1882960945367813,-0.20716499164700508,-0.2708219289779663,-0.2708219289779663,0.026273662224411964,-0.2905271756462753,1.3147347941994667,-0.02908031828701496,-0.02908031828701496,0.06752868741750717,-0.07972683385014534,-0.056705061346292496,0.009240623563528061,33449.06640625,12891.0537109375,20558.01171875,33517.65234375,12954.2275390625,20563.423828125,-0.0020504589192569256,-0.004900594707578421,-0.00026326035731472075,-0.9104312062263489,-0.9104312062263489,0.5184826254844666,-1.2992931753396988,-2.971449613571167,-2.971449613571167,6.816550254821777,-8.0838623046875,2.107089791893959,-2.923886299133301,-2.923886299133301,6.768166542053223,-8.000011205673218,2.10389313519001,-0.421815371910731,-32.58433542764681,-32.58433542764681,greedy,-0.421815371910731,0.006666666666666667,hard_fault_cone
142,N8456,observe,0.22822928428649902,0.22822928428649902,1.326480507850647,-0.7666310966014862,1.9981857389211655,0.22822928428649902,0.22822928428649902,1.326480507850647,-0.7666310966014862,0.014119316823780537,0.014119316823780537,0.3275238871574402,-0.2315235985442996,1.7886645510792731,0.00014119316823780538,-0.4399586319923401,-0.06183836981654167,-0.06183836981654167,0.19093047082424164,-0.2050362229347229,-0.24636416137218475,-0.24636416137218475,0.053496893495321274,-0.2864868314936757,1.7710921692848205,-0.02244487591087818,-0.02244487591087818,0.06193981319665909,-0.0688997358083725,-0.05308113992214203,0.0149538554251194,33518.0625,12954.79296875,20563.26953125,33460.1328125,12908.51171875,20551.623046875,0.0017283125780522823,0.003572519402951002,0.0005663731717504561,0.6229393482208252,0.6229393482208252,0.39626261591911316,0.3257423862814903,-2.2922067642211914,-2.2922067642211914,6.215044021606445,-6.953489780426025,2.592886801958084,-2.2564175128936768,-2.2564175128936768,6.198705196380615,-6.905446410179138,2.6154954636096956,-0.7666310966014862,-33.3509665242483,-33.3509665242483,greedy,-0.7666310966014862,0.0,hard_fault_cone
143,N7402,observe,0.6927600502967834,0.6927600502967834,1.4302040338516235,-0.3798929750919342,2.8065459936857224,0.6927600502967834,0.6927600502967834,1.4302040338516235,-0.3798929750919342,0.1364021897315979,0.1364021897315979,0.31635382771492004,-0.10086318105459213,2.3987371414899825,0.001364021897315979,-0.43648865818977356,-0.06010137125849724,-0.06010137125849724,0.1885908544063568,-0.20154451206326485,-0.13507448136806488,-0.13507448136806488,0.2081529200077057,-0.29118917137384415,2.2917767173051833,-0.0028992157895118,-0.0028992157895118,0.036316800862550735,-0.03013681643642485,-0.05121323838829994,0.015027496963739395,33459.56640625,12907.90234375,20551.6640625,33523.5546875,12966.44921875,20557.10546875,-0.0019124061800539494,-0.004535738844424486,-0.0002647671790327877,0.9854370951652527,0.9854370951652527,2.2626965045928955,-0.711585283279419,-0.21362073719501495,-0.21362073719501495,3.553602695465088,-2.878822758793831,3.3137933921813967,-0.2708464562892914,-0.2708464562892914,3.6104443073272705,-2.9786796867847443,3.3285642099380492,-0.38655964175860086,-33.7375261660069,-33.7375261660069,greedy,-0.38655964175860086,0.006666666666666667,hard_fault_cone
144,N5054,observe,0.3667753040790558,0.3667753040790558,1.375933289527893,-0.665174663066864,1.8503032326698303,0.3667753040790558,0.3667753040790558,1.375933289527893,-0.665174663066864,0.06069668009877205,0.06069668009877205,0.3108028769493103,-0.17240547761321068,1.5733267053961755,0.0006069668009877205,-0.43111202120780945,-0.06533247977495193,-0.06533247977495193,0.19320577383041382,-0.2102368101477623,-0.20392052829265594,-0.20392052829265594,0.12409766018390656,-0.29699377343058586,1.5048291727900505,-0.016519946977496147,-0.016519946977496147,0.05062498897314072,-0.054488688707351685,-0.05674933269619942,0.007960274815559387,33523.859375,12966.984375,20556.875,33497.890625,12944.91796875,20552.97265625,0.0007746348856016994,0.001701737754046917,0.00018983156769536436,-1.5758061408996582,-1.5758061408996582,2.023595094680786,-3.093502461910248,-1.6566301584243774,-1.6566301584243774,5.0371479988098145,-5.434491157531738,2.421194552779198,-1.653153419494629,-1.653153419494629,5.055347442626953,-5.444664001464844,2.442097973227501,-0.665174663066864,-34.402700829073765,-34.402700829073765,greedy,-0.665174663066864,0.0,hard_fault_cone
145,N5294,observe,0.3343715965747833,0.3343715965747833,1.4452158212661743,-0.7495402693748474,1.8761185556650162,0.3343715965747833,0.3343715965747833,1.4452158212661743,-0.7495402693748474,0.05271066352725029,0.05271066352725029,0.3014235198497772,-0.17335697636008263,1.576636918783188,0.0005271066352725028,-0.44994983077049255,-0.07407227903604507,-0.07407227903604507,0.19299724698066711,-0.2188202142715454,-0.20921456813812256,-0.20921456813812256,0.11303112655878067,-0.29398791305720806,1.5688602977991104,-0.01639529876410961,-0.01639529876410961,0.0524887889623642,-0.05576189048588276,-0.05578618124127388,0.008125264197587967,33498.15625,12945.259765625,20552.89453125,33467.33203125,12937.765625,20529.56640625,0.0009201765642501414,0.0005789099959656596,0.0011350286658853292,-0.034982699900865555,-0.034982699900865555,0.42258819937705994,-0.3519238494336605,-1.6608914136886597,-1.6608914136886597,5.2304511070251465,-5.5837297439575195,2.6727564454078676,-1.6448701620101929,-1.6448701620101929,5.243579387664795,-5.577554702758789,2.7191929936409,-0.7545402693748474,-35.157241098448615,-35.157241098448615,greedy,-0.7545402693748474,0.005,hard_fault_cone
146,N5286,observe,0.2889651954174042,0.2889651954174042,1.419394612312317,-0.7755807638168335,1.5645075858570634,0.2889651954174042,0.2889651954174042,1.419394612312317,-0.7755807638168335,0.0186008308082819,0.0186008308082819,0.33059415221214294,-0.2293447833508253,1.2962423340417444,0.00018600830808281898,-0.48477664589881897,-0.09797356277704239,-0.09797356277704239,0.1942274570465088,-0.24364415556192398,-0.24493610858917236,-0.24493610858917236,0.12323185801506042,-0.3373600021004677,1.4038811507821083,-0.02354457415640354,-0.02354457415640354,0.05230456963181496,-0.06277300138026476,-0.056367237120866776,-0.03344295918941498,33467.5,12937.828125,20529.671875,33437.19140625,12911.8349609375,20525.357421875,0.0009056127164512873,0.0020090825855731964,0.00021015694073867053,0.03624535724520683,0.03624535724520683,0.08255017548799515,-0.025667274370789528,-2.433830499649048,-2.433830499649048,5.257560729980469,-6.377001047134399,2.325565605759621,-2.374300718307495,-2.374300718307495,5.236049175262451,-6.3013375997543335,2.3639825636148455,-0.7805807638168335,-35.93782186226545,-35.93782186226545,greedy,-0.7805807638168335,0.005,hard_fault_cone
147,N5056,observe,0.219668909907341,0.219668909907341,1.401572346687317,-0.8315103501081467,1.523221431672573,0.219668909907341,0.219668909907341,1.401572346687317,-0.8315103501081467,0.011054933071136475,0.011054933071136475,0.3334934115409851,-0.23906512558460236,1.3128151260316372,0.00011054933071136475,-0.4793489873409271,-0.10256973654031754,-0.10256973654031754,0.19690077006816864,-0.250245314091444,-0.2538371980190277,-0.2538371980190277,0.1229613870382309,-0.3460582382977009,1.3968994195759297,-0.025888532400131226,-0.025888532400131226,0.05278126150369644,-0.06547447852790356,-0.060872700065374374,-0.045995790511369705,33436.8671875,12911.4287109375,20525.4375,33456.90625,12920.4345703125,20536.47265625,-0.000599310384131968,-0.0006975106662139297,-0.0005376331973820925,0.041381608694791794,0.041381608694791794,0.16283363103866577,-0.08074361458420753,-2.6803677082061768,-2.6803677082061768,5.324053764343262,-6.673408031463623,2.151991476118565,-2.611732006072998,-2.611732006072998,5.2884392738342285,-6.578061461448669,2.1514876499772075,-0.8315103501081467,-36.7693322123736,-36.7693322123736,greedy,-0.8315103501081467,0.0,hard_fault_cone
148,N5196,observe,0.28971150517463684,0.28971150517463684,1.406724452972412,-0.7653318345546722,1.7449774160981177,0.28971150517463684,0.28971150517463684,1.406724452972412,-0.7653318345546722,0.01530854869633913,0.01530854869633913,0.32366862893104553,-0.22744292300194502,1.3877263464033605,0.0001530854869633913,-0.48638609051704407,-0.10429786890745163,-0.10429786890745163,0.19877150654792786,-0.2533764988183975,-0.2506571114063263,-0.2506571114063263,0.11392577737569809,-0.33610144443809986,1.357542208880186,-0.02330511063337326,-0.02330511063337326,0.05308815836906433,-0.06312122941017151,-0.05680575221776962,-0.03393196314573288,33457.0390625,12920.744140625,20536.296875,33445.15625,12926.916015625,20518.2421875,0.00035516629577614367,-0.0004776717978529632,0.0008791598374955356,0.0955333486199379,0.0955333486199379,0.10647556185722351,0.015676677227020264,-2.4195003509521484,-2.4195003509521484,5.337329864501953,-6.422497749328613,2.2555800983309746,-2.3527584075927734,-2.3527584075927734,5.314929008483887,-6.3389551639556885,2.294316990077496,-0.7703318345546722,-37.53966404692827,-37.53966404692827,greedy,-0.7703318345546722,0.005,hard_fault_cone
149,N5188,observe,0.2687743008136749,0.2687743008136749,1.3929015398025513,-0.7759018540382385,1.582052567601204,0.2687743008136749,0.2687743008136749,1.3929015398025513,-0.7759018540382385,0.0062484838999807835,0.0062484838999807835,0.33122146129608154,-0.24216761207208037,1.2575070686638354,6.248483899980784e-05,-0.49492013454437256,-0.10825783759355545,-0.10825783759355545,0.20018823444843292,-0.25839901342988014,-0.26166224479675293,-0.26166224479675293,0.11441630870103836,-0.3474744763225317,1.2794779439270496,-0.024721087887883186,-0.024721087887883186,0.053429849445819855,-0.06479347497224808,-0.05664614215493202,-0.03961272910237312,33445.26953125,12926.9609375,20518.30859375,33424.5546875,12906.73046875,20517.82421875,0.0006193654262460768,0.0015649825800210238,2.360696453251876e-05,0.09578918665647507,0.09578918665647507,0.1001468077301979,0.020679080858826637,-2.57411789894104,-2.57411789894104,5.382979393005371,-6.611352443695068,2.143067527115345,-2.4976110458374023,-2.4976110458374023,5.351925849914551,-6.511555433273315,2.176449871361256,-0.7809018540382385,-38.320565900966514,-38.320565900966514,greedy,-0.7809018540382385,0.005,hard_fault_cone
150,N5245,observe,0.2661289870738983,0.2661289870738983,1.3827457427978516,-0.7709303200244904,1.596302542090416,0.2661289870738983,0.2661289870738983,1.3827457427978516,-0.7709303200244904,-0.00040889778756536543,-0.00040889778756536543,0.33788755536079407,-0.2538245643081609,1.3017963118851184,-4.088977875653654e-06,-0.5021071434020996,-0.1117132380604744,-0.1117132380604744,0.2018832266330719,-0.2631256580352783,-0.2702728807926178,-0.2702728807926178,0.11540649831295013,-0.3568277545273304,1.3275222404301166,-0.025949008762836456,-0.025949008762836456,0.053601160645484924,-0.06614987924695015,-0.05638069286942482,-0.04496997594833374,33424.4375,12906.673828125,20517.765625,33408.9375,12893.5126953125,20515.42578125,0.00046373254735954106,0.0010197153314948082,0.00011403988901292905,0.05302627757191658,0.05302627757191658,0.1318722516298294,-0.045877911150455475,-2.7070229053497314,-2.7070229053497314,5.411252021789551,-6.7654619216918945,2.0904762127995493,-2.6229312419891357,-2.6229312419891357,5.3717942237854,-6.651776909828186,2.1190816500782965,-0.7759303200244904,-39.09649622099101,-39.09649622099101,greedy,-0.7759303200244904,0.005,hard_fault_cone
151,N5237,observe,0.2866058051586151,0.2866058051586151,1.3724244832992554,-0.7427125573158264,1.9472799360752107,0.2866058051586151,0.2866058051586151,1.3724244832992554,-0.7427125573158264,-0.0017556449165567756,-0.0017556449165567756,0.3378041982650757,-0.25510879361536354,1.536792653053999,-1.7556449165567756e-05,-0.522506594657898,-0.1082882285118103,-0.1082882285118103,0.20266659557819366,-0.26028817519545555,-0.2729748785495758,-0.2729748785495758,0.11100099980831146,-0.3562256284058094,1.3441944494843483,-0.022525085136294365,-0.022525085136294365,0.05372047424316406,-0.06281544081866741,-0.054634567350149155,-0.02535291016101837,33409.02734375,12893.5478515625,20515.48046875,33395.8515625,12881.3115234375,20514.541015625,0.000394377886550501,0.0009490272495895624,4.579240339808166e-05,0.016523117199540138,0.016523117199540138,0.14938630163669586,-0.09551660902798176,-2.3625524044036865,-2.3625524044036865,5.4014506340026855,-6.413640379905701,2.134848513007164,-2.280019521713257,-2.280019521713257,5.37836217880249,-6.3137911558151245,2.168863751292229,-0.7477125573158264,-39.844208778306836,-39.844208778306836,greedy,-0.7477125573158264,0.005,hard_fault_cone
152,N5228,observe,0.29092296957969666,0.29092296957969666,1.3563939332962036,-0.726372480392456,2.1192727044969795,0.29092296957969666,0.29092296957969666,1.3563939332962036,-0.726372480392456,-0.0032257933635264635,-0.0032257933635264635,0.3378382921218872,-0.25660451245494187,1.6176156514510511,-3.225793363526463e-05,-0.5283645391464233,-0.10904771089553833,-0.10904771089553833,0.20379763841629028,-0.26189593970775604,-0.2753499746322632,-0.2753499746322632,0.10744903981685638,-0.35593675449490547,1.3102247043699027,-0.022356124594807625,-0.022356124594807625,0.053817037492990494,-0.0627189027145505,-0.05485976114869118,-0.023791160434484482,33395.80078125,12881.2734375,20514.52734375,33383.8125,12870.1015625,20513.712890625,0.00035897569614462554,0.0008672958356328309,3.970128818764351e-05,0.0033238132018595934,0.0033238132018595934,0.1523788720369339,-0.11096034082584083,-2.347886085510254,-2.347886085510254,5.411371231079102,-6.40641450881958,2.1274408219754695,-2.2636806964874268,-2.2636806964874268,5.388113498687744,-6.304765820503235,2.1593730567395686,-0.7313724803924561,-40.575581258699295,-40.575581258699295,greedy,-0.7313724803924561,0.005,hard_fault_cone
153,N5220,observe,0.2946338951587677,0.2946338951587677,1.3381531238555908,-0.7089809477329254,1.8603540539741514,0.2946338951587677,0.2946338951587677,1.3381531238555908,-0.7089809477329254,-0.00452221417799592,-0.00452221417799592,0.3375200927257538,-0.25766228372231126,1.4411341473460197,-4.52221417799592e-05,-0.5339263677597046,-0.10980645567178726,-0.10980645567178726,0.2043633759021759,-0.2630789875984192,-0.2771715223789215,-0.2771715223789215,0.10386529564857483,-0.35507049411535263,1.3274065846204757,-0.022412696853280067,-0.022412696853280067,0.05395280942320824,-0.06287730392068624,-0.05531659722328186,-0.02302808314561844,33384.0,12870.154296875,20513.84375,33373.93359375,12860.298828125,20513.634765625,0.00030153384432196617,0.0007657615351490676,1.0187480256718118e-05,0.0018293211469426751,0.0018293211469426751,0.13479213416576385,-0.09926477947738022,-2.355598211288452,-2.355598211288452,5.426516056060791,-6.425485253334045,2.1284880781173707,-2.2698519229888916,-2.2698519229888916,5.402114391326904,-6.32143771648407,2.1645158314704895,-0.7139809477329254,-41.28956220643222,-41.28956220643222,greedy,-0.7139809477329254,0.005,hard_fault_cone
154,N5328,observe,0.29872068762779236,0.29872068762779236,1.3196498155593872,-0.691016674041748,1.8038113098591566,0.29872068762779236,0.29872068762779236,1.3196498155593872,-0.691016674041748,-0.005837132688611746,-0.005837132688611746,0.3368821144104004,-0.25849871849641204,1.4069142988882959,-5.837132688611746e-05,-0.5394454002380371,-0.1102529764175415,-0.1102529764175415,0.2048381119966507,-0.2638815604150295,-0.2786315679550171,-0.2786315679550171,0.10026152431964874,-0.35382771119475365,1.3412299009785056,-0.022491490468382835,-0.022491490468382835,0.05409823730587959,-0.06306516844779253,-0.055764637887477875,-0.022255465388298035,33373.73046875,12860.23046875,20513.5,33366.6953125,12852.033203125,20514.6640625,0.00021079921862110496,0.0006374120130203664,-5.674616841133684e-05,-0.008961613290011883,-0.008961613290011883,0.12459782510995865,-0.10240998212248087,-2.365239381790161,-2.365239381790161,5.442331790924072,-6.446988224983215,2.133091296777129,-2.2781717777252197,-2.2781717777252197,5.417006969451904,-6.340927004814148,2.1690519949048754,-0.696016674041748,-41.98557888047397,-41.98557888047397,greedy,-0.696016674041748,0.005,hard_fault_cone
155,N5320,observe,0.30353936553001404,0.30353936553001404,1.3038159608840942,-0.6743226051330566,1.8281686276197433,0.30353936553001404,0.30353936553001404,1.3038159608840942,-0.6743226051330566,-0.006670673843473196,-0.006670673843473196,0.33577966690063477,-0.25850542401894927,1.4332923263311386,-6.670673843473196e-05,-0.5449941158294678,-0.11047845333814621,-0.11047845333814621,0.2052154690027237,-0.264390055090189,-0.27929821610450745,-0.27929821610450745,0.0974244698882103,-0.35236656852066517,1.3537651735544205,-0.022520123049616814,-0.022520123049616814,0.054122596979141235,-0.06311207078397274,-0.056200042366981506,-0.021488528698682785,33366.77734375,12852.0615234375,20514.71484375,33361.78515625,12845.4775390625,20516.30859375,0.0001496155164204538,0.0005122901638969779,-7.768813520669937e-05,-0.01807253062725067,-0.01807253062725067,0.12139640748500824,-0.10911983624100685,-2.369161367416382,-2.369161367416382,5.445380687713623,-6.453196883201599,2.147757432460785,-2.281299352645874,-2.281299352645874,5.419621467590332,-6.346015453338623,2.1823102927207945,-0.6793226051330566,-42.66490148560703,-42.66490148560703,greedy,-0.6793226051330566,0.005,hard_fault_cone
156,N5277,observe,0.3093940317630768,0.3093940317630768,1.2912272214889526,-0.6590263843536377,1.8719541445374488,0.3093940317630768,0.3093940317630768,1.2912272214889526,-0.6590263843536377,-0.007821251638233662,-0.007821251638233662,0.33407238125801086,-0.2583755375817418,1.45905695669353,-7.821251638233662e-05,-0.5501872301101685,-0.11034665256738663,-0.11034665256738663,0.20547688007354736,-0.26445431262254715,-0.2796001136302948,-0.2796001136302948,0.09490314871072769,-0.35077747516334057,1.3602948294579982,-0.022573033347725868,-0.022573033347725868,0.054059285670518875,-0.06311749760061502,-0.05656331405043602,-0.020743515342473984,33361.7421875,12845.4443359375,20516.296875,33357.4921875,12839.71484375,20517.77734375,0.00012739142403006554,0.00044603299465961754,-7.216061931103468e-05,-0.01846870221197605,-0.01846870221197605,0.11245320737361908,-0.10280860774219036,-2.375471353530884,-2.375471353530884,5.438867568969727,-6.454622030258179,2.1700327321887016,-2.2868454456329346,-2.2868454456329346,5.413267135620117,-6.3467957973480225,2.2006234332919123,-0.6640263843536377,-43.32892786996067,-43.32892786996067,greedy,-0.6640263843536377,0.005,hard_fault_cone
157,N5269,observe,0.3107205629348755,0.3107205629348755,1.2768607139587402,-0.6469249725341797,1.881468441337347,0.3107205629348755,0.3107205629348755,1.2768607139587402,-0.6469249725341797,-0.009408354759216309,-0.009408354759216309,0.3326692283153534,-0.25891027599573135,1.471142798475921,-9.408354759216309e-05,-0.5555576086044312,-0.11063184589147568,-0.11063184589147568,0.20513251423835754,-0.26448123157024384,-0.2803720533847809,-0.2803720533847809,0.091619111597538,-0.3490863870829344,1.3738046752661466,-0.022780701518058777,-0.022780701518058777,0.054212603718042374,-0.06344015430659056,-0.05691782757639885,-0.01999046839773655,33357.69140625,12839.7841796875,20517.90625,33353.4609375,12834.767578125,20518.6953125,0.00012682138185482472,0.00039070763159543276,-3.8457263144664466e-05,-0.021557549014687538,-0.021557549014687538,0.10556599497795105,-0.10073204524815083,-2.3981101512908936,-2.3981101512908936,5.454963207244873,-6.489332556724548,2.208771043270826,-2.3080804347991943,-2.3080804347991943,5.42881965637207,-6.379695177078247,2.2215869598090645,-0.6519249725341797,-43.980852842494855,-43.980852842494855,greedy,-0.6519249725341797,0.005,hard_fault_cone
158,N5311,observe,0.31255993247032166,0.31255993247032166,1.2649842500686646,-0.6361782550811768,1.8969809025526045,0.31255993247032166,0.31255993247032166,1.2649842500686646,-0.6361782550811768,-0.010530640371143818,-0.010530640371143818,0.33138853311538696,-0.25907204020768404,1.4824000722169877,-0.00010530640371143818,-0.5611919164657593,-0.11085021495819092,-0.11085021495819092,0.20496247708797455,-0.26457207277417183,-0.28090524673461914,-0.28090524673461914,0.08866950124502182,-0.3474073726683855,1.3940578645467756,-0.02297198958694935,-0.02297198958694935,0.05437951162457466,-0.06375662330538034,-0.05728733912110329,-0.019209012389183044,33353.296875,12834.693359375,20518.60546875,33350.1015625,12830.591796875,20519.509765625,9.580199548508972e-05,0.00031956841121427715,-4.407204323797487e-05,-0.020324083045125008,-0.020324083045125008,0.10692845284938812,-0.1005204226821661,-2.4185798168182373,-2.4185798168182373,5.47228479385376,-6.522793412208557,2.2745899081230165,-2.3275444507598877,-2.3275444507598877,5.445696830749512,-6.4118170738220215,2.281220865249634,-0.6411782550811768,-44.622031097576034,-44.622031097576034,greedy,-0.6411782550811768,0.005,hard_fault_cone
159,N5303,observe,0.31554079055786133,0.31554079055786133,1.2561194896697998,-0.6265488266944885,1.9267241567373277,0.31554079055786133,0.31554079055786133,1.2561194896697998,-0.6265488266944885,-0.010750104673206806,-0.010750104673206806,0.3301316201686859,-0.25834881979972124,1.5033102411031722,-0.00010750104673206806,-0.5665831565856934,-0.1106782779097557,-0.1106782779097557,0.20532147586345673,-0.26466938480734825,-0.2807637155056,-0.2807637155056,0.08685766160488129,-0.34590696170926094,1.4264327055215835,-0.02299259416759014,-0.02299259416759014,0.0543612577021122,-0.06376353744417429,-0.05764751881361008,-0.0184689499437809,33350.296875,12830.662109375,20519.63671875,33347.89453125,12827.31640625,20520.578125,7.203365385066718e-05,0.0002607584174256772,-4.5878310629632324e-05,-0.021719999611377716,-0.021719999611377716,0.09836050122976303,-0.09549037553369999,-2.4206879138946533,-2.4206879138946533,5.470375061035156,-6.5234692096710205,2.3307805037498475,-2.3296165466308594,-2.3296165466308594,5.443868160247803,-6.412517666816711,2.3524493193626403,-0.6315488266944885,-45.253579924270525,-45.253579924270525,greedy,-0.6315488266944885,0.005,hard_fault_cone
160,N5261,observe,0.8560873866081238,0.8560873866081238,1.8847777843475342,-0.5574959516525269,3.2664950281381606,0.8560873866081238,0.8560873866081238,1.8847777843475342,-0.5574959516525269,0.10636796802282333,0.10636796802282333,0.31664416193962097,-0.1311151534318924,2.4644996803998946,0.0010636796802282334,-0.5707776546478271,-0.09989798814058304,-0.09989798814058304,0.2188042551279068,-0.26400117948651314,-0.16890859603881836,-0.16890859603881836,0.24220623075962067,-0.35056326910853386,2.2088578408956527,0.00022682547569274902,0.00022682547569274902,0.02893572859466076,-0.02147497097030282,-0.057940199971199036,-0.017888110131025314,33347.71875,12827.271484375,20520.4453125,33345.8828125,12824.572265625,20521.30859375,5.5054366384865716e-05,0.00021042813023086637,-4.206932499073446e-05,1.095033049583435,1.095033049583435,1.6518151760101318,-0.14382833242416382,0.029152551665902138,0.029152551665902138,2.9484217166900635,-2.1821637358516455,3.273162167072296,0.024300098419189453,0.024300098419189453,2.9039597511291504,-2.1536697149276733,3.304974238872528,-0.5641626183191936,-45.81774254258972,-45.81774254258972,greedy,-0.5641626183191936,0.006666666666666667,hard_fault_cone
161,N5254,observe,0.42982637882232666,0.42982637882232666,1.360507845878601,-0.5905545055866241,2.644725468754768,0.42982637882232666,0.42982637882232666,1.360507845878601,-0.5905545055866241,-0.007427036762237549,-0.007427036762237549,0.32703161239624023,-0.2527007460594177,1.9809592795372009,-7.427036762237549e-05,-0.5737543106079102,-0.10537559539079666,-0.10537559539079666,0.21223464608192444,-0.26455157995224,-0.27714404463768005,-0.27714404463768005,0.08960434794425964,-0.3443473055958748,1.8736852759122846,-0.024054691195487976,-0.024054691195487976,0.05565999820828438,-0.06579968985170126,-0.058156684041023254,-0.017468303442001343,33345.94140625,12824.5810546875,20521.361328125,33344.34375,12822.2890625,20522.052734375,4.791156607097946e-05,0.00017871867748908699,-3.369202750036493e-05,-0.9322755932807922,-0.9322755932807922,1.2214149236679077,-1.848336786031723,-2.5182721614837646,-2.5182721614837646,5.5865068435668945,-6.7081522941589355,3.5405887687206268,-2.4336698055267334,-2.4336698055267334,5.5703043937683105,-6.611398100852966,3.62931924700737,-0.5955545055866241,-46.41329704817635,-46.41329704817635,greedy,-0.5955545055866241,0.005,hard_fault_cone
162,N730,observe,0.5906131863594055,0.5906131863594055,1.6146907806396484,-0.6204048991203308,2.6420093059539793,0.5906131863594055,0.5906131863594055,1.6146907806396484,-0.6204048991203308,0.052685946226119995,0.052685946226119995,0.2977370023727417,-0.17061680555343628,2.0584327042102815,0.0005268594622612,-0.5705140829086304,-0.10807832330465317,-0.10807832330465317,0.20764438807964325,-0.2638116143643856,-0.21157951653003693,-0.21157951653003693,0.16913080215454102,-0.3384276181459427,1.9756337809562683,-0.01640079729259014,-0.01640079729259014,0.04597858712077141,-0.0508847376331687,-0.057108256965875626,-0.015655700117349625,33346.03125,12823.1005859375,20522.9296875,33407.921875,12872.8037109375,20535.1171875,-0.0018560116877779365,-0.003876061411574483,-0.0005938479444012046,1.7488365173339844,1.7488365173339844,2.2435224056243896,0.06619471311569214,-1.6954717636108398,-1.6954717636108398,4.560523509979248,-5.115864396095276,3.029804735183716,-1.6539276838302612,-1.6539276838302612,4.5872650146484375,-5.094376444816589,3.0373211431503297,-0.6244048991203308,-47.037701947296675,-47.037701947296675,greedy,-0.6244048991203308,0.004,hard_fault_cone
