step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
611,N12287,observe,-0.970194935798645,0.6744893744587899,0.4721384313185808,-0.970194935798645,0.2505251169204712,0.6744876757264137,0.4720976753727882,0.002505251169204712,-0.030478090047836304,-0.016084229573607445,-0.016084229573607445,0.20234850205663404,0.020285047590732574,0.1322374790906906,-0.009920850396156311,117885.0625,47903.9609375,69981.1015625,117487.375,47677.3828125,69809.9921875,0.0033735190518200397,0.004729840904474258,0.0024450798518955708,0.337351905182004,2.262945646420121,0.7824067327785064,2.0871149809099734,0.7824067864226867,0.7756622165441514,0.5340654690218435,0.6744893744587899,895.6973929012665,895.6973929012665,greedy,0.6744893744587899,0.0,hard_fault_cluster
612,N12504,observe,-0.6794096231460571,0.6463826552033425,0.6744913935661315,-0.6794096231460571,0.26530134677886963,0.6323276244103909,0.4721435248851776,0.0026530134677886963,-0.02146071195602417,-0.018441995605826378,-0.018441995605826378,0.17704958730177336,0.026321671903133392,0.14499853551387787,-0.007303796708583832,117487.375,47677.42578125,69809.9453125,117286.578125,47611.203125,69675.375,0.0017090932233259082,0.001388972974382341,0.0019276668317615986,0.17090932233259082,2.8790265414863825,0.7543011279757129,2.6938820281066,0.7543010206873523,0.7053925834596158,0.6020790901036457,0.6463826552033425,896.3437755564698,896.3437755564698,greedy,0.6463826552033425,0.0,hard_fault_cluster
613,N19322,observe,-0.7679141759872437,0.8192424505949021,2.3478338837623594,-0.7679141759872437,0.2609139084815979,0.7898576736450196,2.3067003071308134,0.002609139084815979,-0.025400102138519287,-0.014759132638573647,-0.014759132638573647,0.334628232717514,0.02457020804286003,0.1388814002275467,-0.008358471095561981,117286.078125,47610.80859375,69675.2734375,117035.6640625,47469.8671875,69565.796875,0.00213507073931396,0.002960281679406762,0.0015712397871538997,0.213507073931396,2.7031755801290274,0.9142639407515526,2.518559498246759,0.9158843705058098,0.9161541745066644,2.6955002134293315,0.8192424505949021,897.1630180070647,897.1630180070647,greedy,0.8192424505949021,0.0,hard_fault_cluster
614,N7496,observe,-0.8554844856262207,0.9195753537118435,2.413127642869949,-0.8554844856262207,0.2575696110725403,0.8429388217628002,2.3290558755397797,0.002575696110725403,-0.027818650007247925,-0.009732475504279137,-0.009732475504279137,0.467907252907753,0.02279220148921013,0.1378953903913498,-0.008250094950199127,117036.1875,47470.26171875,69565.9296875,117091.9765625,47458.1328125,69633.84375,-0.00047668215120211244,0.0002555053506512195,-0.0009762546396814287,-0.047668215120211244,2.527057284489274,1.0127432572841646,2.341179432813078,1.0102662372589113,0.9526656121015549,2.7192326478660105,0.9195753537118435,898.0825933607765,898.0825933607765,greedy,0.9195753537118435,0.0,hard_fault_cluster
615,N18741,observe,-0.8778149485588074,0.9417800307273865,2.43356214761734,-0.8778149485588074,0.25712645053863525,0.8422258600592614,2.3212698161602017,0.0025712645053863527,-0.029125332832336426,-0.009400388225913048,-0.009400388225913048,0.4331959447264671,0.02248445898294449,0.13816538453102112,-0.008296668529510498,117091.8828125,47458.1484375,69633.734375,117028.3828125,47370.6328125,69657.75,0.0005423091351985931,0.0018440589774399996,-0.00034488493110984564,0.054230913519859314,2.496171960607171,1.0102641832828523,2.3103774138726294,1.0080545794963838,0.9882401317358016,2.7423560856282707,0.9417800307273865,899.0243733915039,899.0243733915039,greedy,0.9417800307273865,0.0,hard_fault_cluster
616,N7365,observe,-0.8866574764251709,0.9563292548060418,2.4293149292469023,-0.8866574764251709,0.256766140460968,0.8694593280553817,2.3182644486427306,0.00256766140460968,-0.029844015836715698,-0.009266020730137825,-0.009266020730137825,0.4417034533619881,0.02232375368475914,0.13869231939315796,-0.008354872465133667,117028.46875,47370.54296875,69657.921875,116902.0859375,47259.5859375,69642.5,0.0010799322044476867,0.0023423212114721537,0.00022139440989121795,0.10799322044476867,2.479875488206744,1.034926053583622,2.2942503984086215,1.0330409970879555,1.0397607266902924,2.7758444723486897,0.9563292548060418,899.98070264631,899.98070264631,greedy,0.9563292548060418,0.0,hard_fault_cluster
617,N18405,observe,-0.890406608581543,0.9240193456411361,2.4232477009296414,-0.890406608581543,0.25662702322006226,0.8312297388911247,2.3174298167228695,0.0025662702322006227,-0.02999773621559143,-0.009273169562220573,-0.009273169562220573,0.405827245414257,0.0221199132502079,0.13902360200881958,-0.008439496159553528,116901.9765625,47259.6171875,69642.359375,116760.171875,47147.5546875,69612.6171875,0.0012130221584811807,0.002371210604906082,0.00042707036482170224,0.12130221584811807,2.459345178678632,1.0074431094527245,2.2738297884352505,1.0056604060530663,0.9794512301683426,2.7366432996094225,0.9240193456411361,900.9047219919511,900.9047219919511,greedy,0.9240193456411361,0.0,hard_fault_cluster
618,N25742,observe,-0.8973628282546997,0.8987542673945428,2.4121350049972534,-0.8973628282546997,0.2558172345161438,0.8070911049842835,2.310048764944076,0.002558172345161438,-0.029912352561950684,-0.00945020280778408,-0.00945020280778408,0.3782264843583107,0.022156085819005966,0.13957788050174713,-0.008524708449840546,116759.96875,47147.28515625,69612.6796875,116620.265625,47042.05078125,69578.2109375,0.001196498516947031,0.0022320346906781197,0.0004951504524797201,0.1196498516947031,2.4619756136089563,1.0069523888826368,2.2772003398276865,1.0059214013814926,0.9504893749952317,2.7178180937469003,0.8987542673945428,901.8034762593456,901.8034762593456,greedy,0.8987542673945428,0.0,hard_fault_cluster
619,N12239,observe,-0.9014477133750916,0.878194585442543,2.403279536962509,-0.9014477133750916,0.25529682636260986,0.7899037405848502,2.307062757015228,0.0025529682636260985,-0.02963361144065857,-0.009631847962737083,-0.009631847962737083,0.3499737134575843,0.022096693515777588,0.13990925252437592,-0.008635476231575012,116620.390625,47042.3125,69578.078125,116492.296875,46948.22265625,69544.0703125,0.0010983820538967848,0.002000110922381282,0.0004887719405815005,0.10983820538967848,2.4553343299776316,1.0008038944005966,2.271085596177727,0.9997255927324294,0.9239296615123749,2.7005542799830433,0.878194585442543,902.6816708447882,902.6816708447882,greedy,0.878194585442543,0.0,hard_fault_cluster
620,N12289,observe,-0.9047203063964844,0.8670513644814491,2.3974276840686795,-0.9047203063964844,0.25474685430526733,0.7904868736863137,2.316154128313064,0.0025474685430526734,-0.029284566640853882,-0.009770883247256279,-0.009770883247256279,0.3302727803587913,0.022045761346817017,0.14020873606204987,-0.008735977113246918,116491.9609375,46947.84375,69544.1171875,116383.90625,46870.4375,69513.46875,0.0009275720803998411,0.0016487711109220982,0.0004407049564179033,0.09275720803998411,2.4495521057397127,0.9921850968897343,2.2658201274462044,0.9915862669050695,0.908861032128334,2.6907596708834167,0.8670513644814491,903.5487222092696,903.5487222092696,greedy,0.8670513644814491,0.0,hard_fault_cluster
621,N12524,observe,-0.6422966122627258,1.250198270380497,2.6419019460678097,-0.6422966122627258,0.26909101009368896,1.1068488791584967,2.4827859878540037,0.00269091010093689,-0.022502630949020386,-0.010675264522433281,-0.010675264522433281,0.3862402883172035,0.02803898975253105,0.15672530233860016,-0.005410380661487579,116384.234375,46870.8671875,69513.3671875,116063.515625,46810.12109375,69253.390625,0.0027556889690458775,0.0012960309395566583,0.0037399507127702236,0.27556889690458775,3.062314720824361,1.4700309763848782,2.868502911645919,1.4695338021218778,1.2933140754699708,2.9406541490554807,1.250198270380497,904.7989204796501,904.7989204796501,greedy,1.250198270380497,0.0,hard_fault_cluster
622,N19318,observe,-0.7597927451133728,1.003596307337284,2.489175862073898,-0.7597927451133728,0.2629297971725464,0.9043048068881034,2.384848415851593,0.002629297971725464,-0.02623787522315979,-0.00915052555501461,-0.00915052555501461,0.3358573794364929,0.02485310286283493,0.14401090145111084,-0.007506698369979858,116063.0625,46809.74609375,69253.3203125,116080.8203125,46849.7734375,69231.046875,-0.0001530014124000445,-0.000855107035022229,0.00032162267598323524,-0.01530014124000445,2.739089557901025,1.1512496528029441,2.548755104187876,1.1496837791800498,1.0309178054332733,2.770096573531627,1.003596307337284,905.8025167869873,905.8025167869873,greedy,1.003596307337284,0.0,hard_fault_cluster
623,N3354,observe,-0.9253977537155151,0.6410372911486775,0.6874117493629455,-0.9253977537155151,0.25546878576278687,0.6243053337326273,0.472174716630252,0.002554687857627869,-0.028846830129623413,-0.00917503796517849,-0.00917503796517849,0.17267893846030344,0.021132852882146835,0.13997714221477509,-0.009392566978931427,116080.8125,46849.55859375,69231.25,116389.4140625,47015.71875,69373.6953125,-0.0026585061568766832,-0.003546674968674779,-0.002057529054582119,-0.2658506156876683,2.359579036012292,0.7490265136474045,2.1748587251640856,0.7490266745799453,0.6920173678779974,0.5720067979357555,0.6410372911486775,906.443554078136,906.443554078136,greedy,0.6410372911486775,0.0,hard_fault_cluster
624,N3347,observe,-1.0190376043319702,0.6658076986670495,1.402533197402954,-1.0190376043319702,0.2510247826576233,0.6565530560910702,1.3641546368598938,0.002510247826576233,-0.027754932641983032,-0.00989164225757122,-0.00989164225757122,0.1916364421881735,0.019252777099609375,0.1369703859090805,-0.010357975959777832,116389.453125,47015.86328125,69373.59375,116732.59375,47199.07421875,69533.5234375,-0.0029482105746865273,-0.0038967898581176996,-0.0023053395561873913,-0.2948210574686527,2.1664108503609896,0.7759733578097076,1.9855609950609505,0.7759685298334807,0.7420960523188114,1.6786307767406106,0.6658076986670495,907.1093617768031,907.1093617768031,greedy,0.6658076986670495,0.0,hard_fault_cluster
625,N14038,observe,-1.0874208211898804,0.6146847978234291,2.2766642808914184,-1.0874208211898804,0.24825482070446014,0.5872089087963104,1.4650675475597381,0.0024825482070446013,-0.026361465454101562,-0.012318698689341545,-0.012318698689341545,0.12798701800405976,0.018019702285528183,0.13356567919254303,-0.010906800627708435,116732.40625,47198.71875,69533.6875,117197.0625,47458.55078125,69738.515625,-0.003980524837970734,-0.005505065433681011,-0.0029457395430654287,-0.39805248379707336,2.037906350567937,0.7177897652611136,1.860954259056598,0.717608823440969,0.6203223645687103,2.002622973322868,0.6146847978234291,907.7240465746265,907.7240465746265,greedy,0.6146847978234291,0.0,hard_fault_cluster
626,N8141,observe,-1.1459177732467651,0.6070430189371109,0.6992714643478393,-1.1459177732467651,0.24434657394886017,0.5733153536915779,0.47592249633744355,0.0024434657394886016,-0.026041001081466675,-0.013545742258429527,-0.013545742258429527,0.14164081424474714,0.017158977687358856,0.13148127496242523,-0.011634692549705505,117195.796875,47457.3125,69738.484375,117723.71875,47749.29296875,69974.421875,-0.004504614509642124,-0.006152486428618431,-0.003383175004273653,-0.4504614509642124,1.9466986004263163,0.7149640953540802,1.7735979766584933,0.7149642026424409,0.6070366442203522,0.5173218197852839,0.6070430189371109,908.3310895935637,908.3310895935637,greedy,0.6070430189371109,0.0,hard_fault_cluster
627,N12236,observe,-0.9505589008331299,0.6788325101137161,2.2721593797206876,-0.9505589008331299,0.24980609118938446,0.6783880963921547,0.41319030970335,0.0024980609118938446,-0.028903096914291382,-0.010607494041323662,-0.010607494041323662,0.22856329776346682,0.020035795867443085,0.13429290056228638,-0.009722091257572174,117725.3984375,47751.296875,69974.1015625,117358.953125,47532.4921875,69826.4609375,0.0031127124093472958,0.004582172725349665,0.002109932480379939,0.3112712409347296,2.2427781838923693,0.7818021803721785,2.0633792360313237,0.7815456539019943,0.7749490991234779,1.4179478665185163,0.6788325101137161,909.0099221036774,909.0099221036774,greedy,0.6788325101137161,0.0,hard_fault_cluster
628,N18417,observe,-0.6250211000442505,0.933258355408907,2.470553147792816,-0.6250211000442505,0.2679424285888672,0.8891863036900758,1.6389747500419616,0.002679424285888672,-0.02000737190246582,-0.012501826509833336,-0.012501826509833336,0.07108669660985467,0.027377504855394363,0.15128357708454132,-0.006059274077415466,117359.265625,47532.671875,69826.59375,117177.515625,47458.7109375,69718.8046875,0.0015486633637920022,0.0015560020692646503,0.0015436677495017648,0.15486633637920022,2.99319108761847,1.1242833726108075,2.801610636059195,1.1262896649539471,0.9985918905586004,2.305425832476467,0.933258355408907,909.9431804590863,909.9431804590863,greedy,0.933258355408907,0.0,hard_fault_cluster
629,N7512,observe,-0.8349171876907349,0.6407739278685767,0.47214275656579047,-0.8349171876907349,0.25869613885879517,0.6239127482491312,0.4720887815696187,0.0025869613885879518,-0.02337890863418579,-0.00614057295024395,-0.00614057295024395,0.1719950417794462,0.02364976704120636,0.14447255432605743,-0.00796297937631607,117177.2109375,47458.5546875,69718.65625,117212.4140625,47437.9140625,69774.5,-0.00030042638536542654,0.0004349189403001219,-0.0008009871817193925,-0.030042638536542654,2.617532270029187,0.7486754165177263,2.428115595597774,0.7486754701619066,0.6913793124287622,0.44939780308441185,0.6407739278685767,910.5839543869549,910.5839543869549,greedy,0.6407739278685767,0.0,hard_fault_cluster
630,N12528,observe,-0.584580659866333,0.6546094328165055,0.786429750919342,-0.584580659866333,0.27345192432403564,0.6446665488183498,0.47215231643112926,0.0027345192432403566,-0.017304331064224243,-0.00794324092566967,-0.00794324092566967,0.1844518934190273,0.029813766479492188,0.16126127541065216,-0.003309011459350586,117212.375,47437.9765625,69774.3984375,116971.5546875,47354.890625,69616.6640625,0.002054563956335187,0.001751464675180614,0.0022606339771300554,0.2054563956335187,3.2468853313475847,0.7625267282128334,3.0477538187988102,0.7625267282128334,0.7259559221565723,0.6513506374477583,0.6546094328165055,911.2385638197715,911.2385638197715,greedy,0.6546094328165055,0.0,hard_fault_cluster
631,N7195,observe,-0.8298859596252441,0.827084468305111,0.7635797023773193,-0.8298859596252441,0.26245659589767456,0.8649430304765701,1.9191002011299132,0.002624565958976746,-0.022501856088638306,-0.005854031071066856,-0.005854031071066856,0.3818257370591163,0.025126691907644272,0.1501770168542862,-0.00730191171169281,116971.828125,47354.86328125,69616.96875,117031.15625,47333.19140625,69697.96875,-0.0005072001367807388,0.0004576483624987304,-0.0011635094415396452,-0.05072001367807388,2.769271755591035,0.8396247467398643,2.576819831971079,0.8395351073145867,0.9147879660129548,1.252841738089919,0.827084468305111,912.0656482880765,912.0656482880765,greedy,0.827084468305111,0.0,hard_fault_cluster
632,N12209,observe,-0.8814721703529358,0.9856304049491884,2.4617961049079895,-0.8814721703529358,0.259904682636261,0.9129544571042061,2.3809701979160307,0.0025990468263626097,-0.024525731801986694,-0.006146671250462532,-0.006146671250462532,0.3844250580668449,0.02375241369009018,0.14685916900634766,-0.008096486330032349,117030.4375,47332.7578125,69697.6796875,116980.484375,47275.421875,69705.0625,0.00042683875653892756,0.0012113373959437013,-0.00010592622857075185,0.042683875653892756,2.6289993803948164,1.1170172539353371,2.4386808718554676,1.1146697309613227,1.0427438288927078,2.7777834887802597,0.9856304049491884,913.0512786930258,913.0512786930258,greedy,0.9856304049491884,0.0,hard_fault_cluster
633,N12268,observe,-0.8953092694282532,0.928361140191555,2.4342501223087307,-0.8953092694282532,0.25900840759277344,0.8581990242004394,2.359420847892761,0.0025900840759277345,-0.026006191968917847,-0.006808983162045479,-0.006808983162045479,0.3276358669996261,0.023186001926660538,0.14542631804943085,-0.008335709571838379,116980.765625,47275.78125,69704.984375,116871.765625,47187.02734375,69684.734375,0.0009317771182395518,0.001877365168184042,0.0002905100700445473,0.09317771182395518,2.5707996170967817,1.0866131453216077,2.3816500487737358,1.0859702734649181,0.9777655959129334,2.7355476373434064,0.928361140191555,913.9796398332173,913.9796398332173,greedy,0.928361140191555,0.0,hard_fault_cluster
634,N12273,observe,-0.900080144405365,0.8880512923002243,2.4133969664573667,-0.900080144405365,0.258398175239563,0.826167108118534,2.34986355304718,0.0025839817523956297,-0.026878654956817627,-0.007436608895659447,-0.007436608895659447,0.28519070118665696,0.02284904196858406,0.1445867121219635,-0.008509188890457153,116871.421875,47186.65625,69684.765625,116732.625,47085.421875,69647.203125,0.001187603222206235,0.0021454025991261005,0.0005390346050262451,0.1187603222206235,2.5358657632023096,1.0708204305171967,2.347644588444382,1.0713088607788086,0.9365529671311379,2.7087594286352394,0.8880512923002243,914.8676911255176,914.8676911255176,greedy,0.8880512923002243,0.0,hard_fault_cluster
