step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
711,N24427,observe,2.800712823867798,2.800712823867798,5.139557838439941,-1.0539555549621582,5.615538135915995,2.800712823867798,2.800712823867798,5.139557838439941,-1.0539555549621582,17.352861404418945,17.352861404418945,24.350704193115234,-0.9101667404174805,6.358314136043191,0.17352861404418946,-9.483985900878906,0.6874837875366211,0.6874837875366211,1.1061280965805054,-0.14211228489875793,0.584842324256897,0.584842324256897,1.1616274118423462,-0.28637823462486267,3.2865648668259384,-0.9718841910362244,-0.9718841910362244,1.296757698059082,-1.9444524645805359,-3.967486619949341,-3.5965964794158936,115790.4921875,44594.4921875,71196.0,115794.28125,44600.625,71193.65625,-3.2723433832870796e-05,-0.00013752399536315352,3.2919688237598166e-05,-8.427895227214321e-05,-8.427895227214321e-05,0.0036621862091124058,-0.0028309186091064475,-79.14807891845703,-79.14807891845703,104.29976654052734,-157.37290382385254,5.620752360075712,-92.67833709716797,-92.67833709716797,123.3294677734375,-185.1754379272461,5.35471885368228,-1.0539555549621582,-629.7759996925015,-629.7759996925015,greedy,-1.0539555549621582,0.0,heuristic_recall_pool
712,N24429,observe,2.7819888591766357,2.7819888591766357,5.135644912719727,-1.0697448253631592,5.559260775893927,2.7819888591766357,2.7819888591766357,5.135644912719727,-1.0697448253631592,17.337617874145508,17.337617874145508,24.341657638549805,-0.9186253547668457,6.335702865198255,0.17337617874145508,-9.491978645324707,0.6880150437355042,0.6880150437355042,1.1068010330200195,-0.1420857310295105,0.579587996006012,0.579587996006012,1.165912389755249,-0.2948462963104248,3.244616081640124,-0.9734886288642883,-0.9734886288642883,1.2960898876190186,-1.9455560445785522,-3.96720552444458,-3.597944974899292,115794.4296875,44600.6484375,71193.78125,115807.890625,44638.4765625,71169.4140625,-0.00011624857870629057,-0.0008481519180350006,0.000342265673680231,-0.031525466591119766,-0.031525466591119766,0.019255181774497032,-0.04596685292199254,-79.32323455810547,-79.32323455810547,104.24491882324219,-157.5069236755371,5.539537721127272,-92.84246063232422,-92.84246063232422,123.26551818847656,-185.29159927368164,5.275951676815748,-1.0697448253631592,-630.8457445178647,-630.8457445178647,greedy,-1.0697448253631592,0.0,heuristic_recall_pool
713,N24437,observe,2.7955942153930664,2.7955942153930664,5.133164405822754,-1.054279088973999,5.68506737202406,2.7955942153930664,2.7955942153930664,5.133164405822754,-1.054279088973999,17.337459564208984,17.337459564208984,24.330196380615234,-0.9101877212524414,6.368637853115797,0.17337459564208985,-9.499034881591797,0.6881933808326721,0.6881933808326721,1.1071995496749878,-0.14220628142356873,0.585128903388977,0.585128903388977,1.1629846096038818,-0.2871095538139343,3.3588599409162994,-0.9726216197013855,-0.9726216197013855,1.2976324558258057,-1.9458459615707397,-3.967815637588501,-3.600367307662964,115808.125,44638.515625,71169.609375,115798.5078125,44616.515625,71181.9921875,8.304414950544015e-05,0.0004928479320369661,-0.00017399017815478146,0.017503216862678528,0.017503216862678528,0.010834732092916965,0.009377167792990804,-79.23650360107422,-79.23650360107422,104.40685272216797,-157.5416431427002,5.73509905487299,-92.7557601928711,-92.7557601928711,123.42183685302734,-185.3221378326416,5.470205380022526,-1.054279088973999,-631.9000236068387,-631.9000236068387,greedy,-1.054279088973999,0.0,heuristic_recall_pool
714,N30578,observe,2.7953875064849854,2.7953875064849854,5.132914066314697,-1.0542980432510376,5.658768469840288,2.7953875064849854,2.7953875064849854,5.132914066314697,-1.0542980432510376,17.330842971801758,17.330842971801758,24.317890167236328,-0.9075746536254883,6.372868359461427,0.17330842971801758,-9.50815200805664,0.689445972442627,0.689445972442627,1.1087487936019897,-0.14211562275886536,0.5878482460975647,0.5878482460975647,1.1636579036712646,-0.2848951816558838,3.3254353528469798,-0.9724296927452087,-0.9724296927452087,1.2977666854858398,-1.9457547068595886,-3.967228412628174,-3.600940227508545,115800.3828125,44617.1171875,71183.265625,115799.6953125,44613.4765625,71186.21875,5.936940851825057e-06,8.159704884747043e-05,-4.148622610955499e-05,0.010626044124364853,0.010626044124364853,0.012916011735796928,0.0009390353225171566,-79.2226791381836,-79.2226791381836,104.43013000488281,-157.5452766418457,5.683662711828947,-92.7378921508789,-92.7378921508789,123.43775177001953,-185.31620597839355,5.413841926306486,-1.0542980432510376,-632.9543216500897,-632.9543216500897,greedy,-1.0542980432510376,0.0,heuristic_recall_pool
715,N22281,observe,2.7917420864105225,2.7917420864105225,5.128904819488525,-1.0549365282058716,5.617600733786822,2.7917420864105225,2.7917420864105225,5.128904819488525,-1.0549365282058716,17.321226119995117,17.321226119995117,24.30463409423828,-0.9072494506835938,6.360171774402261,0.17321226119995117,-9.51728630065918,0.6904266476631165,0.6904266476631165,1.1101208925247192,-0.14216402173042297,0.5886470079421997,0.5886470079421997,1.1651650667190552,-0.2852267920970917,3.2961907850950953,-0.9725580215454102,-0.9725580215454102,1.2978923320770264,-1.94597727060318,-3.966658353805542,-3.601757049560547,115798.109375,44612.78125,71185.328125,115795.234375,44606.15234375,71189.078125,2.4827693778206594e-05,0.0001485875982325524,-5.2679395594168454e-05,0.0004516687768045813,0.0004516687768045813,0.00821659341454506,-0.005710776284104213,-79.24415588378906,-79.24415588378906,104.45459747314453,-157.58510398864746,5.629218347519636,-92.75289154052734,-92.75289154052734,123.45330047607422,-185.342866897583,5.360691030472517,-1.0549365282058716,-634.0092581782956,-634.0092581782956,greedy,-1.0549365282058716,0.0,heuristic_recall_pool
716,N22282,observe,2.7893869876861572,2.7893869876861572,5.125194072723389,-1.0545085668563843,5.619525188207627,2.7893869876861572,2.7893869876861572,5.125194072723389,-1.0545085668563843,17.31138038635254,17.31138038635254,24.290250778198242,-0.9063076972961426,6.360603857785463,0.1731138038635254,-9.526410102844238,0.6913616061210632,0.6913616061210632,1.1113717555999756,-0.14216721057891846,0.5897766947746277,0.5897766947746277,1.1663161516189575,-0.28496041893959045,3.2929470659792424,-0.9726004600524902,-0.9726004600524902,1.2980742454528809,-1.9461561441421509,-3.966015100479126,-3.602647304534912,115795.296875,44606.140625,71189.15625,115794.28125,44603.19921875,71191.078125,8.770865861151833e-06,6.594173464691266e-05,-2.6996738597517833e-05,0.00565296458080411,0.00565296458080411,0.003786471439525485,0.002813111001159996,-79.2573013305664,-79.2573013305664,104.4857177734375,-157.62158966064453,5.623429998457431,-92.75936126708984,-92.75936126708984,123.47472381591797,-185.36540412902832,5.356077703535556,-1.0545085668563843,-635.063766745152,-635.063766745152,greedy,-1.0545085668563843,0.0,heuristic_recall_pool
717,N25119,observe,2.7878258228302,2.7878258228302,5.121523857116699,-1.0533170700073242,5.626706390082836,2.7878258228302,2.7878258228302,5.121523857116699,-1.0533170700073242,17.301389694213867,17.301389694213867,24.274980545043945,-0.9048457145690918,6.364167384803295,0.17301389694213867,-9.535513877868652,0.6923141479492188,0.6923141479492188,1.1125258207321167,-0.14208021759986877,0.5911968350410461,0.5911968350410461,1.1671929359436035,-0.2841978669166565,3.2948309898376467,-0.9725823998451233,-0.9725823998451233,1.298310399055481,-1.946315199136734,-3.96537184715271,-3.603628635406494,115794.4375,44603.21484375,71191.21875,115793.9140625,44601.5390625,71192.375,4.520402853813721e-06,3.7570862332358956e-05,-1.6241468983935192e-05,0.005127897020429373,0.005127897020429373,0.004296254366636276,0.0019057062454521656,-79.26454162597656,-79.26454162597656,104.52307891845703,-157.65685081481934,5.623485383987427,-92.75982666015625,-92.75982666015625,123.50180053710938,-185.38617706298828,5.356678543090821,-1.0533170700073242,-636.1170838151593,-636.1170838151593,greedy,-1.0533170700073242,0.0,heuristic_recall_pool
718,N24069,observe,2.7844409942626953,2.7844409942626953,5.11920166015625,-1.0549602508544922,5.6115019723773,2.7844409942626953,2.7844409942626953,5.11920166015625,-1.0549602508544922,17.292285919189453,17.292285919189453,24.262990951538086,-0.9049572944641113,6.347681529819965,0.17292285919189454,-9.543554306030273,0.6926175951957703,0.6926175951957703,1.1132274866104126,-0.14230301976203918,0.5912553668022156,0.5912553668022156,1.1680827140808105,-0.28480666875839233,3.2869492179155344,-0.972958505153656,-0.972958505153656,1.298661708831787,-1.9469547867774963,-3.9653053283691406,-3.605368137359619,115794.4921875,44601.7109375,71192.78125,115794.2109375,44600.6484375,71193.5625,2.4288719941978343e-06,2.3821956347092055e-05,-1.0973724783980288e-05,0.0038930047303438187,0.0038930047303438187,0.003811115399003029,0.001034668181091547,-79.31094360351562,-79.31094360351562,104.569580078125,-157.73812866210938,5.616135429143905,-92.79962158203125,-92.79962158203125,123.53976440429688,-185.4544448852539,5.34943330168724,-1.0549602508544922,-637.1720440660138,-637.1720440660138,greedy,-1.0549602508544922,0.0,heuristic_recall_pool
719,N25588,observe,2.781482696533203,2.781482696533203,5.11641788482666,-1.055830717086792,5.593327496945858,2.781482696533203,2.781482696533203,5.11641788482666,-1.055830717086792,17.283906936645508,17.283906936645508,24.25176239013672,-0.9049148559570312,6.3405688114464285,0.17283906936645507,-9.551636695861816,0.6931741237640381,0.6931741237640381,1.1139864921569824,-0.14231574535369873,0.5915906429290771,0.5915906429290771,1.169014573097229,-0.2851702868938446,3.2759007887542246,-0.9732756018638611,-0.9732756018638611,1.298988938331604,-1.947517305612564,-3.965256929397583,-3.6070098876953125,115794.5,44600.6875,71193.8125,115794.1953125,44599.9296875,71194.265625,2.631277766340645e-06,1.699104905128479e-05,-6.3646684793639e-06,0.001930899336002767,0.001930899336002767,0.0029328467790037394,-0.00026873574825003743,-79.35047912597656,-79.35047912597656,104.61280822753906,-157.81008529663086,5.605960457026958,-92.83328247070312,-92.83328247070312,123.57511138916016,-185.51461601257324,5.3403058931231495,-1.055830717086792,-638.2278747831006,-638.2278747831006,greedy,-1.055830717086792,0.0,heuristic_recall_pool
720,N19902,observe,2.779780626296997,2.779780626296997,5.115271091461182,-1.0566726922988892,5.590139321237802,2.779780626296997,2.779780626296997,5.115271091461182,-1.0566726922988892,17.278432846069336,17.278432846069336,24.244173049926758,-0.9046969413757324,6.333504968509078,0.17278432846069336,-9.558714866638184,0.6933810710906982,0.6933810710906982,1.114371418952942,-0.14239749312400818,0.5917742848396301,0.5917742848396301,1.1694236993789673,-0.28529348969459534,3.2784233508259057,-0.9736873507499695,-0.9736873507499695,1.2995579242706299,-1.948355793952942,-3.9657533168792725,-3.6092100143432617,115794.3359375,44599.953125,71194.3828125,115793.953125,44599.35546875,71194.59375,3.305969130451558e-06,1.3400378520600498e-05,-2.9628390620928258e-06,0.002711883746087551,0.002711883746087551,0.002642778679728508,0.0007297997362911701,-79.39691925048828,-79.39691925048828,104.67683410644531,-157.90454483032227,5.599704271703959,-92.87578582763672,-92.87578582763672,123.63379669189453,-185.60113334655762,5.333231312185526,-1.0566726922988892,-639.2845474753994,-639.2845474753994,greedy,-1.0566726922988892,0.0,heuristic_recall_pool
721,N19916,observe,2.7774970531463623,2.7774970531463623,5.112658977508545,-1.0569971799850464,5.606855643540621,2.7774970531463623,2.7774970531463623,5.112658977508545,-1.0569971799850464,17.27203941345215,17.27203941345215,24.23513412475586,-0.9043111801147461,6.347299692407251,0.17272039413452148,-9.566829681396484,0.6941472887992859,0.6941472887992859,1.1154661178588867,-0.14245229959487915,0.5925531983375549,0.5925531983375549,1.1705278158187866,-0.28534266352653503,3.2838664399832487,-0.9738730788230896,-0.9738730788230896,1.299830436706543,-1.9487459063529968,-3.96579909324646,-3.6105234622955322,115794.1484375,44599.3828125,71194.765625,115793.828125,44598.97265625,71194.8515625,2.7662235879688524e-06,9.196455721394159e-06,-1.2070761385984952e-06,0.0016124771209433675,0.0016124771209433675,0.0015709659783169627,0.00043425263720564544,-79.42111206054688,-79.42111206054688,104.71196746826172,-157.95508766174316,5.605898869484663,-92.895751953125,-92.895751953125,123.66301727294922,-185.6430149078369,5.339767945259809,-1.0569971799850464,-640.3415446553845,-640.3415446553845,greedy,-1.0569971799850464,0.0,heuristic_recall_pool
722,N19928,observe,2.776082992553711,2.776082992553711,5.111145496368408,-1.0572761297225952,5.60989844724536,2.776082992553711,2.776082992553711,5.111145496368408,-1.0572761297225952,17.267471313476562,17.267471313476562,24.228694915771484,-0.9040498733520508,6.344527320936322,0.17267471313476562,-9.573929786682129,0.6945087313652039,0.6945087313652039,1.1159600019454956,-0.14246127009391785,0.5929004549980164,0.5929004549980164,1.1710363626480103,-0.28537681698799133,3.28403473906219,-0.9742490649223328,-0.9742490649223328,1.3003607988357544,-1.9495196640491486,-3.966334342956543,-3.6125149726867676,115794.03125,44598.99609375,71195.03125,115793.703125,44598.67578125,71195.0234375,2.833695361914579e-06,7.182056378951529e-06,1.0973378294920622e-07,0.0011923249112442136,0.0011923249112442136,0.0011885331477969885,0.0003009250503964722,-79.46292114257812,-79.46292114257812,104.77088928222656,-158.04108810424805,5.6002847115695475,-92.93441009521484,-92.93441009521484,123.71754455566406,-185.7225685119629,5.333621207922697,-1.0572761297225952,-641.3988207851071,-641.3988207851071,greedy,-1.0572761297225952,0.0,heuristic_recall_pool
723,N24039,observe,2.7735321521759033,2.7735321521759033,5.107212066650391,-1.0568768978118896,5.615365815162658,2.7735321521759033,2.7735321521759033,5.107212066650391,-1.0568768978118896,17.261537551879883,17.261537551879883,24.22109031677246,-0.9042801856994629,6.3519707262516025,0.17261537551879882,-9.582038879394531,0.6953039169311523,0.6953039169311523,1.1171529293060303,-0.14256078004837036,0.59327632188797,0.59327632188797,1.172501564025879,-0.2860998511314392,3.2834840881824494,-0.9744625091552734,-0.9744625091552734,1.300583839416504,-1.9499003887176514,-3.966364622116089,-3.6136980056762695,115793.8984375,44598.703125,71195.1953125,115794.2421875,44598.9609375,71195.28125,-2.9686366360692773e-06,-5.780717401648872e-06,-1.207068862640881e-06,-0.004697007592767477,-0.004697007592767477,0.003312936518341303,-0.007181709981523454,-79.4894027709961,-79.4894027709961,104.7998046875,-158.0892562866211,5.604100103378296,-92.95703887939453,-92.95703887939453,123.74149322509766,-185.76315879821777,5.3379301261901855,-1.0568768978118896,-642.455697682919,-642.455697682919,greedy,-1.0568768978118896,0.0,heuristic_recall_pool
724,N24043,observe,2.7718613147735596,2.7718613147735596,5.1054182052612305,-1.0572023391723633,5.621628800034523,2.7718613147735596,2.7718613147735596,5.1054182052612305,-1.0572023391723633,17.255815505981445,17.255815505981445,24.212430953979492,-0.9035077095031738,6.355606651306152,0.17255815505981445,-9.590169906616211,0.6961235404014587,0.6961235404014587,1.1182003021240234,-0.14252668619155884,0.5943663716316223,0.5943663716316223,1.1733934879302979,-0.2856787443161011,3.2879162281751633,-0.9746212959289551,-0.9746212959289551,1.300889492034912,-1.9502884149551392,-3.9663217067718506,-3.614914894104004,115794.4375,44598.984375,71195.453125,115793.84375,44598.46875,71195.375,5.127621079736855e-06,1.1561362043721601e-05,1.0973312782880384e-06,0.005417770240455866,0.005417770240455866,0.004851906560361385,0.0017788403201848269,-79.51019287109375,-79.51019287109375,104.8377456665039,-158.13850212097168,5.611830672025681,-92.97415161132812,-92.97415161132812,123.7739028930664,-185.80457878112793,5.344883927106857,-1.0572023391723633,-643.5129000220913,-643.5129000220913,greedy,-1.0572023391723633,0.0,heuristic_recall_pool
725,N24053,observe,2.770167112350464,2.770167112350464,5.101558208465576,-1.0560015439987183,5.618377123773097,2.770167112350464,2.770167112350464,5.101558208465576,-1.0560015439987183,17.249406814575195,17.249406814575195,24.203527450561523,-0.9032387733459473,6.3540930129587645,0.17249406814575197,-9.598264694213867,0.696864128112793,0.696864128112793,1.1192362308502197,-0.14256304502487183,0.5949617624282837,0.5949617624282837,1.174526333808899,-0.2859329879283905,3.2849475513398643,-0.9748262763023376,-0.9748262763023376,1.3011912107467651,-1.9507196843624115,-3.9663078784942627,-3.616189479827881,115794.046875,44598.49609375,71195.546875,115794.1875,44598.6171875,71195.5703125,-1.2144406582592637e-06,-2.7151979793416103e-06,-3.2919896852945385e-07,-0.004484124947339296,-0.004484124947339296,0.003140615066513419,-0.006839586247224361,-79.5363540649414,-79.5363540649414,104.87584686279297,-158.19323921203613,5.60629999011755,-92.99605560302734,-92.99605560302734,123.8060531616211,-185.85059547424316,5.3400102791190145,-1.0560015439987183,-644.5689015660901,-644.5689015660901,greedy,-1.0560015439987183,0.0,heuristic_recall_pool
726,N24055,observe,2.7497177124023438,2.7497177124023438,5.095661640167236,-1.0720285177230835,5.578391661494971,2.7497177124023438,2.7497177124023438,5.095661640167236,-1.0720285177230835,17.23396110534668,17.23396110534668,24.19495391845703,-0.9122543334960938,6.349466146156192,0.1723396110534668,-9.607346534729004,0.6980337500572205,0.6980337500572205,1.1208091974258423,-0.14257314801216125,0.5899065136909485,0.5899065136909485,1.1799927949905396,-0.2950880825519562,3.2461520794779064,-0.9762395024299622,-0.9762395024299622,1.3001306056976318,-1.951337456703186,-3.965534210205078,-3.6164140701293945,115794.34375,44598.64453125,71195.703125,115808.015625,44636.79296875,71171.2265625,-0.00011807031842181459,-0.0008553721127100289,0.0003437926934566349,-0.03779371827840805,-0.03779371827840805,0.022308409214019775,-0.05452502518892288,-79.69196319580078,-79.69196319580078,104.78054809570312,-158.27737426757812,5.545073952823878,-93.14095306396484,-93.14095306396484,123.7025375366211,-185.91785621643066,5.281447997242212,-1.0720285177230835,-645.6409300838131,-645.6409300838131,greedy,-1.0720285177230835,0.0,heuristic_recall_pool
727,N24065,observe,2.7639529705047607,2.7639529705047607,5.093810081481934,-1.0564045906066895,5.701771683990955,2.7639529705047607,2.7639529705047607,5.093810081481934,-1.0564045906066895,17.233659744262695,17.233659744262695,24.182743072509766,-0.9033975601196289,6.375982134789228,0.17233659744262694,-9.614441871643066,0.6981954574584961,0.6981954574584961,1.1210733652114868,-0.14260956645011902,0.5956631302833557,0.5956631302833557,1.1767746210098267,-0.2869178354740143,3.3643161447346204,-0.9753656387329102,-0.9753656387329102,1.301736831665039,-1.9516682624816895,-3.966081380844116,-3.6188809871673584,115808.25,44636.828125,71171.421875,115797.15625,44612.58203125,71184.578125,9.579412289895117e-05,0.0005431858589872718,-0.00018485299369785935,0.022662265226244926,0.022662265226244926,0.016195321455597878,0.010515774134546518,-79.60470581054688,-79.60470581054688,104.94961547851562,-158.3169174194336,5.740796127617359,-93.05359649658203,-93.05359649658203,123.86540985107422,-185.9526538848877,5.478944292366505,-1.0564045906066895,-646.6973346744198,-646.6973346744198,greedy,-1.0564045906066895,0.0,heuristic_recall_pool
728,N25117,observe,2.761532783508301,2.761532783508301,5.0914130210876465,-1.057026982307434,5.659445422142744,2.761532783508301,2.761532783508301,5.0914130210876465,-1.057026982307434,17.22578239440918,17.22578239440918,24.170682907104492,-0.9022297859191895,6.373227636143565,0.1722578239440918,-9.623570442199707,0.6993480324745178,0.6993480324745178,1.1226413249969482,-0.14263296127319336,0.5972509980201721,0.5972509980201721,1.1780920028686523,-0.28631800413131714,3.318456495180726,-0.9753358960151672,-0.9753358960151672,1.3018423318862915,-1.9517176449298859,-3.965571403503418,-3.619574785232544,115796.9296875,44612.4453125,71184.484375,115793.734375,44604.61328125,71189.125,2.759410381258931e-05,0.00017555709928274155,-6.519152520922944e-05,0.0035562750417739153,0.0035562750417739153,0.008555455133318901,-0.0028603163082152605,-79.60845947265625,-79.60845947265625,104.97030639648438,-158.33618927001953,5.680971400886774,-93.05231475830078,-93.05231475830078,123.87852478027344,-185.96120834350586,5.407840125709773,-1.057026982307434,-647.7543616567273,-647.7543616567273,greedy,-1.057026982307434,0.0,heuristic_recall_pool
729,N25118,observe,2.7587616443634033,2.7587616443634033,5.088153839111328,-1.0573537349700928,5.637502386420965,2.7587616443634033,2.7587616443634033,5.088153839111328,-1.0573537349700928,17.216426849365234,17.216426849365234,24.157142639160156,-0.9014301300048828,6.36772533543408,0.17216426849365235,-9.632718086242676,0.7003564238548279,0.7003564238548279,1.1239835023880005,-0.14263120293617249,0.598368227481842,0.598368227481842,1.1793826818466187,-0.28616878390312195,3.3021498691290616,-0.9754073619842529,-0.9754073619842529,1.3019590377807617,-1.9518766403198242,-3.96492600440979,-3.6203410625457764,115793.8125,44604.60546875,71189.2109375,115793.3046875,44601.5546875,71191.75,4.385488864500076e-06,6.83961043250747e-05,-3.566639497876167e-05,0.0024786873254925013,0.0024786873254925013,0.004343144595623016,-0.000778671121224761,-79.62395477294922,-79.62395477294922,104.99402618408203,-158.36947441101074,5.641889119595289,-93.0615463256836,-93.0615463256836,123.8932113647461,-185.98145484924316,5.371959329098463,-1.0573537349700928,-648.8117153916974,-648.8117153916974,greedy,-1.0573537349700928,0.0,heuristic_recall_pool
730,N19934,observe,2.7577743530273438,2.7577743530273438,5.085744380950928,-1.056533932685852,5.627983495593071,2.7577743530273438,2.7577743530273438,5.085744380950928,-1.056533932685852,17.208816528320312,17.208816528320312,24.1453800201416,-0.9002184867858887,6.359380818903446,0.17208816528320312,-9.640798568725586,0.7009822726249695,0.7009822726249695,1.1246589422225952,-0.14251193404197693,0.599364697933197,0.599364697933197,1.179827094078064,-0.28550562262535095,3.296028026044368,-0.9755809903144836,-0.9755809903144836,1.3024026155471802,-1.9523829519748688,-3.9648373126983643,-3.6219420433044434,115793.8984375,44601.7421875,71192.15625,115793.8828125,44600.1640625,71193.71875,1.349380198689687e-07,3.538258533808403e-05,-2.194764238083735e-05,0.0036181025207042694,0.0036181025207042694,0.0025490501429885626,0.0017063149134628475,-79.64830780029297,-79.64830780029297,105.04913330078125,-158.4351577758789,5.624174970984459,-93.08065795898438,-93.08065795898438,123.94026184082031,-186.0358543395996,5.35569099843502,-1.056533932685852,-649.8682493243832,-649.8682493243832,greedy,-1.056533932685852,0.0,heuristic_recall_pool
731,N24047,observe,2.754154920578003,2.754154920578003,5.082258701324463,-1.0575391054153442,5.620852351933718,2.754154920578003,2.754154920578003,5.082258701324463,-1.0575391054153442,17.19894027709961,17.19894027709961,24.131906509399414,-0.8999896049499512,6.356777873262763,0.17198940277099609,-9.64991283416748,0.7018222808837891,0.7018222808837891,1.126081943511963,-0.1427391767501831,0.6001180410385132,0.6001180410385132,1.1813477277755737,-0.2858927547931671,3.2910254440456628,-0.9757061004638672,-0.9757061004638672,1.302479863166809,-1.952565997838974,-3.9642534255981445,-3.622807502746582,115794.0859375,44600.1953125,71193.890625,115793.8515625,44599.1171875,71194.734375,2.0240670437488006e-06,2.4173099518520758e-05,-1.1851438102894463e-05,0.0033550832886248827,0.0033550832886248827,0.0027071982622146606,0.0013246845919638872,-79.66984558105469,-79.66984558105469,105.06890869140625,-158.47152709960938,5.625800115019083,-93.09542083740234,-93.09542083740234,123.95098876953125,-186.05866241455078,5.358783847242594,-1.0575391054153442,-650.9257884297986,-650.9257884297986,greedy,-1.0575391054153442,0.0,heuristic_recall_pool
732,N25566,observe,2.75128436088562,2.75128436088562,5.078187942504883,-1.057356595993042,5.619923088699579,2.75128436088562,2.75128436088562,5.078187942504883,-1.057356595993042,17.18860626220703,17.18860626220703,24.117321014404297,-0.8993844985961914,6.35493854470551,0.17188606262207032,-9.659035682678223,0.702723503112793,0.702723503112793,1.127289056777954,-0.1427432894706726,0.6010499596595764,0.6010499596595764,1.1825753450393677,-0.28588154911994934,3.290115485414862,-0.9758114218711853,-0.9758114218711853,1.3026165962219238,-1.9527738690376282,-3.9636199474334717,-3.6237356662750244,115794.0546875,44599.1484375,71194.90625,115793.8515625,44598.5,71195.3515625,1.7541919987706933e-06,1.4539235053234734e-05,-6.254836534935748e-06,0.0018579554744064808,0.0018579554744064808,0.0025045296642929316,-2.044177381321788e-05,-79.6898193359375,-79.6898193359375,105.09587097167969,-158.51172256469727,5.618759471029043,-93.10830688476562,-93.10830688476562,123.9679946899414,-186.08430290222168,5.352136307805776,-1.057356595993042,-651.9831450257916,-651.9831450257916,greedy,-1.057356595993042,0.0,heuristic_recall_pool
733,N27349,observe,4.810901165008545,4.810901165008545,7.8934102058410645,-1.1091564893722534,6.597990509867668,4.810901165008545,4.810901165008545,7.8934102058410645,-1.1091564893722534,18.598669052124023,18.598669052124023,26.171764373779297,-1.0301542282104492,6.43069143295288,0.18598669052124023,-9.649864196777344,0.691217839717865,0.691217839717865,1.1139872074127197,-0.1442725658416748,0.5601230263710022,0.5601230263710022,1.1880440711975098,-0.3309100270271301,3.2476476341485974,-0.8491962552070618,-0.8491962552070618,1.1142001152038574,-1.6848463416099548,-3.4685966968536377,-3.23323917388916,115796.6484375,44599.7265625,71196.921875,117649.890625,42068.19921875,75581.6953125,-0.016004281118512154,0.05676105245947838,-0.06158655881881714,-0.8833208084106445,-0.8833208084106445,0.5076626539230347,-1.2640677988529205,-65.6297378540039,-65.6297378540039,84.27024841308594,-128.83242416381836,6.870231882333755,-80.0971450805664,-80.0971450805664,104.626953125,-158.5673599243164,6.870231882333755,-1.1091564893722534,-653.0923015151639,-653.0923015151639,greedy,-1.1091564893722534,0.0,heuristic_recall_pool
734,N27348,observe,4.0420451164245605,4.0420451164245605,6.813255310058594,-1.0678963661193848,5.284495602548122,4.0420451164245605,4.0420451164245605,6.813255310058594,-1.0678963661193848,18.26241683959961,18.26241683959961,25.704933166503906,-1.0162830352783203,1.7184518614411353,0.1826241683959961,-9.627436637878418,0.6917629241943359,0.6917629241943359,1.1179105043411255,-0.14666995406150818,0.5561439394950867,0.5561439394950867,1.194923758506775,-0.3400488793849945,2.6214443883299827,-0.9055392742156982,-0.9055392742156982,1.1926805973052979,-1.8000497221946716,-3.69486403465271,-3.405550241470337,117650.09375,42068.31640625,75581.7734375,120169.109375,45652.99609375,74516.109375,-0.021411079913377762,-0.08521091192960739,0.0140994843095541,-0.8639934062957764,-0.8639934062957764,0.9115352630615234,-1.547644853591919,-71.59973907470703,-71.59973907470703,92.56497955322266,-141.02347373962402,3.69533111974597,-85.81537628173828,-85.81537628173828,112.587890625,-170.25629425048828,3.375606083124876,-1.0678963661193848,-654.1601978812832,-654.1601978812832,greedy,-1.0678963661193848,0.0,heuristic_recall_pool
