step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
224,N8239,control1,-0.03594786301255226,-0.03594786301255226,0.0,-0.03594786301255226,2.1145863746106626,3.005808556079864,1.9771607294678688,1.9773854215368627,2.114586414600197,2.1145863746106626,2.1145863746106626,0.4517786329594727,8.851577139168134e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.03594786301255226,-0.03594786301255226,0.0,-0.03594786301255226,0.20431898534297943,0.20431898534297943,0.0,0.20431898534297943,2.1073292687535288,3.1769277930259703,0.0020431898534297942,-0.012585073709487915,0.0426071435213089,0.0426071435213089,0.0,0.0426071435213089,-0.27917665243148804,-0.27917665243148804,0.27079862356185913,-0.27917665243148804,-0.0857013463973999,-0.0857013463973999,0.1677773892879486,-0.0857013463973999,-0.21138107776641846,-0.21138107776641846,0.025955334305763245,-0.21138107776641846,-0.35690543055534363,-0.013946063816547394,0.0426071435213089,0.0426071435213089,0.0,0.0426071435213089,0.24884878516197195,0.00464479997754097,0.00464479997754097,0.0,0.00464479997754097,0.06720423698425293,-0.01035134494304657,28804.2734375,12094.2685546875,16710.00390625,28863.5078125,12114.1630859375,16749.34375,-0.002056444063782692,-0.0016449552495032549,-0.002354268915951252,-0.2056443989276886,-0.2056443989276886,0.0,-0.2056443989276886,0.7114061117172241,0.7114061117172241,0.0,0.7114061117172241,2.6481906270980833,0.5262115001678467,0.5262115001678467,0.0,0.5262115001678467,2.652284107208252,1.9534483492374421,3.3602038046717646,2.114586414600197,663.3682630258008,663.3682630258008,greedy,2.114586414600197,0.0,hard_fault_cluster,,False
225,N4460,control0,-0.23971985280513763,-0.23971985280513763,0.0,-0.23971985280513763,1.220971981557086,2.466692996025085,1.1402787557803096,1.1269782860246487,1.2209720443845384,1.220971981557086,1.220971981557086,0.755565634141738,8.31528719103568e-08,3,3,1,0.0,0.8705599118490147,2,2,1,0.0,-0.23971985280513763,-0.23971985280513763,0.0,-0.23971985280513763,0.17957021296024323,0.17957021296024323,0.0,0.17957021296024323,1.2558355673216284,2.617139112949371,0.0017957021296024322,-0.016543030738830566,0.04279780387878418,0.04279780387878418,0.0,0.04279780387878418,-0.41914525628089905,-0.41914525628089905,0.2644598186016083,-0.41914525628089905,-0.15741850435733795,-0.15741850435733795,0.14348028600215912,-0.15741850435733795,-0.10541638731956482,-0.10541638731956482,0.03442775085568428,-0.10541638731956482,-0.114947609603405,-0.027029652148485184,0.04279780387878418,0.04279780387878418,0.0,0.04279780387878418,0.3337717731297016,-0.0030541643500328064,-0.0030541643500328064,0.0,-0.0030541643500328064,0.05333871394395828,-0.015998661518096924,28863.798828125,12114.595703125,16749.203125,29003.3046875,12091.71484375,16911.58984375,-0.00483324658125639,0.0018887018086388707,-0.00969519093632698,-0.48332464694976807,-0.48332464694976807,0.0,-0.48332464694976807,-0.08304841816425323,-0.08304841816425323,0.0,-0.08304841816425323,1.45821355804801,-0.2498244345188141,-0.2498244345188141,0.0,-0.2498244345188141,1.4515388272702694,1.0766540162265301,2.2128694827482107,1.2209720443845384,664.5892350701854,664.5892350701854,greedy,1.2209720443845384,0.0,hard_fault_cluster,,False
226,N8607,control1,-0.07099704444408417,-0.07099704444408417,0.0,-0.07099704444408417,4.128267798759044,3.939835691452026,3.85023598484695,3.7532919149193917,4.128267834046157,4.128267798759044,4.128267798759044,0.45173348259265805,7.811489408304492e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.07099704444408417,-0.07099704444408417,0.0,-0.07099704444408417,0.20107854902744293,0.20107854902744293,0.0,0.20107854902744293,4.680962326005101,4.916313982009887,0.0020107854902744293,-0.01237151026725769,0.041123226284980774,0.041123226284980774,0.0,0.041123226284980774,-0.29492640495300293,-0.29492640495300293,0.2817957401275635,-0.29492640495300293,-0.16591162979602814,-0.16591162979602814,0.17180372774600983,-0.16591162979602814,-0.21877893805503845,-0.21877893805503845,0.02450733631849289,-0.21877893805503845,-0.3623567521572113,-0.02618645504117012,0.041123226284980774,0.041123226284980774,0.0,0.041123226284980774,1.142429959923029,0.0030520781874656677,0.0030520781874656677,0.0,0.0030520781874656677,0.06403583288192749,-0.01165972650051117,29003.09765625,12091.3037109375,16911.79296875,29041.43359375,12158.02734375,16883.40625,-0.0013217877130955458,-0.005518315825611353,0.0016785162733867764,-0.13217876851558685,-0.13217876851558685,0.0,-0.13217876851558685,0.5474095940589905,0.5474095940589905,0.0,0.5474095940589905,4.72785236120224,0.3657582700252533,0.3657582700252533,0.0,0.3657582700252533,4.660086028575897,3.798037118464708,4.56872412700206,4.128267834046157,668.7175029042315,668.7175029042315,greedy,4.128267834046157,0.0,hard_fault_cluster,,False
227,N2243,observe,-0.21212603151798248,-0.21212603151798248,0.0,-0.21212603151798248,3.17401982203126,3.3235038280487057,2.952334092706442,2.824864798344672,3.1740198684098453,3.17401982203126,3.17401982203126,0.6320145187644652,7.338215190190348e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.21212603151798248,-0.21212603151798248,0.0,-0.21212603151798248,0.2124577909708023,0.2124577909708023,0.0,0.2124577909708023,4.485422429442406,5.076577997207641,0.002124577909708023,-0.01869148015975952,0.03423970192670822,0.03423970192670822,0.0,0.03423970192670822,-0.3821396827697754,-0.3821396827697754,0.3604313135147095,-0.3821396827697754,-0.22929078340530396,-0.22929078340530396,0.22431758046150208,-0.22929078340530396,-0.1400218904018402,-0.1400218904018402,0.039506275206804276,-0.1400218904018402,-0.19353121519088745,-0.007500011473894119,0.03423970192670822,0.03423970192670822,0.0,0.03423970192670822,0.35592812925577155,-0.0003808364272117615,-0.0003808364272117615,0.0,-0.0003808364272117615,0.05513095110654831,-0.012253180146217346,29041.28515625,12158.09765625,16883.1875,29431.703125,12317.5830078125,17114.12109375,-0.01344355009496212,-0.013117623515427113,-0.013678316958248615,-1.3443549871444702,-1.3443549871444702,0.0,-1.3443549871444702,0.20861384272575378,0.20861384272575378,0.0,0.20861384272575378,3.781903582215309,0.023590730503201485,0.023590730503201485,0.0,0.023590730503201485,3.7126311355829236,3.188336504995823,3.122418728247285,3.1740198684098453,671.8915227726413,671.8915227726413,greedy,3.1740198684098453,0.0,hard_fault_cluster,,False
228,N5735,observe,-0.1173628643155098,-0.1173628643155098,0.0,-0.1173628643155098,1.6219587404280902,2.7845353007316587,1.5192595504224302,1.546540831644088,1.6219587987992292,1.6219587404280902,1.6219587404280902,0.8467420529061884,6.893615207401087e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.1173628643155098,-0.1173628643155098,0.0,-0.1173628643155098,0.20199038088321686,0.20199038088321686,0.0,0.20199038088321686,1.483063458651304,-0.05120065212249747,0.0020199038088321688,-0.019587844610214233,0.02743169106543064,0.02743169106543064,0.0,0.02743169106543064,-0.2994895577430725,-0.2994895577430725,0.4467615783214569,-0.2994895577430725,-0.01564185321331024,-0.01564185321331024,0.1789696365594864,-0.01564185321331024,-0.13687258958816528,-0.13687258958816528,0.050032466650009155,-0.13687258958816528,-0.1525573879480362,-0.02112286165356636,0.02743169106543064,0.02743169106543064,0.0,0.02743169106543064,-0.012082019448280357,0.0019642487168312073,0.0019642487168312073,0.0,0.0019642487168312073,0.057570189237594604,-0.01078006625175476,29430.990234375,12316.771484375,17114.21875,29290.990234375,12224.841796875,17066.1484375,0.004756890702992678,0.007463781163096428,0.0028087939135730267,0.4756890833377838,0.4756890833377838,0.0,0.4756890833377838,0.4258469343185425,0.4258469343185425,0.0,0.4258469343185425,1.5742212963104247,0.25378039479255676,0.25378039479255676,0.0,0.25378039479255676,1.5715123724937439,1.4476270854473112,1.3592469313740732,1.6219587987992292,673.5134815714406,673.5134815714406,greedy,1.6219587987992292,0.0,hard_fault_cluster,,False
229,N7433,observe,-0.19667363166809082,-0.19667363166809082,0.0,-0.19667363166809082,2.4799997977912427,3.1908580183982846,2.3177660897374155,2.30742887776345,2.4799998349773262,2.4799997977912427,2.4799997977912427,0.5742180093321074,6.475952175842209e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.19667363166809082,-0.19667363166809082,0.0,-0.19667363166809082,0.18651781976222992,0.18651781976222992,0.0,0.18651781976222992,2.2557901397347453,-0.43849779367446895,0.0018651781976222993,-0.018607616424560547,0.030453862622380257,0.030453862622380257,0.0,0.030453862622380257,-0.2933368682861328,-0.2933368682861328,0.3876860439777374,-0.2933368682861328,-0.05612831562757492,-0.05612831562757492,0.2086459994316101,-0.05612831562757492,-0.18086282908916473,-0.18086282908916473,0.021009042859077454,-0.18086282908916473,-0.2650392949581146,-0.05466828867793083,0.030453862622380257,0.030453862622380257,0.0,0.030453862622380257,0.8934872603416443,-0.0014486387372016907,-0.0014486387372016907,0.0,-0.0014486387372016907,0.04446539282798767,-0.013122349977493286,29291.90625,12225.796875,17066.109375,29201.5625,12229.767578125,16971.794921875,0.003084256313741207,-0.0003247807326260954,0.00552641786634922,0.308425635099411,0.308425635099411,0.0,0.308425635099411,0.07210780680179596,0.07210780680179596,0.0,0.07210780680179596,2.7824812752008437,-0.09062094986438751,-0.09062094986438751,0.0,-0.09062094986438751,2.7845622402429577,2.0851855754852298,1.4603706240653995,2.4799998349773262,675.9934814064179,675.9934814064179,greedy,2.4799998349773262,0.0,hard_fault_cluster,,False
230,N2271,observe,0.12941017746925354,0.12941017746925354,0.0,0.12941017746925354,2.477351962029934,3.4068879127502436,2.3251785069704054,2.413722731694579,2.4773520228658747,2.477351962029934,2.477351962029934,1.0,6.083594068141523e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.12941017746925354,0.12941017746925354,0.0,0.12941017746925354,0.20330454409122467,0.20330454409122467,0.0,0.20330454409122467,2.0807421803474426,3.195514667034149,0.0020330454409122466,-0.010703027248382568,0.02651604451239109,0.02651604451239109,0.0,0.02651604451239109,-0.14090552926063538,-0.14090552926063538,0.4732609689235687,-0.14090552926063538,0.30634257197380066,0.30634257197380066,0.19162039458751678,0.30634257197380066,-0.18542248010635376,-0.18542248010635376,0.05061004310846329,-0.18542248010635376,-0.23558512330055237,-0.03403972461819649,0.02651604451239109,0.02651604451239109,0.0,0.02651604451239109,-0.5445090490579606,0.008077602833509445,0.008077602833509445,0.0,0.008077602833509445,0.06660465896129608,-0.008199870586395264,29201.42578125,12229.7119140625,16971.71484375,29106.53125,12207.3046875,16899.2265625,0.0032496540807187557,0.0018321957904845476,0.004271123092621565,0.3249654173851013,0.3249654173851013,0.0,0.3249654173851013,1.0375808477401733,1.0375808477401733,0.0,1.0375808477401733,2.731559977531433,0.8652154207229614,0.8652154207229614,0.0,0.8652154207229614,2.743164715766907,2.2103553235530855,3.536730960309505,2.4773520228658747,678.4708334292837,678.4708334292837,greedy,2.4773520228658747,0.0,hard_fault_cluster,,False
231,N5094,observe,-0.033690255135297775,-0.033690255135297775,0.0,-0.033690255135297775,2.4582087763398888,3.325688290596008,2.3040847189724447,2.360679849918932,2.4582088334899663,2.4582087763398888,2.4582087763398888,1.0,5.715007736466721e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.033690255135297775,-0.033690255135297775,0.0,-0.033690255135297775,0.18951083719730377,0.18951083719730377,0.0,0.18951083719730377,2.148279393091798,0.24730986356735207,0.0018951083719730378,-0.01506856083869934,0.02919301576912403,0.02919301576912403,0.0,0.02919301576912403,-0.2533094584941864,-0.2533094584941864,0.42939677834510803,-0.2533094584941864,0.08977943658828735,0.08977943658828735,0.17439007759094238,0.08977943658828735,-0.13897313177585602,-0.13897313177585602,0.0506032295525074,-0.13897313177585602,-0.15580680966377258,-0.020932991057634354,0.02919301576912403,0.02919301576912403,0.0,0.02919301576912403,-0.28849396534264093,0.00412338599562645,0.00412338599562645,0.0,0.00412338599562645,0.05963677167892456,-0.009584657847881317,29105.779296875,12206.490234375,16899.2890625,29055.505859375,12150.2578125,16905.248046875,0.0017272664699703455,0.004606764297932386,-0.0003526174696162343,0.17272664606571198,0.17272664606571198,0.0,0.17272664606571198,0.63104248046875,0.63104248046875,0.0,0.63104248046875,3.1362160758674147,0.4670145511627197,0.4670145511627197,0.0,0.4670145511627197,3.156929381340742,2.2575373481959105,1.8431141464225949,2.4582088334899663,680.9290422627737,680.9290422627737,greedy,2.4582088334899663,0.0,hard_fault_cluster,,False
232,N1598,observe,-0.20910558104515076,-0.20910558104515076,0.0,-0.20910558104515076,1.184356141090393,-0.6199181199073792,1.1141081392765046,1.1814596128463746,1.1843561766811408,1.184356141090393,1.184356141090393,0.6629239273556607,5.368752921716912e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.20910558104515076,-0.20910558104515076,0.0,-0.20910558104515076,0.18808330595493317,0.18808330595493317,0.0,0.18808330595493317,1.6961368560791015,1.0080279231071472,0.0018808330595493318,0.0007398724555969238,0.022212447598576546,0.022212447598576546,0.0,0.022212447598576546,-0.1416807472705841,-0.1416807472705841,0.4823201596736908,-0.1416807472705841,0.021082893013954163,0.021082893013954163,0.2378637045621872,0.021082893013954163,-0.1539362370967865,-0.1539362370967865,0.05346832051873207,-0.1539362370967865,-0.1723637580871582,-0.028572071343660355,0.022212447598576546,0.022212447598576546,0.0,0.022212447598576546,-2.2272038185596466,0.0034443065524101257,0.0034443065524101257,0.0,0.0034443065524101257,0.06436623632907867,-0.011465005576610565,29056.08203125,12150.9931640625,16905.08984375,29324.390625,12261.23046875,17063.16015625,-0.009234162978827953,-0.009072287939488888,-0.009350457228720188,-0.9234163165092468,-0.9234163165092468,0.0,-0.9234163165092468,0.5547264218330383,0.5547264218330383,0.0,0.5547264218330383,2.545489805936813,0.3970046043395996,0.3970046043395996,0.0,0.3970046043395996,2.56748713850975,1.6500440865755082,0.17835313759744176,1.1843561766811408,682.1133984394548,682.1133984394548,greedy,1.1843561766811408,0.0,hard_fault_cluster,,False
233,N6659,observe,-0.32869380712509155,-0.32869380712509155,0.0,-0.32869380712509155,1.8698036107420921,1.5071017146110532,1.7493790298700331,1.7605055681318045,1.8698036444353856,1.8698036107420921,1.8698036107420921,0.6680568989520042,5.0434766256788804e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.32869380712509155,-0.32869380712509155,0.0,-0.32869380712509155,0.1876203566789627,0.1876203566789627,0.0,0.1876203566789627,2.433852866292,1.6724967539310454,0.001876203566789627,0.005650758743286133,0.01826378144323826,0.01826378144323826,0.0,0.01826378144323826,-0.15512299537658691,-0.15512299537658691,0.4857825040817261,-0.15512299537658691,0.04583458602428436,0.04583458602428436,0.23826844990253448,0.04583458602428436,-0.14296333491802216,-0.14296333491802216,0.05470983684062958,-0.14296333491802216,-0.1555144190788269,-0.02099258080124855,0.01826378144323826,0.01826378144323826,0.0,0.01826378144323826,-1.1628170228004455,0.0030477866530418396,0.0030477866530418396,0.0,0.0030477866530418396,0.06658411026000977,-0.012209169566631317,29324.0,12260.89453125,17063.10546875,29562.99609375,12385.3603515625,17177.63671875,-0.008150187321007252,-0.010151446796953678,-0.006712215952575207,-0.8150187134742737,-0.8150187134742737,0.0,-0.8150187134742737,0.5106627941131592,0.5106627941131592,0.0,0.5106627941131592,3.9133115172386175,0.35624969005584717,0.35624969005584717,0.0,0.35624969005584717,3.949320495128632,2.1032316744327546,1.5128002030402423,1.8698036444353856,683.9832020838902,683.9832020838902,greedy,1.8698036444353856,0.0,hard_fault_cluster,,False
234,N2259,observe,-0.034658219665288925,-0.034658219665288925,0.0,-0.034658219665288925,5.729032904356718,5.529047632217407,5.377713896334171,5.5883952039405695,5.729032951735796,5.729032904356718,5.729032904356718,1.0,4.7379078241571714e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.034658219665288925,-0.034658219665288925,0.0,-0.034658219665288925,0.19460423290729523,0.19460423290729523,0.0,0.19460423290729523,4.031385649740695,4.191393184661865,0.0019460423290729523,0.0051330626010894775,0.018185386434197426,0.018185386434197426,0.0,0.018185386434197426,-0.12437126040458679,-0.12437126040458679,0.47183921933174133,-0.12437126040458679,0.45297443866729736,0.45297443866729736,0.19345475733280182,0.45297443866729736,-0.15504616498947144,-0.15504616498947144,0.054593075066804886,-0.15504616498947144,-0.1840803325176239,-0.0168258436024189,0.018185386434197426,0.018185386434197426,0.0,0.018185386434197426,0.27931661128997787,0.008939683437347412,0.008939683437347412,0.0,0.008939683437347412,0.07405927777290344,-0.009101271629333496,29563.423828125,12385.732421875,17177.69140625,29462.69921875,12384.8349609375,17077.86328125,0.0034070685505867004,7.245925371535122e-05,0.005811498500406742,0.34070685505867004,0.34070685505867004,0.0,0.34070685505867004,1.1067579984664917,1.1067579984664917,0.0,1.1067579984664917,6.362841676473618,0.9471657276153564,0.9471657276153564,0.0,0.9471657276153564,6.362841676473618,4.410855484008789,4.967056064605712,5.729032951735796,689.712235035626,689.712235035626,greedy,5.729032951735796,0.0,hard_fault_cluster,,False
235,N5160,observe,-0.15859821438789368,-0.15859821438789368,0.0,-0.15859821438789368,4.0599496185593305,4.140157032012939,3.7972340637817976,3.8090457680700345,4.059949663067855,4.0599496185593305,4.0599496185593305,1.0,4.450852500419419e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.15859821438789368,-0.15859821438789368,0.0,-0.15859821438789368,0.18513290584087372,0.18513290584087372,0.0,0.18513290584087372,3.7786322168074546,0.5401615381240843,0.0018513290584087371,0.0002875030040740967,0.022044258192181587,0.022044258192181587,0.0,0.022044258192181587,-0.23996064066886902,-0.23996064066886902,0.4282090961933136,-0.23996064066886902,0.20353886485099792,0.20353886485099792,0.17767831683158875,0.20353886485099792,-0.11979612708091736,-0.11979612708091736,0.05437464639544487,-0.11979612708091736,-0.11840006709098816,-0.012442905455827713,0.022044258192181587,0.022044258192181587,0.0,0.022044258192181587,0.4342024249769747,0.005888957530260086,0.005888957530260086,0.0,0.005888957530260086,0.06607300043106079,-0.008807413280010223,29461.896484375,12383.998046875,17077.8984375,29363.837890625,12322.431640625,17041.40625,0.0033283191733062267,0.004971448332071304,0.0021368078887462616,0.3328319191932678,0.3328319191932678,0.0,0.3328319191932678,0.7960729002952576,0.7960729002952576,0.0,0.7960729002952576,6.1570569450035695,0.64069002866745,0.64069002866745,0.0,0.64069002866745,6.1570569450035695,3.7515165970660744,3.0684857880929486,4.059949663067855,693.7721846986939,693.7721846986939,greedy,4.059949663067855,0.0,hard_fault_cluster,,False
236,N5111,observe,-0.1731155663728714,-0.1731155663728714,0.0,-0.1731155663728714,2.8560326343402265,3.448033046722412,2.6713038969784977,2.680437735682353,2.8560326761521164,2.8560326343402265,2.8560326343402265,1.0,4.1811889795500235e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.1731155663728714,-0.1731155663728714,0.0,-0.1731155663728714,0.1820712834596634,0.1820712834596634,0.0,0.1820712834596634,2.6839524950832128,-0.09102380275726318,0.001820712834596634,-0.0005357265472412109,0.022195735946297646,0.022195735946297646,0.0,0.022195735946297646,-0.25984126329421997,-0.25984126329421997,0.432957261800766,-0.25984126329421997,0.19316275417804718,0.19316275417804718,0.17627115547657013,0.19316275417804718,-0.12196071445941925,-0.12196071445941925,0.05424828454852104,-0.12196071445941925,-0.12168028950691223,-0.013744581490755081,0.022195735946297646,0.022195735946297646,0.0,0.022195735946297646,0.46266100898385043,0.005041096359491348,0.005041096359491348,0.0,0.005041096359491348,0.06405356526374817,-0.008395612239837646,29363.73046875,12322.3388671875,17041.392578125,29257.501953125,12252.669921875,17004.83203125,0.0036176778376102448,0.005653873551636934,0.002145396778360009,0.3617677688598633,0.3617677688598633,0.0,0.3617677688598633,0.7083766460418701,0.7083766460418701,0.0,0.7083766460418701,3.4227710604667663,0.5551763772964478,0.5551763772964478,0.0,0.5551763772964478,3.4291671633720395,2.5291297920048237,2.273934364803136,2.8560326761521164,696.628217374846,696.628217374846,greedy,2.8560326761521164,0.0,hard_fault_cluster,,False
237,N6537,observe,-0.31470656394958496,-0.31470656394958496,0.0,-0.31470656394958496,2.4450626446306707,2.93502414226532,2.262040514796972,2.1568027901425957,2.445062673486005,2.4450626446306707,2.4450626446306707,0.7346317826404438,3.9278635454810394e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.31470656394958496,-0.31470656394958496,0.0,-0.31470656394958496,0.1939682513475418,0.1939682513475418,0.0,0.1939682513475418,3.3340808942914006,4.190329909324646,0.001939682513475418,-0.005550980567932129,0.026859374716877937,0.026859374716877937,0.0,0.026859374716877937,-0.3635629117488861,-0.3635629117488861,0.35439828038215637,-0.3635629117488861,-0.02251310646533966,-0.02251310646533966,0.22070001065731049,-0.02251310646533966,-0.12118442356586456,-0.12118442356586456,0.04217340052127838,-0.12118442356586456,-0.15958553552627563,0.001563485711812973,0.026859374716877937,0.026859374716877937,0.0,0.026859374716877937,1.3580467975139618,0.0020523294806480408,0.0020523294806480408,0.0,0.0020523294806480408,0.05717391520738602,-0.009191066026687622,29258.05078125,12253.1787109375,17004.87109375,29595.53125,12407.99609375,17187.53515625,-0.011534619145095348,-0.012634875252842903,-0.010741867125034332,-1.1534619331359863,-1.1534619331359863,0.0,-1.1534619331359863,0.42606058716773987,0.42606058716773987,0.0,0.42606058716773987,3.168525665998459,0.26043984293937683,0.26043984293937683,0.0,0.26043984293937683,3.1405272662639616,2.0919250190258025,2.409751262366772,2.445062673486005,699.073280048332,699.073280048332,greedy,2.445062673486005,0.0,hard_fault_cluster,,False
238,N2267,observe,0.0014594988897442818,0.0014594988897442818,0.0,0.0014594988897442818,2.054792967736721,3.2974363088607785,1.9360588937997818,2.084333583459258,2.054793004635584,2.054792967736721,2.054792967736721,1.0,3.689886323573741e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.0014594988897442818,0.0014594988897442818,0.0,0.0014594988897442818,0.1957809180021286,0.1957809180021286,0.0,0.1957809180021286,1.6785787761211397,3.158502304553985,0.001957809180021286,0.00015467405319213867,0.02059907652437687,0.02059907652437687,0.0,0.02059907652437687,-0.15439140796661377,-0.15439140796661377,0.4740525484085083,-0.15439140796661377,0.4395330548286438,0.4395330548286438,0.18571461737155914,0.4395330548286438,-0.15878216922283173,-0.15878216922283173,0.05552986264228821,-0.15878216922283173,-0.1868860423564911,-0.019618574529886246,0.02059907652437687,0.02059907652437687,0.0,0.02059907652437687,-1.1388509100675583,0.010162707418203354,0.010162707418203354,0.0,0.010162707418203354,0.07203115522861481,-0.00609278678894043,29595.796875,12408.40234375,17187.39453125,29461.783203125,12371.810546875,17089.97265625,0.004528131801635027,0.0029489530716091394,0.0056682163849473,0.45281317830085754,0.45281317830085754,0.0,0.45281317830085754,1.2326507568359375,1.2326507568359375,0.0,1.2326507568359375,2.2293326568603513,1.0703657865524292,1.0703657865524292,0.0,1.0703657865524292,2.2379760217666624,1.6936758637428284,3.200889311432838,2.054793004635584,701.1280730529676,701.1280730529676,greedy,2.054793004635584,0.0,hard_fault_cluster,,False
239,N6685,observe,-0.2892613112926483,-0.2892613112926483,0.0,-0.2892613112926483,2.1699153226614,1.3869984384626148,2.0353635907173158,2.100291231006384,2.169915357324674,2.1699153226614,2.1699153226614,1.0,3.4663274126619645e-08,0,2,0,0.0,1.0,0,1,0,0.0,-0.2892613112926483,-0.2892613112926483,0.0,-0.2892613112926483,0.18562369048595428,0.18562369048595428,0.0,0.18562369048595428,2.7942268282175062,2.044224351644516,0.0018562369048595428,0.008473426103591919,0.019182303920388222,0.019182303920388222,0.0,0.019182303920388222,-0.12023313343524933,-0.12023313343524933,0.4823468327522278,-0.12023313343524933,0.16823971271514893,0.16823971271514893,0.23778989911079407,0.16823971271514893,-0.1371334195137024,-0.1371334195137024,0.05738168954849243,-0.1371334195137024,-0.1429944932460785,-0.016508962959051132,0.019182303920388222,0.019182303920388222,0.0,0.019182303920388222,-2.014206752181053,0.0060079023241996765,0.0060079023241996765,0.0,0.0060079023241996765,0.07006105780601501,-0.009636461734771729,29461.197265625,12371.265625,17089.931640625,29765.611328125,12504.505859375,17261.10546875,-0.010332711972296238,-0.010770137421786785,-0.01001606322824955,-1.0332711935043335,-1.0332711935043335,0.0,-1.0332711935043335,0.8055962324142456,0.8055962324142456,0.0,0.8055962324142456,4.266120269298553,0.6519917249679565,0.6519917249679565,0.0,0.6519917249679565,4.3041080737113955,2.4444167852401733,1.5639588830247522,2.169915357324674,703.2979884102923,703.2979884102923,greedy,2.169915357324674,0.0,hard_fault_cluster,,False
