step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
895,N19392,observe,-0.06684030592441559,0.8883337876200675,1.4035088062286376,0.15763244003057478,0.5774169619530439,0.9558417893176193,0.6750800169755181,-0.06684030592441559,0.04314464330673218,0.8088434621691704,0.6756067216396332,0.0004314464330673218,0.3158193528652191,-0.06525031477212906,0.4109135866165161,0.17848247289657593,-0.11516689509153366,-0.1566256284713745,-0.07370816171169281,-0.06525031477212906,0.8859824040532112,0.009855516254901886,0.09123735129833221,-0.01079615205526352,119277.515625,48107.765625,71169.75,119161.90625,48036.4453125,71125.4609375,0.0009692470193840563,0.001482511404901743,0.0006223017699085176,0.09692470193840563,0.9634459540247917,0.9603039747476578,0.9800252076238394,0.9802939420938492,0.8107984021306037,1.1351667224615811,0.9558417893176193,1337.159092212189,1337.159092212189,greedy,0.9558417893176193,0.0,hard_fault_cluster,,False
896,N31121,control0,-0.35841304063796997,0.24219089939841296,0.6939686238765717,0.03294740767419398,0.15742408460896842,0.3037964585848253,0.6160555918641232,-0.35841304063796997,-0.0068244487047195435,0.08188289670009226,0.6308349756523967,-6.824448704719544e-05,-0.08231434226036072,0.10909291356801987,-0.07609376311302185,0.07442401349544525,-0.10875407978892326,-0.10567028075456619,-0.11183787882328033,-0.0068244487047195435,0.6689921623049304,0.006825670599937439,0.02264547348022461,-0.0025420039892196655,119162.015625,48036.359375,71125.65625,119193.921875,48061.9609375,71131.9609375,-0.0002677552110981196,-0.0005329621490091085,-8.864153642207384e-05,-0.02677552110981196,0.7848355248570442,0.6847931990027427,0.708134176209569,0.6067395219206809,0.2322180307470262,0.6904529639088287,0.3037964585848253,1337.462888670774,1337.462888670774,greedy,0.3037964585848253,0.0,hard_fault_cluster,,False
897,N29685,control0,-0.5498886704444885,0.23991466484506874,-0.4601882040500641,0.027609506388757834,0.15594453214929468,0.2757340421723791,0.35819377327310387,-0.5498886704444885,-0.06228286772966385,0.08858417107686818,-0.49892761707305905,-0.0006228286772966384,-0.07372927665710449,0.10820009559392929,-0.2459632158279419,-0.13146616518497467,-0.11537571623921394,-0.1171317920088768,-0.11361964046955109,-0.06228286772966385,0.6558328011631966,0.0038055405020713806,0.018641486763954163,-0.003696627914905548,119193.65625,48061.734375,71131.921875,119185.9375,48097.03515625,71088.90625,6.475806003436446e-05,-0.000734488305170089,0.0006047302740626037,0.006475806003436446,0.4264712780714035,0.5511458051204682,0.3920333571732044,0.5190807001292705,0.21301192790269852,-0.20404172790978917,0.2757340421723791,1337.7386227129464,1337.7386227129464,greedy,0.2757340421723791,0.0,hard_fault_cluster,,False
898,N28847,control0,-0.14969031512737274,1.0431191496551038,2.447971230745315,0.13364481553435326,0.6780274472758174,1.1431191496551039,1.0,-0.14969031512737274,0.025539517402648926,1.0359143361449241,2.4931451618671416,0.00025539517402648924,-0.0580926239490509,0.08478666096925735,-0.04249941557645798,-0.14868466556072235,-0.0448729507625103,0.0003516748547554016,-0.090097576379776,0.025539517402648926,1.3067921912670135,0.006828106939792633,0.03128652274608612,-0.005394294857978821,119186.046875,48097.05859375,71088.984375,118424.0,47587.0390625,70836.9609375,0.006393759045749903,0.010603965260088444,0.0035451827570796013,0.6393759045749903,0.7931368723511696,0.9629316222667694,0.7103922385722399,0.9602252733707428,1.1859767347574233,2.657734336107969,1.1431191496551039,1338.8817418626015,1338.8817418626015,greedy,1.1431191496551039,0.0,hard_fault_cluster,,False
899,N19207,observe,-0.10492121428251266,0.9063543027639389,2.362294954061508,0.11671141207218172,0.5891302967965603,1.006354302763939,1.0,-0.10492121428251266,0.048702433705329895,0.9878343582153319,0.5206230103969574,0.00048702433705329897,-0.05615416169166565,0.09429174661636353,0.04231724143028259,0.008697107434272766,-0.10343146324157715,-0.1403241753578186,-0.0665387511253357,0.048702433705329895,1.2616335055232046,0.010194685310125351,0.03505796194076538,-0.0032407790422439575,118424.3515625,47587.5390625,70836.8125,118469.125,47600.79296875,70868.3359375,-0.00037807627813890576,-0.00027851632330566645,-0.00044501491356641054,-0.037807627813890576,1.1624627113342285,0.9637499465048314,1.0552170760929585,0.9774027480185032,0.9783927574753761,1.9183301755040882,1.006354302763939,1339.8880961653654,1339.8880961653654,greedy,1.006354302763939,0.0,hard_fault_cluster,,False
900,N19372,observe,-0.10084322839975357,0.8414685788750649,2.3011013388633725,0.12548800021409987,0.5469545762687922,0.9414685788750649,1.0,-0.10084322839975357,0.057567670941352844,0.9188749745488166,2.4390434980392453,0.0005756767094135285,-0.05542287230491638,0.09663815051317215,0.07604297995567322,0.04818527400493622,-0.10466713458299637,-0.1409018337726593,-0.06843243539333344,0.057567670941352844,3.6480673946440216,0.010938432067632675,0.035590991377830505,-0.00276792049407959,118468.8203125,47600.5625,70868.2578125,118453.40625,47584.65234375,70868.75,0.00013011071132496,0.0003342430281918496,-6.945105269551277e-06,0.013011071132496,1.2480490282177925,1.8607904963195323,1.1323946621268988,1.6908258251845836,0.9559175014495849,2.72134637594223,0.9414685788750649,1340.8295647442405,1340.8295647442405,greedy,0.9414685788750649,0.0,hard_fault_cluster,,False
901,N8879,control0,-0.2447422593832016,0.6125769101455808,2.142046651244163,0.10996531907469034,0.39817499159462755,0.6930871776531654,0.8051026750758458,-0.2447422593832016,-0.0028809010982513428,0.5559378754347563,2.0991482645273205,-2.8809010982513427e-05,-0.056508541107177734,0.1075391173362732,-0.048468172550201416,-0.007328227162361145,-0.11291158571839333,-0.09889506548643112,-0.12692810595035553,-0.0028809010982513428,1.718576709628105,0.006330341100692749,0.027274392545223236,-0.0041182562708854675,118454.1171875,47585.03125,70869.0859375,118318.546875,47496.640625,70821.90625,0.0011444963747635484,0.0018575300928205252,0.0006657301564700902,0.11444963747635484,0.7376923263072968,1.101094270348549,0.6591986641287804,0.9845216518640518,0.6495062470436096,2.3176033513247964,0.6930871776531654,1341.5226519218936,1341.5226519218936,greedy,0.6930871776531654,0.0,hard_fault_cluster,,False
902,N26691,control0,-0.035333145409822464,1.0859203708171845,2.5249212980270386,0.09792281031608584,0.7058482410311699,1.1859203708171846,1.0,-0.035333145409822464,0.05340111255645752,1.0355324909090995,2.522206950187683,0.0005340111255645752,-0.04808533191680908,0.09425847977399826,0.061419397592544556,-0.08827036619186401,-0.0432436428964138,0.0032281801104545593,-0.08971546590328217,0.05340111255645752,1.3740460976958275,0.0077179186046123505,0.03737728297710419,-0.00581485778093338,118317.46875,47495.57421875,70821.8984375,117695.8046875,47100.7578125,70595.046875,0.005254203453660011,0.00831269845366478,0.0032031273003667593,0.5254203453660011,0.9194514527916908,1.019552357941866,0.808706758543849,1.0205987770855427,1.2786085113883017,2.7666958876699206,1.1859203708171846,1342.7085722927109,1342.7085722927109,greedy,1.1859203708171846,0.0,hard_fault_cluster,,False
903,N5124,control0,0.08341798931360245,1.200522885620594,2.4979523062705993,0.19291722208261491,0.7803398756533861,1.3005228856205941,1.0,0.08341798931360245,0.0888868123292923,1.3689823120832445,2.7411136627197266,0.000888868123292923,-0.0437583327293396,0.09210766106843948,0.1513979434967041,-0.024638205766677856,-0.04195481166243553,0.006949596107006073,-0.09085921943187714,0.0888868123292923,4.436012179255486,0.00805778056383133,0.042928896844387054,-0.006774231791496277,117695.59375,47100.53125,70595.0625,117166.0,46748.40234375,70417.6015625,0.004499690607190132,0.007476113270968199,0.0025137867778539658,0.4499690607190132,0.9867725297808647,2.103813962638378,0.8510266747325659,1.825149492919445,1.4641446739435195,2.909784060269594,1.3005228856205941,1344.0090951783316,1344.0090951783316,greedy,1.3005228856205941,0.0,hard_fault_cluster,,False
904,N19418,observe,-0.05742625519633293,1.0213380789756776,2.330425357818603,0.2159580302238464,0.6638697513341905,1.0832039820047379,0.6186590302906021,-0.05742625519633293,0.06173406541347504,1.305303503572941,2.7096510767936706,0.0006173406541347503,-0.04706001281738281,0.10524659603834152,0.06734082102775574,-0.013486012816429138,-0.1084577888250351,-0.15362238883972168,-0.06329318881034851,0.06173406541347504,2.1475940530002116,0.007394321262836456,0.038547635078430176,-0.006186679005622864,117166.46875,46749.28515625,70417.1875,117558.984375,46998.07421875,70560.90625,-0.0033500678837299347,-0.0053217727690935135,-0.002040961291640997,-0.33500678837299347,0.9064127877354622,2.008087314963341,0.7811772916465998,1.6980023878812789,1.17390359044075,2.863037333786487,1.0832039820047379,1345.0922991603363,1345.0922991603363,greedy,1.0832039820047379,0.0,hard_fault_cluster,,False
905,N19400,observe,-0.0972338616847992,0.9428992120921613,2.3259969770908353,0.1696656082570553,0.6128844878599049,1.02593982928695,0.8304061719478862,-0.0972338616847992,0.053439661860466,1.09194176197052,2.5454012393951415,0.00053439661860466,-0.047732144594192505,0.10774914175271988,0.06505507230758667,-0.001822248101234436,-0.10936697572469711,-0.15443959832191467,-0.06429435312747955,0.053439661860466,3.454352158755064,0.0071842260658741,0.0370296984910965,-0.006177648901939392,117559.1171875,46998.109375,70561.0078125,117682.4375,47094.5625,70587.875,-0.001049006823450327,-0.0020522766280919313,-0.00038076535565778613,-0.10490068234503269,0.8796114102005959,2.0231066861748697,0.7587198074907064,1.7399628081917764,1.0934803724288942,2.810762242078781,1.02593982928695,1346.1182389896233,1346.1182389896233,greedy,1.02593982928695,0.0,hard_fault_cluster,,False
906,N29683,control0,-0.44185376167297363,0.29512039244427796,-1.1939774006605148,0.04446682897641949,0.19182825508878068,0.3448229820937944,0.49702589649516477,-0.44185376167297363,-0.044104818254709244,0.12351191355161062,-0.869341093674302,-0.00044104818254709244,-0.05981072783470154,0.12389945983886719,-0.1856675148010254,-0.1883288472890854,-0.11547086760401726,-0.1240944191813469,-0.10684731602668762,-0.044104818254709244,0.6930497795250267,0.0009246990084648132,0.027862347662448883,-0.008411906659603119,117681.78125,47093.6796875,70588.1015625,117998.453125,47314.734375,70683.71875,-0.002690916648134589,-0.004693935159593821,-0.0013545793481171131,-0.2690916648134589,0.17226454243063927,0.6777292102575302,0.11241856124252081,0.6060692600905895,0.28915030639618633,-0.8012499888648015,0.3448229820937944,1346.463061971717,1346.463061971717,greedy,0.3448229820937944,0.0,hard_fault_cluster,,False
907,N12568,observe,-0.22139094769954681,0.9316397801041603,2.4374099910259246,0.07134441286325456,0.6055658570677042,1.0316397801041604,1.0,-0.22139094769954681,0.026317745447158813,0.8960497453808784,2.4576579928398132,0.00026317745447158815,-0.04556542634963989,0.10707859694957733,0.026206374168395996,-0.1028270572423935,-0.04466681741178036,-0.04962988942861557,-0.039703745394945145,0.026317745447158813,1.218446459621191,0.007174722850322723,0.03719428926706314,-0.005983494222164154,117998.984375,47315.40234375,70683.5859375,118131.8671875,47401.4921875,70730.375,-0.0011261352337896824,-0.001819488825276494,-0.0006619509076699615,-0.11261352337896824,0.8508686274290085,1.3341038715839386,0.7508213706314564,1.3645322453975677,1.0719000965356826,2.7967350627481933,1.0316397801041604,1347.4947017518211,1347.4947017518211,greedy,1.0316397801041604,0.0,hard_fault_cluster,,False
908,N12247,observe,-0.14028151333332062,0.29228294193744664,2.322436648607254,-0.3449284732341765,0.18998391225934033,0.3922829419374466,1.0,-0.14028151333332062,0.0033696889877319336,0.2550825908780099,-1.3146536111831664,3.369688987731934e-05,0.0768747627735138,0.04435554891824722,0.21465614438056946,0.14533942937850952,-0.029667699709534645,-0.03097410500049591,-0.02836129441857338,0.0033696889877319336,2.6893257261812686,0.0030769556760787964,0.03832591325044632,-0.015209808945655823,118132.078125,47401.72265625,70730.359375,118305.078125,47467.27734375,70837.796875,-0.0014644624898210168,-0.001382960006594658,-0.0015189729165285826,-0.14644624898210168,0.3554208055138588,1.0734519946575165,0.31962687708437443,1.0155553805828095,0.8296637177467346,0.78557099044323,0.3922829419374466,1347.8869846937587,1347.8869846937587,greedy,0.3922829419374466,0.0,hard_fault_cluster,,False
909,N27504,control0,-0.5276923179626465,0.15955547562486835,0.00039316415786742887,0.032525149257551865,0.10371105915616444,0.18880575601369387,0.2925028038882552,-0.5276923179626465,-0.06293470412492752,0.06354703426822084,-0.13161542152892877,-0.0006293470412492752,-0.05760905146598816,0.11668024212121964,-0.14815576374530792,-0.032389864325523376,-0.10061531886458397,-0.10553818196058273,-0.0956924557685852,-0.06293470412492752,0.05446572747544948,0.0015242025256156921,0.02793210744857788,-0.007924452424049377,118304.3671875,47466.4375,70837.9296875,118580.5,47638.453125,70942.046875,-0.002334088087081909,-0.003623942146077752,-0.0014697943115606904,-0.23340880870819092,0.20616579055786133,0.3328212654470053,0.16585663706064224,0.3031795835374442,0.18242586833471391,0.025652660893282248,0.18880575601369387,1348.0757904497723,1348.0757904497723,greedy,0.18880575601369387,0.0,hard_fault_cluster,,False
910,N25714,observe,-0.2481698840856552,1.982418457120657,3.12086968421936,0.18082745835185055,1.288571997128427,2.082418457120657,1.0,-0.2481698840856552,0.00022452324628829956,1.293828810751438,-1.0783622384071347,2.2452324628829958e-06,-0.044271320104599,0.10012447834014893,0.002755403518676758,0.004049971699714661,-0.10302171297371387,-0.15148195624351501,-0.054561469703912735,0.00022452324628829956,1.4470278394222258,0.007951594889163971,0.03575251251459122,-0.005458615720272064,118580.703125,47638.75,70941.953125,118388.4140625,47615.1484375,70773.265625,0.0016215881332755089,0.0004954278119839728,0.002377824392169714,0.1621588133275509,0.8955084905028343,1.498389587700367,0.8202467393130064,1.6846111872792244,1.60333771109581,1.6721695122122768,2.082418457120657,1350.158208906893,1350.158208906893,greedy,2.082418457120657,0.0,hard_fault_cluster,,False
911,N27502,control0,-0.6193320155143738,0.2779623114431934,0.1312072619795799,0.03509305741349181,0.1806755024380757,0.3540861826662522,0.761238712230588,-0.6193320155143738,-0.09334924817085266,0.08296754489578914,0.010225888310287699,-0.0009334924817085267,-0.05398479104042053,0.11405885219573975,-0.2741233706474304,-0.22613774240016937,-0.11149254813790321,-0.1247391626238823,-0.09824593365192413,-0.09334924817085266,0.07111444607438443,-8.929520845413208e-05,0.023015201091766357,-0.00845404714345932,118388.1953125,47614.8515625,70773.34375,118670.4453125,47825.8671875,70844.578125,-0.0023841059301048517,-0.004431718494743109,-0.0010065141832455993,-0.23841059301048517,0.011780083179473877,0.34491902444027345,-0.0037521198391914368,0.37311370823048035,0.2614920152194372,0.12985014693498442,0.3540861826662522,1350.512295089559,1350.512295089559,greedy,0.3540861826662522,0.0,hard_fault_cluster,,False
912,N2992,observe,-0.666651725769043,0.7592008221149446,2.357574301958084,0.026930639743805024,0.49348053437471395,0.7064060901435704,-0.5279473197137416,-0.666651725769043,0.2155923992395401,2.1724602803587914,0.42473666667938215,0.002155923992395401,-0.08206698298454285,0.005790675058960915,-0.7819275856018066,-1.0016543865203857,-0.20134226977825165,-0.287500262260437,-0.11518427729606628,0.005790675058960915,1.7730262950062752,0.0007564425468444824,0.049088627099990845,-0.012394681572914124,118670.9609375,47826.5390625,70844.421875,119542.875,48409.44140625,71133.4375,-0.007347324397414923,-0.012187843210995197,-0.004079582169651985,-0.7347324397414923,0.29702732898294926,0.976600983440876,0.1309900232590735,0.9921193507313728,1.5915741205215452,1.5467642143368723,0.7064060901435704,1351.2187011797027,1351.2187011797027,greedy,0.7064060901435704,0.0,hard_fault_cluster,,False
913,N7992,observe,-0.5884783267974854,1.3347918330132962,2.391843694448471,0.3805673207342625,0.8676146914586426,1.3373158956899354,0.025240626766392413,-0.5884783267974854,0.24067933857440948,2.3076883882284163,2.492237114906311,0.002406793385744095,-0.08796942234039307,0.004892827942967415,-0.7886114716529846,-0.9807408452033997,-0.2035500630736351,-0.29085007309913635,-0.11625005304813385,0.004892827942967415,1.1621235051751135,0.0019191280007362366,0.049383021891117096,-0.008879527449607849,119541.9765625,48408.265625,71133.7109375,120023.6953125,48712.8359375,71310.859375,-0.004029703792184591,-0.006291700527071953,-0.0024903584271669388,-0.40297037921845913,0.43748496659100056,1.145987708568573,0.2533058417029679,1.043458230495453,1.4505767911672591,2.5667940621078014,1.3373158956899354,1352.5560170753927,1352.5560170753927,greedy,1.3373158956899354,0.0,hard_fault_cluster,,False
