step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
34,N4170,control0,0.47379934787750244,1.8289738810062408,2.062767672538757,0.14458377480506895,1.1888330226540567,0.47379934787750244,0.3465390205383301,1.0755707636475562,1.05315802693367,0.0034653902053833007,0.005777478218078613,0.9722504019737244,0.6372246742248535,1.4364776611328125,-0.07475994527339935,-8.885562419891357e-05,-0.1494310349225998,0.3465390205383301,1.1734245339035987,0.044571347534656525,0.011267237365245819,0.03320099413394928,75615.734375,31408.056640625,44207.67578125,75938.375,31593.73046875,44344.6484375,-0.004266845062375069,-0.005911662243306637,-0.0030983907636255026,-0.42668450623750687,5.775924175977707,2.912578629255295,4.786832109093666,2.883681367635727,1.2593656361103058,1.4785184261202813,1.8289738810062408,99.67251132361592,99.67251132361592,greedy,1.8289738810062408,0.0,hard_fault_cluster,,False
35,N4169,observe,0.5044841766357422,2.618888716697693,3.162382650375366,0.5518888330459595,1.7022776658535004,0.5044841766357422,0.3556329607963562,2.4453219935297965,3.219022798538208,0.003556329607963562,-0.0043687522411346436,0.9835348725318909,0.5856382250785828,1.4158111810684204,-0.07738059014081955,-0.005151212215423584,-0.14960996806621552,0.3556329607963562,2.482103829532862,0.04458290711045265,0.011758431792259216,0.0330689437687397,75938.546875,31593.91796875,44344.62890625,75459.96875,31332.75,44127.21875,0.006302176509052515,0.008266400545835495,0.00490273954346776,0.6302176509052515,5.797458544373512,2.0376330204308033,4.793082669377327,1.8815568275749683,2.0266002640128136,2.892290171608329,2.618888716697693,102.29140004031362,102.29140004031362,greedy,2.618888716697693,0.0,hard_fault_cluster,,False
36,N4228,observe,0.49310436844825745,2.9242986733466387,3.3822508335113524,0.5663484738022089,1.9007941376753152,0.49310436844825745,0.3562498092651367,2.948039000481367,3.6707881450653073,0.0035624980926513674,-0.006129175424575806,0.9864774346351624,0.6141418814659119,1.354219913482666,-0.05349085479974747,0.011578619480133057,-0.11856032907962799,0.3562498092651367,3.2458684006333347,0.043838076293468475,0.011439643800258636,0.03241103142499924,75459.921875,31332.828125,44127.09375,75109.9375,31200.439453125,43909.5,0.004638016689568758,0.0042252386920154095,0.004931068979203701,0.4638016689568758,5.726534873247147,2.559842601120472,4.719489440321922,2.4528310444951056,2.5438935846090316,3.520539800301194,2.9242986733466387,105.21569871366026,105.21569871366026,greedy,2.9242986733466387,0.0,hard_fault_cluster,,False
37,N4234,observe,0.4677113890647888,2.722063652318902,3.293403673171997,0.5103465916076675,1.7693413740072863,0.4677113890647888,0.35281479358673096,2.823425465589389,3.6505800724029536,0.0035281479358673096,-0.004643112421035767,0.9899865984916687,0.607480525970459,1.3528918027877808,-0.05537502467632294,0.009450927376747131,-0.120200976729393,0.35281479358673096,3.1850310376286504,0.044066403061151505,0.012496404349803925,0.03251784294843674,75109.875,31200.25,43909.625,74852.6484375,31092.9453125,43759.703125,0.0034246703144162893,0.0034392252564430237,0.003414328210055828,0.34246703144162893,5.74944169819355,2.297660140097141,4.74234065413475,2.257571248114109,2.442200395464897,3.5936886046826837,2.722063652318902,107.93776236597917,107.93776236597917,greedy,2.722063652318902,0.0,hard_fault_cluster,,False
38,N4240,observe,0.445245623588562,2.764869409054518,3.3498739242553706,0.4913836859166622,1.7971651158854367,0.445245623588562,0.34931209683418274,2.7397036030888557,3.5795864582061765,0.0034931209683418275,-0.003092467784881592,0.9957674145698547,0.6028408408164978,1.3559964895248413,-0.055471450090408325,0.009302332997322083,-0.12024523317813873,0.34931209683418274,3.075678257346153,0.044361863285303116,0.013215698301792145,0.032789990305900574,74852.6171875,31092.943359375,43759.671875,74621.578125,30991.60546875,43629.9765625,0.0030865862499922514,0.0032591926865279675,0.0029638090636581182,0.30865862499922514,5.781265839934349,2.082061646580696,4.772456206381321,1.9811453801393508,2.4142610490322114,3.6343773403763775,2.764869409054518,110.70263177503368,110.70263177503368,greedy,2.764869409054518,0.0,hard_fault_cluster,,False
39,N4168,observe,0.4318597614765167,2.7204787316918373,3.335459542274475,0.47492865830659864,1.7683111755996943,0.4318597614765167,0.34716513752937317,2.6980080440640446,3.570745801925659,0.0034716513752937315,-0.0066557228565216064,0.9954723715782166,0.5754210948944092,1.4063156843185425,-0.07033538818359375,0.0020291954278945923,-0.1426999717950821,0.34716513752937317,3.0416441781818864,0.04218185693025589,0.011300548911094666,0.03131117299199104,74621.6875,30991.62890625,43630.0546875,74463.921875,30859.421875,43604.49609375,0.002114206086844206,0.004265895113348961,0.0005858024815097451,0.21142060868442059,5.560823202133179,2.0784650786221026,4.553845070302486,1.9840306980907916,2.365058444440365,3.112287988886237,2.7204787316918373,113.42311050672552,113.42311050672552,greedy,2.7204787316918373,0.0,hard_fault_cluster,,False
40,N4205,observe,0.420838862657547,2.843897024691105,3.39956464767456,0.5010179403424262,1.8485330660492183,0.420838862657547,0.34448885917663574,3.051852801442146,3.880138564109802,0.0034448885917663574,-0.004202038049697876,0.9950936436653137,0.598974347114563,1.3532390594482422,-0.055173106491565704,0.010577589273452759,-0.12092380225658417,0.34448885917663574,3.5669946688413616,0.0429375022649765,0.012157827615737915,0.0317579060792923,74463.9609375,30859.365234375,43604.59375,74286.671875,30794.240234375,43492.4296875,0.002380870748311281,0.002110380446538329,0.002572299214079976,0.23808707483112812,5.6333327293396,2.9616419112682344,4.6286458522081375,2.7996965682506563,2.6916458249092106,3.8495697861909868,2.843897024691105,116.26700753141662,116.26700753141662,greedy,2.843897024691105,0.0,hard_fault_cluster,,False
41,N4162,observe,0.3709588050842285,1.8187957301735878,2.7143128156661986,0.40934134274721146,1.1822172246128322,0.3709588050842285,0.31655874848365784,1.2187403041124343,-1.2961573600769043,0.0031655874848365785,0.0194757878780365,1.106998324394226,0.61778724193573,1.6702054738998413,-0.06340128183364868,0.0017067641019821167,-0.12850932776927948,0.31655874848365784,1.0430278080701827,0.028875939548015594,0.015969231724739075,0.01873437687754631,74286.625,30794.26953125,43492.359375,73999.46875,30655.51171875,43343.9609375,0.0038655174430459738,0.004505962133407593,0.0034120576456189156,0.3865517443045974,4.311151027679443,0.9989142271876335,3.2434832230210304,0.9031901809573173,1.2656270742416382,0.9276575982570651,1.8187957301735878,118.08580326159021,118.08580326159021,greedy,1.8187957301735878,0.0,hard_fault_cluster,,False
42,N4163,observe,0.3597261905670166,2.2421372541785236,2.972573149204254,0.4674365851283073,1.4573892152160404,0.3597261905670166,0.303710401058197,1.7447999937832355,-0.9342537999153135,0.0030371040105819703,0.020494014024734497,1.1798779964447021,0.5931026339530945,1.7461557388305664,-0.0653289258480072,-0.007697835564613342,-0.12296001613140106,0.303710401058197,1.6201228883862495,0.0166088305413723,0.01473063975572586,0.010775920003652573,73999.46875,30655.546875,43343.91796875,73932.6875,30559.0859375,43373.6015625,0.0009024558239616454,0.0031466062646359205,-0.000684838742017746,0.09024558239616454,3.144471451640129,1.165910243242979,2.0317801535129547,1.133038341253996,1.50397277623415,1.0825823045521978,2.2421372541785236,120.32794051576874,120.32794051576874,greedy,2.2421372541785236,0.0,hard_fault_cluster,,False
43,N4167,control0,0.3582650125026703,1.5427755600214006,1.7074415922164916,0.09434966862201695,1.0028041140139103,0.3582650125026703,0.3152698874473572,1.7365894138813016,1.9266328215599058,0.003152698874473572,0.008732050657272339,0.9587072134017944,0.5917338132858276,1.4146307706832886,-0.07340532541275024,0.0007421821355819702,-0.14755283296108246,0.3152698874473572,2.4687859380245207,0.0411597341299057,0.010950058698654175,0.030894022434949875,73932.5625,30558.95703125,43373.6015625,74444.25,30848.89453125,43595.3515625,-0.006921003106981516,-0.009487807750701904,-0.005112556740641594,-0.6921003106981516,5.389950513839722,6.076142466068268,4.434467688202858,6.073659813404084,1.9227747976779939,1.9063746100664138,1.5427755600214006,121.87071607579014,121.87071607579014,greedy,1.5427755600214006,0.0,hard_fault_cluster,,False
44,N4200,observe,0.423339307308197,2.5058026615157725,3.2954763174057007,0.3710301612690091,1.6287717299852522,0.423339307308197,0.3298352360725403,2.0669835653156046,3.0304039120674133,0.0032983523607254027,-0.0003897547721862793,0.9791366457939148,0.598054051399231,1.3510810136795044,-0.05628329515457153,0.008208021521568298,-0.12077461183071136,0.3298352360725403,2.2815254326164722,0.04449427127838135,0.012549720704555511,0.03327706828713417,74444.421875,30849.0390625,43595.38671875,74054.8125,30687.38671875,43367.42578125,0.005233560223132372,0.005240109749138355,0.005229015368968248,0.5233560223132372,5.75839900970459,1.261275502294302,4.7766700983047485,1.225625666230917,2.055900217592716,3.436335141435265,2.5058026615157725,124.37651873730591,124.37651873730591,greedy,2.5058026615157725,0.0,hard_fault_cluster,,False
45,N4201,observe,0.41645556688308716,2.3192543330788613,2.9250779032707213,0.5553708365559578,1.5075153165012598,0.41645556688308716,0.33051013946533203,2.411920148134232,3.1900401592254637,0.0033051013946533204,-0.006063103675842285,0.9793055057525635,0.5907444953918457,1.344114899635315,-0.05737682431936264,0.0056764185428619385,-0.12043006718158722,0.33051013946533203,2.5134299620985985,0.04309441149234772,0.011170066893100739,0.032231174409389496,74054.875,30687.46875,43367.40234375,73887.078125,30611.953125,43275.125,0.0022658451925963163,0.0024607968516647816,0.0021278043277561665,0.22658451925963163,5.619256794452667,2.076463556289673,4.636895060539246,2.2508421897888184,2.1071735620498657,2.944662815332413,2.3192543330788613,126.69577307038477,126.69577307038477,greedy,2.3192543330788613,0.0,hard_fault_cluster,,False
46,N4202,observe,0.4130246043205261,2.718831543326378,2.9948258280754088,0.787062502503395,1.7672405031621456,0.4130246043205261,0.332111120223999,3.0558346360921855,3.4510020732879636,0.0033211112022399902,-0.008383035659790039,0.9821373820304871,0.5970430970191956,1.3432446718215942,-0.054289497435092926,0.009125202894210815,-0.11770419776439667,0.332111120223999,3.0710081022977826,0.04279031604528427,0.010812237858772278,0.03198967128992081,73886.9375,30611.76171875,43275.17578125,73778.640625,30569.6953125,43208.9453125,0.0014657106949016452,0.0013741909060627222,0.0015304494882002473,0.14657106949016452,5.593280106782913,4.406842129230499,4.607593730092049,5.156100265979767,2.6552657186985016,3.300922717154026,2.718831543326378,129.41460461371116,129.41460461371116,greedy,2.718831543326378,0.0,hard_fault_cluster,,False
47,N4203,observe,0.4099224805831909,2.7496238884329793,2.9584249615669247,0.8514575114846229,1.7872555274814366,0.4099224805831909,0.3322915732860565,3.0902582511305807,3.3873504161834713,0.0033229157328605653,-0.00981709361076355,0.9830226302146912,0.5964711904525757,1.3448506593704224,-0.053159989416599274,0.00955250859260559,-0.11587248742580414,0.3322915732860565,3.0024471497535705,0.0423811674118042,0.010327950119972229,0.031695153564214706,73778.78125,30569.78515625,43209.0,73692.4453125,30538.603515625,43153.84375,0.0011702000629156828,0.0010200149845331907,0.0012764991261065006,0.11702000629156828,5.553430944681168,5.336324912309647,4.566945292055607,5.6292384445667265,2.692827156186104,3.3253376515209676,2.7496238884329793,132.16422850214414,132.16422850214414,greedy,2.7496238884329793,0.0,hard_fault_cluster,,False
48,N4204,observe,0.42181020975112915,3.014723373055458,3.0517984271049494,0.9538977044820784,1.9595701924860478,0.42181020975112915,0.3361939787864685,3.5195540875196456,3.669862055778503,0.003361939787864685,-0.009387940168380737,0.9896553158760071,0.6127669215202332,1.3608378171920776,-0.045414507389068604,0.02029268443584442,-0.11112169921398163,0.3361939787864685,3.4437296012043954,0.04373728483915329,0.011150538921356201,0.03267713636159897,73692.4296875,30538.59375,43153.8359375,73678.0,30563.64453125,43114.35546875,0.00019580962543841451,-0.0008202990866266191,0.0009148773970082402,0.01958096254384145,5.699577778577805,6.408845329284668,4.705190807580948,6.408845329284668,2.922798049449921,3.9998187321424483,3.014723373055458,135.1789518751996,135.1789518751996,greedy,3.014723373055458,0.0,hard_fault_cluster,,False
49,N4206,observe,0.4169754683971405,3.1269409948587414,2.9615976810455322,1.1414011281728742,2.032511646658182,0.4169754683971405,0.3350622057914734,3.6228611674904823,3.593458271026611,0.003350622057914734,-0.009096026420593262,0.9832013249397278,0.6090763807296753,1.3611369132995605,-0.04602069407701492,0.021401137113571167,-0.11344252526760101,0.3350622057914734,3.304070263803005,0.043149806559085846,0.010241836309432983,0.0321526899933815,73677.9765625,30563.65625,43114.3203125,73673.6640625,30591.798828125,43081.8671875,5.853173934156075e-05,-0.0009207857074216008,0.0007527226116508245,0.005853173934156075,5.633244186639786,6.365986300706863,4.644546538591385,6.365986300706863,2.799278238415718,3.9195308549702164,3.1269409948587414,138.30589287005833,138.30589287005833,greedy,3.1269409948587414,0.0,hard_fault_cluster,,False
50,N4207,observe,0.4002451002597809,3.1147696673870087,3.0038872003555293,1.084946185350418,2.0246002838015555,0.4002451002597809,0.3304000496864319,3.2183007672429085,3.3000491857528687,0.003304000496864319,-0.005122005939483643,0.9822974801063538,0.6030436158180237,1.3475165367126465,-0.05282021313905716,0.013132601976394653,-0.11877302825450897,0.3304000496864319,2.8500383871793744,0.04396883025765419,0.01113465428352356,0.032743990421295166,73673.6875,30591.80859375,43081.8828125,73632.3203125,30604.90625,43027.4140625,0.0005614919937215745,-0.00042814257903955877,0.0012643075315281749,0.056149199372157454,5.709580555558205,6.310206855535507,4.725057408213615,6.310206855535507,2.5969562500715253,3.7880215625464912,3.1147696673870087,141.42066253744534,141.42066253744534,greedy,3.1147696673870087,0.0,hard_fault_cluster,,False
51,N4208,observe,0.3898661732673645,3.385303463488817,3.3746228218078613,0.8834328918159006,2.200447251267731,0.3898661732673645,0.327035516500473,3.0530935359746216,3.305803656578064,0.0032703551650047303,-0.004573702812194824,0.9741367697715759,0.591273307800293,1.3451639413833618,-0.04986542463302612,0.019503489136695862,-0.11923433840274811,0.327035516500473,2.8234504897892476,0.04331103712320328,0.01057644933462143,0.03214079886674881,73632.3046875,30604.8125,43027.4921875,73597.1328125,30619.642578125,42977.4921875,0.00047766909119673073,-0.00048456687363795936,0.0011620477307587862,0.04776690911967307,5.632275998592377,5.898022563755512,4.65639678388834,4.807814033329486,2.5741011328995227,3.7731657363846898,3.385303463488817,144.80596600093415,144.80596600093415,greedy,3.385303463488817,0.0,hard_fault_cluster,,False
52,N4209,observe,0.36581239104270935,2.850111138895154,3.0319930672645565,0.8478719221800566,1.8525722402818503,0.36581239104270935,0.32062777876853943,2.759803609736264,3.12109682559967,0.0032062777876853943,-0.0005468130111694336,0.9666907787322998,0.5755631327629089,1.3384251594543457,-0.05023360252380371,0.02329985797405243,-0.12376706302165985,0.32062777876853943,2.5435836816579105,0.04339870065450668,0.010907880961894989,0.03210260346531868,73597.265625,30619.73046875,42977.5390625,73597.875,30663.38671875,42934.4921875,-8.279859684989788e-06,-0.0014257555594667792,0.001001613331027329,-0.0008279859684989788,5.627188622951508,6.2495278008282185,4.661699704825878,6.235184205323458,2.4069116789847613,3.139492591340095,2.850111138895154,147.6560771398293,147.6560771398293,greedy,2.850111138895154,0.0,hard_fault_cluster,,False
53,N4210,observe,0.35750046372413635,4.178676636070013,4.002808928489685,0.8568596450984476,2.7161398134455084,0.35750046372413635,0.31543904542922974,3.045867203548551,3.2402861356735224,0.0031543904542922973,0.0021438300609588623,0.9685460925102234,0.5750718116760254,1.3241758346557617,-0.0556991845369339,0.013029322028160095,-0.1244276911020279,0.31543904542922974,2.784089821130037,0.04455960541963577,0.012312062084674835,0.03295079618692398,73597.9453125,30663.484375,42934.4609375,73519.296875,30657.7421875,42861.55859375,0.0010686226887628436,0.00018726468260865659,0.0016979913925752044,0.10686226887628436,5.73994567990303,5.360253668129444,4.7769568264484406,4.42983870536089,2.787729156762362,3.912023951895535,4.178676636070013,151.83475377589932,151.83475377589932,greedy,4.178676636070013,0.0,hard_fault_cluster,,False
