step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
252,N4505,observe,-0.17985446751117706,4.013882485628128,5.606288719177245,-0.7999248147010802,2.609023615658283,-0.17985446751117706,0.23400349915027618,1.2833210945129396,3.174917650222778,0.002340034991502762,-0.014635056257247925,-0.026211103424429893,-0.026211103424429893,-5.395495412349701,0.012716289609670639,0.09066307544708252,-0.010752566158771515,31383.2265625,12757.8125,18625.4140625,31584.634765625,12755.033203125,18829.6015625,-0.006417702417820692,0.00021785058197565377,-0.010962843894958496,-0.6417702417820692,1.4794213566929102,1.7536908483505251,1.3235770598985255,1.7768031215667728,2.677449584007263,3.8403422296047207,4.013882485628128,488.7917544636266,488.7917544636266,greedy,4.013882485628128,0.0,hard_fault_cluster,2.14,False
253,N5390,observe,-0.2934034764766693,3.200438529253006,3.3759200811386103,0.7472535431385041,2.080285044014454,-0.2934034764766693,0.23429949581623077,5.249416154623032,5.999999999999999,0.002342994958162308,-0.028174936771392822,-0.013133464381098747,-0.013133464381098747,-1.1130908215045932,0.010559044778347015,0.08641107380390167,-0.009958818554878235,31583.599609375,12754.04296875,18829.556640625,31699.794921875,12819.013671875,18880.78125,-0.0036789763253182173,-0.005094125866889954,-0.0027204363141208887,-0.3678976325318217,1.2770705092698336,3.8790756654739376,1.1111959856934845,3.849134917259216,3.5278782844543457,4.393120884895325,3.200438529253006,491.9921929928796,491.9921929928796,greedy,3.200438529253006,0.0,hard_fault_cluster,1.154,False
254,N6952,observe,-0.26552069187164307,5.330471225976945,5.082244348526,0.7066454041004181,3.464806296885014,-0.26552069187164307,0.2360749989748001,5.694957172870636,5.999999999999999,0.002360749989748001,-0.03146320581436157,-0.015183700248599052,-0.015183700248599052,-1.9297635364532473,0.012349408119916916,0.07991860806941986,-0.006704099476337433,31700.306640625,12819.572265625,18880.734375,31554.109375,12781.1875,18772.921875,0.0046118563041090965,0.002994231414049864,0.005710185505449772,0.46118563041090965,1.4558321107178926,5.923783087730408,1.2901636366732419,5.923783087730408,5.253419530391692,5.5147226947545995,5.330471225976945,497.3226642188566,497.3226642188566,greedy,5.330471225976945,0.0,hard_fault_cluster,2.09,False
255,N699,observe,-0.08386673778295517,5.271699656844139,5.999999999999999,-0.11663667559623697,3.4266047769486905,-0.08386673778295517,0.23891551792621613,3.3319763064384462,4.438735461235046,0.002389155179262161,-0.035739779472351074,-0.0178686436265707,-0.0178686436265707,-4.897511161565781,0.01479540765285492,0.08378522098064423,-0.005399107933044434,31554.05859375,12780.8134765625,18773.24609375,31413.0546875,12725.984375,18687.0703125,0.0044686454348266125,0.0042899539694190025,0.004590350668877363,0.44686454348266125,1.7005876395851374,3.569919486045838,1.5348024838604033,3.590893716812134,4.4978069305419925,5.023574504852295,5.271699656844139,502.5943638757007,502.5943638757007,greedy,5.271699656844139,0.0,hard_fault_cluster,0.4060000000000006,False
256,N6932,observe,-0.1543806493282318,5.220104026794434,5.999999999999999,-0.16354179382324197,3.3930676174163823,-0.1543806493282318,0.2351757436990738,3.3068105459213255,4.50046100616455,0.0023517574369907378,-0.01370951533317566,-0.02815169282257557,-0.02815169282257557,-4.948323254585266,0.012854091823101044,0.09444408118724823,-0.011515676975250244,31413.0625,12726.3447265625,18686.71875,31582.337890625,12739.107421875,18843.23046875,-0.005388694349676371,-0.0010028562974184752,-0.008375559002161026,-0.5388694349676371,1.4924332331866026,3.135007567405701,1.337165195029229,3.168004746437073,4.375032925605774,4.943771401643753,5.220104026794434,507.81446790249515,507.81446790249515,greedy,5.220104026794434,0.0,hard_fault_cluster,0.20199999999999996,False
257,N8608,control1,-0.1690465211868286,3.052870144844055,2.3706557989120483,0.5371671009063721,1.9843655941486358,-0.1690465211868286,0.24225912988185883,3.905693244934082,3.6135867118835447,0.0024225912988185883,-0.02754288911819458,-0.013350741937756538,-0.013350741937756538,-0.7774183058738708,0.011779196560382843,0.08924612402915955,-0.009830102324485779,31583.02734375,12739.490234375,18843.537109375,31648.70703125,12792.8984375,18855.80859375,-0.0020795881282538176,-0.004192334599792957,-0.0006512303953059018,-0.20795881282538176,1.4068280439823866,3.283593838214874,1.2351467530243099,3.273101465702057,3.0404340565204615,2.64014768153429,3.052870144844055,510.8673380473392,510.8673380473392,greedy,3.052870144844055,0.0,hard_fault_cluster,0.0010000000000000009,True
258,N4367,control0,-0.1874791830778122,5.315090398937464,5.43695273399353,0.4066416533291341,3.4548087593093517,-0.1874791830778122,0.23453886806964874,5.379341305047274,5.999999999999999,0.0023453886806964874,-0.031861186027526855,-0.019167890772223473,-0.019167890772223473,-4.5739214368164545,0.008092157542705536,0.07368053495883942,-0.011305570602416992,31648.640625,12793.1533203125,18855.48828125,31603.88671875,12738.71484375,18865.171875,0.0014140862040221691,0.00425528222694993,-0.0005135689862072468,0.1414086204022169,1.0245867315679789,5.669676429927349,0.8630584985949099,5.669676429927349,5.653538089245558,5.249799758009613,5.315090398937464,516.1824284462767,516.1824284462767,greedy,5.315090398937464,0.0,hard_fault_cluster,0.004999999999999893,True
259,N4469,control0,-0.2012113779783249,3.7125214634090664,4.356172657012939,0.2710996664315464,2.413138951215893,-0.2012113779783249,0.2293609231710434,4.363873215392232,5.377037143707275,0.002293609231710434,-0.03294035792350769,-0.0184756051748991,-0.0184756051748991,-0.43080089814960965,0.005170293152332306,0.06420977413654327,-0.011958308517932892,31603.85546875,12738.7373046875,18865.119140625,31491.724609375,12649.681640625,18842.04296875,0.003548012115061283,0.006990933325141668,0.0012232189765200019,0.3548012115061283,0.7279146332293749,6.046453867405653,0.5697506447322667,6.046453867405653,4.5157481919974085,4.510236324798315,3.7125214634090664,519.8949499096858,519.8949499096858,greedy,3.7125214634090664,0.0,hard_fault_cluster,0.0009999999999998899,True
260,N5373,observe,-0.24813930690288544,3.1226617658138274,3.7320075035095215,0.40641498446464536,2.029730147778988,-0.24813930690288544,0.2357272058725357,4.339533323049546,5.323797273635863,0.002357272058725357,-0.029385238885879517,-0.014488426968455315,-0.014488426968455315,0.17243651986122122,0.00621148943901062,0.0732778012752533,-0.01110384613275528,31490.5234375,12648.61328125,18841.91015625,31519.376953125,12678.79296875,18840.583984375,-0.0009162602946162224,-0.0023860076908022165,7.038415060378611e-05,-0.09162602946162224,0.8423877228051424,5.742395670413971,0.6764586386270821,5.7580400300025945,3.9283597648143767,4.653433847129344,3.1226617658138274,523.0176116754997,523.0176116754997,greedy,3.1226617658138274,0.0,hard_fault_cluster,0.0,True
261,N4338,control0,-0.24420659244060516,4.273643333911896,4.635704755783081,0.3994691395759584,2.7778681670427328,-0.24420659244060516,0.2315465360879898,5.1649314880371096,5.999999999999999,0.002315465360879898,-0.03425014019012451,-0.018198272213339806,-0.018198272213339806,-4.701041107177734,0.0034486427903175354,0.060813479125499725,-0.01241261512041092,31520.6953125,12680.0361328125,18840.658203125,31424.28125,12595.9716796875,18828.30859375,0.0030587543733417988,0.006629670038819313,0.0006554765277542174,0.3058754373341799,0.5582125429064035,5.478831286430359,0.39820134500041604,5.478831286430359,5.004729235172272,4.828074002861977,4.273643333911896,527.2912550094115,527.2912550094115,greedy,4.273643333911896,0.0,hard_fault_cluster,0.0009999999999998899,True
262,N5665,control0,-0.2535695433616638,2.8967131690680983,3.78791081905365,0.21689043745398526,1.882863559894264,-0.2535695433616638,0.2271701544523239,2.932246654480696,4.0595578908920285,0.002271701544523239,-0.03711917996406555,-0.015606945380568504,-0.015606945380568504,-0.21151528403162956,-0.0016467571258544922,0.046747371554374695,-0.016142524778842926,31424.228515625,12595.814453125,18828.4140625,31308.99609375,12501.8857421875,18807.109375,0.0036669927649199963,0.007457136642187834,0.0011315179290249944,0.3666992764919996,0.04688749648630619,4.626766095459462,-0.11178491031751037,4.646043238937855,3.231524199992418,3.5775102977827187,2.8967131690680983,530.1879681784797,530.1879681784797,greedy,2.8967131690680983,0.0,hard_fault_cluster,0.0009999999999998899,True
263,N6532,observe,-0.20197656750679016,3.24252053052187,3.673241138458252,0.5307703152298927,2.1076383448392155,-0.20197656750679016,0.23786203563213348,3.7145995929837223,4.2889767408370965,0.002378620356321335,-0.0371130108833313,-0.013690581545233727,-0.013690581545233727,-0.2157734230160715,0.005352020263671875,0.06304042786359787,-0.01036924123764038,31307.7578125,12500.5302734375,18807.2265625,31325.873046875,12595.341796875,18730.53125,-0.0005786180845461786,-0.007584600243717432,0.004077970515936613,-0.05786180845461786,0.7593734804540873,5.866453258395195,0.5912448898889124,5.872473422884941,3.4566618666052817,4.286224737390876,3.24252053052187,533.4304887090016,533.4304887090016,greedy,3.24252053052187,0.0,hard_fault_cluster,0.0030000000000001137,True
264,N708,observe,0.057238657027482986,5.9987726849317555,5.999999999999999,0.38103716313838976,3.8992022452056414,0.057238657027482986,0.24506257474422455,5.466508206725121,5.999999999999999,0.0024506257474422454,-0.033757686614990234,-0.018820354714989662,-0.018820354714989662,-4.520095075964928,0.011618446558713913,0.07482019066810608,-0.00726906955242157,31325.90234375,12595.576171875,18730.326171875,31273.712890625,12613.1328125,18660.580078125,0.0016660159453749657,-0.0013938735937699676,0.00372369890101254,0.16660159453749657,1.3880868759006262,5.7643388044834145,1.2184052108787,5.7643388044834145,6.010847011208535,6.007050557285547,5.9987726849317555,539.4292613939333,539.4292613939333,greedy,5.9987726849317555,0.0,hard_fault_cluster,0.09700000000000042,False
265,N7383,observe,-0.20331226289272308,5.886150529272855,5.999999999999999,0.3093685186281801,3.8259978440273557,-0.20331226289272308,0.23130647838115692,5.1516467640176415,3.4628240704536433,0.002313064783811569,-0.03784111142158508,-0.0052406322211027145,-0.0052406322211027145,-1.6725535947456958,0.008011385798454285,0.06355143338441849,-0.007363051176071167,31274.390625,12613.9697265625,18660.421875,31074.8359375,12537.5322265625,18537.3046875,0.006380769889801741,0.006059749983251095,0.006597770843654871,0.6380769889801741,1.0272044260054827,4.396647364124656,0.857655041385442,4.397224575504661,5.744046405516565,4.884247321700677,5.886150529272855,545.3154119232062,545.3154119232062,greedy,5.886150529272855,0.0,hard_fault_cluster,0.03200000000000003,False
266,N2159,observe,-0.06757356971502304,1.7086831378936769,2.892286431789398,0.19365491628646853,1.11064403963089,-0.06757356971502304,0.24309881031513214,1.882689452171326,3.3123777389526365,0.0024309881031513215,-0.04458707571029663,-0.0023512225598096848,-0.0023512225598096848,0.11211020469665522,0.009661998599767685,0.0700535774230957,-0.007048182189464569,31074.73828125,12537.5224609375,18537.216796875,30938.125,12488.61328125,18449.51171875,0.0043962812051177025,0.0039010243490338326,0.00473129702731967,0.43962812051177025,1.206947447732091,1.623431997895241,1.026386756915599,1.6113770776987077,1.527567407488823,3.0929188148677347,1.7086831378936769,547.0240950610998,547.0240950610998,greedy,1.7086831378936769,0.0,hard_fault_cluster,1.1520000000000001,False
267,N4513,observe,-0.07131732255220413,2.8421963232755663,4.461746001243591,-0.5273168504238128,1.847427610129118,-0.07131732255220413,0.23942749202251434,1.38533695936203,3.3014343976974487,0.0023942749202251435,-0.01411658525466919,-0.026804817840456963,-0.026804817840456963,-4.006571675539017,0.010460451245307922,0.08954696357250214,-0.012827709317207336,30938.400390625,12488.861328125,18449.5390625,31313.1015625,12578.2158203125,18734.88671875,-0.012111200951039791,-0.007154734805226326,-0.015466383658349514,-1.211120095103979,1.2586677987128496,1.8073434376716613,1.0992007930763066,1.828999378681183,2.1267052710056307,2.95735842615366,2.8421963232755663,549.8662913843754,549.8662913843754,greedy,2.8421963232755663,0.0,hard_fault_cluster,1.219,False
268,N729,observe,-0.01247976254671812,3.8398494231700893,4.94140133857727,-0.18099559545516963,2.495902125060558,-0.01247976254671812,0.2395174652338028,1.6139926493167878,2.979990458488464,0.002395174652338028,-0.02896156907081604,-0.016993550583720207,-0.016993550583720207,-2.13044619679451,0.010868988931179047,0.08688284456729889,-0.010154426097869873,31312.359375,12577.1220703125,18735.23828125,31367.3203125,12649.8876953125,18717.43359375,-0.0017552473582327366,-0.005785554647445679,0.0009503315086476505,-0.17552473582327366,1.3094228077679873,1.6415779876708985,1.1425298717804253,1.6636978435516356,2.4183118104934693,3.6719026768207548,3.8398494231700893,553.7061408075455,553.7061408075455,greedy,3.8398494231700893,0.0,hard_fault_cluster,0.0,True
269,N5715,control0,-0.21263983845710754,2.18362270668149,3.9826369047164913,-0.5660224929451942,1.4193547593429685,-0.21263983845710754,0.2221611887216568,0.3747897148132324,2.3764525711536404,0.002221611887216568,-0.03082352876663208,-0.014150833711028099,-0.014150833711028099,-2.728372507989407,0.004798278212547302,0.06624884903430939,-0.012349769473075867,31368.181640625,12651.037109375,18717.14453125,31340.22265625,12588.3837890625,18751.83984375,0.000891316682100296,0.004952425602823496,-0.0018536648713052273,0.0891316682100296,0.6878381762653589,0.9039812767505647,0.5318304100073874,0.9356795156002046,1.0612888544797898,2.2648377554118633,2.18362270668149,555.889763514227,555.889763514227,greedy,2.18362270668149,0.0,hard_fault_cluster,0.006000000000000005,True
270,N5671,control0,-0.25774946808815,1.5993891668319702,3.433661389350891,-0.45548419952392577,1.0396029584407807,-0.25774946808815,0.2176208645105362,0.4769471049308778,2.3995587825775146,0.002176208645105362,-0.033172607421875,-0.011309308931231499,-0.011309308931231499,-1.0866124868392943,-0.0015883222222328186,0.048993706703186035,-0.017035022377967834,31340.171875,12588.390625,18751.78125,31217.841796875,12482.33203125,18735.509765625,0.003903299570083618,0.008425111882388592,0.0008677300647832453,0.3903299570083618,0.047479333356022835,0.9010429346561432,-0.10725433332845569,0.9134586119651794,1.3052551448345184,2.423415844142437,1.5993891668319702,557.489152681059,557.489152681059,greedy,1.5993891668319702,0.0,hard_fault_cluster,0.006000000000000005,True
271,N6947,control0,-0.004466126672923565,2.3992688825726507,3.6377381563186644,0.023203524649143242,1.559524773672223,-0.004466126672923565,0.23710249364376068,1.5111730530858039,2.927727913856506,0.002371024936437607,-0.025152593851089478,-0.0055448394268751144,-0.0055448394268751144,0.2240613397955894,0.004736211150884628,0.061446353793144226,-0.010793983936309814,31216.171875,12480.82421875,18735.34765625,31087.1328125,12399.09375,18688.0390625,0.004133724607527256,0.006548483390361071,0.002525098156183958,0.4133724607527256,0.7051787693053484,1.6495843613147736,0.5315105286426842,1.6455582582950592,1.9141095206141472,2.8191711883991957,2.3992688825726507,559.8884215636316,559.8884215636316,greedy,2.3992688825726507,0.0,hard_fault_cluster,0.0040000000000000036,True
272,N2358,control1,-0.21615250408649445,1.0154961828887463,1.177241051197052,0.041604750007390986,0.6600725188776851,-0.21615250408649445,0.23118899762630463,1.021469285339117,1.160043406486511,0.0023118899762630462,-0.03991106152534485,0.00585457868874073,0.00585457868874073,-0.2518050263822079,-0.0076918527483940125,0.03573807328939438,-0.01896096020936966,31089.7890625,12400.58203125,18689.20703125,31090.56640625,12457.9345703125,18632.6328125,-2.5003184418892488e-05,-0.0046249874867498875,0.0030271064024418592,-0.002500318441889249,-0.5321416985243559,0.7751930275559424,-0.7099243807606399,0.7682552257180213,1.0672199733555316,0.9958976631239056,1.0154961828887463,560.9039177465204,560.9039177465204,greedy,1.0154961828887463,0.0,hard_fault_cluster,0.0010000000000000009,True
273,N4879,control0,0.02664448693394661,2.351955712735653,3.773985934257507,-0.16911472976207734,1.5287712132781746,0.02664448693394661,0.24017344415187836,1.363007265329361,2.9181388258934016,0.0024017344415187838,-0.04685854911804199,-0.001761188730597496,-0.001761188730597496,-0.4616622513532639,0.0021816566586494446,0.0568818673491478,-0.010924607515335083,31088.21875,12457.1279296875,18631.08984375,30690.8359375,12226.62890625,18464.20703125,0.012782424688339233,0.018503384664654732,0.00895722210407257,1.2782424688339233,0.4565779212862253,1.7372332847118377,0.2777687297202647,1.736994675397873,2.128098922967911,2.958264299929142,2.351955712735653,563.255873459256,563.255873459256,greedy,2.351955712735653,0.0,hard_fault_cluster,0.0020000000000000018,True
