step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
103,N1533,control1,0.1728813499212265,2.287513581123203,1.0789543628692626,0.7576302433945238,1.486883827730082,2.2372346077496683,-0.5027897337353465,0.1,0.1728813499212265,0.21705375611782074,4.148883812688291,3.3620822250843045,0.0021705375611782074,-0.019759327173233032,0.012769849970936775,-0.9923633933067322,-3.058384895324707,-0.3740480989217758,-0.4314720630645752,-0.31662413477897644,0.012769849970936775,1.346806768476963,-0.0009780824184417725,0.03529517352581024,-0.010467574000358582,28224.931640625,11693.552734375,16531.37890625,28600.115234375,11946.423828125,16653.69140625,-0.013292631134390831,-0.02162482962012291,-0.007398807909339666,-1.329263113439083,0.13201536424458027,1.1440908969938755,-0.04035234032198787,1.155228322893381,2.4682953044772145,1.7879364482499656,2.2372346077496683,299.2663936630788,299.2663936630788,greedy,2.2372346077496683,0.0,hard_fault_cluster,,False
104,N7886,control1,0.24698291718959808,2.2578705681860445,1.5195119678974152,0.4102082987129689,1.467615869320929,2.2605139190756836,0.026433508896389086,0.1,0.24698291718959808,0.2067040354013443,1.3385823825001717,0.7233366370201111,0.002067040354013443,-0.00879734754562378,0.010583113878965378,-0.7424711585044861,-2.7525599002838135,-0.45003436505794525,-0.561285674571991,-0.33878305554389954,0.010583113878965378,1.4832235530018805,0.002759188413619995,0.037560418248176575,-0.009272165596485138,28595.6171875,11962.140625,16633.4765625,28414.21875,11836.44140625,16577.77734375,0.006343574728816748,0.01050808746367693,0.003348621539771557,0.6343574728816748,0.4932059906423092,6.209119606018066,0.33024062868207693,6.209119606018066,2.2257610231637956,1.7741569839417937,2.2605139190756836,301.5269075821545,301.5269075821545,greedy,2.2605139190756836,0.0,hard_fault_cluster,,False
105,N7852,control0,0.3867994248867035,4.7925962544977665,3.564244508743286,0.3991386778652668,3.115187565423548,4.82709680483584,0.345005503380734,0.1,0.3867994248867035,0.15170612931251526,0.4772607833147049,-0.331044578552246,0.0015170612931251525,-0.013727426528930664,0.04970969259738922,-0.5805764198303223,-2.809020519256592,-0.37521694600582123,-0.3742278516292572,-0.37620604038238525,0.04970969259738922,4.167999326139689,6.611645221710205e-05,0.022915959358215332,-0.00955510139465332,28414.392578125,11836.646484375,16577.74609375,27972.73046875,11594.021484375,16378.7099609375,0.015543605200946331,0.02049778215587139,0.012006224133074284,1.554360520094633,0.20802746713161469,5.470758607387542,0.056965600699186325,6.107294871807098,3.3962403208017347,2.512193398848176,4.82709680483584,306.3540043869903,306.3540043869903,greedy,4.82709680483584,0.0,hard_fault_cluster,,False
106,N7541,control0,0.2900930643081665,4.790602011680603,3.024747765064239,0.9833624267578124,3.113891307592392,4.690602011680603,-1.0,0.1,0.2900930643081665,0.2011192888021469,3.785928369760513,2.079741358757019,0.002011192888021469,0.06826603412628174,0.017754530534148216,-0.5366546511650085,-2.523749351501465,-0.35035617649555206,-0.3607971668243408,-0.3399151861667633,0.017754530534148216,3.0891455245018005,-0.0024765431880950928,0.025180019438266754,-0.006191425025463104,27972.685546875,11594.041015625,16378.64453125,28061.3125,11648.42578125,16412.88671875,-0.00316833914257586,-0.0046907514333724976,-0.002090660622343421,-0.316833914257586,-0.02878049947321415,6.673066320419312,-0.1929358639754355,6.673066320419312,3.9213634371757506,3.017802745625377,4.690602011680603,311.0446063986709,311.0446063986709,greedy,4.690602011680603,0.0,hard_fault_cluster,,False
107,N7853,control0,0.5081839561462402,8.608025527000429,4.835378551483154,2.0414707899093627,5.595216592550279,8.508025527000429,-1.0,0.1,0.5081839561462402,0.21123255789279938,7.9745802640914905,5.014468145370483,0.0021123255789279936,0.012998819351196289,0.01755688339471817,-0.5441498160362244,-2.7434582710266113,-0.3850281536579132,-0.40001916885375977,-0.37003713846206665,0.01755688339471817,7.687122237682342,0.0009660720825195312,0.04720132797956467,-0.011281110346317291,28061.39453125,11648.4453125,16412.94921875,27660.416015625,11445.6142578125,16214.8017578125,0.014289329759776592,0.017412714660167694,0.012072630226612091,1.4289329759776592,0.3253966495394707,7.716386842727661,0.1538045685738325,7.716386842727661,6.690967106819153,5.289900888949633,8.508025527000429,319.55263192567134,319.55263192567134,greedy,8.508025527000429,0.0,hard_fault_cluster,,False
108,N7820,control0,0.19810202717781067,7.82264053106308,3.9855413723737,1.7271800017356873,5.084716345191002,7.722640531063081,-1.0,0.1,0.19810202717781067,0.20066477358341217,6.837769401073455,3.846445322036743,0.002006647735834122,0.00186958909034729,0.03621969372034073,-1.0212379693984985,-3.5514867305755615,-0.42313380539417267,-0.4268174171447754,-0.41945019364356995,0.03621969372034073,7.146021662950516,-0.010386280715465546,0.030419819056987762,-0.01993459463119507,27660.55078125,11445.6611328125,16214.890625,28113.7578125,11687.71484375,16426.04296875,-0.01638459973037243,-0.0211480762809515,-0.013022125698626041,-1.638459973037243,-0.8017436042428017,7.328068647384644,-0.9794069547206163,5.639324398040771,5.488536167144775,3.752301186695695,7.722640531063081,327.2752724567344,327.2752724567344,greedy,7.722640531063081,0.0,hard_fault_cluster,,False
109,N7847,control0,0.3684740662574768,5.507259302139282,3.988757264614105,0.5369627571105956,3.5797185463905334,5.476428443677503,-0.30830858461778876,0.1,0.3684740662574768,0.1762470155954361,2.118035518825054,0.76249381005764,0.001762470155954361,-0.004616111516952515,0.05889158695936203,-0.721660315990448,-3.1257712841033936,-0.40703292191028595,-0.42344918847084045,-0.39061665534973145,0.05889158695936203,3.2522731870412827,-0.00840604305267334,0.03186988830566406,-0.016657210886478424,28113.75390625,11687.720703125,16426.033203125,27626.22265625,11441.791015625,16184.4306640625,0.017341379076242447,0.021041715517640114,0.01470851432532072,1.7341379076242447,-0.6054657027125359,2.698418509364128,-0.7818196546286345,2.6578170174360274,3.424857348203659,2.601994092538953,5.476428443677503,332.7517009004119,332.7517009004119,greedy,5.476428443677503,0.0,hard_fault_cluster,,False
110,N8003,control0,0.3145718574523926,6.320448922216892,4.450676465034484,0.5857402232289314,4.1082917994409796,6.220448922216892,-1.0,0.1,0.3145718574523926,0.20832835137844086,2.9472812646627427,1.617934739589691,0.0020832835137844087,0.014629274606704712,0.04308534413576126,-0.8748781085014343,-3.230806350708008,-0.40127091109752655,-0.41717901825904846,-0.38536280393600464,0.04308534413576126,4.0125839525461195,-0.011684469878673553,0.028835341334342957,-0.016376249492168427,27626.41796875,11442.033203125,16184.3837890625,27725.2421875,11550.1904296875,16175.0517578125,-0.003577163675799966,-0.009452623315155506,0.0005766071262769401,-0.3577163675799966,-0.9170332923531532,2.929945582151413,-1.1055935639888048,2.639275187253952,3.8240636050701147,2.7987882827967407,6.220448922216892,338.9721498226288,338.9721498226288,greedy,6.220448922216892,0.0,hard_fault_cluster,,False
111,N8005,control0,0.1674427092075348,1.4274125324189664,2.4965846598148342,0.3384205262362957,0.9278181460723282,1.4577235905243722,0.3031105810540578,0.1,0.1674427092075348,0.0916970819234848,1.4156036704778672,-1.0343637347221373,0.0009169708192348481,0.27628853917121887,0.006523290649056435,0.04855046793818474,-1.3347264528274536,-0.20484573394060135,-0.19884470105171204,-0.21084676682949066,0.006523290649056435,1.5138346824049949,-0.023759350180625916,-0.049614496529102325,0.002915129065513611,27725.216796875,11550.166015625,16175.05078125,27608.7734375,11521.775390625,16086.9990234375,0.00419990811496973,0.002458027331158519,0.005443677306175232,0.41999081149697304,-2.2777146454900503,0.21950515657663344,-2.3513799249194562,0.21169159859418868,1.3169104367494584,1.4859917838871484,1.4577235905243722,340.4298734131532,340.4298734131532,greedy,1.4577235905243722,0.0,hard_fault_cluster,,False
112,N578,observe,0.14903633296489716,1.9819813216850162,2.334394156932831,0.9477697424963116,1.2882878590952604,2.016298995274337,0.34317673589321046,0.1,0.14903633296489716,0.09378562867641449,5.25504477545619,5.999999999999999,0.0009378562867641449,0.27765488624572754,0.001973899081349373,0.05401657149195671,-1.2828513383865356,-0.20119349658489227,-0.19388961791992188,-0.20849737524986267,0.001973899081349373,1.2380966874212027,-0.019774071872234344,-0.05241446942090988,0.007530681788921356,27608.4140625,11521.0146484375,16087.3984375,28139.2109375,11730.8369140625,16408.375,-0.019225910305976868,-0.018212134018540382,-0.01995204947888851,-1.9225910305976868,-1.8816476594656706,1.1609552673995496,-1.9534673052839935,1.105036949366331,2.607328429445624,3.2697634791396553,2.016298995274337,342.4461724084275,342.4461724084275,greedy,2.016298995274337,0.0,hard_fault_cluster,,False
113,N3785,control0,0.18977825343608856,2.3357021559774873,3.2471439361572263,0.3023290605843067,1.5182064013853669,2.3071063370657026,-0.2859581891178477,0.1,0.18977825343608856,0.08402450382709503,1.1844023928046226,-0.7698954164981843,0.0008402450382709503,0.28340399265289307,0.004212791100144386,0.04479364678263664,-1.092319369316101,-0.1782528981566429,-0.16497385501861572,-0.1915319412946701,0.004212791100144386,1.182279886305332,-0.0206124410033226,-0.05713954567909241,0.008359815925359726,28139.6171875,11731.7431640625,16407.875,27788.09765625,11587.353515625,16200.7431640625,0.012491979636251926,0.012307603843510151,0.012623928487300873,1.2491979636251926,-1.9730068054050207,0.43614340960979464,-2.0391847766004503,0.43614340960979464,1.6426031798124314,1.9220581834018233,2.3071063370657026,344.7532787454932,344.7532787454932,greedy,2.3071063370657026,0.0,hard_fault_cluster,,False
114,N3681,control0,0.17117927968502045,1.5011003715172409,2.767211139202118,0.1638911225274205,0.9757152414862066,1.4711895268184356,-0.29910844698805134,0.1,0.17117927968502045,0.07362215220928192,0.47610537687316534,1.879232224822044,0.0007362215220928192,0.2853306233882904,0.0024086032062768936,0.02338350936770439,-1.0702017545700073,-0.1788969486951828,-0.17341922223567963,-0.18437467515468597,0.0024086032062768936,0.9538332449272275,-0.02344284951686859,-0.0621391236782074,0.006854608654975891,27787.1640625,11577.919921875,16209.2431640625,27533.54296875,11468.291015625,16065.2509765625,0.009127275086939335,0.00946879107505083,0.008883338421583176,0.9127275086939335,-2.2682541962713003,0.39723293540999294,-2.3252772628329694,0.37682975513860584,1.1362014830112457,2.8385309639573095,1.4711895268184356,346.22446827231164,346.22446827231164,greedy,1.4711895268184356,0.0,hard_fault_cluster,,False
115,N5603,observe,0.1444101631641388,1.018376793861389,2.539536702632904,0.04298247575759889,0.6619449160099029,1.066868140785714,0.4849134692432484,0.1,0.1444101631641388,0.0853414237499237,0.9300719365477562,2.5633789539337157,0.0008534142374992371,0.26630258560180664,-0.015004297718405724,0.21975310146808624,-0.8211264610290527,-0.2134537547826767,-0.1848953366279602,-0.2420121729373932,-0.015004297718405724,-0.17246224194765092,-0.01335287094116211,-0.03843236714601517,0.005137216299772263,27538.40625,11475.4775390625,16062.927734375,28104.8203125,11723.9697265625,16380.8515625,-0.02056814916431904,-0.021654192358255386,-0.01979239657521248,-2.056814916431904,-1.264949968084693,0.9161580014228821,-1.3177028126083314,0.9108099448680878,0.9737333908677102,2.2079267040640116,1.066868140785714,347.2913364130973,347.2913364130973,greedy,1.066868140785714,0.0,hard_fault_cluster,,False
116,N556,control1,0.16414324939250946,1.364686356853781,1.0684650897979737,0.15980546077989854,0.8870461319549577,1.3884940380779194,0.23807681224138416,0.1,0.16414324939250946,0.0856427401304245,0.8964186203193094,0.6771912574768066,0.000856427401304245,0.26749804615974426,-0.008692195639014244,0.22844983637332916,-0.8903334140777588,-0.23647482693195343,-0.27730002999305725,-0.1956496238708496,-0.008692195639014244,0.7354785311497107,-0.0159628763794899,-0.05246233940124512,0.008174456655979156,28105.6796875,11726.634765625,16379.0439453125,28134.400390625,11828.63671875,16305.763671875,-0.0010218825191259384,-0.008698314428329468,0.004474026151001453,-0.10218825191259384,-1.5193370934575796,0.24134403495896548,-1.5770500018261373,0.24132041414464764,0.9724577636290632,0.8681949555625397,1.3884940380779194,348.67983045117523,348.67983045117523,greedy,1.3884940380779194,0.0,hard_fault_cluster,,False
117,N2083,observe,0.14287950098514557,0.738026010543108,2.272143566608429,0.08335363402962685,0.4797169068530202,0.8324779273001772,0.9445191675706924,0.1,0.14287950098514557,0.08726657927036285,0.6697865918278695,2.2721435248851773,0.0008726657927036285,0.2606731355190277,-0.01879953034222126,0.21628107130527496,-0.8646763563156128,-0.21202467381954193,-0.16968664526939392,-0.25436270236968994,-0.01879953034222126,-0.14164234101772308,-0.011429987847805023,-0.040542058646678925,0.005622535943984985,28132.138671875,11829.3671875,16302.771484375,28296.759765625,11884.564453125,16412.1953125,-0.00585170928388834,-0.004666121676564217,-0.006711977068334818,-0.585170928388834,-1.0745317358523607,0.6258823239803314,-1.125882022548467,0.613414933681488,0.6626285061240197,2.1536144926398992,0.8324779273001772,349.51230837847544,349.51230837847544,greedy,0.8324779273001772,0.0,hard_fault_cluster,,False
118,N555,control1,0.16677753627300262,1.2307829915359616,0.7524625122547149,0.3460364718362689,0.8000089444983751,1.2394966055907888,0.08713614054827236,0.1,0.16677753627300262,0.08544762432575226,0.986341062132269,0.6391211152076721,0.0008544762432575226,0.2609332203865051,-0.011332852765917778,0.21428604423999786,-0.8892190456390381,-0.23474472016096115,-0.2737581729888916,-0.1957312673330307,-0.011332852765917778,2.2974579580686987,-0.014523528516292572,-0.05116095766425133,0.007697001099586487,28298.697265625,11884.17578125,16414.521484375,28179.515625,11879.1015625,16300.4140625,0.004211559426039457,0.0004269727214705199,0.006951614283025265,0.42115594260394573,-1.3782380800694227,0.4562266996316612,-1.4338241587392986,0.4390472551994026,0.7573746690526605,0.7283653056714684,1.2394966055907888,350.7518049840662,350.7518049840662,greedy,1.2394966055907888,0.0,hard_fault_cluster,,False
119,N520,control1,0.15469858050346375,0.8702027101069689,0.674490749835968,0.16746611334383488,0.5656317615695298,0.8913317857676016,0.2112907566063273,0.1,0.15469858050346375,0.07757620513439178,0.49261984735727304,0.3851539999246597,0.0007757620513439179,0.2627091705799103,-0.008870033547282219,0.1678018420934677,-0.9476264715194702,-0.24118094891309738,-0.2892918586730957,-0.19307003915309906,-0.008870033547282219,1.3333053565770387,-0.016599267721176147,-0.055529143661260605,0.008070267736911774,28177.591796875,11877.4208984375,16300.1708984375,27953.365234375,11809.701171875,16143.6640625,0.007957619614899158,0.005701551679521799,0.00960154552012682,0.7957619614899158,-1.5912206005305052,0.26494392246007914,-1.6427502292208374,0.26494392246007914,0.6184294685721398,0.6369956473261118,0.8913317857676016,351.6431367698338,351.6431367698338,greedy,0.8913317857676016,0.0,hard_fault_cluster,,False
120,N5876,observe,0.194498673081398,0.4200945127010345,2.2725684344768524,-0.1704486131668091,0.27306143325567245,0.4895197596938836,0.6942524699284912,0.1,0.194498673081398,0.08532777428627014,0.3618321791291237,2.272129464149475,0.0008532777428627014,0.25303715467453003,-0.029705611988902092,0.24546168744564056,-0.7145723104476929,-0.20977173745632172,-0.16950011253356934,-0.2500433623790741,-0.029705611988902092,-0.5465406134724617,-0.006727114319801331,-0.029801661148667336,0.005100525915622711,27952.23046875,11811.431640625,16140.7998046875,28291.02734375,11889.400390625,16401.626953125,-0.012120566330850124,-0.006601125933229923,-0.01615949347615242,-1.2120566330850124,-0.617089269682765,0.6095261085033418,-0.658805891405791,0.6088738489151002,0.570247033238411,1.945660571604967,0.4895197596938836,352.1326565295277,352.1326565295277,greedy,0.4895197596938836,0.0,hard_fault_cluster,,False
121,N694,observe,0.4508766233921051,3.024048711657524,3.7711646080017087,0.31162359178066257,1.9656316625773906,2.9708801389961,-0.5316857266142381,0.1,0.4508766233921051,0.21002699434757233,2.804874750971794,3.803084397315979,0.0021002699434757234,0.0055727362632751465,-0.041544005274772644,-0.2878184914588928,-1.1819149255752563,-0.34389354288578033,-0.3481019139289856,-0.3396851718425751,-0.041544005274772644,-0.6109434145689011,0.003951266407966614,0.060865841805934906,-0.012206166982650757,28291.73828125,11888.8212890625,16402.916015625,28298.90234375,11959.505859375,16339.3974609375,-0.0002532210201025009,-0.005945465061813593,0.003872394096106291,-0.02532210201025009,0.5636096298694611,2.6793739020824434,0.4372473880648613,2.701736658811569,2.942508527636528,4.012630542963743,2.9708801389961,355.1035366685238,355.1035366685238,greedy,2.9708801389961,0.0,hard_fault_cluster,,False
