step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
143,N7048,observe,0.7919422388076782,6.327396394610405,5.999999999999999,0.5901613420248032,4.112807656496764,0.7919422388076782,1.2785664796829224,2.959450079500675,3.102617847919464,0.012785664796829223,0.04059824347496033,3.0822384357452393,0.8948116302490234,2.759321928024292,0.04952828586101532,0.08659704029560089,0.012459531426429749,1.2785664796829224,2.857262751460075,-0.00563899427652359,0.06783008575439453,-0.01803557202219963,96687.59375,37813.33984375,58874.2578125,96555.1796875,37787.48046875,58767.69921875,0.0013695041416212916,0.0006838691188022494,0.0018099352018907666,0.13695041416212916,3.7969054877758026,6.8105096077919,0.5263018012046814,4.031258479952812,3.811253076791764,4.392859061956406,6.327396394610405,456.19880132618823,456.19880132618823,greedy,6.327396394610405,0.0,hard_fault_cluster,,False
144,N14455,observe,0.9222167134284973,6.308942973315715,5.383145093917847,1.0831177243590353,4.100812932655215,0.9222167134284973,1.2996280193328857,3.4586530457437035,3.2430091619491574,0.012996280193328857,0.22781935334205627,3.7898566722869873,1.1931025981903076,3.6928646564483643,-0.040741339325904846,-0.05344529449939728,-0.028037384152412415,1.2996280193328857,2.8455027934908865,0.01309196650981903,0.06875438988208771,0.008112315088510513,96555.21875,37787.69140625,58767.53125,96323.0234375,37645.8046875,58677.21875,0.002404792932793498,0.0037548395339399576,0.001536775496788323,0.2404792932793498,6.398681342601776,2.9293485815823077,2.5815678238868713,0.6889843131601809,3.161948965489864,3.638975549712777,6.308942973315715,462.50774429950394,462.50774429950394,greedy,6.308942973315715,0.0,hard_fault_cluster,,False
145,N7033,observe,0.8106201887130737,4.308199839591979,4.163268375396728,0.8079984998703003,2.8003298957347864,0.8106201887130737,1.4412709474563599,3.009695951938629,3.1933711767196655,0.0144127094745636,0.17504632472991943,2.480170249938965,0.7986356019973755,2.0111513137817383,-0.02867482602596283,-0.037239089608192444,-0.020110562443733215,1.4412709474563599,2.8397215390205384,0.053339723497629166,0.10817131400108337,0.039393436163663864,96322.78125,37645.20703125,58677.5703125,96303.984375,37721.2421875,58582.73828125,0.00019514464656822383,-0.0020197832491248846,0.0016161546809598804,0.019514464656822383,9.255413547158241,4.507563235759735,6.314332649111748,5.104110553264618,3.316881787776947,4.069790548384189,4.308199839591979,466.8159441390959,466.8159441390959,greedy,4.308199839591979,0.0,hard_fault_cluster,,False
146,N13041,control0,0.5660918951034546,1.903584433272481,2.835112142562866,0.3644619772583246,1.2373298816271125,0.5660918951034546,1.3184341192245483,1.3442781093344092,2.4556474328041076,0.013184341192245484,0.1814117431640625,2.3615121841430664,0.7427884936332703,1.8854767084121704,-0.028019800782203674,0.0014042705297470093,-0.05744387209415436,1.3184341192245483,1.2134114620462062,0.044777579605579376,0.09088826179504395,0.037265703082084656,96304.6875,37721.78125,58582.91015625,97404.78125,38326.74609375,59078.03515625,-0.011423055082559586,-0.01603754796087742,-0.00845169648528099,-1.1423055082559586,8.157704263925552,1.2331476222351194,5.397744536399841,0.8654114018753172,1.128047889098525,2.8332311279140407,1.903584433272481,468.7195285723684,468.7195285723684,greedy,1.903584433272481,0.0,hard_fault_cluster,,False
147,N13043,control0,0.4425203502178192,2.162232290618122,3.0511003136634827,0.35233847375959154,1.4054509889017792,0.4425203502178192,1.2395579814910889,1.642762746475637,2.7281993985176083,0.012395579814910889,0.18492403626441956,2.3351545333862305,0.6936118006706238,1.8285932540893555,-0.03294593095779419,-0.01114054024219513,-0.05475132167339325,1.2395579814910889,1.611765031274408,0.035425931215286255,0.07656398415565491,0.038636624813079834,97404.6953125,38326.7265625,59077.96875,98544.859375,39024.90625,59519.953125,-0.011705432087182999,-0.01821652241051197,-0.007481373846530914,-1.1705432087182999,7.117305636405945,1.0457223747484385,4.436271250247955,0.4577232990972698,1.367401676811278,2.9888110899273306,2.162232290618122,470.88176086298654,470.88176086298654,greedy,2.162232290618122,0.0,hard_fault_cluster,,False
148,N4999,observe,0.2892281711101532,1.1980332490056753,0.7521573901176453,0.32090347446501255,0.7787216118536889,0.2892281711101532,1.2073431015014648,1.3739399794489144,2.633845019340515,0.012073431015014648,0.1770169734954834,2.195868730545044,0.4513630270957947,1.7501314878463745,-0.11633281409740448,-0.09681172668933868,-0.13585390150547028,1.2073431015014648,1.414431957937777,0.03296075761318207,0.0693037360906601,0.03564687818288803,98543.5703125,39023.80078125,59519.76953125,100367.1796875,40040.06640625,60327.11328125,-0.01850561425089836,-0.02604220062494278,-0.013564296066761017,-1.8505614250898361,6.699287593364716,1.2604830990731717,4.146878719329834,1.3577313075959683,1.0166633274406194,1.4902598761580883,1.1980332490056753,472.0797941119922,472.0797941119922,greedy,1.1980332490056753,0.0,hard_fault_cluster,,False
149,N14479,observe,0.9464305639266968,7.982337676286698,5.999999999999999,1.6433057940006255,5.188519489586354,0.9464305639266968,1.4274600744247437,7.345835080742836,5.999999999999999,0.014274600744247436,0.1640414595603943,2.439936399459839,0.7284479737281799,2.218235731124878,-0.0579114705324173,-0.06474845111370087,-0.05107448995113373,1.4274600744247437,7.525289512574672,0.0443313866853714,0.0998813658952713,0.042200081050395966,100368.4609375,40041.4921875,60326.96875,98294.4296875,38822.9296875,59471.5,0.020664172247052193,0.03043249435722828,0.01418053638190031,2.0664172247052193,8.300535142421722,4.835793583095073,5.3999877870082855,5.962128488719463,6.391276875138283,5.905068590342999,7.982337676286698,480.0621317882789,480.0621317882789,greedy,7.982337676286698,0.0,hard_fault_cluster,,False
150,N14473,observe,1.0212242603302002,7.599059987068177,5.5217050075531,1.7907340764999389,4.939388991594315,1.0212242603302002,1.5028657913208008,7.4096093535423275,5.999999999999999,0.015028657913208008,0.16377002000808716,2.493711233139038,0.7529670000076294,2.304780960083008,-0.07082468271255493,-0.07452280819416046,-0.0671265572309494,1.5028657913208008,7.344060848951339,0.05145709589123726,0.11353553831577301,0.04167996346950531,98294.4375,38822.9375,59471.50390625,97480.609375,38262.16796875,59218.4375,0.00827949307858944,0.01444428414106369,0.004255254752933979,0.8279493078589439,9.142286613583565,7.124349145889282,6.144853845238686,7.083918600082397,5.879154610633849,5.921450496912001,7.599059987068177,487.6611917753471,487.6611917753471,greedy,7.599059987068177,0.0,hard_fault_cluster,,False
151,N14467,observe,1.0829894542694092,7.774943585395813,5.4612830638885494,1.9790860509872434,5.053713330507279,1.0829894542694092,1.5512425899505615,7.706219446659087,5.999999999999999,0.015512425899505616,0.16426262259483337,2.47369647026062,0.748639702796936,2.341275215148926,-0.07941251248121262,-0.07897663116455078,-0.07984839379787445,1.5512425899505615,7.445597501993179,0.05758729577064514,0.12364614009857178,0.043624721467494965,97480.484375,38262.1015625,59218.38671875,96958.15625,37974.71875,58983.4375,0.005358283873647451,0.007510900031775236,0.003967504482716322,0.5358283873647451,9.783668637275696,5.785327479839324,6.76496434211731,6.951682119369506,6.044886875152587,6.029176468849181,7.774943585395813,495.4361353607429,495.4361353607429,greedy,7.774943585395813,0.0,hard_fault_cluster,,False
152,N1520,control0,0.6322351098060608,3.085913835763931,2.5585606694221497,1.5573100173473355,2.0058439932465553,0.6322351098060608,1.580589771270752,6.0767330616712565,5.999999999999999,0.01580589771270752,0.2246628701686859,2.7029011249542236,0.7037618160247803,2.3696131706237793,-0.10744476318359375,-0.09298036992549896,-0.12190915644168854,1.580589771270752,5.979059755504131,0.040959931910037994,0.07931120693683624,0.04255211725831032,96959.1328125,37971.1796875,58987.953125,99603.265625,38990.61328125,60612.65234375,-0.027270590886473656,-0.026847561821341515,-0.027542898431420326,-2.7270590886473656,8.379484087228775,1.5320506900548934,5.166865915060043,0.789168557524681,2.2578334450721735,3.042591739296913,3.085913835763931,498.5220491965068,498.5220491965068,greedy,3.085913835763931,0.0,hard_fault_cluster,,False
153,N13045,control0,0.7974262833595276,3.207246686518192,3.135638129711151,1.010482834279537,2.084710346236825,0.7974262833595276,1.5091547966003418,2.5603911067545413,2.88006694316864,0.015091547966003418,0.20810461044311523,2.6070587635040283,0.8475414514541626,2.0362536907196045,-0.024737581610679626,0.00034014880657196045,-0.04981531202793121,1.5091547966003418,1.9176599185168743,0.036244653165340424,0.07380270957946777,0.044212862849235535,99606.7109375,38995.328125,60611.3828125,100624.6796875,39890.7578125,60733.921875,-0.010219881311058998,-0.022962486371397972,-0.00202171690762043,-1.0219881311058998,7.7406788766384125,2.198018714785576,4.653518706560135,2.0731844156980515,1.6506545051932335,3.1729254283756014,3.207246686518192,501.72929588302503,501.72929588302503,greedy,3.207246686518192,0.0,hard_fault_cluster,,False
154,N19352,control0,0.7121785879135132,3.717965646386147,3.6417385816574095,0.8591011172533036,2.4166776701509955,0.7121785879135132,1.4358022212982178,3.8252508699893952,4.1799915552139275,0.014358022212982179,0.1899721920490265,2.4955074787139893,0.7961374521255493,1.9499493837356567,-0.04664775729179382,-0.022553667426109314,-0.07074184715747833,1.4358022212982178,3.873727452754974,0.033160917460918427,0.06555305421352386,0.03887416422367096,100624.8125,39890.828125,60733.98046875,101791.5,40749.4140625,61042.0859375,-0.011594431474804878,-0.02152339182794094,-0.005073032807558775,-1.1594431474804878,7.24740144610405,6.322040038108826,4.298919171094894,6.322040038108826,2.6997583627700807,3.8548429358005523,3.717965646386147,505.44726152941115,505.44726152941115,greedy,3.717965646386147,0.0,hard_fault_cluster,,False
155,N19354,control0,0.5475175976753235,8.105967639684676,5.999999999999999,1.721979407072067,5.26887896579504,0.5475175976753235,1.350263237953186,7.289955872297287,5.999999999999999,0.01350263237953186,0.1715606451034546,2.353142499923706,0.7374627590179443,1.8539602756500244,-0.0600292831659317,-0.03573675453662872,-0.08432181179523468,1.350263237953186,7.070960285067558,0.031071998178958893,0.05875900387763977,0.034712404012680054,101791.453125,40749.41015625,61042.0390625,102557.6640625,41364.8515625,61192.8125,-0.007527261972427368,-0.01510307565331459,-0.0024699934292584658,-0.7527261972427368,6.810605555772781,4.4175461620092396,4.033051252365112,3.1122797816991805,5.549926453828812,5.707452194988727,8.105967639684676,513.5532291690959,513.5532291690959,greedy,8.105967639684676,0.0,hard_fault_cluster,,False
156,N19356,control0,0.35923972725868225,5.766935584843159,4.851558494567871,1.1731384220719336,3.7485081301480534,0.35923972725868225,1.2639727592468262,3.9630424065887926,3.6667999029159546,0.012639727592468262,0.1532040536403656,2.196136713027954,0.6768454909324646,1.7544667720794678,-0.07120472192764282,-0.0462767630815506,-0.09613268077373505,1.2639727592468262,3.408382520526648,0.029723599553108215,0.05325482785701752,0.031353190541267395,102557.703125,41364.8828125,61192.81640625,103135.40625,41833.34765625,61302.0625,-0.005632956977933645,-0.011325182393193245,-0.0017852764576673508,-0.5632956977933645,6.432469427585602,2.3882890532910825,3.8373873233795166,1.81281312212348,3.1418492272496223,4.142201997712254,5.766935584843159,519.320164753939,519.320164753939,greedy,5.766935584843159,0.0,hard_fault_cluster,,False
157,N1251,observe,0.2971913516521454,2.8948628045618534,3.5168101549148556,0.43752256706357,1.8816608229652048,0.2971913516521454,1.1196556091308594,1.129001334309578,-1.5244777143001556,0.011196556091308594,0.11130273342132568,1.9266505241394043,0.5150007009506226,1.4303780794143677,-0.055907487869262695,-0.0400112122297287,-0.07180376350879669,1.1196556091308594,0.8452634605765342,0.0340697281062603,0.05569017678499222,0.03519148752093315,103135.15625,41833.21875,61301.93359375,103020.6875,41807.0,61213.68359375,0.001109890639781952,0.0006267447606660426,0.0014395957114174962,0.11098906397819519,6.453278943896294,2.5413557660579684,4.168549343943596,2.777272571325302,1.7979525357484818,1.7986691482365136,2.8948628045618534,522.2150275585009,522.2150275585009,greedy,2.8948628045618534,0.0,hard_fault_cluster,,False
158,N14461,observe,1.1197752952575684,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,1.1197752952575684,1.3951901197433472,8.1,5.999999999999999,0.013951901197433472,0.1272413730621338,2.2754251956939697,0.8145076632499695,2.1225852966308594,-0.06542519479990005,-0.05932381749153137,-0.07152657210826874,1.3951901197433472,7.8,0.04695304483175278,0.0871935784816742,0.04733908921480179,103020.71875,41807.28515625,61213.4375,101500.9765625,40703.28515625,60797.69140625,0.014751811511814594,0.02640688046813011,0.006791745778173208,1.4751811511814594,8.365919798612595,7.8,5.612958312034607,7.8,6.9,6.585,8.7,530.9150275585009,530.9150275585009,greedy,8.7,0.0,hard_fault_cluster,,False
159,N19358,control0,0.44750699400901794,2.665174697637558,3.052148067951202,0.681638022661209,1.7323635534644126,0.44750699400901794,1.2537717819213867,3.121179100871086,3.930002188682556,0.012537717819213867,0.13468331098556519,2.1597235202789307,0.6883454918861389,1.7431371212005615,-0.04923082888126373,-0.014399245381355286,-0.08406241238117218,1.2537717819213867,3.165396728217602,0.03503287583589554,0.0684371292591095,0.03925389423966408,101501.0625,40703.11328125,60797.9453125,102278.125,41201.3984375,61076.7265625,-0.007655708119273186,-0.012241941876709461,-0.0045853727497160435,-0.7655708119273186,6.916782885789871,1.5392603981494903,4.356661409139633,1.0443245875835419,1.7117607772350312,3.21264450520277,2.665174697637558,533.5802022561385,533.5802022561385,greedy,2.665174697637558,0.0,hard_fault_cluster,,False
160,N19360,control0,0.26311835646629333,4.618105738274753,4.285330915451049,0.9053419935330749,3.00176872987859,0.26311835646629333,1.2061195373535156,3.949202506802976,4.131856608390808,0.012061195373535156,0.13051444292068481,2.105145215988159,0.6366456747055054,1.6889300346374512,-0.0551886111497879,-0.022208645939826965,-0.08816857635974884,1.2061195373535156,3.7871823189221323,0.033150285482406616,0.06181717664003372,0.037828750908374786,102278.1875,41201.43359375,61076.75,102938.53125,41705.2421875,61233.2890625,-0.006456349976360798,-0.012227938510477543,-0.002562989480793476,-0.6456349976360798,6.626293301582336,3.7706979952007535,4.14284473657608,1.5456678898446263,2.8483471775427462,3.951425665402785,4.618105738274753,538.1983079944132,538.1983079944132,greedy,4.618105738274753,0.0,hard_fault_cluster,,False
161,N1250,observe,0.17981791496276855,5.2940753840655095,5.634681892395019,0.23149005971848963,3.4411489996425813,0.17981791496276855,1.067480206489563,1.0431861346960067,-1.706063249707222,0.01067480206489563,0.09499022364616394,1.8602125644683838,0.473024845123291,1.4156711101531982,-0.037230417132377625,-0.01078091561794281,-0.06367991864681244,1.067480206489563,0.7943751241266728,0.03271500766277313,0.05987139791250229,0.03679143637418747,102938.140625,41705.0546875,61233.08984375,102712.1875,41578.1328125,61134.0546875,0.0021950379014015198,0.003043321194127202,0.0016173470066860318,0.21950379014015198,6.19919353723526,1.4475205235183242,4.0034239590168,1.5148807458579543,2.553268371522427,2.289624441489578,5.2940753840655095,543.4923833784787,543.4923833784787,greedy,5.2940753840655095,0.0,hard_fault_cluster,,False
162,N14348,observe,0.17051537334918976,0.7981230074912309,0.7419665932655334,0.12017454363405702,0.5187799548693001,0.17051537334918976,0.9524778723716736,0.5172241732478141,0.08934033811092376,0.009524778723716735,-0.030771464109420776,2.0709712505340576,0.4366278052330017,1.9102249145507812,0.0036273300647735596,0.09125612676143646,-0.08400146663188934,0.9524778723716736,0.4363741988688707,-0.012854643166065216,0.027095407247543335,-0.004912082105875015,102712.453125,41578.453125,61134.0,102686.1171875,41485.953125,61200.1640625,0.0002564045134931803,0.0022247100714594126,-0.0010822792537510395,0.025640451349318027,1.7379848062992096,-1.0642715214192868,-0.5296020358800888,-1.741216134876013,0.31233989000320433,0.31338321276009085,0.7981230074912309,544.2905063859699,544.2905063859699,greedy,0.7981230074912309,0.0,hard_fault_cluster,,False
163,N1757,observe,0.19822119176387787,1.6832136902213095,2.817717969417572,0.23845764607191083,1.0940888986438513,0.19822119176387787,0.9699409604072571,0.9921665208786725,2.2721435248851773,0.00969940960407257,0.0007691085338592529,2.1277236938476562,0.43200206756591797,2.0564980506896973,-0.025296077132225037,0.049369677901268005,-0.09996183216571808,0.9699409604072571,0.9168693913519382,-0.009561657905578613,0.03356664627790451,0.0014127902686595917,102685.078125,41484.75,61200.32421875,103120.765625,41828.3828125,61292.3828125,-0.004242948722094297,-0.008283352479338646,-0.0015042173909023404,-0.42429487220942974,2.141498863697052,1.812962222993374,-0.181749626994133,1.3588479289412498,0.9712968818843365,2.2063429732248188,1.6832136902213095,545.9737200761913,545.9737200761913,greedy,1.6832136902213095,0.0,hard_fault_cluster,,False
