step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
359,N3424,observe,2.126185417175293,2.126185417175293,3.116811752319336,-0.21142339706420898,3.6095211923122403,2.126185417175293,2.126185417175293,3.116811752319336,-0.21142339706420898,0.3518441915512085,0.3518441915512085,0.6593928337097168,-0.1427004337310791,3.5321648198366162,0.003518441915512085,-0.4557875692844391,-0.030787041410803795,-0.030787041410803795,0.24292324483394623,-0.21297947503626347,-0.18948543071746826,-0.18948543071746826,0.32183682918548584,-0.43086305260658264,2.565323932170868,0.017672592774033546,0.017672592774033546,0.022144069895148277,0.0010645403526723385,-0.04431341588497162,0.05111340805888176,73093.6484375,27417.37890625,45676.26953125,73093.609375,27417.34765625,45676.2578125,5.344171540855314e-07,1.1397879688956891e-06,2.565610088822723e-07,0.27053412795066833,0.27053412795066833,0.6884874701499939,-0.2458314746618271,2.0883166790008545,2.0883166790008545,1.5045074224472046,0.959936112165451,3.139499839544296,1.8475236892700195,1.8475236892700195,2.031719923019409,0.32373374700546265,3.218450660705566,-0.21142339706420898,-146.20086542889476,-146.20086542889476,greedy,-0.21142339706420898,0.0,heuristic_recall_pool
360,N3426,observe,2.227550745010376,2.227550745010376,3.293384552001953,-0.24248766899108887,3.7188289880752565,2.227550745010376,2.227550745010376,3.293384552001953,-0.24248766899108887,0.3998156487941742,0.3998156487941742,0.7107125520706177,-0.13321876525878906,3.7227087676525117,0.003998156487941742,-0.4663890302181244,-0.03155172988772392,-0.03155172988772392,0.24556109309196472,-0.21572254970669746,-0.18806159496307373,-0.18806159496307373,0.3214111030101776,-0.42911992222070694,2.5971769273281096,0.021794423460960388,0.021794423460960388,0.016424095258116722,0.009476352017372847,-0.04516484960913658,0.0513497032225132,73093.578125,27417.4296875,45676.15234375,73093.640625,27417.48828125,45676.1484375,-8.550682650820818e-07,-2.1370985905377893e-06,8.552055419386306e-08,0.29996711015701294,0.29996711015701294,0.608031690120697,-0.15605665743350983,2.547706365585327,2.547706365585327,0.9048827290534973,1.8690443187952042,3.1291105872392655,2.2715084552764893,2.2715084552764893,1.4469343423843384,1.1863076984882355,3.197203887104988,-0.24248766899108887,-146.44335309788585,-146.44335309788585,greedy,-0.24248766899108887,0.0,heuristic_recall_pool
361,N3429,observe,2.31675386428833,2.31675386428833,3.443448543548584,-0.2658325433731079,3.849733624458313,2.31675386428833,2.31675386428833,3.443448543548584,-0.2658325433731079,0.4459531009197235,0.4459531009197235,0.7612298727035522,-0.12496930360794067,3.940064877271652,0.004459531009197235,-0.47767314314842224,-0.03149759769439697,-0.03149759769439697,0.24874094128608704,-0.21805330365896225,-0.1852714568376541,-0.1852714568376541,0.3220645487308502,-0.4268198683857918,2.6516610205173494,0.024942226707935333,0.024942226707935333,0.012112701311707497,0.01585770072415471,-0.04620848968625069,0.05157334730029106,73093.703125,27417.484375,45676.22265625,73093.7421875,27417.5390625,45676.203125,-5.344167561815993e-07,-1.9946214706578758e-06,4.276021172699984e-07,0.3146022856235504,0.3146022856235504,0.5529685616493225,-0.10012413561344147,2.9086780548095703,2.9086780548095703,0.5212665796279907,2.5177281200885773,3.0577956587076187,2.597836494445801,2.597836494445801,1.0071766376495361,1.8424540162086487,3.1708647161722183,-0.2658325433731079,-146.70918564125896,-146.70918564125896,greedy,-0.2658325433731079,0.0,heuristic_recall_pool
362,N3432,observe,2.393568277359009,2.393568277359009,3.5718960762023926,-0.28535377979278564,3.938987191915512,2.393568277359009,2.393568277359009,3.5718960762023926,-0.28535377979278564,0.4867295026779175,0.4867295026779175,0.8070119619369507,-0.11852946877479553,4.120780837535857,0.004867295026779175,-0.48819035291671753,-0.032119154930114746,-0.032119154930114746,0.25180014967918396,-0.22096926718950272,-0.1833798885345459,-0.1833798885345459,0.32249128818511963,-0.4252483546733856,2.67458359003067,0.027391932904720306,0.027391932904720306,0.008887405507266521,0.020726378774270415,-0.047230325639247894,0.05176189914345741,73093.609375,27417.48046875,45676.12890625,73093.6328125,27417.5078125,45676.125,-3.206504572972335e-07,-9.973108490157756e-07,8.552060393185457e-08,0.31320199370384216,0.31320199370384216,0.5208390951156616,-0.07742732763290405,3.1938037872314453,3.1938037872314453,0.45210006833076477,2.8547287359833717,3.038560031056404,2.8528459072113037,2.8528459072113037,0.6862443685531616,2.3381626307964325,3.151244996190071,-0.28535377979278564,-146.99453942105174,-146.99453942105174,greedy,-0.28535377979278564,0.0,heuristic_recall_pool
363,N3435,observe,2.4601786136627197,2.4601786136627197,3.6843504905700684,-0.30308425426483154,4.0688598519563675,2.4601786136627197,2.4601786136627197,3.6843504905700684,-0.30308425426483154,0.5236416459083557,0.5236416459083557,0.8495050072669983,-0.113487109541893,4.274991649389268,0.0052364164590835574,-0.49767521023750305,-0.03315100073814392,-0.03315100073814392,0.2537606656551361,-0.223471499979496,-0.18217246234416962,-0.18217246234416962,0.32206836342811584,-0.4237237349152565,2.705956437587738,0.029321298003196716,0.029321298003196716,0.006392871029675007,0.02452664473094046,-0.048159923404455185,0.05192752555012703,73093.6015625,27417.482421875,45676.1171875,73093.640625,27417.521484375,45676.1171875,-5.344174951460445e-07,-1.424729589416529e-06,0.0,0.3114975690841675,0.3114975690841675,0.4875001609325409,-0.05412755161523819,3.4226200580596924,3.4226200580596924,0.6169554591178894,2.9599034637212753,3.103570325374603,3.0547523498535156,3.0547523498535156,0.4597702920436859,2.709924630820751,3.2223154139518737,-0.30308425426483154,-147.29762367531657,-147.29762367531657,greedy,-0.30308425426483154,0.0,heuristic_recall_pool
364,N3438,observe,2.5133235454559326,2.5133235454559326,3.774711847305298,-0.31771034002304077,4.283992268443107,2.5133235454559326,2.5133235454559326,3.774711847305298,-0.31771034002304077,0.5532867312431335,0.5532867312431335,0.8843317031860352,-0.10996204614639282,4.605953307151794,0.0055328673124313355,-0.5053387880325317,-0.03481580689549446,-0.03481580689549446,0.25437548756599426,-0.22559742256999016,-0.18186180293560028,-0.18186180293560028,0.3207739293575287,-0.4224422499537468,2.8090206372737887,0.030593352392315865,0.030593352392315865,0.004753896035254002,0.027027930365875363,-0.049128759652376175,0.0519544817507267,73093.6484375,27417.5,45676.1484375,73093.65625,27417.517578125,45676.140625,-1.0688343365927722e-07,-6.411279400708736e-07,1.7104112259858084e-07,0.3030862510204315,0.3030862510204315,0.44444340467453003,-0.030246302485466003,3.577806234359741,3.577806234359741,0.8085803389549255,2.971370980143547,3.1089483177661896,3.188953161239624,3.188953161239624,0.35768866539001465,2.920686662197113,3.2268448746204377,-0.31771034002304077,-147.6153340153396,-147.6153340153396,greedy,-0.31771034002304077,0.0,heuristic_recall_pool
365,N3441,observe,2.562448263168335,2.562448263168335,3.8542063236236572,-0.32820647954940796,4.298779186010361,2.562448263168335,2.562448263168335,3.8542063236236572,-0.32820647954940796,0.5808197855949402,0.5808197855949402,0.9173938035964966,-0.10722556710243225,4.6594599962234495,0.005808197855949402,-0.5117264986038208,-0.036819085478782654,-0.036819085478782654,0.25433990359306335,-0.22757401317358017,-0.18213050067424774,-0.18213050067424774,0.3190552294254303,-0.42142192274332047,2.970733218193054,0.031573861837387085,0.031573861837387085,0.00374761619605124,0.028763149690348655,-0.05000218003988266,0.05193464830517769,73093.59375,27417.48828125,45676.1015625,73093.609375,27417.505859375,45676.1015625,-2.137670236379563e-07,-6.411282242879679e-07,0.0,0.28591397404670715,0.28591397404670715,0.40923961997032166,-0.021015740931034088,3.7013871669769287,3.7013871669769287,0.9850772023200989,2.9625792652368546,3.1531424105167387,3.293386459350586,3.293386459350586,0.3589003384113312,3.0242112055420876,3.2141673147678373,-0.32820647954940796,-147.94354049488902,-147.94354049488902,greedy,-0.32820647954940796,0.0,heuristic_recall_pool
366,N3443,observe,2.6178390979766846,2.6178390979766846,3.93038272857666,-0.32994794845581055,4.401444308757782,2.6178390979766846,2.6178390979766846,3.93038272857666,-0.32994794845581055,0.6061335802078247,0.6061335802078247,0.9595693349838257,-0.11354342103004456,4.696673262119293,0.006061335802078247,-0.49197348952293396,-0.0367550291121006,-0.0367550291121006,0.25475606322288513,-0.22782207652926445,-0.18691255152225494,-0.18691255152225494,0.3218788504600525,-0.4283216893672943,3.0268471980094906,0.0331568568944931,0.0331568568944931,0.002723122015595436,0.031114515382796526,-0.04727180674672127,0.05224192515015602,73093.53125,27417.44921875,45676.0859375,73093.5,27417.419921875,45676.078125,4.275344167581352e-07,1.0685484994610306e-06,1.71041364183111e-07,0.26988404989242554,0.26988404989242554,0.3783285617828369,-0.013862371444702148,3.8850643634796143,3.8850643634796143,1.0803440809249878,3.0748063027858734,3.2272250336408614,3.4580299854278564,3.4580299854278564,0.3328068256378174,3.2084248661994934,3.3486261051893234,-0.32994794845581055,-148.27348844334483,-148.27348844334483,greedy,-0.32994794845581055,0.0,heuristic_recall_pool
367,N3444,observe,0.5807791352272034,0.5807791352272034,1.5084285736083984,-0.5505422949790955,1.4654989182949067,0.5807791352272034,0.5807791352272034,1.5084285736083984,-0.5505422949790955,-0.26074790954589844,-0.26074790954589844,0.49521350860595703,-0.6321580410003662,1.3118113979697228,-0.0026074790954589843,-0.49486014246940613,-0.057485029101371765,-0.057485029101371765,0.23175324499607086,-0.2312999628484249,-0.5210297703742981,-0.5210297703742981,0.16016487777233124,-0.6411534287035465,1.2688460959494112,-0.06800603121519089,-0.06800603121519089,0.14409740269184113,-0.17607908323407173,-0.04788963869214058,0.05210353806614876,73093.5,27417.41015625,45676.09375,73093.546875,27417.46875,45676.078125,-6.413018809325877e-07,-2.1371001821535174e-06,3.4208267152280314e-07,-1.5956345796585083,-1.5956345796585083,2.26360821723938,-3.293340742588043,-7.118836879730225,-7.118836879730225,14.569014549255371,-18.045597791671753,1.3789061933755875,-6.880161285400391,-6.880161285400391,14.449252128601074,-17.717100381851196,1.3724831610918047,-0.5505422949790955,-148.82403073832393,-148.82403073832393,greedy,-0.5505422949790955,0.0,heuristic_recall_pool
368,N3445,observe,0.7447182536125183,0.7447182536125183,1.6541337966918945,-0.4958820939064026,2.43824759926647,0.7447182536125183,0.7447182536125183,1.6541337966918945,-0.4958820939064026,-0.1550760567188263,-0.1550760567188263,0.40800410509109497,-0.4610791355371475,1.7332194290217011,-0.001550760567188263,-0.4753776490688324,-0.05268361046910286,-0.05268361046910286,0.23716430366039276,-0.23055683821439743,-0.41552913188934326,-0.41552913188934326,0.04739353060722351,-0.4510742798447609,1.6297434241138398,-0.05428566411137581,-0.05428566411137581,0.12509390711784363,-0.14810609444975853,-0.046099238097667694,0.05132053419947624,73093.484375,27417.390625,45676.09765625,73093.4609375,27417.36328125,45676.09765625,3.206510257314221e-07,9.973141459340695e-07,0.0,-0.8473742604255676,-0.8473742604255676,1.2067368030548096,-1.7524268627166748,-5.636325836181641,-5.636325836181641,12.505584716796875,-15.015514373779297,2.38591722574085,-5.480506420135498,-5.480506420135498,12.508061408996582,-14.861552476882935,2.40859948720783,-0.4958820939064026,-149.31991283223033,-149.31991283223033,greedy,-0.4958820939064026,0.0,heuristic_recall_pool
369,N3446,observe,1.6312189102172852,1.6312189102172852,2.649176597595215,-0.355663537979126,4.19426240324974,1.6312189102172852,1.6312189102172852,2.649176597595215,-0.355663537979126,0.18412132561206818,0.18412132561206818,0.48323678970336914,-0.17830626666545868,3.2527838587760924,0.0018412132561206817,-0.4518783390522003,-0.04322041571140289,-0.04322041571140289,0.2476145178079605,-0.22893130406737328,-0.20264379680156708,-0.20264379680156708,0.3191784620285034,-0.44202764332294464,2.8836469113826753,-0.006175550166517496,-0.006175550166517496,0.058433897793293,-0.050000973511487246,-0.04298676177859306,0.05173349753022194,73093.5859375,27417.4140625,45676.171875,73093.625,27417.4296875,45676.19921875,-5.344176088328823e-07,-5.698933023268182e-07,-5.986436235616566e-07,0.7122819423675537,0.7122819423675537,1.0006507635116577,-0.038206130266189575,-0.47665420174598694,-0.47665420174598694,5.344228744506836,-4.484825760126114,3.6289014792442322,-0.5823299288749695,-0.5823299288749695,5.717540740966797,-4.870485484600067,3.537190673351288,-0.355663537979126,-149.67557637020946,-149.67557637020946,greedy,-0.355663537979126,0.0,heuristic_recall_pool
370,N3447,observe,0.7260026931762695,0.7260026931762695,1.6420857906341553,-0.5055616497993469,1.997804245352745,0.7260026931762695,0.7260026931762695,1.6420857906341553,-0.5055616497993469,-0.14717255532741547,-0.14717255532741547,0.40325018763542175,-0.4496101960539818,1.4430280701816083,-0.0014717255532741547,-0.45479899644851685,-0.0473410040140152,-0.0473410040140152,0.24352464079856873,-0.22998448461294174,-0.4075072109699249,-0.4075072109699249,0.056802570819854736,-0.450109139084816,1.3765829238295555,-0.05861584469676018,-0.05861584469676018,0.13231579959392548,-0.15785269439220428,-0.04359282925724983,0.05157137289643288,73093.5703125,27417.40234375,45676.16796875,73093.6484375,27417.484375,45676.1640625,-1.06883544503944e-06,-2.991941073560156e-06,8.552052577215363e-08,-2.0714077949523926,-2.0714077949523926,2.932135820388794,-4.270509660243988,-6.056098461151123,-6.056098461151123,13.199390411376953,-15.955641269683838,1.9238514596223832,-5.91021203994751,-5.91021203994751,13.223163604736328,-15.827584743499756,1.935467033982277,-0.5055616497993469,-150.1811380200088,-150.1811380200088,greedy,-0.5055616497993469,0.0,heuristic_recall_pool
371,N3448,observe,1.6200451850891113,1.6200451850891113,2.638836145401001,-0.3590819239616394,4.234071689844131,1.6200451850891113,1.6200451850891113,2.638836145401001,-0.3590819239616394,0.18620039522647858,0.18620039522647858,0.49307119846343994,-0.18360300362110138,3.1817261552810665,0.0018620039522647858,-0.43627870082855225,-0.04434943571686745,-0.04434943571686745,0.2474057674407959,-0.22990376129746437,-0.2068699151277542,-0.2068699151277542,0.3216347396373749,-0.44809596985578537,2.80001061797142,-0.006591270212084055,-0.006591270212084055,0.05891459062695503,-0.05077721318230033,-0.0422062948346138,0.0506453700363636,73093.59375,27417.408203125,45676.1875,73093.5859375,27417.396484375,45676.1875,1.0688351181897815e-07,4.2742004779938725e-07,0.0,1.0681037902832031,1.0681037902832031,1.5099197626113892,-0.06433603167533875,-0.5172759890556335,-0.5172759890556335,5.382361888885498,-4.554047405719757,3.8806108582019805,-0.623664379119873,-0.623664379119873,5.76309061050415,-4.945982336997986,3.8071996319293975,-0.3590819239616394,-150.54021994397044,-150.54021994397044,greedy,-0.3590819239616394,0.0,heuristic_recall_pool
372,N3449,observe,1.8722668886184692,1.8722668886184692,2.9550867080688477,-0.3440481424331665,3.6635099828243254,1.8722668886184692,1.8722668886184692,2.9550867080688477,-0.3440481424331665,0.2894041836261749,0.2894041836261749,0.607323169708252,-0.16608819365501404,3.024011253714561,0.002894041836261749,-0.4166784882545471,-0.04401906952261925,-0.04401906952261925,0.2476961761713028,-0.22979120165109634,-0.21046972274780273,-0.21046972274780273,0.3251778781414032,-0.45435313135385513,2.389343841075897,0.004767766688019037,0.004767766688019037,0.04382787644863129,-0.028103140648454428,-0.039758648723363876,0.050779078155756,73093.484375,27417.390625,45676.09375,73093.5,27417.39453125,45676.109375,-2.1376735048761475e-07,-1.4247343926854228e-07,-3.4208267152280314e-07,0.25174346566200256,0.25174346566200256,0.357195645570755,-0.01615326851606369,0.7221617698669434,0.7221617698669434,3.7222390174865723,-2.069517493247986,3.3511999863386155,0.5381230711936951,0.5381230711936951,4.215945720672607,-2.6238362193107605,3.464176037311554,-0.3440481424331665,-150.8842680864036,-150.8842680864036,greedy,-0.3440481424331665,0.0,heuristic_recall_pool
373,N3450,observe,0.817966639995575,0.817966639995575,1.7333227396011353,-0.4820254147052765,1.8992357850074768,0.817966639995575,0.817966639995575,1.7333227396011353,-0.4820254147052765,-0.11721181869506836,-0.11721181869506836,0.39090344309806824,-0.41038940101861954,1.572314512729645,-0.0011721181869506837,-0.42484402656555176,-0.044738058000802994,-0.044738058000802994,0.24562081694602966,-0.22895367071032524,-0.3767462968826294,-0.3767462968826294,0.09936539083719254,-0.4512703400105238,1.5185654318332673,-0.05571621656417847,-0.05571621656417847,0.12881828844547272,-0.152329932898283,-0.04075103625655174,0.0507921539247036,73093.515625,27417.390625,45676.12109375,73093.5625,27417.462890625,45676.1015625,-6.413017672457499e-07,-2.635758619362605e-06,4.2760308360811905e-07,-2.207509994506836,-2.207509994506836,3.1200807094573975,-4.547570526599884,-5.733572006225586,-5.733572006225586,12.790282249450684,-15.326283693313599,1.7973837208747865,-5.6121087074279785,-5.6121087074279785,12.858535766601562,-15.25601053237915,1.7639366817474367,-0.4820254147052765,-151.36629350110888,-151.36629350110888,greedy,-0.4820254147052765,0.0,heuristic_recall_pool
374,N3451,observe,1.7286124229431152,1.7286124229431152,2.7764949798583984,-0.3537588119506836,4.096385976672172,1.7286124229431152,1.7286124229431152,2.7764949798583984,-0.3537588119506836,0.2293417900800705,0.2293417900800705,0.5468428134918213,-0.18079032003879547,3.2202093932032585,0.002293417900800705,-0.41124793887138367,-0.04510198533535004,-0.04510198533535004,0.24607814848423004,-0.22966059669852257,-0.21244747936725616,-0.21244747936725616,0.3248627781867981,-0.45609456300735474,2.634746366739273,0.0002542572619859129,0.0002542572619859129,0.04973563551902771,-0.03704746937728487,-0.03981272131204605,0.04999106004834175,73093.4921875,27417.384765625,45676.109375,73093.4609375,27417.3671875,45676.09375,4.2753464413181064e-07,6.4113061171156e-07,3.420825578359654e-07,1.4814318418502808,1.4814318418502808,2.096055507659912,-0.09060978889465332,0.2096654623746872,0.2096654623746872,4.394379615783691,-3.0861192494630814,3.972634391784668,0.07148567587137222,0.07148567587137222,4.827343463897705,-3.5490219220519066,3.856025061607361,-0.3537588119506836,-151.72005231305957,-151.72005231305957,greedy,-0.3537588119506836,0.0,heuristic_recall_pool
375,N3452,observe,1.9594708681106567,1.9594708681106567,3.072355270385742,-0.3447955846786499,3.631446442008018,1.9594708681106567,1.9594708681106567,3.072355270385742,-0.3447955846786499,0.333029568195343,0.333029568195343,0.6580034494400024,-0.1604730188846588,3.242409211099148,0.00333029568195343,-0.41499242186546326,-0.0441967248916626,-0.0441967248916626,0.24563518166542053,-0.228423111140728,-0.21100382506847382,-0.21100382506847382,0.32389000058174133,-0.4539213255047798,2.46436572432518,0.008864033035933971,0.008864033035933971,0.03778334707021713,-0.019473477266728878,-0.03961930796504021,0.05068529024720192,73093.4296875,27417.3671875,45676.0625,73093.4609375,27417.384765625,45676.078125,-4.2753501361403323e-07,-6.411310096154921e-07,-3.420828988964786e-07,0.33153820037841797,0.33153820037841797,0.4672982394695282,-0.01893547922372818,1.1752361059188843,1.1752361059188843,3.0586535930633545,-1.1187540888786316,3.38267493724823,0.9586114883422852,0.9586114883422852,3.596264123916626,-1.7385866045951843,3.437622241973877,-0.3447955846786499,-152.06484789773822,-152.06484789773822,greedy,-0.3447955846786499,0.0,heuristic_recall_pool
376,N3453,observe,0.8577955365180969,0.8577955365180969,1.776005506515503,-0.4742085933685303,1.852272629737854,0.8577955365180969,0.8577955365180969,1.776005506515503,-0.4742085933685303,-0.10352324694395065,-0.10352324694395065,0.38762253522872925,-0.3942401483654976,1.6209214746952054,-0.0010352324694395064,-0.41006267070770264,-0.04491841793060303,-0.04491841793060303,0.24539518356323242,-0.22896480560302734,-0.36248552799224854,-0.36248552799224854,0.1232408657670021,-0.4549161773175001,1.439272455573082,-0.05326462909579277,-0.05326462909579277,0.12567061185836792,-0.1475175879895687,-0.03932058438658714,0.050400618463754654,73093.4609375,27417.390625,45676.0703125,73093.5234375,27417.466796875,45676.0546875,-8.550696293241344e-07,-2.7782321012637112e-06,3.420828420530597e-07,-2.199657678604126,-2.199657678604126,3.1144721508026123,-4.535511791706085,-5.474905014038086,-5.474905014038086,12.448760986328125,-14.81147575378418,1.7400732696056367,-5.3635735511779785,-5.3635735511779785,12.537056922912598,-14.766366243362427,1.7699673473834991,-0.4742085933685303,-152.53905649110675,-152.53905649110675,greedy,-0.4742085933685303,0.0,heuristic_recall_pool
377,N3454,observe,1.7822076082229614,1.7822076082229614,2.8467843532562256,-0.35288065671920776,4.058415070176125,1.7822076082229614,1.7822076082229614,2.8467843532562256,-0.35288065671920776,0.2565586566925049,0.2565586566925049,0.577883243560791,-0.17685377597808838,3.1774844899773598,0.002565586566925049,-0.4060631990432739,-0.0463993065059185,-0.0463993065059185,0.24430756270885468,-0.2296299785375595,-0.21468068659305573,-0.21468068659305573,0.32389435172080994,-0.4576014503836632,2.483117126226425,0.004065329674631357,0.004065329674631357,0.04440554603934288,-0.029238829854875803,-0.039313673973083496,0.049832191318273544,73093.46875,27417.384765625,45676.08203125,73093.4296875,27417.3515625,45676.078125,5.344184614841652e-07,1.2110244824725669e-06,8.552068919698286e-08,1.6128565073013306,1.6128565073013306,2.277773857116699,-0.09547388553619385,0.616692304611206,0.616692304611206,3.8236303329467773,-2.251030445098877,3.934534540176392,0.45907291769981384,0.45907291769981384,4.284636497497559,-2.754404455423355,3.915898551940918,-0.35288065671920776,-152.89193714782596,-152.89193714782596,greedy,-0.35288065671920776,0.0,heuristic_recall_pool
378,N3455,observe,1.9978327751159668,1.9978327751159668,3.125192403793335,-0.3460615277290344,3.6513880580663685,1.9978327751159668,1.9978327751159668,3.125192403793335,-0.3460615277290344,0.3548801839351654,0.3548801839351654,0.6821151971817017,-0.15670621395111084,3.3518723586201666,0.003548801839351654,-0.4187857210636139,-0.04667556658387184,-0.04667556658387184,0.24401456117630005,-0.22968648746609688,-0.2128450870513916,-0.2128450870513916,0.32067063450813293,-0.4533480629324913,2.4972934770584105,0.011166758835315704,0.011166758835315704,0.03456881269812584,-0.014759850688278675,-0.03997896611690521,0.0507529191672802,73093.453125,27417.380859375,45676.0703125,73093.453125,27417.37109375,45676.0859375,0.0,3.561837331744755e-07,-3.420828420530597e-07,0.3726060390472412,0.3726060390472412,0.5243781208992004,-0.02067755162715912,1.4248806238174438,1.4248806238174438,2.713181734085083,-0.6100056767463684,3.4726235365867613,1.1937271356582642,1.1937271356582642,3.268437623977661,-1.2576010823249817,3.389137313365936,-0.3460615277290344,-153.237998675555,-153.237998675555,greedy,-0.3460615277290344,0.0,heuristic_recall_pool
379,N3456,observe,2.2038075923919678,2.2038075923919678,3.392359495162964,-0.3404620289802551,3.7029921770095826,2.2038075923919678,2.2038075923919678,3.392359495162964,-0.3404620289802551,0.43863749504089355,0.43863749504089355,0.7868731021881104,-0.1515173316001892,3.726772999763489,0.004386374950408936,-0.41148102283477783,-0.04725449159741402,-0.04725449159741402,0.24242843687534332,-0.2290758192539215,-0.2145497351884842,-0.2145497351884842,0.3206872045993805,-0.45506513863801956,2.5072042846679685,0.01990717463195324,0.01990717463195324,0.02212933637201786,0.003310172352939844,-0.03945000842213631,0.050416599959135056,73093.4375,27417.3671875,45676.06640625,73093.4921875,27417.4375,45676.0546875,-7.481862098757119e-07,-2.5645240384619683e-06,2.565621457506495e-07,0.4606817960739136,0.4606817960739136,0.6493240594863892,-0.026311248540878296,2.3821003437042236,2.3821003437042236,1.3706586360931396,1.354106366634369,3.3049884486198424,2.0885632038116455,2.0885632038116455,1.9962215423583984,0.5913970470428467,3.3249387192726134,-0.3404620289802551,-153.57846070453525,-153.57846070453525,greedy,-0.3404620289802551,0.0,heuristic_recall_pool
380,N3457,observe,2.349109411239624,2.349109411239624,3.5842442512512207,-0.3390737771987915,3.690428704023361,2.349109411239624,2.349109411239624,3.5842442512512207,-0.3390737771987915,0.5014209151268005,0.5014209151268005,0.8699080944061279,-0.1510101556777954,3.800021606683731,0.0050142091512680054,-0.40554043650627136,-0.04880814626812935,-0.04880814626812935,0.24114176630973816,-0.22966447100043297,-0.21740567684173584,-0.21740567684173584,0.320728063583374,-0.45795172452926636,2.549150640964508,0.02576442062854767,0.02576442062854767,0.01355845108628273,0.015595582313835621,-0.039542894810438156,0.04970651492476463,73093.40625,27417.330078125,45676.07421875,73093.359375,27417.29296875,45676.06640625,6.413027335838706e-07,1.3535006928577786e-06,1.7104140681567515e-07,0.4389219284057617,0.4389219284057617,0.6190091371536255,-0.025334924459457397,3.029054641723633,3.029054641723633,0.5290214419364929,2.632288560271263,3.39483644247055,2.6895952224731445,2.6895952224731445,1.1220793724060059,1.8480356931686401,3.3177439618110656,-0.3390737771987915,-153.91753448173404,-153.91753448173404,greedy,-0.3390737771987915,0.0,heuristic_recall_pool
381,N3458,observe,2.421314239501953,2.421314239501953,3.6826817989349365,-0.34069710969924927,3.9368956834077835,2.421314239501953,2.421314239501953,3.6826817989349365,-0.34069710969924927,0.5414426922798157,0.5414426922798157,0.9136364459991455,-0.14378464221954346,4.159618517756462,0.005414426922798156,-0.41981783509254456,-0.051381394267082214,-0.051381394267082214,0.23822516202926636,-0.23005026578903198,-0.21743734180927277,-0.21743734180927277,0.3138473927974701,-0.45282288640737534,2.7109850108623506,0.028558360412716866,0.028558360412716866,0.009856155142188072,0.02116624405607581,-0.04022165760397911,0.0506959892809391,73093.2109375,27417.28515625,45675.92578125,73093.203125,27417.265625,45675.9375,1.068840731477394e-07,7.123699674593809e-07,-2.5656294155851356e-07,0.3411193788051605,0.3411193788051605,0.4813961982727051,-0.019927769899368286,3.3458974361419678,3.3458974361419678,0.36724403500556946,3.0704644098877907,3.3946768718957903,2.978351354598999,2.978351354598999,0.7456039786338806,2.4191483706235886,3.405955984592438,-0.34069710969924927,-154.2582315914333,-154.2582315914333,greedy,-0.34069710969924927,0.0,heuristic_recall_pool
382,N3459,observe,2.4819955825805664,2.4819955825805664,3.7619378566741943,-0.33945780992507935,3.935477402806282,2.4819955825805664,2.4819955825805664,3.7619378566741943,-0.33945780992507935,0.5747495889663696,0.5747495889663696,0.96041339635849,-0.14556045830249786,4.220842954516411,0.005747495889663696,-0.41205552220344543,-0.0533110611140728,-0.0533110611140728,0.23683615028858185,-0.23093817383050919,-0.22052161395549774,-0.22052161395549774,0.31330859661102295,-0.45550306141376495,2.775564841032028,0.030530447140336037,0.030530447140336037,0.007233340758830309,0.025105441571213305,-0.03959079459309578,0.05037442222237587,73093.234375,27417.28125,45675.953125,73093.28125,27417.3515625,45675.9296875,-6.41304211512761e-07,-2.5645322239142843e-06,5.131255988999328e-07,0.32449808716773987,0.32449808716773987,0.45833414793014526,-0.01925252377986908,3.5744831562042236,3.5744831562042236,0.5107980370521545,3.1913846284151077,3.366402586698532,3.1834042072296143,3.1834042072296143,0.4816397428512573,2.8221744000911713,3.4214042139053342,-0.33945780992507935,-154.59768940135837,-154.59768940135837,greedy,-0.33945780992507935,0.0,heuristic_recall_pool
