step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
213,N7473,control0,-0.025748008862137794,-0.025748008862137794,1.862645149230957e-09,-0.025748008862137794,0.9568308569490911,2.4139595210552214,0.8977534845471383,0.92891981754452,0.956830924387954,0.9568308569490911,0.9568308569490911,0.383099975999152,1.7603463121561693e-07,3,3,1,0.0,0.7631155490144974,2,2,1,0.0,-0.025748008862137794,-0.025748008862137794,1.862645149230957e-09,-0.025748008862137794,0.1893555074930191,0.1893555074930191,0.0,0.1893555074930191,1.0467815034091472,2.1677217721939086,0.001893555074930191,-0.010331600904464722,0.025633515790104866,0.025633515790104866,0.0,0.025633515790104866,-0.5870351791381836,-0.5870351791381836,0.20853634178638458,-0.5870351791381836,-0.21768330037593842,-0.21768330037593842,0.22784306108951569,-0.21768330037593842,-0.12488540261983871,-0.12488540261983871,0.016141923144459724,-0.12488540261983871,-0.20987462997436523,-0.017068039625883102,0.025633515790104866,0.025633515790104866,0.0,0.025633515790104866,-0.696578584164381,-7.636845111846924e-05,-7.636845111846924e-05,0.0,-7.636845111846924e-05,0.05070182681083679,-0.012788631021976471,28238.892578125,11836.55859375,16402.333984375,28179.578125,11736.1484375,16443.4296875,0.002100452547892928,0.00848305318504572,-0.0025054789148271084,0.21004526317119598,0.21004526317119598,1.4901161193847656e-08,0.21004526317119598,0.2073521763086319,0.2073521763086319,0.0,0.2073521763086319,1.5245554038882256,0.04611041024327278,0.04611041024327278,0.0,0.04611041024327278,1.5339679190516473,1.0542383573949337,2.025900694988668,0.956830924387954,634.1206827521719,634.1206827521719,greedy,0.956830924387954,0.0,hard_fault_cluster,,False
214,N8790,control1,-0.07056222856044769,-0.07056222856044769,0.0,-0.07056222856044769,2.7212617844715714,3.308668375015259,2.5424501847475764,2.5231543474141507,2.721261875442886,2.7212617844715714,2.7212617844715714,0.5501102801083904,1.653692320715034e-07,3,2,1,0.0,1.0,2,1,1,0.0,-0.07056222856044769,-0.07056222856044769,0.0,-0.07056222856044769,0.17938534915447235,0.17938534915447235,0.0,0.17938534915447235,2.4986689958721398,3.2623710870742793,0.0017938534915447235,-0.021836161613464355,0.032318294048309326,0.032318294048309326,0.0,0.032318294048309326,-0.4917083978652954,-0.4917083978652954,0.16511735320091248,-0.4917083978652954,-0.18786819279193878,-0.18786819279193878,0.10906817764043808,-0.18786819279193878,-0.17622317373752594,-0.17622317373752594,0.01411216240376234,-0.17622317373752594,-0.3058604598045349,-0.026628296822309494,0.032318294048309326,0.032318294048309326,0.0,0.032318294048309326,0.8056008951365947,-0.005911722779273987,-0.005911722779273987,0.0,-0.005911722779273987,0.031147949397563934,-0.01676288992166519,28180.57421875,11736.9208984375,16443.65234375,27954.43359375,11687.7578125,16266.6748046875,0.008024699054658413,0.004188755061477423,0.01076266635209322,0.8024699091911316,0.8024699091911316,0.0,0.8024699091911316,-0.3794685900211334,-0.3794685900211334,2.9802322387695312e-08,-0.3794685900211334,4.1471977677941325,-0.5382463932037354,-0.5382463932037354,0.0,-0.5382463932037354,4.208102151453495,2.435823374986649,3.6832851937413214,2.721261875442886,636.8419446276148,636.8419446276148,greedy,2.721261875442886,0.0,hard_fault_cluster,,False
215,N8789,control1,-0.05522235110402107,-0.05522235110402107,0.0,-0.05522235110402107,1.8437820868194104,2.891596412658691,1.7257835522294045,1.7442565627619624,1.8437821483936072,1.8437820868194104,1.8437820868194104,0.39635783796520496,1.5535001679540349e-07,3,2,1,0.0,1.0,2,1,1,0.0,-0.05522235110402107,-0.05522235110402107,0.0,-0.05522235110402107,0.17650876939296722,0.17650876939296722,0.0,0.17650876939296722,1.819779425859451,3.0093741416931152,0.0017650876939296722,-0.024948418140411377,0.03339950740337372,0.03339950740337372,0.0,0.03339950740337372,-0.5101104974746704,-0.5101104974746704,0.150567427277565,-0.5101104974746704,-0.22208595275878906,-0.22208595275878906,0.10326551645994186,-0.22208595275878906,-0.18137699365615845,-0.18137699365615845,0.012030248530209064,-0.18137699365615845,-0.31531044840812683,-0.030430201441049576,0.03339950740337372,0.03339950740337372,0.0,0.03339950740337372,-0.20909011989831927,-0.007633127272129059,-0.007633127272129059,0.0,-0.007633127272129059,0.023059390485286713,-0.017652764916419983,27954.33203125,11687.70703125,16266.6240234375,27773.673828125,11626.8759765625,16146.7978515625,0.006462619174271822,0.005204704124480486,0.0073663825169205666,0.6462619304656982,0.6462619304656982,0.0,0.6462619304656982,-0.5534044504165649,-0.5534044504165649,0.0,-0.5534044504165649,2.4341037756204607,-0.7108356356620789,-0.7108356356620789,0.0,-0.7108356356620789,2.44650738298893,1.7964117631316188,3.2676676460355516,1.8437821483936072,638.6857267760084,638.6857267760084,greedy,1.8437821483936072,0.0,hard_fault_cluster,,False
216,N8240,control1,-0.09956584125757217,-0.09956584125757217,7.450580596923828e-09,-0.09956584125757217,5.61496376529336,5.999999999999999,5.295421604812145,5.7497264474406835,5.614963721785732,5.61496376529336,5.61496376529336,-0.29812438615166936,1.459378350858949e-07,3,2,1,0.0,0.0581426694426155,2,1,1,0.0,-0.09956584125757217,-0.09956584125757217,7.450580596923828e-09,-0.09956584125757217,0.1617550253868103,0.1617550253868103,0.0,0.1617550253868103,1.8532386550307272,2.6078999161720273,0.0016175502538681031,-0.02755114436149597,0.032042406499385834,0.032042406499385834,0.0,0.032042406499385834,-0.5533966422080994,-0.5533966422080994,0.14618250727653503,-0.5533966422080994,-0.3187631666660309,-0.3187631666660309,0.09755493700504303,-0.3187631666660309,-0.19102466106414795,-0.19102466106414795,0.00909724272787571,-0.19102466106414795,-0.3293919563293457,-0.039791930466890335,0.032042406499385834,0.032042406499385834,0.0,0.032042406499385834,1.4881843575835227,-0.011846311390399933,-0.011846311390399933,0.0,-0.011846311390399933,0.008096083998680115,-0.021176420152187347,27773.52734375,11626.912109375,16146.615234375,27585.75390625,11556.734375,16029.01953125,0.00676087848842144,0.006035801488906145,0.007282994221895933,0.6760878562927246,0.6760878562927246,0.0,0.6760878562927246,-0.9908336997032166,-0.9908336997032166,0.0,-0.9908336997032166,1.0526743529736997,-1.1361818313598633,-1.1361818313598633,0.0,-1.1361818313598633,0.9749580620229245,3.041916193068028,4.077245525494218,5.614963721785732,644.3006904977942,644.3006904977942,greedy,5.614963721785732,0.0,hard_fault_cluster,,False
217,N2075,observe,-0.11647979170084,-0.11647979170084,0.0,-0.11647979170084,5.857867006957531,4.141080263257026,5.516242733597756,5.907613554522396,5.857867006026879,5.857867006974658,5.857867006957531,-0.006788325562983681,1.3709590863840845e-07,2,2,1,0.00012492352897241262,1.0,1,1,0,0.0,-0.11647979170084,-0.11647979170084,0.0,-0.11647979170084,0.17708395421504974,0.17708395421504974,0.0,0.17708395421504974,5.2743641003966335,3.8258460044860834,0.0017708395421504974,-0.0054107606410980225,0.02188066579401493,0.02188066579401493,0.0,0.02188066579401493,-0.37555086612701416,-0.37555086612701416,0.40410834550857544,-0.37555086612701416,-0.08220988512039185,-0.08220988512039185,0.2700622081756592,-0.08220988512039185,-0.14544837176799774,-0.14544837176799774,0.03512796014547348,-0.14544837176799774,-0.19292530417442322,-0.048293013125658035,0.02188066579401493,0.02188066579401493,0.0,0.02188066579401493,7.14692769035697,-0.004351586103439331,-0.004351586103439331,0.0,-0.004351586103439331,0.03482562303543091,-0.015850447118282318,27585.369140625,11556.1552734375,16029.2138671875,27975.138671875,11677.556640625,16297.58203125,-0.014129574410617352,-0.010505341924726963,-0.016742439940571785,-1.4129575490951538,-1.4129575490951538,1.1920928955078125e-07,-1.4129575490951538,-0.2361939698457718,-0.2361939698457718,1.4901161193847656e-08,-0.2361939698457718,4.855139832943678,-0.38541746139526367,-0.38541746139526367,0.0,-0.38541746139526367,4.547838073223829,5.690606833994389,3.5562711244821554,5.857867006026879,650.1585575038212,650.1585575038212,greedy,5.857867006026879,0.0,hard_fault_cluster,,False
218,N729,observe,0.182896688580513,0.182896688580513,0.0,0.182896688580513,2.7691468392463867,4.0202035188674925,2.6183245592634194,2.910047204943898,2.7691469669450903,2.7691468392463867,2.7691468392463867,0.9915289498228549,1.2878968743320373e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.182896688580513,0.182896688580513,0.0,0.182896688580513,0.19191227853298187,0.19191227853298187,0.0,0.19191227853298187,2.4948192079842557,3.891427373886108,0.0019191227853298186,-0.0006825625896453857,0.01177677046507597,0.01177677046507597,9.313225746154785e-10,0.01177677046507597,-0.2995692491531372,-0.2995692491531372,0.37236133217811584,-0.2995692491531372,0.2802179753780365,0.2802179753780365,0.20747753977775574,0.2802179753780365,-0.14679419994354248,-0.14679419994354248,0.03206919878721237,-0.14679419994354248,-0.21096697449684143,-0.037268731743097305,0.01177677046507597,0.01177677046507597,9.313225746154785e-10,0.01177677046507597,-5.083148598672124,0.008437968790531158,0.008437968790531158,0.0,0.008437968790531158,0.05840425193309784,-0.007441006600856781,27975.095703125,11677.15625,16297.939453125,27938.06640625,11667.48828125,16270.578125,0.001323652220889926,0.000827938609290868,0.001678821281529963,0.13236522674560547,0.13236522674560547,0.0,0.13236522674560547,1.0474859476089478,1.0474859476089478,0.0,1.0474859476089478,5.367593720487785,0.894719123840332,0.894719123840332,0.0,0.894719123840332,5.367593720487785,3.5148759338539093,4.384669357005041,2.7691469669450903,652.9277044707662,652.9277044707662,greedy,2.7691469669450903,0.0,hard_fault_cluster,,False
219,N686,observe,0.0834723711013794,0.0834723711013794,0.0,0.0834723711013794,4.507200961038471,5.002952814102173,4.243044183403254,4.531157031726092,4.507201079656559,4.507200961038471,4.507200961038471,0.9804224225962532,1.2098671473041614e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.0834723711013794,0.0834723711013794,0.0,0.0834723711013794,0.18441827595233917,0.18441827595233917,0.0,0.18441827595233917,4.354494067654014,5.212092781066894,0.0018441827595233916,-0.0013595819473266602,0.016316736117005348,0.016316736117005348,0.0,0.016316736117005348,-0.3184646964073181,-0.3184646964073181,0.3531014919281006,-0.3184646964073181,0.21010999381542206,0.21010999381542206,0.22605858743190765,0.21010999381542206,-0.15077704191207886,-0.15077704191207886,0.012366433627903461,-0.15077704191207886,-0.21601945161819458,-0.06804583966732025,0.016316736117005348,0.016316736117005348,0.0,0.016316736117005348,-4.617370154485107,0.006387483328580856,0.006387483328580856,0.0,0.006387483328580856,0.052038244903087616,-0.007437214255332947,27937.302734375,11667.138671875,16270.1640625,27944.28515625,11695.8095703125,16248.474609375,-0.00024993185070343316,-0.0024574061390012503,0.0013330813962966204,-0.024993186816573143,-0.024993186816573143,1.862645149230957e-09,-0.024993186816573143,0.8394833207130432,0.8394833207130432,0.0,0.8394833207130432,5.615073921829462,0.6889321208000183,0.6889321208000183,5.960464477539063e-08,0.6889321208000183,5.615073921829462,4.99015274681151,5.343599285427481,4.507201079656559,657.4349055504227,657.4349055504227,greedy,4.507201079656559,0.0,hard_fault_cluster,,False
220,N6656,observe,0.05021684244275093,0.05021684244275093,0.0,0.05021684244275093,2.205396421030164,3.0632616400718686,2.0623268209397794,2.065138493705541,2.205396498163083,2.205396421030164,2.205396421030164,0.678649430199189,1.1365650024464048e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.05021684244275093,0.05021684244275093,0.0,0.05021684244275093,0.17738784849643707,0.17738784849643707,0.0,0.17738784849643707,2.2481553319841625,1.7379920780658722,0.0017738784849643707,-0.008186936378479004,0.021576153114438057,0.021576153114438057,0.0,0.021576153114438057,-0.3259882628917694,-0.3259882628917694,0.3536653518676758,-0.3259882628917694,0.18499012291431427,0.18499012291431427,0.2304265946149826,0.18499012291431427,-0.15657062828540802,-0.15657062828540802,0.011697274632751942,-0.15657062828540802,-0.22843453288078308,-0.06816428899765015,0.021576153114438057,0.021576153114438057,0.0,0.021576153114438057,-0.11525569893419751,0.006681978702545166,0.006681978702545166,0.0,0.006681978702545166,0.05339869111776352,-0.007879972457885742,27944.392578125,11696.4609375,16247.931640625,27841.4453125,11662.923828125,16178.521484375,0.0036840043030679226,0.0028672870248556137,0.004271937999874353,0.3684004247188568,0.3684004247188568,0.0,0.3684004247188568,0.8671619296073914,0.8671619296073914,5.960464477539063e-08,0.8671619296073914,3.31521316036582,0.7179388999938965,0.7179388999938965,0.0,0.7179388999938965,3.335631637424231,2.1641262646764514,2.8789692165516314,2.205396498163083,659.6403020485858,659.6403020485858,greedy,2.205396498163083,0.0,hard_fault_cluster,,False
221,N689,observe,0.17472100257873535,0.17472100257873535,0.0,0.17472100257873535,2.4119626286625864,3.2675150632858276,2.259398528933525,2.301533240273595,2.4119626961689646,2.4119626286625864,2.4119626286625864,0.6322574204702321,1.0677040100347827e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.17472100257873535,0.17472100257873535,0.0,0.17472100257873535,0.1911899894475937,0.1911899894475937,0.0,0.1911899894475937,2.511022472381592,3.586866998672485,0.0019118998944759368,-0.005991578102111816,0.014030861668288708,0.014030861668288708,9.313225746154785e-10,0.014030861668288708,-0.2972472012042999,-0.2972472012042999,0.38006001710891724,-0.2972472012042999,0.26478010416030884,0.26478010416030884,0.20524613559246063,0.26478010416030884,-0.16053280234336853,-0.16053280234336853,0.031813643872737885,-0.16053280234336853,-0.2288307249546051,-0.047243598848581314,0.014030861668288708,0.014030861668288708,9.313225746154785e-10,0.014030861668288708,-0.7523658031225205,0.00978204607963562,0.00978204607963562,0.0,0.00978204607963562,0.06144525855779648,-0.00744861364364624,27842.17578125,11662.701171875,16179.4736328125,27878.486328125,11682.099609375,16196.38671875,-0.001304156263358891,-0.0016632885672152042,-0.0010453421855345368,-0.1304156333208084,-0.1304156333208084,0.0,-0.1304156333208084,1.1834254264831543,1.1834254264831543,0.0,1.1834254264831543,2.9287826740741734,1.0295097827911377,1.0295097827911377,0.0,1.0295097827911377,2.9277612888813023,2.403035005927086,3.6619727538526057,2.4119626961689646,662.0522647447548,662.0522647447548,greedy,2.4119626961689646,0.0,hard_fault_cluster,,False
222,N2271,observe,0.1866588145494461,0.1866588145494461,0.0,0.1866588145494461,2.8572306535951792,3.6122292280197144,2.679856468178332,2.7633145388467235,2.857230720680151,2.8572306535951792,2.8572306535951792,0.6688331230479485,1.0030150942450053e-07,3,2,1,0.0,1.0,2,1,1,0.0,0.1866588145494461,0.1866588145494461,0.0,0.1866588145494461,0.1874076873064041,0.1874076873064041,0.0,0.1874076873064041,2.651140484120697,3.6312805652618403,0.0018740768730640411,-0.0036264657974243164,0.013502922840416431,0.013502922840416431,9.313225746154785e-10,0.013502922840416431,-0.2677510380744934,-0.2677510380744934,0.3847775459289551,-0.2677510380744934,0.33613964915275574,0.33613964915275574,0.20894859731197357,0.33613964915275574,-0.16105808317661285,-0.16105808317661285,0.033084869384765625,-0.16105808317661285,-0.22778989374637604,-0.047537196427583694,0.013502922840416431,0.013502922840416431,9.313225746154785e-10,0.013502922840416431,-0.8843014908395709,0.010909073054790497,0.010909073054790497,0.0,0.010909073054790497,0.06367583572864532,-0.008053809404373169,27878.154296875,11682.80078125,16195.353515625,27951.203125,11722.869140625,16228.333984375,-0.002620289335027337,-0.0034296878147870302,-0.0020364155061542988,-0.26202893257141113,-0.26202893257141113,0.0,-0.26202893257141113,1.2918179035186768,1.2918179035186768,0.0,1.2918179035186768,3.4159745851531627,1.1411349773406982,1.1411349773406982,0.0,1.1411349773406982,3.4230491796508433,2.758128867391497,3.8927837638044727,2.857230720680151,664.9094954654349,664.9094954654349,greedy,2.857230720680151,0.0,hard_fault_cluster,,False
223,N684,observe,0.18458546698093414,0.18458546698093414,0.0,0.18458546698093414,2.640713763460517,3.477511358261108,2.476899392157793,2.5552196253798902,2.6407138227741953,2.640713763460517,2.640713763460517,0.6294928399244286,9.422454817328476e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.18458546698093414,0.18458546698093414,0.0,0.18458546698093414,0.1884155422449112,0.1884155422449112,0.0,0.1884155422449112,2.6299737390130757,3.70234260559082,0.001884155422449112,-0.0009932518005371094,0.009140828624367714,0.009140828624367714,0.0,0.009140828624367714,-0.25902649760246277,-0.25902649760246277,0.37492257356643677,-0.25902649760246277,0.3290032744407654,0.3290032744407654,0.204243466258049,0.3290032744407654,-0.15580891072750092,-0.15580891072750092,0.03311682865023613,-0.15580891072750092,-0.21767279505729675,-0.047110725194215775,0.009140828624367714,0.009140828624367714,0.0,0.009140828624367714,-1.1380073162168265,0.011204242706298828,0.011204242706298828,0.0,0.011204242706298828,0.0657581239938736,-0.007976405322551727,27951.53125,11722.22265625,16229.3095703125,28026.35546875,11752.537109375,16273.818359375,-0.00267692725174129,-0.0025860669557005167,-0.002742494223639369,-0.2676927149295807,-0.2676927149295807,0.0,-0.2676927149295807,1.3179806470870972,1.3179806470870972,0.0,1.3179806470870972,2.915140056759119,1.1698133945465088,1.1698133945465088,0.0,1.1698133945465088,2.9123728753626343,2.6299879495054483,3.809492167178541,2.6407138227741953,667.5502092882091,667.5502092882091,greedy,2.6407138227741953,0.0,hard_fault_cluster,,False
224,N6658,observe,-0.0523836724460125,-0.0523836724460125,0.0,-0.0523836724460125,1.668985999375582,2.5873756647109984,1.5480607502162458,1.4785287319496276,1.6689860771439222,1.668985999375582,1.668985999375582,0.8785817367316646,8.851577139168134e-08,3,2,1,0.0,0.9613006260710366,2,1,1,0.0,-0.0523836724460125,-0.0523836724460125,0.0,-0.0523836724460125,0.18946899473667145,0.18946899473667145,0.0,0.18946899473667145,2.5166439652442936,3.689223480224609,0.0018946899473667146,-0.013306289911270142,0.016877615824341774,0.016877615824341774,0.0,0.016877615824341774,-0.4620755612850189,-0.4620755612850189,0.2571728527545929,-0.4620755612850189,-0.011384199373424053,-0.011384199373424053,0.2600763142108917,-0.011384199373424053,-0.11164578050374985,-0.11164578050374985,0.030162939801812172,-0.11164578050374985,-0.1662134826183319,-0.01442122831940651,0.016877615824341774,0.016877615824341774,0.0,0.016877615824341774,0.11336566656827923,0.003986567258834839,0.003986567258834839,0.0,0.003986567258834839,0.05293768644332886,-0.010006703436374664,28025.798828125,11752.9375,16272.861328125,28409.171875,11906.8232421875,16502.34765625,-0.013679290190339088,-0.013093385845422745,-0.014102395623922348,-1.3679289817810059,-1.3679289817810059,0.0,-1.3679289817810059,0.6050033569335938,0.6050033569335938,0.0,0.6050033569335938,1.7995363569259644,0.45024338364601135,0.45024338364601135,0.0,0.45024338364601135,1.771414682865143,1.70509967058897,2.6833147858828306,1.6689860771439222,669.219195365353,669.219195365353,greedy,1.6689860771439222,0.0,hard_fault_cluster,,False
225,N8239,control1,-0.10104567557573318,-0.10104567557573318,0.0,-0.10104567557573318,1.4868059545755388,2.5485902309417723,1.3856686055660248,1.3407189859449864,1.486805978996545,1.4868059545755388,1.4868059545755388,0.2936880682198851,8.31528719103568e-08,3,2,1,0.0,0.9342865094058721,2,1,1,0.0,-0.10104567557573318,-0.10104567557573318,0.0,-0.10104567557573318,0.1738233119249344,0.1738233119249344,0.0,0.1738233119249344,1.458610650151968,2.6498058319091795,0.001738233119249344,-0.019583553075790405,0.024167852476239204,0.024167852476239204,0.0,0.024167852476239204,-0.47925814986228943,-0.47925814986228943,0.15328089892864227,-0.47925814986228943,-0.061140988022089005,-0.061140988022089005,0.11095709353685379,-0.061140988022089005,-0.1749458909034729,-0.1749458909034729,0.013221199624240398,-0.1749458909034729,-0.30163654685020447,-0.02955765649676323,0.024167852476239204,0.024167852476239204,0.0,0.024167852476239204,1.055667244642973,-0.0026551559567451477,-0.0026551559567451477,0.0,-0.0026551559567451477,0.03248374164104462,-0.01442749798297882,28409.80859375,11907.2392578125,16502.5703125,28135.1171875,11799.4892578125,16335.626953125,0.009668893180787563,0.009049116633832455,0.01011620368808508,0.9668893218040466,0.9668893218040466,0.0,0.9668893218040466,-0.06752443313598633,-0.06752443313598633,0.0,-0.06752443313598633,1.3942896327376364,-0.21601779758930206,-0.21601779758930206,0.0,-0.21601779758930206,1.3863980373740195,1.1932894699275494,2.875638155452907,1.486805978996545,670.7060013443496,670.7060013443496,greedy,1.486805978996545,0.0,hard_fault_cluster,,False
226,N8607,control1,-0.11740023642778397,-0.11740023642778397,0.0,-0.11740023642778397,1.285093730017543,2.4611932456493375,1.1983212657272815,1.1659075473360718,1.285093755101892,1.285093730017543,1.285093730017543,0.32112120563809066,7.811489408304492e-08,3,2,1,0.0,0.8339602094121121,2,1,1,0.0,-0.11740023642778397,-0.11740023642778397,0.0,-0.11740023642778397,0.1601743996143341,0.1601743996143341,0.0,0.1601743996143341,1.3299369312822817,2.621485924720764,0.001601743996143341,-0.02171763777732849,0.03004557080566883,0.03004557080566883,0.0,0.03004557080566883,-0.5273057222366333,-0.5273057222366333,0.14222335815429688,-0.5273057222366333,-0.14516031742095947,-0.14516031742095947,0.10441815108060837,-0.14516031742095947,-0.1776614636182785,-0.1776614636182785,0.011307071894407272,-0.1776614636182785,-0.30916085839271545,-0.030171435326337814,0.03004557080566883,0.03004557080566883,0.0,0.03004557080566883,0.6292481702566146,-0.007360242307186127,-0.007360242307186127,0.0,-0.007360242307186127,0.019802138209342957,-0.01719890534877777,28135.07421875,11799.5078125,16335.5654296875,27888.78515625,11690.94921875,16197.8359375,0.00875380914658308,0.0092002646997571,0.00843126606196165,0.8753809332847595,0.8753809332847595,0.0,0.8753809332847595,-0.5458042621612549,-0.5458042621612549,0.0,-0.5458042621612549,1.2284435653686523,-0.6884692311286926,-0.6884692311286926,0.0,-0.6884692311286926,1.2197078251838684,1.1088783964514732,2.8207709576934574,1.285093755101892,671.9910950994515,671.9910950994515,greedy,1.285093755101892,0.0,hard_fault_cluster,,False
227,N7444,observe,0.15380901098251343,0.15380901098251343,0.0,0.15380901098251343,1.1368797564506532,3.0294401049613953,1.0894106924533846,1.3536918941736222,1.1368798298328051,1.1368797564506532,1.1368797564506532,1.0,7.338215190190348e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.15380901098251343,0.15380901098251343,0.0,0.15380901098251343,0.18493928015232086,0.18493928015232086,0.0,0.18493928015232086,1.398663890361786,3.404166722297668,0.0018493928015232085,0.027817219495773315,-0.01128158438950777,-0.01128158438950777,9.313225746154785e-10,-0.01128158438950777,-0.06035495921969414,-0.06035495921969414,0.2599439322948456,-0.06035495921969414,0.5485491156578064,0.5485491156578064,0.2134106457233429,0.5485491156578064,-0.07258547097444534,-0.07258547097444534,0.038401540368795395,-0.07258547097444534,-0.04570654779672623,-0.045156411826610565,-0.01128158438950777,-0.01128158438950777,9.313225746154785e-10,-0.01128158438950777,-5.428672384023667,0.010045573115348816,0.010045573115348816,0.0,0.010045573115348816,0.07539832592010498,-0.01132221519947052,27888.46875,11690.880859375,16197.5869140625,28468.0078125,11788.0732421875,16679.935546875,-0.020780598744750023,-0.008313520811498165,-0.029779043048620224,-2.0780599117279053,-2.0780599117279053,0.0,-2.0780599117279053,1.1782150268554688,1.1782150268554688,0.0,1.1782150268554688,2.573351196050644,1.0479717254638672,1.0479717254638672,0.0,1.0479717254638672,2.6141943728923795,2.080537071824074,2.9273490966856484,1.1368798298328051,673.1279749292843,673.1279749292843,greedy,1.1368798298328051,0.0,hard_fault_cluster,,False
228,N2259,observe,0.18273504078388214,0.18273504078388214,0.0,0.18273504078388214,5.79676289409399,5.88119421005249,5.455293276906014,5.808492986187339,5.796762963030142,5.79676289409399,5.79676289409399,1.0,6.893615207401087e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.18273504078388214,0.18273504078388214,0.0,0.18273504078388214,0.18469856679439545,0.18469856679439545,0.0,0.18469856679439545,4.154799057543278,4.67209677696228,0.0018469856679439545,0.015544235706329346,0.0007655341178178787,0.0007655341178178787,0.0,0.0007655341178178787,-0.1983100175857544,-0.1983100175857544,0.36162039637565613,-0.1983100175857544,0.5623261332511902,0.5623261332511902,0.22384651005268097,0.5623261332511902,-0.12909555435180664,-0.12909555435180664,0.03561649098992348,-0.12909555435180664,-0.16781504452228546,-0.04000674560666084,0.0007655341178178787,0.0007655341178178787,0.0,0.0007655341178178787,-1.2420437029004099,0.010631479322910309,0.010631479322910309,0.0,0.010631479322910309,0.0746612548828125,-0.010088987648487091,28467.779296875,11788.083984375,16679.6953125,28633.712890625,11939.783203125,16693.9296875,-0.00582882110029459,-0.01286886166781187,-0.0008533953805454075,-0.5828821063041687,-0.5828821063041687,0.0,-0.5828821063041687,1.2486120462417603,1.2486120462417603,0.0,1.2486120462417603,3.893520447611809,1.1095139980316162,1.1095139980316162,0.0,1.1095139980316162,3.880420109629631,4.7364633366465565,5.178701168820261,5.796762963030142,678.9247378923144,678.9247378923144,greedy,5.796762963030142,0.0,hard_fault_cluster,,False
