step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
252,N4900,observe,-0.15865449607372284,6.932313349843025,5.999999999999999,0.9751084953546524,4.506003677397967,6.973846639974297,0.41533290131271344,-0.15865449607372284,0.18972019851207733,6.3257323756814,5.999999999999999,0.0018972019851207734,-0.005282104015350342,0.007703797891736031,-0.32519635558128357,-0.1859203279018402,-0.08744411170482635,-0.1535014510154724,-0.021386772394180298,0.007703797891736031,0.2283242455124852,0.00299062579870224,0.07728365063667297,-0.01326792687177658,28692.755859375,11967.7890625,16724.966796875,28851.9375,12032.9404296875,16818.99609375,-0.005547799170017242,-0.005443893373012543,-0.005622091703116894,-0.5547799170017242,0.49648657627403736,6.447560372948646,0.34841857897117734,6.447560372948646,6.063601197302342,6.041340778246521,6.973846639974297,723.5456195872866,723.5456195872866,greedy,6.973846639974297,0.0,hard_fault_cluster,,False
253,N733,observe,0.005483877845108509,6.887989441156387,5.999999999999999,0.9469023716449737,4.4771931367516515,6.948487438514977,0.6049799735859005,0.005483877845108509,0.19632814824581146,6.279477912187576,5.999999999999999,0.0019632814824581146,-0.007032483816146851,0.007011691108345985,-0.33091282844543457,0.1386943757534027,-0.1360022835433483,-0.2077489197254181,-0.06425564736127853,0.007011691108345985,0.0557641494274137,0.005331795662641525,0.08160457015037537,-0.01153525710105896,28851.97265625,12032.3916015625,16819.58203125,28698.0546875,11968.9482421875,16729.10546875,0.005334747023880482,0.005272713955491781,0.005379239562898874,0.5334747023880482,0.73651940561831,6.412983877658844,0.5840145261026919,6.412983877658844,6.033801192045212,6.021970774829388,6.948487438514977,730.4941070258017,730.4941070258017,greedy,6.948487438514977,0.0,hard_fault_cluster,,False
254,N2203,observe,0.0493449829518795,6.960958170741797,5.999999999999999,0.9933370177447796,4.5246228109821685,7.022345303999527,0.6138713325772978,0.0493449829518795,0.19522033631801605,6.357063271850347,5.999999999999999,0.0019522033631801604,-0.007518798112869263,0.008576059713959694,-0.32352373003959656,0.2006504386663437,-0.13819783180952072,-0.2110597789287567,-0.06533588469028473,0.008576059713959694,0.3265485979616638,0.0060208141803741455,0.08145970106124878,-0.011172354221343994,28697.4765625,11969.3740234375,16728.1015625,28602.05078125,11937.38671875,16664.6640625,0.0033252325374633074,0.002672429196536541,0.003792271250858903,0.33252325374633074,0.8058778140693903,6.470558964312076,0.6530305170454085,6.470558964312076,6.090051946789027,6.058533765412867,7.022345303999527,737.5164523298012,737.5164523298012,greedy,7.022345303999527,0.0,hard_fault_cluster,,False
255,N717,observe,0.05224594846367836,7.02739958718419,5.999999999999999,1.0356179191172123,4.5678097316697235,7.088339479281924,0.6093989209773333,0.05224594846367836,0.19566528499126434,6.419132340699434,5.999999999999999,0.0019566528499126434,-0.008568286895751953,0.008992830291390419,-0.31385931372642517,0.15086179971694946,-0.13814116641879082,-0.20952363312244415,-0.06675869971513748,0.008992830291390419,0.6552798549830912,0.006548408418893814,0.0811377614736557,-0.010255925357341766,28602.57421875,11937.0625,16665.51171875,28562.265625,11925.3828125,16636.8828125,0.0014092645142227411,0.0009784389985725284,0.0017178533598780632,0.1409264514222741,0.8594989571720362,6.519496621787549,0.7060053707100451,6.519496621787549,6.098390852659941,5.959289932660759,7.088339479281924,744.604791809083,744.604791809083,greedy,7.088339479281924,0.0,hard_fault_cluster,,False
256,N7855,control0,-0.10206025838851929,5.715474776518532,5.349930715560912,0.7326315450528637,3.7150586047370457,5.721217785688373,0.05743009169841173,-0.10206025838851929,0.1770244985818863,4.313010108866728,4.296678972244262,0.001770244985818863,-0.005204528570175171,0.010853001847863197,-0.4346661865711212,-0.32650235295295715,-0.14723461493849754,-0.2025124728679657,-0.09195675700902939,0.010853001847863197,0.8604229547968132,0.0005156174302101135,0.0686495304107666,-0.01436450332403183,28561.64453125,11925.8369140625,16635.80859375,28407.36328125,11817.640625,16589.72265625,0.005401693284511566,0.00907242763787508,0.002770285354927182,0.5401693284511566,0.23943924345076084,5.027556985681877,0.09853111812844872,6.059156888788566,4.560540376766585,4.482254018516978,5.721217785688373,750.3260095947714,750.3260095947714,greedy,5.721217785688373,0.0,hard_fault_cluster,,False
257,N2205,observe,0.04132537916302681,7.068699634671212,5.999999999999999,1.0618997675180435,4.594654762536288,7.124001953880103,0.5530231920889045,0.04132537916302681,0.1873328536748886,6.3334498584270476,5.216782283782959,0.001873328536748886,-0.003804832696914673,0.01080278493463993,-0.35577383637428284,0.10559966415166855,-0.14452258124947548,-0.22462613880634308,-0.06441902369260788,0.01080278493463993,1.1356642544269562,0.00500192865729332,0.07690589129924774,-0.011138133704662323,28407.2421875,11817.556640625,16589.685546875,28286.41796875,11782.5771484375,16503.83984375,0.004253289196640253,0.002959959674626589,0.005174643360078335,0.4253289196640253,0.6983285043388605,6.582010590434075,0.5497267753817141,6.582010590434075,5.981699550151825,5.565417813658715,7.124001953880103,757.4500115486516,757.4500115486516,greedy,7.124001953880103,0.0,hard_fault_cluster,,False
258,N7440,observe,-0.057408664375543594,5.283909013867379,5.34582347869873,0.4613592535257339,3.4345408590137962,5.383909013867378,1.0,-0.057408664375543594,0.18307708203792572,4.19921206831932,4.6871178150177,0.0018307708203792572,0.026684343814849854,-0.01053636334836483,-0.23568445444107056,0.1569274514913559,-0.05538252368569374,-0.08355847746133804,-0.02720656991004944,-0.01053636334836483,-1.2803105545043947,0.0047703273594379425,0.08943165838718414,-0.016632914543151855,28286.75,11782.7802734375,16503.96875,28682.53125,11901.609375,16780.921875,-0.01399175450205803,-0.01008498016744852,-0.016781002283096313,-1.399175450205803,0.6495734546333551,4.9024249792099,0.5201679156161845,4.878346467018127,4.46785079240799,4.951048917770386,5.383909013867378,762.833920562519,762.833920562519,greedy,5.383909013867378,0.0,hard_fault_cluster,,False
259,N626,control1,-0.4939257800579071,1.2668077382445335,2.2875037312507627,0.4436240950226783,0.8234250298589468,1.2010632003379456,-0.6574453790658793,-0.4939257800579071,0.14657489955425262,2.6540281981229783,4.074270176887512,0.0014657489955425262,0.010279744863510132,0.005831019952893257,-0.5042446255683899,-0.41450023651123047,-0.18990671262145042,-0.3132304847240448,-0.06658294051885605,0.005831019952893257,1.0777739405632019,-0.013756833970546722,0.043322429060935974,-0.02757667750120163,28686.0078125,11902.9443359375,16783.0625,28660.83203125,11858.8046875,16802.02734375,0.0008776328177191317,0.003708296688273549,-0.0011299989419057965,0.08776328177191317,-1.2232774775475264,0.6221439218521119,-1.3375819171778858,0.6220230078697204,0.8591996639966966,2.316183531433344,1.2010632003379456,764.0349837628569,764.0349837628569,greedy,1.2010632003379456,0.0,hard_fault_cluster,,False
260,N652,control1,-0.16167788207530975,5.9043889433518055,5.077210187911987,1.0759846283867955,3.8378528131786735,6.004388943351805,1.0,-0.16167788207530975,0.18347357213497162,6.182392425462604,5.999999999999999,0.0018347357213497162,0.0037047863006591797,0.010753007605671883,-0.2842690944671631,-0.039181776344776154,-0.11205236986279488,-0.17801234126091003,-0.04609239846467972,0.010753007605671883,1.4621859318017958,-0.0007235035300254822,0.07304050028324127,-0.01529577374458313,28658.4921875,11855.1259765625,16803.3671875,28567.103515625,11846.357421875,16720.74609375,0.0031888862140476704,0.0007396424771286547,0.0049169366247951984,0.31888862140476704,0.12187622673809528,6.329555009305476,-0.023793708067387342,6.329555009305476,5.05479576587677,5.012680589258671,6.004388943351805,770.0393727062087,770.0393727062087,greedy,6.004388943351805,0.0,hard_fault_cluster,,False
261,N8238,control1,-0.20638644695281982,7.303495594859124,5.999999999999999,1.2113153785467148,4.74727213665843,7.348902930795022,0.454073359358986,-0.20638644695281982,0.19019009172916412,6.670529501140118,5.999999999999999,0.0019019009172916413,-0.0016918778419494629,0.017933757975697517,-0.461688756942749,-0.27473244071006775,-0.19744403287768364,-0.329990029335022,-0.0648980364203453,0.017933757975697517,2.085267908275127,-0.004096560180187225,0.06417704373598099,-0.017094671726226807,28565.4765625,11848.890625,16716.5859375,28442.375,11792.703125,16649.671875,0.0043094526045024395,0.004742004908621311,0.004002854693681002,0.43094526045024395,-0.2015321683138609,6.720395529866218,-0.3576250555925071,6.720395529866218,6.100394801795483,5.768350053057075,7.348902930795022,777.3882756370037,777.3882756370037,greedy,7.348902930795022,0.0,hard_fault_cluster,,False
262,N8606,control1,-0.16024249792099,7.317149820625782,5.999999999999999,1.220004431307316,4.756147383406758,7.347439351014254,0.3028953038847182,-0.16024249792099,0.19895006716251373,6.683373191952705,5.999999999999999,0.0019895006716251374,-0.007196992635726929,0.023346135392785072,-0.4748232662677765,-0.32297199964523315,-0.20471447706222534,-0.34485745429992676,-0.06457149982452393,0.023346135392785072,2.152033244371414,-0.0037990137934684753,0.06453908979892731,-0.015973716974258423,28442.2265625,11792.564453125,16649.662109375,28328.04296875,11736.3046875,16591.73828125,0.0040145800448954105,0.0047707827761769295,0.0034789792262017727,0.40145800448954105,-0.15760517679154873,6.73049564242363,-0.32432732870802283,6.73049564242363,6.1025485932827,5.75041018486023,7.347439351014254,784.735714988018,784.735714988018,greedy,7.347439351014254,0.0,hard_fault_cluster,,False
263,N8237,control1,-0.12701205909252167,5.5678663888573645,5.205117654800414,0.7571823480725287,3.619113152757287,5.588394135185517,0.2052774632815228,-0.12701205909252167,0.20538638532161713,4.181178249418735,4.206746006011962,0.0020538638532161713,-0.01130223274230957,0.027905115857720375,-0.4841844141483307,-0.35726413130760193,-0.20878547057509422,-0.35459935665130615,-0.0629715844988823,0.027905115857720375,1.6759152635931969,-0.003927603363990784,0.06403622776269913,-0.01539216935634613,28327.958984375,11736.37109375,16591.587890625,28227.3828125,11681.7119140625,16545.671875,0.0035504207480698824,0.004657247103750706,0.002767427358776331,0.35504207480698824,-0.15946883521974087,4.972492790818214,-0.334437461104244,4.937093210816383,4.1615328297019,4.501981867924332,5.588394135185517,790.3241091232035,790.3241091232035,greedy,5.588394135185517,0.0,hard_fault_cluster,,False
264,N6562,observe,-0.022242989391088486,5.463930171728134,5.874146318435669,0.1436540305614472,3.5515546116232874,5.563930171728134,1.0,-0.022242989391088486,0.20904214680194855,3.182053932547569,3.903787803649902,0.0020904214680194854,0.018462777137756348,-0.003048909828066826,-0.2893267571926117,-0.03495077043771744,-0.07008013501763344,-0.11242250353097916,-0.02773776650428772,-0.003048909828066826,-2.4773870235681534,0.0011575520038604736,0.08680824935436249,-0.018873639404773712,28226.8203125,11681.1982421875,16545.623046875,28639.37109375,11833.87109375,16805.5,-0.014615559950470924,-0.013069964945316315,-0.015706688165664673,-1.4615559950470924,0.3217484373599291,4.696978315114975,0.1672535096295178,4.7160091245174405,4.230365893244743,4.324737830609083,5.563930171728134,795.8880392949316,795.8880392949316,greedy,5.563930171728134,0.0,hard_fault_cluster,,False
265,N735,observe,0.024092096835374832,3.355666830539704,4.482305717468261,-0.0845563173294065,2.1811834398508076,3.4509994669184825,0.9533263637877865,0.024092096835374832,0.20743022859096527,2.989190635085106,4.423051857948303,0.002074302285909653,0.0015972256660461426,0.009237492457032204,-0.32994118332862854,0.08810096234083176,-0.14031989872455597,-0.21962377429008484,-0.0610160231590271,0.009237492457032204,-4.553311246037483,0.0017140358686447144,0.08378216624259949,-0.01639748364686966,28639.16015625,11833.154296875,16806.005859375,28678.6171875,11910.923828125,16767.693359375,-0.0013777300482615829,-0.00657217251136899,0.002279690932482481,-0.13777300482615829,0.3880713079124689,3.84206222653389,0.2255705171264708,3.853687564134598,3.712154272198677,4.512900276929139,3.4509994669184825,799.33903876185,799.33903876185,greedy,3.4509994669184825,0.0,hard_fault_cluster,,False
266,N902,control1,-0.0260009728372097,7.342120633423328,5.999999999999999,1.235894948542118,4.772378411725164,7.442120633423328,1.0,-0.0260009728372097,0.21079786121845245,6.69073896408081,5.999999999999999,0.0021079786121845244,-0.0027322769165039062,0.016189495101571083,-0.1772328019142151,0.03164653480052948,-0.12321183457970619,-0.1913818120956421,-0.055041857063770294,0.016189495101571083,2.4292717033624642,0.00021511316299438477,0.08141209185123444,-0.016123346984386444,28679.205078125,11904.689453125,16774.515625,28765.966796875,11972.984375,16792.982421875,-0.0030252484139055014,-0.00573680829256773,-0.0011008840519934893,-0.30252484139055014,0.248498672619462,6.742503504753113,0.07825815537944436,6.742503504753113,6.025873759388924,5.680320563018322,7.442120633423328,806.7811593952733,806.7811593952733,greedy,7.442120633423328,0.0,hard_fault_cluster,,False
267,N2201,observe,0.06326688081026077,6.9083731959760195,5.999999999999999,0.9598738519847393,4.490442577384413,6.9704786468607765,0.621054508847565,0.06326688081026077,0.20986102521419525,6.312381858378648,5.999999999999999,0.0020986102521419526,-0.007268548011779785,0.011681469157338142,-0.32018452882766724,0.11402890831232071,-0.14638591557741165,-0.22733396291732788,-0.06543786823749542,0.011681469157338142,0.12585932597517946,0.002299383282661438,0.08196257054805756,-0.01484803855419159,28763.861328125,11979.810546875,16784.05078125,28691.578125,11967.1796875,16724.3984375,0.002512986771762371,0.0010543455136939883,0.0035541087854653597,0.2512986771762371,0.4514808226376772,6.447921660840512,0.28532395185902715,6.447921660840512,6.105667492002249,6.068683869801461,6.9704786468607765,813.7516380421341,813.7516380421341,greedy,6.9704786468607765,0.0,hard_fault_cluster,,False
268,N2226,observe,0.07808349281549454,7.061595935374498,5.999999999999999,1.0573792316019535,4.590037357993424,7.126917523931408,0.6532158855690967,0.07808349281549454,0.20517684519290924,6.453843954950571,5.999999999999999,0.0020517684519290925,-0.008231252431869507,0.009199978783726692,-0.3286915123462677,0.11743759363889694,-0.1453005149960518,-0.2230173498392105,-0.06758368015289307,0.009199978783726692,0.8403824304044245,0.003698505461215973,0.08121174573898315,-0.013834528625011444,28691.75,11967.330078125,16724.419921875,28645.75390625,11965.9970703125,16679.755859375,0.0016031122067943215,0.00011138723493786529,0.0026705896016210318,0.16031122067943215,0.5842273700982332,6.5517457780241966,0.4234447521157563,6.5517457780241966,6.116510977596045,6.075732135437429,7.126917523931408,820.8785555660655,820.8785555660655,greedy,7.126917523931408,0.0,hard_fault_cluster,,False
269,N8605,control1,-0.06006539985537529,7.135622710436583,5.999554967880249,1.1044871793687343,4.638154761783779,7.156074842345674,0.20452131909091503,-0.06006539985537529,0.20394064486026764,6.166530060768127,5.099545240402222,0.0020394064486026764,-0.012747049331665039,0.017833979800343513,-0.3948667645454407,-0.19861102104187012,-0.20009633526206017,-0.33367687463760376,-0.06651579588651657,0.017833979800343513,2.065265435874462,0.0006312951445579529,0.07305000722408295,-0.014298446476459503,28646.328125,11966.1796875,16680.1484375,28562.419921875,11925.5703125,16636.849609375,0.002929108450189233,0.0033936791587620974,0.0025958300102502108,0.2929108450189233,0.28490413911640644,5.735881415009499,0.11857317062094808,5.634636822342872,5.717117862403393,5.247808823809028,7.156074842345674,828.0346304084112,828.0346304084112,greedy,7.156074842345674,0.0,hard_fault_cluster,,False
270,N2212,observe,0.08122251182794571,5.071347319111228,5.180068683624267,0.4617102801054716,3.2963757574222985,5.127736648640284,0.5638932952905616,0.08122251182794571,0.206288143992424,3.2344714023172854,3.6576186180114743,0.00206288143992424,-0.012895911931991577,0.012975068762898445,-0.3432183861732483,0.061425164341926575,-0.15458084642887115,-0.24103885889053345,-0.06812283396720886,0.012975068762898445,0.46507692754268626,0.004122607409954071,0.0777970403432846,-0.012421265244483948,28561.3203125,11924.9267578125,16636.39453125,28534.376953125,11931.232421875,16603.14453125,0.0009433513041585684,-0.0005287801031954587,0.0019986301194876432,0.09433513041585684,0.6315239537507296,3.769539344906807,0.4670765441842377,3.7508962756395343,3.614738586544991,4.449580081254243,5.127736648640284,833.1623670570515,833.1623670570515,greedy,5.127736648640284,0.0,hard_fault_cluster,,False
