step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
30,N18879,control0,0.5590344667434692,2.1435122355818748,2.906551861763,0.45869262665510174,1.3932829531282187,2.1435122355818748,2.1435122355818748,0.9409068292184694,0.0,3,3,1,0.0,0.5590344667434692,0.5082678198814392,2.029442855715751,2.9366890668869017,0.005082678198814392,0.028632313013076782,-0.00973019003868103,-0.026346653699874878,0.8826106190681458,-0.03304740972816944,-0.03762836009263992,-0.02846645936369896,-0.00973019003868103,1.1975226128101348,0.04391404613852501,0.14109857380390167,0.019003398716449738,103184.859375,42408.08203125,60776.7734375,103103.1328125,42326.9765625,60776.15625,0.0007920402567833662,0.0019125002436339855,1.0154989467991982e-05,0.07920402567833662,4.889942243695259,1.6542907691001894,4.5160390213131905,1.5734408831596376,1.8573798954486849,3.3072969320416448,2.1435122355818748,69.48526196822058,69.48526196822058,greedy,2.1435122355818748,0.0,hard_fault_cluster,,False
31,N18771,control0,0.5654497146606445,2.0113063249364496,2.9222107648849485,0.3617497627809644,1.3073491112086923,2.0113063249364496,2.0113063249364496,0.8597227855019032,0.0,3,3,1,0.0,0.5654497146606445,0.4951092004776001,1.800119988247752,2.840467822551727,0.004951092004776001,0.023985326290130615,-0.014947665855288506,-0.05249262601137161,0.8704054951667786,-0.04091148264706135,-0.04734160751104355,-0.03448135778307915,-0.014947665855288506,0.6558788502216338,0.04294005036354065,0.13612574338912964,0.018691152334213257,103102.6171875,42326.4453125,60776.171875,102902.75,42191.28515625,60711.46484375,0.001938526751473546,0.0031932792626321316,0.0010646776063367724,0.1938526751473546,4.7741665709763765,1.5547968059778214,4.414045420009643,1.5039996296167375,1.75341856777668,3.2397220690548414,2.0113063249364496,71.49656829315704,71.49656829315704,greedy,2.0113063249364496,0.0,hard_fault_cluster,,False
32,N18496,control1,0.40151259303092957,1.8749403417744908,1.6773742914199827,0.23032110554224347,1.218711222153419,1.8749403417744908,1.8749403417744908,0.3800035554571114,0.0,3,3,1,0.0,0.40151259303092957,0.4570900797843933,1.3301420635019894,1.2444913029670714,0.004570900797843933,0.023866981267929077,-0.01601799763739109,-0.05348758399486542,0.9489747881889343,-0.107557138428092,-0.16688856482505798,-0.04822571203112602,-0.01601799763739109,0.3700130546092986,0.040169164538383484,0.12975634634494781,0.014234717935323715,102903.25,42187.59375,60715.65625,103317.703125,42287.78515625,61029.921875,-0.004027599934488535,-0.0023749021347612143,-0.00517602264881134,-0.4027599934488535,4.457988535985351,1.2344106721878052,4.127184474375099,1.2108162987232207,1.4303097397089004,1.5482963207364082,1.8749403417744908,73.37150863493153,73.37150863493153,greedy,1.8749403417744908,0.0,hard_fault_cluster,,False
33,N13589,observe,0.2706243693828583,1.7022735984623432,1.5406856179237365,-0.016738845407962777,1.106477839000523,1.7022735984623432,1.7022735984623432,0.38338959465453826,0.0,3,3,1,0.0,0.2706243693828583,0.4193195104598999,0.8626892700791359,0.768445199728012,0.004193195104598999,0.03622773289680481,-0.03335113823413849,0.11195847392082214,0.5857523679733276,-0.15388891845941544,-0.18416529893875122,-0.12361253798007965,-0.03335113823413849,-1.2448301404714583,0.040868692100048065,0.12558822333812714,0.01312306523323059,103318.046875,42292.171875,61025.875,103760.703125,42537.6171875,61223.0859375,-0.004284403752535582,-0.005803563632071018,-0.003231595503166318,-0.42844037525355816,4.472837582230568,1.42449868619442,4.183361303061247,1.4490564554929735,1.4551763981580734,1.1876565121114253,1.7022735984623432,75.07378223339387,75.07378223339387,greedy,1.7022735984623432,0.0,hard_fault_cluster,,False
34,N13509,observe,0.18739594519138336,1.278130367398262,1.1551236867904662,0.035785177350044266,0.8307847388088704,1.278130367398262,1.278130367398262,0.5070874153669118,0.0,3,3,1,0.0,0.18739594519138336,0.39712297916412354,0.859524154663086,0.8164839148521422,0.003971229791641235,0.04526394605636597,-0.03339197486639023,0.1005263701081276,0.548834502696991,-0.14532703161239624,-0.17146438360214233,-0.11918967962265015,-0.03339197486639023,-1.084799735546112,0.03931942582130432,0.12728668749332428,0.011845000088214874,103760.8125,42537.6328125,61223.18359375,104121.375,42698.125,61423.24609375,-0.0034749391488730907,-0.0037729458417743444,-0.0032677571289241314,-0.3474939148873091,4.295673586428165,1.3684643912315368,4.0228753332048655,1.4613955307006836,1.2700612008571623,1.077045542150736,1.278130367398262,76.35191260079213,76.35191260079213,greedy,1.278130367398262,0.0,hard_fault_cluster,,False
35,N15365,control1,0.036570627242326736,1.1090438406169416,1.158093422651291,-0.004246686398982957,0.7208784964010121,1.1090438406169416,1.1090438406169416,0.7385541302741718,0.0,3,3,1,0.0,0.036570627242326736,0.3796670436859131,0.8352041818201543,0.8939346373081206,0.0037966704368591307,0.03169095516204834,-0.027102133259177208,-0.06734048575162888,0.6260961294174194,-0.131610544398427,-0.20738446712493896,-0.055836621671915054,-0.027102133259177208,-1.016283301860094,0.03609314188361168,0.11959642171859741,0.009025387465953827,104122.5859375,42697.96875,61424.6171875,104674.3515625,43041.890625,61632.4609375,-0.005299192387610674,-0.008054759353399277,-0.0033837207593023777,-0.5299192387610674,3.961879098787904,1.2321502885222437,3.697455415967852,1.2629621109366418,1.168062647432089,1.0474448602274062,1.1090438406169416,77.46095644140908,77.46095644140908,greedy,1.1090438406169416,0.0,hard_fault_cluster,,False
36,N13605,observe,0.04079108312726021,0.9753646735846997,1.1318374454975129,-0.19785595983266835,0.6339870378300548,0.9753646735846997,0.9753646735846997,0.0010373764596890052,0.0,3,3,1,0.0,0.04079108312726021,0.36209094524383545,0.6664733052253723,0.8482566595077514,0.0036209094524383544,0.040482789278030396,-0.031829267740249634,0.011000946164131165,0.4456755816936493,-0.12849470227956772,-0.14613839983940125,-0.11085100471973419,-0.031829267740249634,-2.6145051541924476,0.036139827221632004,0.12082912027835846,0.008711934089660645,104673.140625,43042.015625,61631.12890625,104871.2890625,43066.8671875,61804.421875,-0.00189302081707865,-0.0005773791344836354,-0.0028117767069488764,-0.189302081707865,3.944244399666786,1.2231459200382233,3.696548141539097,1.27286656498909,1.2962206929922104,1.0791378821432591,0.9753646735846997,78.43632111499377,78.43632111499377,greedy,0.9753646735846997,0.0,hard_fault_cluster,,False
37,N19351,control1,-0.06488446146249771,0.9455887651443482,0.9077072143554688,0.04167900800704956,0.6146326973438263,0.9455887651443482,0.9455887651443482,0.554608615866672,0.0,3,3,1,0.0,-0.06488446146249771,0.34761250019073486,0.830201868712902,0.8517428874969482,0.0034761250019073485,0.02587541937828064,-0.026737449690699577,-0.1175045520067215,0.5494502186775208,-0.13166983425617218,-0.20407909154891968,-0.05926057696342468,-0.026737449690699577,-0.8723383715748787,0.03345738723874092,0.11441278457641602,0.007751118391752243,104870.4765625,43065.9140625,61804.5625,105031.125,43256.84375,61774.28125,-0.0015318747609853745,-0.004433429334312677,0.0004899516934528947,-0.15318747609853745,3.6666137743741274,0.896546328663826,3.425957486499101,0.8744038349390031,1.0270549073815347,0.9186114326864483,0.9455887651443482,79.38190988013812,79.38190988013812,greedy,0.9455887651443482,0.0,hard_fault_cluster,,False
38,N9512,control1,0.09906326979398727,1.1622702084481717,1.141573393344879,0.05729687735438346,0.7554756354913117,1.1622702084481717,1.1622702084481717,1.0,0.0,3,3,1,0.0,0.09906326979398727,0.3220009207725525,0.6278626412153243,0.642720639705658,0.003220009207725525,0.023680895566940308,-0.02132800780236721,0.018777966499328613,0.6527587175369263,-0.07630284316837788,-0.1339215338230133,-0.018684152513742447,-0.02132800780236721,0.1351697811484337,0.03189772740006447,0.11657701432704926,0.006559077650308609,105033.2265625,43257.8984375,61775.328125,105189.8203125,43209.0078125,61980.8125,-0.0014908972661942244,0.0011302126804366708,-0.003326317761093378,-0.14908972661942244,3.490445652976632,1.1569988986849784,3.264940968248993,1.1984424611926079,0.9598112821578979,0.9900678434222936,1.1622702084481717,80.5441800885863,80.5441800885863,greedy,1.1622702084481717,0.0,hard_fault_cluster,,False
39,N7639,observe,-0.004796753637492657,1.3333773141354324,0.9773219108581542,0.18708795450627805,0.8666952541880311,1.3333773141354324,1.3333773141354324,1.0,0.0,3,3,1,0.0,-0.004796753637492657,0.3146932125091553,1.1580663956701756,0.9200473308563232,0.003146932125091553,0.01431739330291748,-0.02002779208123684,-0.10398910939693451,0.5304509997367859,-0.10959765315055847,-0.14374038577079773,-0.07545492053031921,-0.02002779208123684,0.22047341465950004,0.030841145664453506,0.11106739938259125,0.006824582815170288,105188.90625,43209.1875,61979.71875,105086.7265625,43294.0625,61792.6640625,0.0009713922627270222,-0.001964281313121319,0.0030179983004927635,0.09713922627270222,3.378779986873269,1.4251303690671921,3.1577809215523303,1.4499926227331161,1.231631875038147,1.0169151519611477,1.3333773141354324,81.87755740272173,81.87755740272173,greedy,1.3333773141354324,0.0,hard_fault_cluster,,False
40,N13493,observe,0.0606820173561573,1.3525620578229427,1.2822580099105836,-0.030058579146861965,0.8791653375849128,1.3525620578229427,1.3525620578229427,0.5055662418335642,0.0,3,3,1,0.0,0.0606820173561573,0.3061637282371521,0.7439507380127908,0.7088192641735076,0.003061637282371521,0.012409895658493042,-0.02795759029686451,-0.10482263565063477,0.3901729881763458,-0.11890088021755219,-0.1407681405544281,-0.09703361988067627,-0.02795759029686451,-1.6739617502689361,0.029874257743358612,0.10128206014633179,0.007435638457536697,105086.3515625,43293.859375,61792.4921875,104907.296875,43203.41796875,61703.875,0.0017038814257830381,0.0020890124142169952,0.0014341092901304364,0.17038814257830381,3.265631912276149,1.2549678391218184,3.056977308820933,1.2969378656148909,1.2989996701478959,1.0839414967596532,1.3525620578229427,83.23011946054467,83.23011946054467,greedy,1.3525620578229427,0.0,hard_fault_cluster,,False
41,N13573,observe,0.07554798573255539,1.649867768585682,1.3400845289230348,0.11904068142175674,1.0724140495806933,1.649867768585682,1.649867768585682,0.7994232971260564,0.0,1,3,0,0.0,0.07554798573255539,0.30612391233444214,1.2059900164604187,0.9780583560466766,0.0030612391233444214,0.009153753519058228,-0.0252362210303545,-0.1014079749584198,0.4114338457584381,-0.11441529542207718,-0.14108750224113464,-0.08774308860301971,-0.0252362210303545,-0.21947702348232273,0.030103087425231934,0.10450127720832825,0.007579173892736435,104907.21875,43203.34375,61703.875,104753.90625,43159.70703125,61594.19921875,0.00146141042932868,0.001010031090117991,0.0017774536972865462,0.146141042932868,3.291196433827281,1.68838649392128,3.0805306653492153,1.7260167062282563,1.5091862618923186,1.217044554799795,1.649867768585682,84.87998722913035,84.87998722913035,greedy,1.649867768585682,0.0,hard_fault_cluster,,False
42,N13557,observe,0.06925474852323532,1.7699863275885581,1.3333395302295685,0.19700412720441815,1.1504911129325628,1.7699863275885581,1.7699863275885581,1.0,0.0,0,3,0,0.0,0.06925474852323532,0.3062633275985718,1.3851986899971962,1.0435015082359314,0.0030626332759857177,0.0031050443649291992,-0.022196704521775246,-0.11856068670749664,0.4113384783267975,-0.11149878799915314,-0.1436428725719452,-0.07935470342636108,-0.022196704521775246,0.4008677272577188,0.02962401881814003,0.10391467809677124,0.007844969630241394,104753.921875,43159.71484375,61594.203125,104637.8203125,43154.1328125,61483.6875,0.001108326599933207,0.00012933429388795048,0.001794253708794713,0.1108326599933207,3.2464685048907995,1.7651106023888858,3.033418537583202,1.8150995755296024,1.5437280848622321,1.2305676551908253,1.7699863275885581,86.6499735567189,86.6499735567189,greedy,1.7699863275885581,0.0,hard_fault_cluster,,False
43,N13210,observe,0.06851061433553696,2.0008005105331543,1.4417721271514892,0.2593486404791474,1.3005203318465504,2.0008005105331543,2.0008005105331543,1.0,0.0,0,3,0,0.0,0.06851061433553696,0.3056885004043579,1.5389171566814184,1.095194047689438,0.003056885004043579,0.0008262991905212402,-0.02059944160282612,-0.12175656855106354,0.40509071946144104,-0.10976444184780121,-0.14324185252189636,-0.07628703117370605,-0.02059944160282612,0.6590595453977585,0.030139852315187454,0.10499261319637299,0.008193880319595337,104637.6328125,43153.8125,61483.8203125,104480.21875,43111.7734375,61368.4453125,0.0015043732710182667,0.0009741680114530027,0.0018765099812299013,0.15043732710182667,3.299074290320277,1.864762133061886,3.0852574962191284,1.8959913071990013,1.658288198709488,1.3146527980268004,2.0008005105331543,88.65077406725206,88.65077406725206,greedy,2.0008005105331543,0.0,hard_fault_cluster,,False
44,N13187,observe,0.04143305495381355,2.0517759403400126,1.4876398861408233,0.29182585230097174,1.3336543612210083,2.0517759403400126,2.0517759403400126,1.0,0.0,3,3,1,0.0,0.04143305495381355,0.30380988121032715,1.564406199194491,1.1146876275539397,0.0030380988121032713,-0.0021501779556274414,-0.01911495067179203,-0.13561400771141052,0.39472997188568115,-0.11263218522071838,-0.1521337926387787,-0.07313057780265808,-0.01911495067179203,1.1092711779475213,0.030154366046190262,0.10471749305725098,0.008296646177768707,104480.2421875,43111.8046875,61368.4375,104351.40625,43098.7890625,61252.62109375,0.0012331128818914294,0.00030190395773388445,0.0018872307846322656,0.12331128818914294,3.3001315351575613,1.9237236541509628,3.08661033725366,1.9462898296117783,1.6548298835754394,1.3602209909260274,2.0517759403400126,90.70255000759207,90.70255000759207,greedy,2.0517759403400126,0.0,hard_fault_cluster,,False
45,N13208,observe,-0.02730024978518486,2.02640752915293,1.5488974809646605,0.25716343004256487,1.3171648939494047,2.02640752915293,2.02640752915293,1.0,0.0,3,3,1,0.0,-0.02730024978518486,0.301177978515625,1.5065872039645911,1.1324493885040283,0.00301177978515625,-0.0072588324546813965,-0.017618807032704353,-0.160988450050354,0.37172558903694153,-0.11478562653064728,-0.15931367874145508,-0.07025757431983948,-0.017618807032704353,0.870711262524128,0.029878873378038406,0.10397441685199738,0.00789300724864006,104351.40625,43098.76953125,61252.6328125,104210.484375,43079.46875,61131.015625,0.0013504549860954285,0.00044782672193832695,0.0019855014979839325,0.13504549860954285,3.2714465092867613,1.845919016599655,3.058777130674571,1.8544423258304596,1.6279113277792931,1.3783470179140567,2.02640752915293,92.728957536745,92.728957536745,greedy,2.02640752915293,0.0,hard_fault_cluster,,False
46,N12782,control0,0.12697525322437286,2.3544081881642343,3.463187265396118,0.13747017532587053,1.5303653223067524,2.3544081881642343,2.3544081881642343,0.7410601093299404,0.0,3,3,1,0.0,0.12697525322437286,0.2973942160606384,1.4164854571223258,2.6345785975456235,0.0029739421606063843,-0.01735973358154297,-0.019879845902323723,-0.2982254922389984,0.44046521186828613,-0.018353423103690147,-0.011192739009857178,-0.025514107197523117,-0.019879845902323723,0.07150404840707769,0.02998432144522667,0.09550662338733673,0.010127086192369461,104210.03125,43078.88671875,61131.140625,104101.1875,43022.7578125,61078.43359375,0.0010444652289152145,0.0013029330875724554,0.0008621960878372192,0.10444652289152145,3.2759465146809816,1.8970690578222276,3.0678107370622456,1.9082000106573105,1.8422363623976707,3.297453635558486,2.3544081881642343,95.08336572490923,95.08336572490923,greedy,2.3544081881642343,0.0,hard_fault_cluster,,False
47,N12791,control0,0.22405041754245758,1.5136427527666092,3.2660859584808346,-0.33756809830665585,0.983867789298296,1.5136427527666092,1.5136427527666092,0.9194617510300963,0.0,3,3,1,0.0,0.22405041754245758,0.2970699667930603,0.7109087526798248,2.511721897125244,0.002970699667930603,-0.02097982168197632,-0.02378222905099392,-0.291876882314682,0.4664909541606903,-0.024095816537737846,-0.016469180583953857,-0.031722452491521835,-0.02378222905099392,-1.4807906603813172,0.02831587940454483,0.08705434203147888,0.010855007916688919,104101.59375,43022.96484375,61078.62890625,103911.3359375,42820.828125,61090.5078125,0.001827616710215807,0.0046983445063233376,-0.00019448547391220927,0.1827616710215807,3.1048756781965494,1.0916906499862673,2.8999098748899996,1.0976269149780276,1.5785830974578858,3.1260790133476255,1.5136427527666092,96.59700847767584,96.59700847767584,greedy,1.5136427527666092,0.0,hard_fault_cluster,,False
48,N14731,control1,0.14611472189426422,1.8359145269170405,1.9203214287757873,0.17987348724156618,1.1933444424960764,1.8359145269170405,1.8359145269170405,1.0,0.0,3,3,1,0.0,0.14611472189426422,0.2920510172843933,1.0803392354026435,0.8269802451133728,0.002920510172843933,-0.0024795234203338623,-0.02419625036418438,-0.1721300184726715,0.6114678382873535,-0.10068040527403355,-0.16477522253990173,-0.03658558800816536,-0.02419625036418438,0.4572852855920791,0.028551235795021057,0.09657716751098633,0.008037205785512924,103911.1640625,42820.8125,61090.3515625,103548.609375,42622.73828125,60925.8671875,0.003489083144813776,0.00462565291672945,0.0026924770791083574,0.3489083144813776,3.1229783464223146,1.382353597432375,2.922087271232158,1.3946693356335165,1.4617270141839982,1.6963097243756056,1.8359145269170405,98.43292300459288,98.43292300459288,greedy,1.8359145269170405,0.0,hard_fault_cluster,,False
49,N12824,control0,0.24496915936470032,2.53358676046133,3.8378849267959594,-0.07868272960185999,1.6468313942998645,2.53358676046133,2.53358676046133,1.0,0.0,3,3,1,0.0,0.24496915936470032,0.29063791036605835,1.1515087842941285,2.5570836663246155,0.0029063791036605833,-0.020403355360031128,-0.027852972969412804,-0.30130723118782043,0.456250935792923,-0.02628275193274021,-0.018965601921081543,-0.03359990194439888,-0.027852972969412804,-1.838185802102089,0.027196425944566727,0.08534851670265198,0.00939977914094925,103548.890625,42622.79296875,60926.09375,103803.90625,42689.265625,61114.640625,-0.0024627556558698416,-0.0015595565782859921,-0.0030946817714720964,-0.24627556558698416,2.982427531853318,1.2944747114181518,2.785338828805834,1.3118507051467896,1.9290433347225187,3.3538781675696367,2.53358676046133,100.96650976505421,100.96650976505421,greedy,2.53358676046133,0.0,hard_fault_cluster,,False
