step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
30,N5234,observe,-0.2997250258922577,6.634018400907516,5.0604020833969106,0.7852844369411467,4.312111960589886,6.634018400907516,6.634018400907516,0.0,0.016324551245395842,3,2,1,0.0,-0.2997250258922577,0.2611472010612488,1.54542665541172,0.9131664991378784,0.002611472010612488,0.06772032380104065,-0.015043720602989197,0.42772382497787476,0.6015526056289673,-0.1516600288450718,-0.12022138386964798,-0.1830986738204956,-0.015043720602989197,6.141977128386497,0.02449369803071022,0.1074291467666626,0.0017429254949092865,29337.3359375,12338.8310546875,16998.505859375,29345.005859375,12319.759765625,17025.24609375,-0.00026143892318941653,0.001545631792396307,-0.0015730932354927063,-0.026143892318941653,2.6954732835292816,-0.7639676362276078,2.510895673185587,-1.0330101281404496,2.687339639663697,2.788759463429451,6.634018400907516,114.76953583818337,114.76953583818337,greedy,6.634018400907516,0.0,hard_fault_cluster,,False
31,N4635,control0,-0.016459237784147263,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,8.684664503315506,8.7,-1.0,0.015335496684492848,3,3,1,0.0,-0.016459237784147263,0.2652381658554077,8.1,5.999999999999999,0.0026523816585540773,0.05456992983818054,-0.010856729000806808,0.04658675566315651,0.3712370693683624,-0.08141045644879341,-0.06344128400087357,-0.09937962889671326,-0.010856729000806808,7.8,0.024156242609024048,0.10988758504390717,0.0012996532022953033,29345.77734375,12320.625,17025.15234375,29079.521484375,12204.619140625,16874.90234375,0.009073055349290371,0.0094155827537179,0.008825178258121014,0.9073055349290371,2.6700056977570057,7.8,2.479219620116055,7.8,6.9,6.585,8.684664503315506,123.45420034149888,123.45420034149888,greedy,8.684664503315506,0.0,hard_fault_cluster,,False
32,N2042,observe,-0.22268575429916382,4.761854317933321,5.999999999999999,-0.5801324382424353,3.0952053066566587,4.760518769392377,4.761854317933321,-0.09270544350147247,0.014406365910145328,3,2,1,0.0,-0.22268575429916382,0.2658918499946594,2.4694500751793385,4.2102519273757935,0.0026589184999465942,0.07628726959228516,-0.011482780799269676,0.584247887134552,0.4875396490097046,-0.16284770891070366,-0.0970868244767189,-0.22860859334468842,-0.011482780799269676,-5.282832855731249,0.021020814776420593,0.11254929006099701,-0.0016318708658218384,29079.134765625,12204.310546875,16874.82421875,29272.0625,12263.3671875,17008.6953125,-0.006634576246142387,-0.004838998429477215,-0.007933184504508972,-0.6634576246142387,2.356490546837449,-0.22203432425856562,2.1656837449409068,-0.25867629006504983,3.359467839449644,4.2251093019172545,4.760518769392377,128.21471911089125,128.21471911089125,greedy,4.760518769392377,0.0,hard_fault_cluster,,False
33,N583,control1,-0.22428877651691437,7.874242408275605,4.599756324291229,1.5745178961753845,5.118257565379143,7.868074299215036,7.874242408275605,-0.455765038728714,0.013533528323661271,3,2,1,0.0,-0.22428877651691437,0.26450204849243164,7.115255451202391,4.711367189884185,0.0026450204849243165,0.06391260027885437,-0.007237015292048454,0.19556275010108948,0.5122131109237671,-0.17280946671962738,-0.22860772907733917,-0.11701120436191559,-0.007237015292048454,5.763973441123962,0.0215202197432518,0.10682015120983124,-2.1889805793762207e-05,29265.939453125,12252.646484375,17013.29296875,29287.509765625,12296.76953125,16990.740234375,-0.0007370449602603912,-0.0036011033225804567,0.001325594843365252,-0.07370449602603912,2.4092870075255632,7.105826692581177,2.216338232625276,7.105826692581177,5.729720854759217,4.241512705311179,7.868074299215036,136.0827934101063,136.0827934101063,greedy,7.868074299215036,0.0,hard_fault_cluster,,False
34,N576,observe,-0.1277674436569214,6.766072181016207,5.999999999999999,0.8693186606466771,4.397946917660534,6.766072181016207,6.766072181016207,0.0,0.01271357329320356,3,2,1,0.0,-0.1277674436569214,0.2784404754638672,6.041883800923824,5.999999999999999,0.0027844047546386717,0.06159594655036926,-0.0070432573556900024,0.25149646401405334,0.39211758971214294,-0.11384513601660728,-0.0816282257437706,-0.14606204628944397,-0.0070432573556900024,0.6421931481361387,0.022728756070137024,0.1100044846534729,0.0010657943785190582,29293.474609375,12306.912109375,16986.5625,29343.515625,12351.9208984375,16991.595703125,-0.0017082649283111095,-0.0036571959499269724,-0.0002963049919344485,-0.17082649283111095,2.5442728251218796,6.273507040739059,2.3407249115407467,6.273507040739059,5.4,5.552286437749863,6.766072181016207,142.8488655911225,142.8488655911225,greedy,6.766072181016207,0.0,hard_fault_cluster,,False
35,N7891,control1,-0.2885996997356415,3.0886827347707007,4.531524503231048,-2.1011975138448173,2.0076437776009555,3.080537270588706,3.0886827347707007,-0.6820113658905029,0.011943296826671963,3,2,1,0.0,-0.2885996997356415,0.26124316453933716,-5.686257389537059,-3.9090969085693352,0.0026124316453933717,0.052714139223098755,-0.006099676713347435,0.16202741861343384,0.31837597489356995,-0.19510097056627274,-0.2342652678489685,-0.15593667328357697,-0.006099676713347435,-5.731077762460336,0.021042652428150177,0.09860542416572571,0.000433899462223053,29343.576171875,12352.16015625,16991.416015625,29293.826171875,12335.71484375,16958.111328125,0.0016954307211562991,0.0013313713716343045,0.0019600889645516872,0.1695430721156299,2.3594087306410074,5.818802486155182,2.168051114771515,5.818802486155182,1.4952099446207292,1.4099726986326282,3.080537270588706,145.9294028617112,145.9294028617112,greedy,3.080537270588706,0.0,hard_fault_cluster,,False
36,N3911,control0,-0.34166744351387024,0.8064147663152108,0.6693419754505158,0.13108641906444973,0.5241695981048871,0.8125976755335248,0.8064147663152108,0.5510767000439232,0.011219689052034375,3,3,1,0.0,-0.34166744351387024,0.2639838457107544,0.7414843724433012,0.6804421842098236,0.002639838457107544,0.0505850613117218,-0.0004975553601980209,0.1195048838853836,0.51343834400177,-0.11481786891818047,-0.09868230670690536,-0.13095343112945557,-0.0004975553601980209,0.1905457356673287,0.01938015967607498,0.10335218906402588,-0.0003350004553794861,29294.662109375,12336.548828125,16958.11328125,29242.619140625,12266.53515625,16976.083984375,0.0017765341326594353,0.005675304681062698,-0.0010597112122923136,0.17765341326594353,2.2015022579580545,0.10627300346317499,2.0038875401951373,0.10626411125344022,0.6825593099692924,0.6426527455966243,0.8125976755335248,146.74200053724473,146.74200053724473,greedy,0.8125976755335248,0.0,hard_fault_cluster,,False
37,N2040,observe,-0.39684775471687317,1.4886343894721221,3.342802500724792,-0.4499716597686074,0.9676123531568794,1.4855287582805108,1.4886343894721221,-0.2946540835116471,0.010539922456186434,3,2,1,0.0,-0.39684775471687317,0.26290905475616455,-0.17600302374203236,1.0667521103563558,0.0026290905475616455,0.05555334687232971,-0.0005833040922880173,0.500150203704834,0.38331180810928345,-0.1614413522183895,-0.10275106877088547,-0.22013163566589355,-0.0005833040922880173,-1.2641402562805615,0.018674924969673157,0.10597279667854309,-0.0020334944128990173,29242.3984375,12266.287109375,16976.111328125,29290.7265625,12253.4892578125,17037.23828125,-0.0016526731196790934,0.0010433354182168841,-0.0036007629241794348,-0.16526731196790934,2.129818247631192,-0.05201946735382075,1.9330739346332848,-0.05201946735382075,0.323003045742189,1.8542199077366879,1.4855287582805108,148.22752929552524,148.22752929552524,greedy,1.4855287582805108,0.0,hard_fault_cluster,,False
38,N4649,control0,-0.14547871053218842,6.1928211164474485,5.999999999999999,0.5045225286483767,4.0253337256908415,6.187405839158152,6.1928211164474485,-0.5469236317366485,0.009901340836382631,3,3,1,0.0,-0.14547871053218842,0.26598256826400757,5.731119704246521,5.684697675704955,0.0026598256826400758,0.04146844148635864,-0.006264261901378632,-0.019361209124326706,0.30021804571151733,-0.06060004606842995,-0.042685262858867645,-0.07851482927799225,-0.006264261901378632,-4.361328177452087,0.019010547548532486,0.10118629038333893,-0.0017473548650741577,29290.931640625,12253.759765625,17037.171875,28999.373046875,12138.806640625,16860.56640625,0.009953886270523071,0.009381049312651157,0.010365891270339489,0.9953886270523071,2.1607730612158775,2.186605067253113,1.9659843314439058,2.535888547897339,6.451866173744202,6.164964563846588,6.187405839158152,154.4149351346834,154.4149351346834,greedy,6.187405839158152,0.0,hard_fault_cluster,,False
39,N7881,control1,-0.17590492963790894,4.733024705052376,5.999999999999999,-0.6063411772251128,3.0764660582840446,4.730589976283062,4.733024705052376,-0.26175801103413987,0.00930144892106635,3,2,1,0.0,-0.17590492963790894,0.25496649742126465,-4.597433360815049,-3.378431868553161,0.0025496649742126464,0.04658791422843933,-0.001195661723613739,0.2508103549480438,0.3534098267555237,-0.20580818504095078,-0.24349114298820496,-0.1681252270936966,-0.001195661723613739,2.139056403040886,0.01864614710211754,0.09230111539363861,-0.0010338202118873596,28998.615234375,12138.146484375,16860.46875,28959.62109375,12149.078125,16810.54296875,0.0013446897501125932,-0.0009006021427921951,0.0029611147474497557,0.13446897501125932,2.1183855459094048,7.038939075469971,1.9280574191361666,7.038939075469971,1.9800624370574957,2.841890848875046,4.730589976283062,159.14552511096645,159.14552511096645,greedy,4.730589976283062,0.0,hard_fault_cluster,,False
40,N7882,control1,-0.08767912536859512,4.774923003017902,5.760695600509643,-0.5682518154382705,3.1036999519616364,4.77269913472412,4.774923003017902,-0.25450824878825146,0.00873790261954204,3,2,1,0.0,-0.08767912536859512,0.25295794010162354,-2.199708479344845,-1.19083194732666,0.0025295794010162355,0.05398181080818176,0.0027408506721258163,0.24985027313232422,0.39096084237098694,-0.19941315054893494,-0.24352580308914185,-0.15530049800872803,0.0027408506721258163,-0.49938602685928357,0.018903512507677078,0.09010826051235199,-0.0008084774017333984,28959.62890625,12149.0888671875,16810.5390625,28918.353515625,12154.150390625,16764.203125,0.001425273483619094,-0.00041661752038635314,0.0027563623152673244,0.1425273483619094,2.146050041541457,4.079908719062805,1.9542759484611452,3.8348041677474978,2.6210287451744088,3.0947347328066828,4.77269913472412,163.91822424569057,163.91822424569057,greedy,4.77269913472412,0.0,hard_fault_cluster,,False
41,N2044,observe,-0.19638051092624664,0.8725369438529015,1.7475923418998718,-0.33979932963848114,0.567149013504386,0.8696366702716543,0.8725369438529015,-0.35332565387931836,0.008208499862389881,3,2,1,0.0,-0.19638051092624664,0.25914788246154785,0.21470042690634736,1.374389213323593,0.0025914788246154787,0.06083446741104126,0.0025476906448602676,0.5681061744689941,0.4610757529735565,-0.16125022247433662,-0.10422252863645554,-0.2182779163122177,0.0025476906448602676,-1.5545584191381931,0.016928400844335556,0.09484443068504333,-0.002625375986099243,28918.861328125,12154.548828125,16764.3125,29062.53515625,12177.8017578125,16884.734375,-0.004968170076608658,-0.0019131051376461983,-0.007183227688074112,-0.4968170076608658,1.9545356575399637,0.15903406292200095,1.7582639777101576,0.15264493376016622,0.3441825665533543,1.233054277934134,0.8696366702716543,164.78786091596223,164.78786091596223,greedy,0.8696366702716543,0.0,hard_fault_cluster,,False
42,N7883,control1,-0.12027033418416977,6.038684632182121,5.700133037567138,0.4064356750249863,3.9251450109183788,6.038005894266652,6.038684632182121,-0.08802007214305968,0.007711171996831672,3,2,1,0.0,-0.12027033418416977,0.25250333547592163,1.3036716020107266,0.38129711151123047,0.0025250333547592162,0.05442667007446289,0.005606349557638168,0.2823633551597595,0.4341256618499756,-0.1952821910381317,-0.23563867807388306,-0.15492570400238037,0.005606349557638168,1.7163244569301603,0.017169233411550522,0.08564954996109009,-0.0018016472458839417,29061.978515625,12177.404296875,16884.57421875,28961.630859375,12153.658203125,16807.97265625,0.0034528844989836216,0.0019500127527862787,0.00453677773475647,0.34528844989836216,1.975033026188612,3.626677598655224,1.7814507624134421,4.1619969269633295,4.254124879837036,3.919127674400807,6.038005894266652,170.8258668102289,170.8258668102289,greedy,6.038005894266652,0.0,hard_fault_cluster,,False
43,N4656,control0,0.20373089611530304,4.013650160059332,4.202328014373779,0.5885999082773923,2.608872604038566,4.01270636618715,4.013650160059332,-0.13028672524897641,0.007243975703425146,3,3,1,0.0,0.20373089611530304,0.26640135049819946,3.0273810613900425,3.4042580127716064,0.002664013504981995,0.0454312264919281,0.015009334310889244,0.10872744023799896,0.4665073752403259,-0.06683587282896042,-0.05894064903259277,-0.07473109662532806,0.015009334310889244,0.9815500133484601,0.01410391554236412,0.08456628024578094,-0.002878032624721527,28962.375,12154.345703125,16808.029296875,28759.38671875,12067.39453125,16691.9921875,0.007008688990026712,0.007153916172683239,0.006903671193867922,0.7008688990026712,1.6918022390455008,0.982356024608016,1.4807442254386842,0.8272888191789388,3.4034384340047836,4.312234982103109,4.01270636618715,174.83857317641605,174.83857317641605,greedy,4.01270636618715,0.0,hard_fault_cluster,,False
44,N7884,control1,0.15630324184894562,1.2867620614916087,3.0916473150253294,-0.4659161217510699,0.8363953399695456,1.2854092989854025,1.2867620614916087,-0.19878699916228165,0.00680508540250102,3,2,1,0.0,0.15630324184894562,0.2590653896331787,0.024590927362442068,0.365528592467308,0.002590653896331787,0.056772321462631226,0.011909009888768196,0.3617985248565674,0.5074684619903564,-0.19512507319450378,-0.23915937542915344,-0.15109077095985413,0.011909009888768196,-3.0848971156775953,0.014159705489873886,0.07835772633552551,-0.0025765374302864075,28758.66796875,12066.7275390625,16691.939453125,28762.115234375,12083.873046875,16678.2421875,-0.00011986875324510038,-0.0014208912616595626,0.0008205916383303702,-0.011986875324510038,1.6869449485093355,1.0403431814908983,1.4837141488678753,1.0912912052869799,1.2971461847424506,2.045991952344775,1.2854092989854025,176.12398247540145,176.12398247540145,greedy,1.2854092989854025,0.0,hard_fault_cluster,,False
45,N3701,control0,-0.0198342464864254,0.847287319963798,0.6749205410480499,0.15253194498829545,0.5507367579764687,0.8474701759514033,0.847287319963798,0.02860348901929213,0.006392786120670757,3,3,1,0.0,-0.0198342464864254,0.2636953592300415,0.7862203364260495,0.2688370823860168,0.002636953592300415,0.04954218864440918,0.020190732553601265,0.24572183191776276,0.7083422541618347,-0.11370604112744331,-0.10242225974798203,-0.1249898225069046,0.020190732553601265,0.26434378743171694,0.012201894074678421,0.08220382034778595,-0.0036269575357437134,28762.76953125,12084.6484375,16678.12109375,28830.05078125,12089.20703125,16740.84375,-0.0023391784634441137,-0.00037722187698818743,-0.0037607746198773384,-0.23391784634441137,1.5040754992514849,0.783867474347353,1.2911609304137528,0.7838699419796468,0.7539718866348267,0.5322955537447707,0.8474701759514033,176.97145265135285,176.97145265135285,greedy,0.8474701759514033,0.0,hard_fault_cluster,,False
46,N7885,control1,0.1588088423013687,2.542535428851843,2.911165714263916,0.003787032812833801,1.652648028753698,2.5413276032170478,2.542535428851843,-0.20112102474708846,0.006005466789530795,3,2,1,0.0,0.1588088423013687,0.26033639907836914,0.5784027960896492,0.4101816058158874,0.0026033639907836912,0.058860182762145996,0.015441672876477242,0.36579325795173645,0.5436097979545593,-0.19109681993722916,-0.23744729161262512,-0.1447463482618332,0.015441672876477242,-0.44539204150438316,0.014150746166706085,0.08028475940227509,-0.0023503750562667847,28829.384765625,12088.44140625,16740.943359375,28733.08984375,12059.9736328125,16673.115234375,0.0033401655964553356,0.0023549580946564674,0.004051630850881338,0.33401655964553356,1.690852688625455,2.0156613063812254,1.4840191346593201,2.1185289573669435,1.9625300496816636,2.0683484929800033,2.5413276032170478,179.5127802545699,179.5127802545699,greedy,2.5413276032170478,0.0,hard_fault_cluster,,False
47,N3904,control0,0.006931443698704243,0.862599962009117,0.6745705842971801,0.1626189204212278,0.5606899753059261,0.8629842391577649,0.862599962009117,0.06811475439970244,0.005641613950377735,1,3,0,0.0,0.006931443698704243,0.26498132944107056,0.8085971490480006,0.677052366733551,0.0026498132944107054,0.0495324432849884,0.023560719564557076,0.2714938223361969,0.7472749352455139,-0.1107981987297535,-0.098110131919384,-0.12348626554012299,0.023560719564557076,0.8156750106811523,0.012651946395635605,0.08428001403808594,-0.003249645233154297,28733.666015625,12060.58203125,16673.083984375,28796.474609375,12068.80859375,16727.666015625,-0.0021858885884284973,-0.0006821032729931176,-0.00327366148121655,-0.21858885884284973,1.5537366885691881,0.8861146241426469,1.3373301518149674,0.8843817561864853,0.7808871760964394,0.7437324747443199,0.8629842391577649,180.37576449372764,180.37576449372764,greedy,0.8629842391577649,0.0,hard_fault_cluster,,False
