step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
469,N14342,observe,-0.37552976608276367,5.41378482212067,4.4288762390613545,-0.37552976608276367,-0.01404823362827301,5.038938796958927,2.2883572578430176,-0.0001404823362827301,0.3907102048397064,-0.0011318903416395187,-0.01404823362827301,6.896368681587223,0.019354142248630524,0.1167769730091095,-0.002458997070789337,95623.171875,38779.6015625,56843.5703125,95632.3828125,38794.328125,56838.0546875,-9.632536966819316e-05,-0.00037975021405145526,9.703163959784433e-05,-0.009632536966819316,1.9202341008931398,2.3031617131042506,1.9316191938705742,2.347918721656802,5.444430157279976,2.910688479893809,5.41378482212067,967.455383594894,967.455383594894,greedy,5.41378482212067,0.0,hard_fault_cluster
470,N2627,observe,-0.3695041835308075,4.952820697621792,4.120490872859954,-0.3695041835308075,-0.012725412845611572,4.72142969250126,2.1099472999572755,-0.0001272541284561157,0.39289313554763794,-0.002672797068953514,-0.012725412845611572,6.548804180736334,0.018827926367521286,0.11698637902736664,-0.0027553439140319824,95632.375,38794.1953125,56838.1796875,95613.734375,38790.6171875,56823.12109375,0.00019491960119921714,9.223351662512869e-05,0.00026493798941373825,0.019491960119921714,1.8673944268375635,1.9529406100483901,1.8789430842734873,1.9529373317929275,5.092539717744512,2.6878893849442105,4.952820697621792,972.4082042925157,972.4082042925157,greedy,4.952820697621792,0.0,hard_fault_cluster
471,N14346,observe,-0.36060255765914917,5.3565545052289965,4.2503733158111565,-0.36060255765914917,-0.011643029749393463,4.851099528372288,3.788240450620651,-0.00011643029749393463,0.39492902159690857,-0.0035882648080587387,-0.011643029749393463,6.679052862077951,0.018341515213251114,0.11719372868537903,-0.0030506551265716553,95613.7578125,38790.75390625,56823.00390625,95590.40625,38781.8515625,56808.5546875,0.00024422805290669203,0.00022949653794057667,0.00025428467779420316,0.024422805290669203,1.8189202267676592,2.034348761588335,1.8303436976857483,2.07152048304677,5.313792632520199,3.4118077912926674,5.3565545052289965,977.7647587977448,977.7647587977448,greedy,5.3565545052289965,0.0,hard_fault_cluster
472,N18557,observe,-0.21975845098495483,5.368385148048401,4.4023472428321835,-0.21975845098495483,0.006991095840930939,5.052577722072602,4.100804865360259,6.99109584093094e-05,0.381595253944397,0.01266646571457386,0.006991095840930939,6.94731994986534,0.0277617946267128,0.1304800659418106,0.005900446325540543,95590.46875,38781.6953125,56808.77734375,97028.125,39324.734375,57703.390625,-0.015039744786918163,-0.014002458192408085,-0.0157478004693985,-1.5039744786918163,2.7958370242267847,3.652275961637497,2.781093853060156,3.8400727927684786,5.3209628701210026,3.566579355448485,5.368385148048401,983.1331439457932,983.1331439457932,greedy,5.368385148048401,0.0,hard_fault_cluster
473,N3742,observe,-0.3128335773944855,1.0558470278978347,1.6332538247108457,-0.3128335773944855,0.1784084588289261,0.33845388591289527,0.9370292618870735,0.0017840845882892609,0.1554255187511444,-0.03868713974952698,-0.03868713974952698,-5.862839859724045,-0.004070356488227844,0.14690887928009033,0.012634646147489548,97028.109375,39324.6875,57703.42578125,98212.59375,39828.5546875,58384.0390625,-0.012207641266286373,-0.012812999077141285,-0.011795023456215858,-1.2207641266286373,-0.2673143297433853,-2.0532847344875336,-0.37210531905293465,-2.0717070043087005,0.8618074864149096,0.5309355717524888,1.0558470278978347,984.188990973691,984.188990973691,greedy,1.0558470278978347,0.0,hard_fault_cluster
474,N2836,observe,-0.7744771242141724,1.6092045217752455,0.7921224266290664,-0.7744771242141724,0.21131698787212372,2.130956543982029,2.171075868606567,0.002113169878721237,-0.020638078451156616,0.0036673489958047867,0.0036673489958047867,0.38483717411756513,0.02163206785917282,0.1130715012550354,-0.004281386733055115,98212.4921875,39828.6953125,58383.796875,98127.1015625,39907.7421875,58219.359375,0.0008694477146491408,-0.0019846714567393064,0.0028164919931441545,0.08694477146491408,2.3781911227852106,2.6561672443151476,2.2169528701342642,2.6065302842855456,1.8894262909889221,1.512684347257018,1.6092045217752455,985.7981954954663,985.7981954954663,greedy,1.6092045217752455,0.0,hard_fault_cluster
475,N2817,observe,-0.7828449606895447,2.7838638365268706,1.4970515551045536,-0.7828449606895447,0.2108839601278305,4.284714429080487,3.4844328641891478,0.002108839601278305,-0.024952203035354614,0.0116912592202425,0.0116912592202425,0.7093911170959473,0.01989290490746498,0.10803252458572388,-0.0035191699862480164,98127.15625,39907.76171875,58219.39453125,97919.984375,39898.03125,58021.953125,0.0021112593822181225,0.0002438239607727155,0.003391333855688572,0.21112593822181225,2.211865710094571,2.1371636693179608,2.0449342955835164,2.0619664375483993,2.948876319825649,2.037653826784808,2.7838638365268706,988.5820593319932,988.5820593319932,greedy,2.7838638365268706,0.0,hard_fault_cluster
476,N2912,observe,-0.32890018820762634,3.27024307847023,4.471506947278976,-0.32890018820762634,0.03745398670434952,-5.638720427751541,-4.354240733385085,0.0003745398670434952,0.37858983874320984,-0.0014140065759420395,-0.0014140065759420395,-1.2790377891063691,0.029293108731508255,0.1234971433877945,0.005382619798183441,97920.15625,39898.15625,58022.0,99011.6875,40374.1953125,58637.49609375,-0.011147156357765198,-0.011931355111300945,-0.010607978329062462,-1.1147156357765198,2.965350853279233,3.875412819385528,2.9383208681829274,4.1235461211204525,-0.13303523063659597,0.05251484967768237,3.27024307847023,991.8523024104634,991.8523024104634,greedy,3.27024307847023,0.0,hard_fault_cluster
477,N21470,control1,-0.8147079944610596,2.0040756925940513,1.3689446091651916,-0.8147079944610596,0.20509664714336395,2.607728247344494,2.0652137100696564,0.0020509664714336395,-0.02685779333114624,0.016535373404622078,0.016535373404622078,0.5775594341754913,0.017926767468452454,0.10460720956325531,-0.004537224769592285,99011.328125,40373.828125,58637.5,98398.265625,40042.80078125,58355.46875,0.006191841792315245,0.008199057541787624,0.004809741862118244,0.6191841792315245,2.0143087673932314,1.6193871426582338,1.8480847519822419,1.5629294323921203,2.181016832590103,1.6745928455144166,2.0040756925940513,993.8563781030574,993.8563781030574,greedy,2.0040756925940513,0.0,hard_fault_cluster
478,N2855,observe,-0.8101866841316223,6.249785056515975,4.280969855189323,-0.8101866841316223,0.2088059037923813,5.111620200133983,3.291759884357452,0.0020880590379238127,-0.03408360481262207,0.022970126941800117,0.022970126941800117,1.3260238952676442,0.01807256042957306,0.10131002962589264,-0.003043532371520996,98398.234375,40042.9453125,58355.28515625,98028.015625,39943.79296875,58084.22265625,0.003762453095987439,0.002476150169968605,0.004645037930458784,0.3762453095987439,2.0390320736914873,6.654692348867101,1.8652000506408513,6.654692348867101,5.3594855787963755,3.626740891133468,6.249785056515975,1000.1061631595734,1000.1061631595734,greedy,6.249785056515975,0.0,hard_fault_cluster
479,N4358,observe,-0.8164686560630798,3.62506185695529,2.4868725188076493,-0.8164686560630798,0.20842130482196808,3.058120108023286,2.1575869023799896,0.002084213048219681,-0.03817036747932434,0.02920236624777317,0.02920236624777317,0.8678589575737713,0.017207473516464233,0.09859906136989594,-0.0029303953051567078,98027.90625,39943.76171875,58084.1484375,97641.6640625,39771.953125,57869.7109375,0.003940124996006489,0.004301262088119984,0.003691842081025243,0.3940124996006489,1.9583710227161646,2.863502333164215,1.7801532694138587,2.8845048880577084,3.083126020058989,2.124939450621605,3.62506185695529,1003.7312250165287,1003.7312250165287,greedy,3.62506185695529,0.0,hard_fault_cluster
480,N18403,observe,-0.4020775258541107,1.9466450192034246,3.4573543310165404,-0.4020775258541107,0.0027378201484680176,-4.512339771352708,-3.883434891700744,2.7378201484680175e-05,0.3535713255405426,-0.007586194202303886,-0.007586194202303886,-5.344994550570846,0.020002901554107666,0.11796504259109497,-0.001789487898349762,97641.921875,39772.078125,57869.84375,97283.203125,39602.1875,57681.015625,0.003673819126561284,0.004271605517715216,0.0032629796769469976,0.3673819126561284,1.9954417813569307,1.588799269348383,1.9990780618973076,1.8213296248018742,0.6609417110681536,0.2860598462074997,1.9466450192034246,1005.6778700357321,1005.6778700357321,greedy,1.9466450192034246,0.0,hard_fault_cluster
481,N21472,control1,-0.8605673313140869,1.9036249086260797,1.6336120903491973,-0.8605673313140869,0.18908701837062836,1.323554341495037,1.0714962005615234,0.0018908701837062835,-0.03213295340538025,0.03185375779867172,0.03185375779867172,-0.04831469058990484,0.013479027897119522,0.09609608352184296,-0.006756708025932312,97282.9140625,39601.9765625,57680.9375,96678.828125,39261.1484375,57417.6796875,0.0062095788307487965,0.008606341667473316,0.004564034752547741,0.6209578830748796,1.5688435658812523,1.0837422361969948,1.4031379837542772,1.0741200795769692,1.5584566265344622,1.315941901728511,1.9036249086260797,1007.5814949443582,1007.5814949443582,greedy,1.9036249086260797,0.0,hard_fault_cluster
482,N18399,observe,-0.8296809196472168,4.437133933603763,3.358642816543579,-0.8296809196472168,0.1969578117132187,2.814807043150067,1.2242304921150207,0.001969578117132187,-0.03853803873062134,0.03672695904970169,0.03672695904970169,0.7222279055416583,0.015296570956707,0.09652237594127655,-0.004462845623493195,96679.203125,39261.45703125,57417.7421875,96635.40625,39276.5703125,57358.8359375,0.00045301238424144685,-0.0003849393979180604,0.001025924226269126,0.045301238424144685,1.7633418664336205,5.7169259974360465,1.5880782883614302,5.977178806960583,3.685590833425522,2.395226445198059,4.437133933603763,1012.0186288779619,1012.0186288779619,greedy,4.437133933603763,0.0,hard_fault_cluster
483,N2741,observe,-0.8323643207550049,2.4668253120034933,2.281446826457977,-0.8323643207550049,0.19801153242588043,1.8300729237496853,0.8786268651485442,0.0019801153242588044,-0.03986528515815735,0.03770925849676132,0.03770925849676132,0.2710784398764371,0.016118355095386505,0.09602086246013641,-0.0037487149238586426,96635.1875,39276.41015625,57358.78125,96504.2421875,39215.74609375,57288.49609375,0.0013550479197874665,0.0015445419121533632,0.001225359970703721,0.13550479197874665,1.8475563004612923,1.9921238540112973,1.670765707269311,1.992114412635565,1.9667857091873886,1.5393658549152316,2.4668253120034933,1014.4854541899654,1014.4854541899654,greedy,2.4668253120034933,0.0,hard_fault_cluster
484,N3404,control0,-0.6297097206115723,2.1974567323923107,3.752578568458557,-0.6297097206115723,-0.0909857302904129,-4.790506856292486,-5.999999999999999,-0.000909857302904129,-7.265806198120117e-05,0.09484624862670898,-0.0909857302904129,-6.223291591107845,0.013560153543949127,0.04702378809452057,-0.004597961902618408,96504.5234375,39215.91015625,57288.61328125,95509.3515625,38478.640625,57030.7109375,0.010312178172171116,0.018800266087055206,0.00450180796906352,1.0312178172171116,1.3598758727312088,0.3535290259122851,1.3569804839789867,0.49194410026073476,-0.4783669352531429,0.2520282906293874,2.1974567323923107,1016.6829109223577,1016.6829109223577,greedy,2.1974567323923107,0.0,hard_fault_cluster
485,N6838,control0,-0.19870685040950775,3.1971806079149245,4.2396499633789055,-0.19870685040950775,-0.04817432910203934,1.7359446197748185,2.7095316648483276,-0.00048174329102039336,0.002078115940093994,0.0840093120932579,-0.04817432910203934,1.9442713904380797,0.019997205585241318,0.052160292863845825,-0.0012457668781280518,95509.3515625,38478.7578125,57030.59375,94261.734375,37937.7265625,56324.0078125,0.013062775135040283,0.014060517773032188,0.012389594689011574,1.3062775135040283,2.0355555415153503,2.3403471928834914,2.0086793042719364,2.233784936070442,2.4824657320976256,3.6458080333471297,3.1971806079149245,1019.8800915302726,1019.8800915302726,greedy,3.1971806079149245,0.0,hard_fault_cluster
486,N3548,control0,-0.11669706553220749,6.2551611185073845,5.999999999999999,-0.11669706553220749,-0.018616557121276855,6.035793170332909,5.54350447654724,-0.00018616557121276856,0.001541733741760254,0.07686369121074677,-0.018616557121276855,7.207706539928912,0.019766759127378464,0.05347997695207596,-0.0019403547048568726,94261.625,37937.6875,56323.9375,93570.921875,37633.5546875,55937.37109375,0.007327511440962553,0.008016640320420265,0.006863270420581102,0.7327511440962553,2.0349230468273163,3.3040386214852333,1.9912376962602139,3.252803899347782,5.803160259127617,5.619080170840025,6.2551611185073845,1026.13525264878,1026.13525264878,greedy,6.2551611185073845,0.0,hard_fault_cluster
487,N3360,control0,-0.16110630333423615,4.362960405647755,4.2666562557220455,-0.16110630333423615,0.1485610455274582,5.68752905279398,5.543505907058715,0.001485610455274582,-0.16582024097442627,0.13761009275913239,0.13761009275913239,6.473448756337166,0.0020820945501327515,-0.00728505477309227,-0.00849626213312149,93570.84375,37633.5,55937.34375,93003.40625,37364.34375,55639.0625,0.006064255256205797,0.007152038626372814,0.005332417320460081,0.6064255256205797,0.4943805932998657,-0.38882860481739057,0.2797522395849228,-2.012547224164009,3.803737241029739,3.927601927220821,4.362960405647755,1030.4982130544277,1030.4982130544277,greedy,4.362960405647755,0.0,hard_fault_cluster
488,N3530,control0,-0.14334049820899963,2.736666916310787,3.593158030509948,-0.14334049820899963,0.17544038593769073,2.081925519555807,2.5162365317344664,0.0017544038593769074,-0.1781354546546936,0.13596728444099426,0.13596728444099426,1.9593872888386248,0.001443915069103241,-0.009377256035804749,-0.008748114109039307,93003.328125,37364.3125,55639.01953125,92517.1875,37127.92578125,55389.2578125,0.005227131303399801,0.006326537579298019,0.004488966893404722,0.5227131303399801,0.4557991772890091,0.37165697328746317,0.22224342450499535,0.3435235064476728,1.9987998761236665,2.7543933785334227,2.736666916310787,1033.2348799707383,1033.2348799707383,greedy,2.736666916310787,0.0,hard_fault_cluster
489,N7591,control1,-0.015934523195028305,2.6450391460210083,2.802572512626648,-0.015934523195028305,0.20204831659793854,2.006025123409927,1.9591102242469787,0.002020483165979385,-0.15095514059066772,0.13005363941192627,0.13005363941192627,1.8151737313345073,0.002112075686454773,-0.009146060794591904,-0.007477618753910065,92525.375,37128.61328125,55396.765625,92752.265625,37384.30859375,55367.95703125,-0.0024521988816559315,-0.00688674533739686,0.0005200410960242152,-0.24521988816559315,0.5433095246553421,0.6109545557759701,0.2942330576479435,0.4703844706295058,1.952632458694279,2.3562570499349382,2.6450391460210083,1035.8799191167593,1035.8799191167593,greedy,2.6450391460210083,0.0,hard_fault_cluster
490,N7611,control1,-0.22656603157520294,6.4426127843558785,4.781430280208587,-0.22656603157520294,0.15578220784664154,6.182667335495353,5.012101006507873,0.0015578220784664154,-0.15146693587303162,0.13614654541015625,0.13614654541015625,7.0981472880765795,0.0008742287755012512,-0.012435253709554672,-0.007132738828659058,92741.046875,37381.296875,55359.75390625,93271.78125,37594.75390625,55677.0234375,-0.005722756031900644,-0.005710262805223465,-0.00573105039075017,-0.5722756031900644,0.3793516308069229,3.327913843654096,0.16040506586432457,2.9073665967211126,5.60027275569737,4.464789433795959,6.4426127843558785,1042.322531901115,1042.322531901115,greedy,6.4426127843558785,0.0,hard_fault_cluster
491,N3431,control0,-0.027617480605840683,1.631571459025145,3.828934621810913,-0.027617480605840683,-0.017521537840366364,-0.06923808753490443,2.038065257668495,-0.00017521537840366362,0.3958984911441803,-0.006030110642313957,-0.017521537840366364,1.0819029892981051,0.010111451148986816,0.10319596529006958,-0.007017903029918671,93272.1015625,37596.390625,55675.7109375,92522.125,37149.7265625,55372.39453125,0.00804073829203844,0.011880503967404366,0.005447912495583296,0.8040738292038441,0.9875934664160013,0.9814020903408527,1.0052572027780116,1.0492187948524951,1.6232627108693123,2.709740825369954,1.631571459025145,1043.9541033601402,1043.9541033601402,greedy,1.631571459025145,0.0,hard_fault_cluster
492,N1184,control1,0.1313013881444931,2.14538234770298,2.8503816843032834,0.1313013881444931,0.2323317974805832,3.6102009743452075,4.528606009483337,0.002323317974805832,-0.13565769791603088,0.1270211786031723,0.1270211786031723,3.009475993812084,0.0023290589451789856,-0.008186478167772293,-0.006631031632423401,92529.171875,37149.82421875,55379.3515625,92713.15625,37409.88671875,55303.2734375,-0.0019883932545781136,-0.007000369485467672,0.0013737634290009737,-0.19883932545781136,0.592258870601654,-0.2391848054528236,0.32274413853883743,-0.5362734284996986,2.1403746634721754,3.4539878387749194,2.14538234770298,1046.099485707843,1046.099485707843,greedy,2.14538234770298,0.0,hard_fault_cluster
